Financials,2019-12-31,2020-06-30,2020-09-30,2020-12-01,2020-12-31,2021-01-06,2021-01-31,2021-02-16,2021-03-31,2021-05-07,2021-06-11,2021-06-30,2021-08-06,2021-08-27,2021-09-30,2021-11-08,2021-12-31,2022-01-13,2022-03-01,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-11,2022-12-31,2023-03-07,2023-03-31,2023-05-04,2023-06-30,2023-08-04,2023-09-30,2023-11-06,2023-12-31,2024-03-04,2024-03-31,2024-05-06,2024-06-30,2024-08-12,2024-09-30,2024-10-30,2024-12-31,2025-02-24,2025-03-31,2025-05-05,2025-06-30,2025-08-06,2025-09-30,2025-10-31,2025-12-31,2026-02-23,2026-03-31,2026-05-04
revenue,,,,,,,,,,,,,,,,,,,,,,,,,,3037000.0,,21895000.0,,31224000.0,,30304000.0,,126842000.0,,48137000.0,,36808000.0,,24102000.0,,151270000.0,,48959000.0,,43565000.0,,71707000.0,,223942000.0,,34838000.0,
cost_of_goods_sold,,,,,,,,,,,,,,,,,,,,,,,,,,748000.0,,8141000.0,,15868000.0,,13008000.0,,50309000.0,,14820000.0,,14281000.0,,15063000.0,,62364000.0,,14894000.0,,15330000.0,,26733000.0,,81216000.0,,17705000.0,
gross_profit,,0.0,,,,,,,-709842.0,,,0.0,,,147.0,,,,,-153000.0,,0.0,,,,2289000.0,,13754000.0,,15356000.0,,17296000.0,,76533000.0,,33317000.0,,22527000.0,,9039000.0,,88906000.0,,34065000.0,,28235000.0,,44974000.0,,142726000.0,,17133000.0,
research_and_development,,,,,,,,,,,,1000.0,,,147.0,,,,,11000.0,,12622000.0,,,,-31126000.0,,12392000.0,,18778000.0,,29575000.0,,68852000.0,,-19546000.0,,30333000.0,,91514000.0,,99950000.0,,63202000.0,,64400000.0,,74424000.0,,527907000.0,,119961000.0,
selling_general_and_admin,,,,,,,,,,,,546000.0,,,2283000.0,,,,,17390000.0,,16704000.0,,17755000.0,,70836000.0,,5483000.0,,8667000.0,,6827000.0,,27796000.0,,6077000.0,,8365000.0,,8919000.0,,32655000.0,,8951000.0,,9078000.0,,8167000.0,,36382000.0,,11741000.0,
operating_expenses,,2000.0,3576.0,,,,,,232453.0,,,547000.0,,,2283147.0,,,,,17401000.0,,29326000.0,,,,39710000.0,,17875000.0,,27445000.0,,36402000.0,,96648000.0,,-13469000.0,,38698000.0,,100433000.0,,132605000.0,,72153000.0,,73478000.0,,82591000.0,,564289000.0,,131702000.0,
operating_income_ebit,,-2000.0,,,-153657.0,,,,-942295.0,,,-547000.0,,,-2283000.0,,,,,-17554000.0,,-29326000.0,,59233000.0,,-37421000.0,,-4121000.0,,-12089000.0,,-19106000.0,,-20115000.0,,46786000.0,,-16171000.0,,-91394000.0,,-43699000.0,,-38088000.0,,-45243000.0,,-37617000.0,,-421563000.0,,-114569000.0,
depreciation_and_amortization_expense,,,,,,,,,,,,1000.0,,,891.0,,,,,7000.0,,8000.0,,11000.0,,4378000.0,,11655000.0,,14412000.0,,16217000.0,,59093000.0,,17244000.0,,20251000.0,,28636000.0,,102448000.0,,43467000.0,,44086000.0,,59549000.0,,198973000.0,,19014000.0,
interest_income,,,,,27342.0,,,,37656.0,,,,,,1000.0,,,,,7000.0,,44000.0,,55000.0,,215000.0,,76000.0,,25000.0,,11000.0,,164000.0,,786000.0,,1053000.0,,1188000.0,,3384000.0,,190000.0,,296000.0,,457000.0,,19479000.0,,31590000.0,
interest_expense,,,,,,,,,,,,1000.0,,,26000.0,,,,,,,,,,,137000.0,,401000.0,,485000.0,,627000.0,,1999000.0,,400000.0,,372000.0,,,,,,,,,,,,,,,
tax_expense,,,,,,,,,,,,,,,,,,,,,,,,,,1840000.0,,70000.0,,615000.0,,-1097000.0,,3567000.0,,5564000.0,,528000.0,,-3802000.0,,318000.0,,144000.0,,917000.0,,-303000.0,,-3313000.0,,407000.0,
net_income,,-2000.0,-3576.0,,-107031.0,,,,-1015511.0,,,-548000.0,,,-2421000.0,,,,,-17499000.0,,-29219000.0,,59292000.0,,-39053000.0,,-4553000.0,,-13198000.0,,-18621000.0,,-25777000.0,,39900000.0,,-15291000.0,,-86754000.0,,-44635000.0,,-38975000.0,,-45781000.0,,-3283000.0,,-822244000.0,,-114316000.0,
basic_eps,,,,,,,,,,,,0.0,,,-0.01,,,,,-0.07,,-0.12,,0.24,,-0.16,,-0.02,,-0.05,,-0.07,,-0.1,,0.13,,-0.05,,-0.26,,-0.14,,-0.11,,-0.12,,-0.01,,-2.15,,-0.28,
diluted_eps,,,,,,,,,,,,0.0,,,-0.01,,,,,-0.07,,-0.12,,0.24,,-0.16,,-0.02,,-0.05,,-0.07,,-0.1,,0.13,,-0.05,,-0.26,,-0.14,,-0.11,,-0.12,,-0.01,,-2.15,,-0.28,
cash_and_cash_equivalents,0.0,25000.0,61815.0,,1276364.0,,0.0,,55000.0,,,3165000.0,,,282277000.0,,209841000.0,,,99495000.0,,37042000.0,,28111000.0,,11927000.0,,3922000.0,,1741000.0,,3342000.0,,74178000.0,,88675000.0,,122557000.0,,25342000.0,,5585000.0,,23173000.0,,62704000.0,,1207440000.0,,628263000.0,,715203000.0,
marketable_securities,,,,,170027342.0,,,,,,,170064998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,98000.0,,281000.0,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,297371.0,,0.0,,299227.0,,,247593.0,,,15348809.0,,13819000.0,,,11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,1573735.0,,,,912833.0,,,375315.0,,,297625387.0,,223660000.0,,,111086000.0,,47850000.0,,69774000.0,,47735000.0,,36478000.0,,42317000.0,,54418000.0,,155498000.0,,250230000.0,,309399000.0,,151759000.0,,168205000.0,,154557000.0,,219663000.0,,1419479000.0,,2652859000.0,,3893994000.0,
property_plant_equipment,,,,,,,1637.0,,,,,,,,130451.0,,5124000.0,,,15178000.0,,23637000.0,,40751000.0,,191188000.0,,263027000.0,,267790000.0,,258295000.0,,243815000.0,,238541000.0,,239075000.0,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,5859000.0,,5512000.0,,5303000.0,,5087000.0,,4865000.0,,4635000.0,,0.0,,2812000.0,,6823000.0,,0.0,,961000.0,,12561000.0,,6733000.0,,12288000.0,,11867000.0,,11321000.0,,7703000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,5000001.0,,5000001.0,,,,5000001.0,,,5000001.0,,,,,,,,,,,,,,596000.0,,,,,,,,8109000.0,,8162000.0,,8503000.0,,25742000.0,,8881000.0,,9043000.0,,9229000.0,,9425000.0,,77388000.0,,77159000.0,
total_assets,,,281424.0,,171601077.0,,173087.0,,170977831.0,,,170407906.0,,,381657134.0,,354167000.0,,,357881000.0,,341951000.0,,407493000.0,,418463000.0,,412685000.0,,416723000.0,,416490000.0,,566137000.0,,677141000.0,,775592000.0,,775438000.0,,855446000.0,,913792000.0,,1018759000.0,,2840866000.0,,4291908000.0,,6393585000.0,
accounts_payable,,,,,129388.0,,1919.0,,410781.0,,,918867.0,,,127878.0,,242000.0,,,1991000.0,,4739000.0,,4665000.0,,14286000.0,,10667000.0,,,,,,,,,,,,,,22699000.0,,29879000.0,,14871000.0,,12462000.0,,40064000.0,,197919000.0,
accrued_liabilities,,,125000.0,,,,174648.0,,,,,,,,76923.0,,257000.0,,,3611000.0,,5811000.0,,10726000.0,,19353000.0,,17341000.0,,22746000.0,,24813000.0,,22439000.0,,18661000.0,,17855000.0,,40764000.0,,69824000.0,,66300000.0,,30180000.0,,37549000.0,,90086000.0,,204626000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,7447000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,32330000.0,,35459000.0,,0.0,,0.0,,37793000.0,,355348000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,557000.0,,975000.0,,1002000.0,,1030000.0,,1058000.0,,1087000.0,,1117000.0,,1166000.0,,1204000.0,,1262000.0,,1479000.0,,3127000.0,,3200000.0,,3444000.0,,3523000.0,,1731000.0,,1901000.0,
total_current_liabilities,,,260000.0,,129388.0,,176567.0,,410781.0,,,918867.0,,,1407094.0,,499000.0,,,10022000.0,,23563000.0,,19609000.0,,40326000.0,,33302000.0,,38695000.0,,38893000.0,,33793000.0,,30980000.0,,36445000.0,,59092000.0,,131778000.0,,138741000.0,,52506000.0,,570247000.0,,699071000.0,,1245699000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,167113000.0,,1023075000.0,,2711648000.0,,4376761000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,5276000.0,,5023000.0,,4762000.0,,4494000.0,,4218000.0,,3936000.0,,3645000.0,,6280000.0,,6025000.0,,9181000.0,,9662000.0,,9833000.0,,9506000.0,,9450000.0,,9058000.0,,8545000.0,,6362000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,18321000.0,,,,,,,,36571000.0,,,,,,,,36007000.0,,,,,,,,21366000.0,,,
total_liabilities,,,260000.0,,252458.0,,176567.0,,644723.0,,,1118269.0,,,1678414.0,,636000.0,,,15387000.0,,28612000.0,,24393000.0,,75571000.0,,68065000.0,,73513000.0,,73803000.0,,74801000.0,,76217000.0,,84821000.0,,103447000.0,,173493000.0,,178997000.0,,269855000.0,,2057671000.0,,3456054000.0,,5653719000.0,
retained_earnings,,,-3576.0,,-107031.0,,-3480.0,,-1122542.0,,,-2166013.0,,,-3085432.0,,-72156000.0,,,-89655000.0,,-118874000.0,,-59582000.0,,-111209000.0,,-117810000.0,,-130511000.0,,-148222000.0,,-136777000.0,,-96877000.0,,-112168000.0,,-198922000.0,,-181412000.0,,-220387000.0,,-266168000.0,,-269451000.0,,-1003656000.0,,-1117972000.0,
treasury_stock,,,,,,,,,,,,,,,,,3000.0,,,4000.0,,4000.0,,4000.0,,4000.0,,4000.0,,4000.0,,5000.0,,5000.0,,6000.0,,7000.0,,8000.0,,11000.0,,1000.0,,2000.0,,2000.0,,7000.0,,7000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,,21424.0,,1348619.0,0.0,-3000.0,,-116000.0,,,-664000.0,,,379979000.0,,353531000.0,,,342494000.0,,313339000.0,,383100000.0,,342892000.0,,346877000.0,,344970000.0,,343537000.0,,491336000.0,,600924000.0,,690771000.0,,671991000.0,,681953000.0,,734795000.0,,748904000.0,,783195000.0,,805535000.0,,714187000.0,
cash_flow_from_operations,,,-3576.0,,,,,,-662758.0,,,,,,,,,,,-3321000.0,,,,,,-20915000.0,,-10142000.0,,,,,,-94241000.0,,-26636000.0,,,,,,-87511000.0,,-47238000.0,,,,,,-207938000.0,,91531000.0,
stock_based_compensation,,,,,,,,,,,,,,,,,,,,9514000.0,,,,,,41504000.0,,8810000.0,,,,,,38470000.0,,8317000.0,,,,,,42132000.0,,9132000.0,,,,,,52787000.0,,27048000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,891.0,,,,,,,,,,,4378000.0,,11655000.0,,14412000.0,,16217000.0,,59093000.0,,17244000.0,,20251000.0,,28636000.0,,102448000.0,,43467000.0,,44086000.0,,59549000.0,,198973000.0,,19014000.0,
capital_expenditure,,,,,,,,,,,,,,,,,,,,7059000.0,,,,,,39219000.0,,17947000.0,,,,,,20480000.0,,7902000.0,,,,,,139495000.0,,99675000.0,,,,,,487921000.0,,553990000.0,
cash_flow_from_investing,,,,,,,,,,,,,,,,,,,,-103973000.0,,,,,,-173909000.0,,2618000.0,,,,,,52755000.0,,-30957000.0,,,,,,-192129000.0,,-17298000.0,,,,,,-336611000.0,,-474202000.0,
cash_flow_from_financing,,,65391.0,,,,,,,,,,,,,,,,,-3052000.0,,,,,,-3090000.0,,-481000.0,,,,,,115664000.0,,60163000.0,,,,,,213512000.0,,82124000.0,,,,,,3189203000.0,,1964378000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,3052000.0,,,,,,3090000.0,,481000.0,,,,,,3902000.0,,3177000.0,,,,,,27641000.0,,1144000.0,,,,,,89585000.0,,3781000.0,
shares_outstanding_basic,,,4312500.0,21478000.0,4478000.0,,,21478000.0,4478000.0,21478000.0,21478000.0,200000000.0,21478000.0,246381119.0,217644991.0,246381119.0,249279420.0,250174253.0,250174253.0,250174255.0,247489579.0,247730410.0,247518966.0,247508745.0,247518966.0,247551958.0,248626631.0,248654082.0,248937506.0,249127664.0,250955743.0,251789350.0,254660072.0,252439461.0,296493433.0,296641499.0,310029275.0,314353742.0,328941426.0,332680037.0,347806123.0,350783817.0,361529468.0,360514620.0,371213387.0,386758546.0,393282654.0,393602553.0,395092054.0,404963061.0,405119407.0,405266365.0,409049197.0
shares_outstanding_diluted,,,,,,,,,,,,200000000.0,,,217644991.0,,,,,250174255.0,,247730410.0,,248342200.0,,248227458.0,,248654082.0,,249127664.0,,251789350.0,,252439461.0,,304397979.0,,314353742.0,,332680037.0,,323103303.0,,360514620.0,,375052248.0,,393191623.0,,381602904.0,,405112315.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32330000.0,,,,167113000.0,,1023075000.0,,2749441000.0,,4732109000.0,
current_stock_price,,,,9.92,9.95,10.02,10.26,10.32,10.83,9.95,10.01,9.95,9.97,10.5,10.34,9.28,4.63,3.4,3.02,3.64,2.93,1.37,2.19,1.26,0.96,0.56,1.49,2.33,2.38,2.86,3.47,2.33,3.88,4.13,2.87,5.15,4.47,4.15,3.93,3.87,5.28,4.64,4.97,2.3,2.98,4.78,5.21,12.59,18.65,14.76,15.22,12.87,17.89
market_cap,,,,213061761.63864136,44556099.14588928,,,221652953.44543457,48496739.65835571,213706095.9033966,214994784.91592407,1989999961.8530273,214135665.73524475,2587001749.5,2250449240.14999,2286416718.5291433,1154163743.1277657,850592484.058476,755526239.2883048,910634314.4443238,725144482.9917119,339390662.88127065,542066549.7031488,312911169.6316242,237865732.58139074,139007377.07182038,370453682.5610883,579363992.0891991,592471292.7686367,712505092.905468,870816435.3899014,586669166.2899971,988081108.5035324,1042575002.8194036,850936118.7790194,1567649620.8796535,1385830794.2032695,1304568059.279109,1292739826.1392093,1287471705.1177912,1836416402.4126287,1499199282.781055,1794993863.785019,829183608.8093233,1106215900.3403335,1792749824.1290932,2049002642.3425426,4950282593.56628,7368466656.384342,5632458950.381973,6165917482.718553,5213795447.688575,7317889884.666183
enterprise_value,,,,213061761.63864136,43279735.14588928,,,221652953.44543457,48441739.65835571,213706095.9033966,214994784.91592407,1986834961.8530273,214135665.73524475,2587001749.5,1968172240.14999,2286416718.5291433,944322743.1277657,850592484.058476,755526239.2883048,811139314.4443238,725144482.9917119,302348662.88127065,542066549.7031488,284800169.6316242,237865732.58139074,127080377.07182038,370453682.5610883,575441992.0891991,592471292.7686367,710764092.905468,870816435.3899014,583327166.2899971,988081108.5035324,968397002.8194036,850936118.7790194,1478974620.8796535,1385830794.2032695,1182011059.279109,1292739826.1392093,1262129705.1177912,1836416402.4126287,1525944282.781055,1794993863.785019,806010608.8093233,1106215900.3403335,1897158824.1290932,2049002642.3425426,4765917593.56628,7368466656.384342,7753636950.381973,6165917482.718553,9230701447.688576,7317889884.666183
beta_3y,,,,,,,,,,,,,,,,0.6253,0.7014,0.8095,1.1531,1.1329,1.2203,1.3497,1.4458,1.5152,1.5062,1.4603,1.5959,1.6249,1.6053,1.5664,1.5753,1.5937,1.6875,1.7338,1.8338,1.8138,1.8932,1.9713,2.059,2.1171,2.1058,2.2649,2.2618,2.4625,2.4133,2.5327,2.5514,2.5676,2.7621,2.988,2.9541,3.0142,3.0923
risk_free_rate,0.01919000029563904,0.006529999971389771,0.006769999861717224,0.009340000152587891,0.009169999957084656,0.010420000553131104,0.010930000543594361,0.012990000247955323,0.01746000051498413,0.015770000219345093,0.01462000012397766,0.014429999589920044,0.012899999618530273,0.01312000036239624,0.015290000438690186,0.014969999790191651,0.015119999647140503,0.017109999656677245,0.017070000171661378,0.023269999027252197,0.03122999906539917,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.03812999963760376,0.038789999485015866,0.03974999904632568,0.0349399995803833,0.033510000705718995,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04662000179290771,0.03865999937057495,0.04218999862670898,0.04205999851226807,0.04488999843597412,0.043429999351501464,0.03908999919891357,0.03802000045776367,0.04265999794006348,0.045729999542236326,0.0439300012588501,0.04245999813079834,0.043429999351501464,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.040289998054504395,0.04310999870300293,0.04446000099182129
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1677,,,,0.17,,0.159,,0.1531,,0.1313,
ebitda,,,,,,,,,,,,-546000.0,,,-2282109.0,,,,,-17547000.0,,-29318000.0,,59244000.0,,-33043000.0,,7534000.0,,2323000.0,,-2889000.0,,38978000.0,,64030000.0,,4080000.0,,-62758000.0,,58749000.0,,5379000.0,,-1157000.0,,21932000.0,,-222590000.0,,-95555000.0,
free_cash_flow,,,,,,,,,,,,,,,,,,,,-10380000.0,,,,,,-60134000.0,,-28089000.0,,,,,,-114721000.0,,-34538000.0,,,,,,-227006000.0,,-146913000.0,,,,,,-695859000.0,,-462459000.0,
