Financials,2016-12-31,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-11-12,2019-12-31,2020-03-27,2020-03-31,2020-05-11,2020-06-30,2020-08-12,2020-09-30,2020-11-11,2020-12-31,2021-03-17,2021-03-31,2021-05-10,2021-06-30,2021-08-06,2021-09-30,2021-11-05,2021-12-31,2022-03-10,2022-03-31,2022-04-28,2022-05-04,2022-06-30,2022-08-04,2022-09-30,2022-11-03,2022-12-31,2023-03-28,2023-03-31,2023-04-26,2023-05-08,2023-06-30,2023-08-07,2023-09-30,2023-11-07,2023-12-31,2024-03-31,2024-05-01,2024-06-30,2024-08-16,2024-09-30,2024-11-08,2024-12-31,2025-02-07,2025-03-31,2025-06-25,2025-06-30,2025-08-07,2025-09-30,2025-11-06,2025-12-31,2026-02-05
revenue,,40958000.0,13379000.0,14809000.0,13385000.0,53064000.0,13611000.0,16274000.0,16884000.0,,81915000.0,,30799000.0,,25765000.0,,27602000.0,,113593000.0,,28991000.0,,33548000.0,,29246000.0,,125960000.0,,33288000.0,,,34520000.0,,34555000.0,,135912000.0,,32852000.0,,,32092000.0,,34243000.0,,133736000.0,33740000.0,,75430000.0,,77018000.0,,106429000.0,,362515000.0,,104121000.0,,111679000.0,,113487000.0,
cost_of_goods_sold,,20031000.0,6917000.0,8394000.0,6588000.0,27266000.0,6593000.0,9203000.0,9254000.0,,43551000.0,,15933000.0,,11722000.0,,12679000.0,,54576000.0,,14521000.0,,17503000.0,,14981000.0,,66207000.0,,18695000.0,,,18364000.0,,17107000.0,,70919000.0,,16278000.0,,,16074000.0,,17136000.0,,66660000.0,17537000.0,,35782000.0,,35675000.0,,47646000.0,,167978000.0,,47640000.0,,49090000.0,,50799000.0,
gross_profit,,20927000.0,6462000.0,6415000.0,6797000.0,25798000.0,7018000.0,7071000.0,7630000.0,,38364000.0,,14866000.0,,14043000.0,,14923000.0,,59017000.0,,14470000.0,,16045000.0,,14265000.0,,59753000.0,,14593000.0,,,16156000.0,,17448000.0,,64993000.0,,16574000.0,,,16018000.0,,17107000.0,,67076000.0,16203000.0,,39648000.0,,41343000.0,,58783000.0,,194537000.0,,56481000.0,,62589000.0,,62688000.0,
research_and_development,,4538000.0,1743000.0,1542000.0,1696000.0,6863000.0,1660000.0,2024000.0,1824000.0,,8540000.0,,3172000.0,,2582000.0,,2535000.0,,10597000.0,,2745000.0,,2779000.0,,2735000.0,,11429000.0,,2737000.0,,,2001000.0,,1865000.0,,8472000.0,,1723000.0,,,2221000.0,,2426000.0,,8380000.0,2018000.0,,3101000.0,,3435000.0,,4621000.0,,16061000.0,,4857000.0,,4194000.0,,4572000.0,
selling_general_and_admin,,20480000.0,5696000.0,5993000.0,5921000.0,24671000.0,6110000.0,5993000.0,6321000.0,,34447000.0,,15103000.0,,12166000.0,,11636000.0,,51878000.0,,13608000.0,,13421000.0,,13959000.0,,56496000.0,,15577000.0,,,15597000.0,,16545000.0,,63492000.0,,16941000.0,,,17198000.0,,17778000.0,,71253000.0,21832000.0,,54782000.0,,37335000.0,,55405000.0,,204361000.0,,53663000.0,,54151000.0,,51770000.0,
operating_expenses,,25018000.0,7439000.0,7535000.0,7617000.0,31534000.0,9219000.0,9630000.0,9756000.0,,48122000.0,,18275000.0,,14748000.0,,14171000.0,,62475000.0,,16353000.0,,16200000.0,,16694000.0,,67925000.0,,18314000.0,,,17598000.0,,18410000.0,,71964000.0,,18664000.0,,,19419000.0,,20204000.0,,79633000.0,23850000.0,,57883000.0,,40770000.0,,60026000.0,,220422000.0,,58520000.0,,58345000.0,,56342000.0,
operating_income_ebit,,-4091000.0,-977000.0,-1120000.0,-820000.0,-5736000.0,-2201000.0,-2559000.0,-2126000.0,,-9758000.0,,-3409000.0,,-705000.0,,752000.0,,-3458000.0,,-1883000.0,,-155000.0,,-2429000.0,,-8172000.0,,-3721000.0,,,-1442000.0,,-962000.0,,-6971000.0,,-2090000.0,,,-3401000.0,,-3097000.0,,-12557000.0,-7647000.0,,-18235000.0,,573000.0,,-1243000.0,,-25885000.0,,-2039000.0,,4244000.0,,6346000.0,
depreciation_and_amortization_expense,,1132000.0,,,214000.0,1561000.0,382000.0,190000.0,194000.0,,3347000.0,,2067000.0,,651000.0,,777000.0,,8425000.0,,2144000.0,,788000.0,,865000.0,,8553000.0,,2089000.0,,,770000.0,,752000.0,,8262000.0,,2290000.0,,,2322000.0,,671000.0,,9445000.0,1943000.0,,10335000.0,,5227000.0,,4586000.0,,47494000.0,,16031000.0,,6277000.0,,6133000.0,
interest_income,,253000.0,,,66000.0,262000.0,65000.0,8000.0,37000.0,,125000.0,,14000.0,,17000.0,,10000.0,,55000.0,,12000.0,,12000.0,,11000.0,,45000.0,,13000.0,,,15000.0,,20000.0,,71000.0,,24000.0,,,22000.0,,23000.0,,103000.0,259000.0,,304000.0,,168000.0,,359000.0,,926000.0,,196000.0,,262000.0,,111000.0,
interest_expense,,342000.0,,,34000.0,173000.0,,,10000.0,,1373000.0,,145000.0,,,,817000.0,,4467000.0,,557000.0,,,,,,2764000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,,311000.0,,,,,,,,,-75000.0,,193000.0,,460000.0,,529000.0,,1038000.0,,473000.0,,67000.0,,161000.0,,1888000.0,,-42000.0,,,492000.0,,323000.0,,870000.0,,392000.0,,,-6000.0,,295000.0,,589000.0,352000.0,,1053000.0,,256000.0,,3513000.0,,4517000.0,,362000.0,,1271000.0,,2991000.0,
net_income,,-3870000.0,-990000.0,-1116000.0,-897000.0,-5812000.0,-2194000.0,-2585000.0,-2099000.0,,-10963000.0,,-4549000.0,,-3766000.0,,-590000.0,,-9007000.0,,-2983000.0,,-2633000.0,,-3345000.0,,-12766000.0,,-3473000.0,,,-407000.0,,-1601000.0,,-6754000.0,,4645000.0,,,-6171000.0,,-6510000.0,,-5675000.0,-8515000.0,,-22337000.0,,-1888000.0,,-14349000.0,,-50987000.0,,-10234000.0,,-4288000.0,,-3364000.0,
basic_eps,,,,,,,,,,,-0.59,,,,,,,,-0.46,,-0.09,,-0.08,,-0.13,,-0.64,,-0.17,,,-0.08,,-0.12,,-0.48,,0.04,,,-0.17,,-0.18,,-0.49,-0.55,,-0.21,,-0.02,,-0.11,,-0.43,,-0.08,,-0.03,,-0.03,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,,-0.17,,,-0.08,,-0.12,,-0.48,,0.04,,,-0.17,,-0.18,,-0.49,-0.55,,-0.21,,-0.02,,-0.11,,-0.43,,-0.08,,-0.03,,-0.03,
cash_and_cash_equivalents,4972000.0,5097000.0,,,11528000.0,10159000.0,9515000.0,8098000.0,5560000.0,,16395000.0,,16606000.0,,21469000.0,,21077000.0,,18127000.0,,40951000.0,,39861000.0,,33821000.0,,26452000.0,,20559000.0,,,17703000.0,,16703000.0,,17680000.0,,24780000.0,,,21729000.0,,19297000.0,,19022000.0,24354000.0,,30242000.0,,25962000.0,,33634000.0,,44392000.0,,31196000.0,,27898000.0,,31215000.0,
marketable_securities,,,,,,394000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,9247000.0,,,13821000.0,,27016000.0,,24880000.0,,22842000.0,,23705000.0,,24147000.0,,26564000.0,,29656000.0,,30151000.0,,32094000.0,,31916000.0,,,33488000.0,,33391000.0,,32647000.0,,31587000.0,,,31279000.0,,33794000.0,,32440000.0,30333000.0,,60132000.0,,64819000.0,,82167000.0,,78623000.0,,81482000.0,,85032000.0,,92223000.0,
inventory,,,,,,4649000.0,,,9761000.0,,16381000.0,,15149000.0,,15337000.0,,14354000.0,,12873000.0,,13160000.0,,13472000.0,,16197000.0,,18243000.0,,20313000.0,,,23540000.0,,23572000.0,,22272000.0,,22649000.0,,,22125000.0,,21055000.0,,22602000.0,21658000.0,,25832000.0,,23488000.0,,27985000.0,,18350000.0,,23892000.0,,22466000.0,,22064000.0,
prepaid_expenses,,,,,,2274000.0,,,,,3221000.0,,3272000.0,,2547000.0,,2613000.0,,2979000.0,,3400000.0,,3455000.0,,3473000.0,,4580000.0,,5771000.0,,,4807000.0,,5227000.0,,3952000.0,,4108000.0,,,3896000.0,,4233000.0,,3900000.0,2817000.0,,5772000.0,,8021000.0,,8787000.0,,9038000.0,,9319000.0,,9536000.0,,9830000.0,
