Financials,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-01-31,2022-03-31,2022-05-10,2022-06-30,2022-07-28,2022-09-30,2022-11-09,2022-12-31,2023-03-24,2023-03-31,2023-05-10,2023-06-30,2023-08-10,2023-09-30,2023-11-10,2023-12-31,2024-03-20,2024-03-31,2024-05-14,2024-06-30,2024-08-12,2024-09-30,2024-11-12,2024-12-31,2025-03-17,2025-03-31,2025-05-12,2025-06-30,2025-08-12,2025-09-30,2025-11-12,2025-12-31,2026-03-17,2026-03-30,2026-03-31,2026-05-10
revenue,,323000.0,268000.0,277000.0,1257000.0,,428000.0,,528000.0,,477000.0,,1840000.0,,376000.0,,161000.0,,282000.0,,1176000.0,,334000.0,,140000.0,,126000.0,,780000.0,,70000.0,,86000.0,,146000.0,,,,,,
cost_of_goods_sold,,301000.0,301000.0,303000.0,1295000.0,,358000.0,,403000.0,,414000.0,,1541000.0,,263000.0,,100000.0,,174000.0,,889000.0,,167000.0,,110000.0,,82000.0,,778000.0,,20000.0,,32000.0,,291000.0,,,,,,
gross_profit,,22000.0,-33000.0,-26000.0,-38000.0,,70000.0,,125000.0,,63000.0,,299000.0,,113000.0,,61000.0,,108000.0,,287000.0,,167000.0,,30000.0,,44000.0,,2000.0,,50000.0,,54000.0,,-145000.0,,0.0,,,0.0,
research_and_development,,198000.0,192000.0,175000.0,878000.0,,401000.0,,497000.0,,399000.0,,1730000.0,,490000.0,,468000.0,,337000.0,,1655000.0,,256000.0,,302000.0,,422000.0,,1313000.0,,335000.0,,655000.0,,858000.0,,3131000.0,,1854000.0,1854000.0,
selling_general_and_admin,,581000.0,485000.0,578000.0,2930000.0,,1226000.0,,1521000.0,,1761000.0,,5875000.0,,1281000.0,,1266000.0,,1051000.0,,4752000.0,,887000.0,,787000.0,,819000.0,,3163000.0,,1042000.0,,907000.0,,1065000.0,,4767000.0,,3780000.0,3780000.0,
operating_expenses,,1079000.0,1022000.0,1203000.0,5595000.0,,2311000.0,,3143000.0,,2647000.0,,10397000.0,,2229000.0,,2186000.0,,1868000.0,,8532000.0,,1648000.0,,1296000.0,,1475000.0,,4476000.0,,1377000.0,,1988000.0,,2338000.0,,7898000.0,,5634000.0,5634000.0,
operating_income_ebit,,-1057000.0,-1055000.0,-1229000.0,-5633000.0,,-2241000.0,,-3018000.0,,-2584000.0,,-10098000.0,,-2116000.0,,-2125000.0,,-1760000.0,,-8245000.0,,-1481000.0,,-1266000.0,,-1431000.0,,-4476000.0,,-1377000.0,,-1934000.0,,-2483000.0,,-7898000.0,,,-5634000.0,
depreciation_and_amortization_expense,,2000.0,,,8000.0,,2000.0,,,,,,10000.0,,2000.0,,3000.0,,1000.0,,8000.0,,1000.0,,1000.0,,1000.0,,3000.0,,1000.0,,1000.0,,0.0,,5000.0,,,4000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,6000.0,,4000.0,,,,4000.0,,23000.0,,24000.0,24000.0,
interest_expense,,274000.0,223000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,
