Financials,2019-12-31,2020-12-31,2021-01-28,2021-03-26,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-01-01,2022-03-15,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-02-27,2023-03-31,2023-05-08,2023-06-30,2023-08-07,2023-09-30,2023-11-06,2023-12-31,2024-02-26,2024-03-31,2024-05-06,2024-06-30,2024-08-05,2024-09-30,2024-11-06,2024-12-31,2025-02-26,2025-03-31,2025-05-05,2025-06-30,2025-08-05,2025-09-30,2025-11-03,2025-12-31,2026-02-23,2026-03-31,2026-05-04
revenue,,2103000.0,,,480000.0,561000.0,628000.0,2712000.0,,,2196000.0,,2582000.0,,2813000.0,,11789000.0,,3792000.0,,4906000.0,,6366000.0,,17410000.0,,5953000.0,,5075000.0,,4651000.0,,20139000.0,,6016000.0,,7540000.0,,4560000.0,,21747000.0,,3073000.0,
cost_of_goods_sold,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,2103000.0,,,480000.0,561000.0,628000.0,2712000.0,,,2196000.0,,2582000.0,,2813000.0,,11789000.0,,3792000.0,,4906000.0,,6366000.0,,17410000.0,,5953000.0,,5075000.0,,4651000.0,,20139000.0,,6016000.0,,7540000.0,,4560000.0,,21747000.0,,3073000.0,
research_and_development,,9594000.0,,,3106000.0,3203000.0,4400000.0,17102000.0,,,6661000.0,,8440000.0,,9710000.0,,38592000.0,,11648000.0,,14508000.0,,14236000.0,,54749000.0,,18873000.0,,18526000.0,,17319000.0,,73341000.0,,19022000.0,,18342000.0,,18276000.0,,72513000.0,,17749000.0,
selling_general_and_admin,,1227000.0,,,597000.0,2332000.0,3271000.0,5655000.0,,,4022000.0,,5851000.0,,5158000.0,,22724000.0,,7188000.0,,5673000.0,,6444000.0,,25550000.0,,8571000.0,,8049000.0,,7950000.0,,31847000.0,,8327000.0,,6607000.0,,7074000.0,,29417000.0,,8122000.0,
operating_expenses,,13696000.0,,,4773000.0,6610000.0,9109000.0,29258000.0,,,13508000.0,,17278000.0,,18412000.0,,70908000.0,,25110000.0,,27078000.0,,27863000.0,,108030000.0,,31734000.0,,32012000.0,,32242000.0,,125472000.0,,30045000.0,,33411000.0,,28982000.0,,122579000.0,,29419000.0,
operating_income_ebit,,-11593000.0,,,-4293000.0,-6049000.0,-8481000.0,-26546000.0,,,-11312000.0,,-14696000.0,,-15599000.0,,-59119000.0,,-21318000.0,,-22172000.0,,-21497000.0,,-90620000.0,,-25781000.0,,-26937000.0,,-27591000.0,,-105333000.0,,-24029000.0,,-25871000.0,,-24422000.0,,-100832000.0,,-26346000.0,
depreciation_and_amortization_expense,,2067000.0,,,544000.0,2000.0,2000.0,2360000.0,,,753000.0,,2000.0,,2000.0,,5176000.0,,2264000.0,,3000.0,,3000.0,,11962000.0,,3909000.0,,3000.0,,4000.0,,16464000.0,,4541000.0,,6000.0,,5000.0,,18422000.0,,4733000.0,
interest_income,,28000.0,,,1000.0,9000.0,18000.0,56000.0,,,240000.0,,931000.0,,3128000.0,,8476000.0,,4835000.0,,4993000.0,,5213000.0,,20265000.0,,5117000.0,,4520000.0,,4251000.0,,17671000.0,,3599000.0,,3237000.0,,3050000.0,,13204000.0,,4012000.0,
interest_expense,,361000.0,,,222000.0,121000.0,32000.0,394000.0,,,5000.0,,5000.0,,12000.0,,42000.0,,13000.0,,13000.0,,13000.0,,84000.0,,42000.0,,,,,,,,,,,,,,,,,
tax_expense,,118000.0,,,-53000.0,12000.0,-47000.0,-25000.0,,,-23000.0,,36000.0,,-84000.0,,-227000.0,,,,,,,,2000.0,,,,511000.0,,376000.0,,1194000.0,,,,6000.0,,360000.0,,-8000.0,,84000.0,
net_income,,-14375000.0,,,-7141000.0,-9273000.0,-8450000.0,18092000.0,,,-10344000.0,,13667000.0,,-12399000.0,,-9555000.0,,-19158000.0,,-12205000.0,,-15142000.0,,-65549000.0,,-21207000.0,,-22274000.0,,-22419000.0,,-96520000.0,,-15151000.0,,-25338000.0,,-25867000.0,,-93410000.0,,-13028000.0,
basic_eps,,-0.21,,,-0.1,-0.1,-0.08,0.13,,,-0.06,,0.08,,-0.07,,-0.05,,-0.11,,-0.07,,-0.08,,-0.37,,-0.12,,-0.13,,-0.13,,-0.54,,-0.08,,-0.14,,-0.14,,-0.51,,-0.06,
diluted_eps,,-0.21,,,-0.1,-0.1,-0.08,0.11,,,-0.06,,0.08,,-0.07,,-0.05,,-0.11,,-0.07,,-0.08,,-0.37,,-0.12,,-0.13,,-0.13,,-0.54,,-0.08,,-0.14,,-0.14,,-0.51,,-0.06,
cash_and_cash_equivalents,10634000.0,4974000.0,,,6780000.0,120334000.0,109272000.0,513447000.0,,,450405000.0,,301603000.0,,97700000.0,,50123000.0,,9888000.0,,28439000.0,,27458000.0,,34537000.0,,14019000.0,,30638000.0,,37969000.0,,25413000.0,,29454000.0,,26248000.0,,47286000.0,,21607000.0,,31509000.0,
marketable_securities,,0.0,,,,,,75885000.0,,,102910000.0,,182694000.0,,270839000.0,,272957000.0,,245563000.0,,192694000.0,,166030000.0,,141505000.0,,132619000.0,,109882000.0,,94041000.0,,92784000.0,,211491000.0,,204685000.0,,203928000.0,,229177000.0,,223899000.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393000.0,,,,,,,,2155000.0,,4221000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,551380.0,560596.0,560596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,5478000.0,,,3538261.0,560596.0,560596.0,594377000.0,,,557873000.0,,489192000.0,,374284000.0,,327808000.0,,261370000.0,,229851000.0,,204986000.0,,183118000.0,,170552000.0,,160826000.0,,139904000.0,,125236000.0,,249277000.0,,239672000.0,,262178000.0,,267427000.0,,274743000.0,
property_plant_equipment,,8481000.0,,,,,,22082000.0,,,34978000.0,,59409000.0,,74381000.0,,82761000.0,,87891000.0,,95076000.0,,99241000.0,,99156000.0,,99593000.0,,99727000.0,,99787000.0,,97208000.0,,94702000.0,,92042000.0,,88997000.0,,86318000.0,,84939000.0,
operating_lease_rou_assets,,,,,,,,,7853000.0,,7569000.0,,7346000.0,,7181000.0,,7725000.0,,7586000.0,,7444000.0,,7300000.0,,7154000.0,,7004000.0,,6852000.0,,148000.0,,7490000.0,,15000.0,,7175000.0,,6957000.0,,6727000.0,,6491000.0,
goodwill,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
