Financials,2019-12-31,2020-01-01,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-01-01,2021-01-02,2021-03-31,2021-05-20,2021-06-30,2021-07-13,2021-07-14,2021-08-12,2021-10-03,2021-11-09,2022-01-02,2022-03-21,2022-04-03,2022-05-13,2022-07-03,2022-08-11,2022-10-02,2022-10-31,2023-01-01,2023-02-24,2023-04-02,2023-05-01,2023-07-02,2023-08-07,2023-10-01,2023-11-06,2023-12-31,2024-02-22,2024-03-31,2024-05-02,2024-06-30,2024-07-30,2024-09-29,2024-10-28,2024-12-29,2025-02-19,2025-03-30,2025-04-28,2025-06-29,2025-07-28,2025-09-28,2025-11-03,2025-12-28,2026-02-20,2026-04-05,2026-05-08
revenue,,,,,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,5101000.0,,8000.0,,6202000.0,,21000.0,,42000.0,,200000.0,,7644000.0,,5272000.0,,3768000.0,,4317000.0,,23074000.0,,5098000.0,,7468000.0,,7990000.0,,31821000.0,,7600000.0,
cost_of_goods_sold,,,,,,3375000.0,,,,,112000.0,,,,104000.0,,1967000.0,,515000.0,,5739000.0,,6629000.0,,23239000.0,,12248000.0,,14235000.0,,16809000.0,,63061000.0,,7072000.0,,4423000.0,,4959000.0,,25119000.0,,4837000.0,,5526000.0,,6589000.0,,25716000.0,,6048000.0,
gross_profit,,,,,0.0,-3375000.0,,,0.0,,-112000.0,,,,-104000.0,,-1967000.0,,-515000.0,,-638000.0,,-6621000.0,,-17037000.0,,-12227000.0,,-14193000.0,,-16609000.0,,-55417000.0,,-1800000.0,,-655000.0,,-642000.0,,-2045000.0,,261000.0,,1942000.0,,1401000.0,,6105000.0,,1552000.0,
research_and_development,,,,,3807000.0,14442000.0,,,5589000.0,,9523000.0,,,,10301000.0,,37850000.0,,12731000.0,,15827000.0,,13948000.0,,58051000.0,,23749000.0,,16553000.0,,13508000.0,,88392000.0,,48788000.0,,29065000.0,,24220000.0,,124506000.0,,25929000.0,,28148000.0,,28180000.0,,110331000.0,,26528000.0,
selling_general_and_admin,,,,,1486000.0,5713000.0,,,4161000.0,,4548000.0,,,,8791000.0,,29705000.0,,11869000.0,,11566000.0,,13110000.0,,51970000.0,,27274000.0,,16688000.0,,17245000.0,,79014000.0,,19548000.0,,20884000.0,,20744000.0,,74311000.0,,16892000.0,,17527000.0,,20194000.0,,73028000.0,,18919000.0,
operating_expenses,,,,,6446000.0,20155000.0,,,11381000.0,,14071000.0,,,,19092000.0,,67555000.0,,24600000.0,,27393000.0,,27058000.0,,114942000.0,,51023000.0,,37652000.0,,33774000.0,,174838000.0,,68336000.0,,88095000.0,,48625000.0,,240624000.0,,42821000.0,,45675000.0,,48374000.0,,183359000.0,,45447000.0,
operating_income_ebit,,,,,-6446000.0,-23530000.0,,,-11381000.0,,-14183000.0,,,,-19196000.0,,-69522000.0,,-25115000.0,,-28031000.0,,-33679000.0,,-131979000.0,,-63250000.0,,-51845000.0,,-50383000.0,,-230255000.0,,-70136000.0,,-88750000.0,,-49267000.0,,-242669000.0,,-42560000.0,,-43733000.0,,-46973000.0,,-177254000.0,,-43895000.0,
depreciation_and_amortization_expense,,,,,147000.0,579000.0,,1000000.0,141000.0,,234000.0,,,,299000.0,,1515000.0,,314000.0,,1217000.0,,2857000.0,,7972000.0,,3598000.0,,3523000.0,,3588000.0,,34009000.0,,24974000.0,,4161000.0,,4683000.0,,44961000.0,,8448000.0,,7178000.0,,7700000.0,,35112000.0,,9370000.0,
interest_income,,,,,,,,,13.0,,6.0,,,,,,37000.0,,,,,,,,5231000.0,,2466000.0,,3150000.0,,4326000.0,,14070000.0,,3560000.0,,3326000.0,,2859000.0,,12332000.0,,2434000.0,,2427000.0,,2540000.0,,12998000.0,,5776000.0,
interest_expense,,,,,,,,,,,,,,,,,187000.0,,,,0.0,,0.0,,0.0,,0.0,,1265000.0,,1558000.0,,4447000.0,,1659000.0,,1691000.0,,1717000.0,,6787000.0,,1716000.0,,1705000.0,,2542000.0,,12371000.0,,7008000.0,
tax_expense,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,-633000.0,,-152000.0,,-4586000.0,,2194000.0,,-1392000.0,,-162000.0,,-861000.0,,-422000.0,,-1312000.0,,-129000.0,
net_income,,,-7682000.0,-5150000.0,-13476000.0,-39650000.0,,,-16165000.0,,-14303000.0,,,,-10838000.0,,-125874000.0,,42707000.0,,-1135000.0,,-82013000.0,,-51622000.0,,-73603000.0,,-64306000.0,,-16185000.0,,-214071000.0,,-46497000.0,,-115947000.0,,-22536000.0,,-222241000.0,,-23510000.0,,-44266000.0,,-53713000.0,,-156741000.0,,-38260000.0,
basic_eps,,,,,-0.16,-0.49,,,-0.17,,-0.15,,,,-0.08,,-1.07,,0.28,,-0.01,,-0.53,,-0.34,,-0.47,,-0.41,,-0.1,,-1.27,,-0.28,,-0.63,,-0.12,,-1.19,,-0.12,,-0.22,,-0.26,,-0.75,,-0.18,
diluted_eps,,,,,-0.16,-0.49,,,-0.17,,-0.15,,,,-0.14,,-1.07,,-0.16,,-0.18,,-0.53,,-0.82,,-0.47,,-0.41,,-0.29,,-1.3,,-0.28,,-0.63,,-0.28,,-1.19,,-0.12,,-0.22,,-0.27,,-0.75,,-0.18,
cash_and_cash_equivalents,10301000.0,10301000.0,,,35682000.0,29218000.0,,,13266000.0,,4951000.0,,,,338746000.0,,385418000.0,,408178000.0,,384730000.0,,349007000.0,,322976000.0,,293751000.0,,343152000.0,,270817000.0,,233121000.0,,222150000.0,,235103000.0,,200912000.0,,274691000.0,,189874000.0,,135978000.0,,335502000.0,,106014000.0,,88751000.0,
marketable_securities,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,66092000.0,,100522000.0,,73694000.0,,40243000.0,,14826000.0,,0.0,,0.0,,58281000.0,,67434000.0,,223316000.0,,406026000.0,,439985000.0,
