Financials,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-10-31,2020-12-31,2021-01-01,2021-02-26,2021-03-31,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-10-31,2021-12-31,2022-02-28,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-28,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-27,2023-12-31,2024-02-29,2024-03-31,2024-04-30,2024-06-30,2024-08-09,2024-09-30,2024-11-08,2024-12-31,2025-02-21,2025-03-31,2025-04-25,2025-06-30,2025-07-25,2025-09-30,2025-10-31,2025-12-31,2026-03-31
revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost_of_goods_sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gross_profit,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,90000.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
research_and_development,,,,2982000.0,11040000.0,6089000.0,7334000.0,9679000.0,,45200000.0,,,18625000.0,,23872000.0,,36510000.0,,121308000.0,,28236000.0,,46664000.0,,34670000.0,,142760000.0,,37536000.0,,59130000.0,,55251000.0,,210762000.0,,44539000.0,,62263000.0,,92800000.0,,281406000.0,,106447000.0,,99236000.0,,97219000.0,,398333000.0,100889000.0
selling_general_and_admin,,,,647000.0,2786000.0,1764000.0,1341000.0,3841000.0,,13447000.0,,,6509000.0,,6293000.0,,6256000.0,,28717000.0,,7547000.0,,6091000.0,,7609000.0,,28202000.0,,7928000.0,,7606000.0,,7022000.0,,31400000.0,,24618000.0,,9699000.0,,12859000.0,,62480000.0,,15925000.0,,16555000.0,,16673000.0,,69851000.0,24387000.0
operating_expenses,,,,3629000.0,13826000.0,7853000.0,8675000.0,13520000.0,,58647000.0,,,25134000.0,,30165000.0,,42766000.0,,150025000.0,,35783000.0,,52755000.0,,42279000.0,,170962000.0,,45464000.0,,66736000.0,,62273000.0,,242162000.0,,69157000.0,,71962000.0,,105659000.0,,343886000.0,,122372000.0,,115791000.0,,113892000.0,,468184000.0,125276000.0
operating_income_ebit,,,,-3629000.0,-13826000.0,-7853000.0,-8675000.0,-13520000.0,,-58647000.0,,,-25134000.0,,-30165000.0,,-42766000.0,,-150025000.0,,-35783000.0,,-52755000.0,,-42279000.0,,-170962000.0,,-45464000.0,,-66736000.0,,-62273000.0,,-242162000.0,,-69157000.0,,-71962000.0,,-105569000.0,,-343886000.0,,-122372000.0,,-115791000.0,,-113892000.0,,-468184000.0,-125276000.0
depreciation_and_amortization_expense,,,,100000.0,271000.0,150000.0,200000.0,200000.0,,700000.0,,,238000.0,,200000.0,,300000.0,,1088000.0,,425000.0,,500000.0,,400000.0,,1683000.0,,412000.0,,400000.0,,400000.0,,1673000.0,,386000.0,,400000.0,,400000.0,,1673000.0,,502000.0,,500000.0,,500000.0,,2049000.0,550000.0
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,57000.0,127000.0,130000.0,,396000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,0.0,,94000.0,,2904000.0,,6192000.0,4202000.0
tax_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,
