Financials,2015-01-27,2015-03-31,2015-04-27,2015-06-30,2015-08-27,2015-09-30,2015-10-29,2015-12-31,2016-02-02,2016-03-31,2016-04-26,2016-06-30,2016-08-27,2016-09-30,2016-10-27,2016-12-31,2017-01-27,2017-03-31,2017-05-01,2017-06-30,2017-08-27,2017-09-30,2017-10-27,2017-12-31,2018-01-27,2018-03-31,2018-05-03,2018-06-30,2018-07-01,2018-08-31,2018-09-30,2018-10-25,2018-12-31,2019-01-27,2019-03-31,2019-04-30,2019-06-30,2019-08-30,2019-09-30,2019-10-25,2019-12-31,2020-01-27,2020-03-31,2020-04-27,2020-06-30,2020-08-31,2020-09-30,2020-10-30,2020-12-31,2021-01-22,2021-03-31,2021-04-23,2021-06-30,2021-08-31,2021-09-30,2021-10-29,2021-12-31,2022-01-28,2022-03-31,2022-04-29,2022-06-30,2022-08-31,2022-09-30,2022-10-28,2022-12-31,2023-01-27,2023-03-21,2023-03-31,2023-04-28,2023-06-30,2023-08-31,2023-09-30,2023-10-27,2023-12-31,2024-01-29,2024-03-31,2024-04-26,2024-06-30,2024-08-31,2024-09-30,2024-10-31,2024-12-31,2025-01-29,2025-03-31,2025-04-30,2025-06-30,2025-08-29,2025-09-30,2025-10-31,2025-12-31,2026-01-30,2026-03-31,2026-04-30
revenue,,68603000.0,,307857000.0,,85925000.0,,84687000.0,,70740000.0,,322196000.0,,84159000.0,,85658000.0,,78156000.0,,331392000.0,,87466000.0,,92305000.0,,78843000.0,,83409000.0,,,84957000.0,,89541000.0,,72832000.0,,81522000.0,,88701000.0,,82377000.0,,71010000.0,,63470000.0,,70006000.0,,76387000.0,,72204000.0,,97015000.0,,106397000.0,,111143000.0,,110111000.0,,455120000.0,,127069000.0,,128804000.0,,,117470000.0,,496979000.0,,123441000.0,,109005000.0,,108186000.0,,469638000.0,,138095000.0,,147734000.0,,132481000.0,,573377000.0,,157249000.0,,147002000.0,,150525000.0,
cost_of_goods_sold,,52298000.0,,233408000.0,,62576000.0,,60761000.0,,54191000.0,,238525000.0,,62821000.0,,63611000.0,,59445000.0,,248012000.0,,63763000.0,,66998000.0,,58925000.0,,252789000.0,,,63541000.0,,69486000.0,,57180000.0,,253621000.0,,66588000.0,,62136000.0,,54834000.0,,230944000.0,,51731000.0,,56676000.0,,54112000.0,,236637000.0,,81887000.0,,85695000.0,,83318000.0,,345912000.0,,92319000.0,,94646000.0,,,85266000.0,,360003000.0,,86852000.0,,77469000.0,,76976000.0,,335962000.0,,104448000.0,,112873000.0,,99638000.0,,431372000.0,,116972000.0,,109568000.0,,112286000.0,
gross_profit,,16305000.0,,74449000.0,,23349000.0,,23926000.0,,16549000.0,,83671000.0,,20835000.0,,21407000.0,,18399000.0,,81877000.0,,23703000.0,,25307000.0,,19918000.0,,89234000.0,,,21261000.0,,19656000.0,,15337000.0,,73713000.0,,21855000.0,,19964000.0,,15942000.0,,73530000.0,,18272000.0,,19706000.0,,18092000.0,,78974000.0,,24510000.0,,25448000.0,,26793000.0,,109208000.0,,34738000.0,,34140000.0,,,32204000.0,,136945000.0,,36589000.0,,31536000.0,,31210000.0,,133168000.0,,33647000.0,,34861000.0,,32843000.0,,141780000.0,,40277000.0,,37434000.0,,38239000.0,
research_and_development,,1096000.0,,5598000.0,,1311000.0,,1320000.0,,1562000.0,,5549000.0,,1401000.0,,126900.0,,144700.0,,5700000.0,,1562000.0,,1379000.0,,1463000.0,,5952000.0,,,0.0,,20779000.0,,95000.0,,5300000.0,,-4846000.0,,53000.0,,-3721000.0,,3600000.0,,0.0,,16000.0,,0.0,,3700000.0,,0.0,,0.0,,0.0,,3600000.0,,0.0,,15000.0,,,0.0,,3400000.0,,0.0,,0.0,,0.0,,3500000.0,,0.0,,0.0,,0.0,,3300000.0,,0.0,,0.0,,0.0,
selling_general_and_admin,,15723000.0,,66694000.0,,17586000.0,,18546000.0,,15817000.0,,69715000.0,,19616000.0,,18532000.0,,18515000.0,,77272000.0,,20517000.0,,20677000.0,,19175000.0,,79750000.0,,,18327000.0,,19148000.0,,17515000.0,,72470000.0,,19862000.0,,18151000.0,,17032000.0,,68783000.0,,16070000.0,,17004000.0,,15996000.0,,70918000.0,,20066000.0,,21026000.0,,21632000.0,,87995000.0,,24717000.0,,25087000.0,,,24472000.0,,99882000.0,,25561000.0,,23717000.0,,23550000.0,,97619000.0,,24516000.0,,26402000.0,,26608000.0,,105936000.0,,29305000.0,,28569000.0,,34163000.0,
operating_expenses,,16819000.0,,66694000.0,,18897000.0,,19866000.0,,17379000.0,,69715000.0,,21017000.0,,18658900.0,,18659700.0,,82972000.0,,22079000.0,,22056000.0,,20638000.0,,85702000.0,,,18327000.0,,39927000.0,,17610000.0,,77770000.0,,15016000.0,,18204000.0,,13311000.0,,72383000.0,,16070000.0,,17020000.0,,15996000.0,,74618000.0,,20066000.0,,21026000.0,,21632000.0,,91595000.0,,24717000.0,,25102000.0,,,24472000.0,,103282000.0,,25561000.0,,23717000.0,,23550000.0,,101119000.0,,24516000.0,,26402000.0,,26608000.0,,109236000.0,,29305000.0,,28569000.0,,34163000.0,
operating_income_ebit,,582000.0,,7533000.0,,5763000.0,,5380000.0,,732000.0,,13956000.0,,1066000.0,,2818000.0,,-774000.0,,3609000.0,,-24814000.0,,4547000.0,,743000.0,,-21652000.0,,,2934000.0,,-20271000.0,,-2273000.0,,-19890000.0,,6839000.0,,1760000.0,,2631000.0,,13076000.0,,2202000.0,,2686000.0,,2096000.0,,8030000.0,,4444000.0,,4422000.0,,5161000.0,,21201000.0,,10021000.0,,9038000.0,,,7732000.0,,37028000.0,,11028000.0,,7819000.0,,7660000.0,,35517000.0,,9131000.0,,8459000.0,,6235000.0,,35769000.0,,10972000.0,,8865000.0,,4076000.0,
depreciation_and_amortization_expense,,1590000.0,,6331000.0,,1576000.0,,1598000.0,,1729000.0,,6677000.0,,1835000.0,,1770000.0,,2084000.0,,8262000.0,,2572000.0,,2552000.0,,2516000.0,,10222000.0,,,2643000.0,,2592000.0,,2552000.0,,10221000.0,,2399000.0,,2152000.0,,2080000.0,,8654000.0,,2033000.0,,1990000.0,,1920000.0,,8114000.0,,2563000.0,,2538000.0,,2531000.0,,10118000.0,,2421000.0,,2419000.0,,,2455000.0,,9664000.0,,2371000.0,,2357000.0,,2414000.0,,9999000.0,,2940000.0,,3018000.0,,3061000.0,,12575000.0,,3200000.0,,3227000.0,,3392000.0,
interest_income,,8000.0,,26000.0,,8000.0,,17000.0,,28000.0,,84000.0,,27000.0,,28000.0,,25000.0,,91000.0,,8000.0,,8000.0,,8000.0,,39000.0,,,14000.0,,17000.0,,6000.0,,38000.0,,1000.0,,1000.0,,1000.0,,3000.0,,1000.0,,1000.0,,2000.0,,19000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,11000.0,,45000.0,,8000.0,,9000.0,,9000.0,,36000.0,,13000.0,,8000.0,,188000.0,,620000.0,,411000.0,,425000.0,,408000.0,,1719000.0,,,532000.0,,632000.0,,585000.0,,2278000.0,,432000.0,,234000.0,,129000.0,,873000.0,,58000.0,,63000.0,,54000.0,,287000.0,,234000.0,,529000.0,,524000.0,,1968000.0,,788000.0,,1258000.0,,,877000.0,,3687000.0,,566000.0,,453000.0,,134000.0,,2156000.0,,875000.0,,728000.0,,661000.0,,3129000.0,,747000.0,,573000.0,,474000.0,
