Financials,2015-03-22,2015-03-31,2015-06-30,2015-07-27,2015-09-30,2015-10-25,2015-12-31,2016-02-09,2016-03-31,2016-04-28,2016-06-30,2016-07-24,2016-09-30,2016-10-25,2016-12-31,2017-02-06,2017-03-31,2017-04-20,2017-06-30,2017-07-24,2017-09-30,2017-10-24,2017-12-31,2018-02-20,2018-03-31,2018-04-23,2018-06-30,2018-07-27,2018-09-30,2018-10-24,2018-12-31,2019-02-19,2019-03-31,2019-05-01,2019-06-30,2019-07-25,2019-09-30,2019-10-26,2019-12-31,2020-02-21,2020-03-31,2020-05-02,2020-06-30,2020-08-03,2020-09-30,2020-11-03,2020-12-31,2021-02-25,2021-03-31,2021-05-03,2021-06-30,2021-08-02,2021-09-30,2021-11-01,2021-12-31,2022-02-24,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-24,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-02-23,2024-03-31,2024-04-26,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-02-21,2025-03-31,2025-04-25,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-01
revenue,,288748000.0,268042000.0,,211350000.0,,983157000.0,,278721000.0,,294394000.0,,247752000.0,,1147431000.0,,318401000.0,,301909000.0,,252054000.0,,1184739000.0,,325453000.0,,272528000.0,,256613000.0,,1171600000.0,,325800000.0,,304800000.0,,255800000.0,,1169600000.0,,288800000.0,,265300000.0,,231400000.0,,1024400000.0,,284400000.0,,277600000.0,,266900000.0,,1095500000.0,,291200000.0,,318200000.0,,315200000.0,,1274500000.0,,347900000.0,,350000000.0,,303100000.0,,1338200000.0,,309200000.0,,345500000.0,,291400000.0,,1305100000.0,,329400000.0,,330300000.0,,350100000.0,,1410400000.0,,396300000.0,
cost_of_goods_sold,,222703000.0,205809000.0,,166212000.0,,764314000.0,,206765000.0,,220942000.0,,192363000.0,,882162000.0,,242630000.0,,236385000.0,,212970000.0,,941610000.0,,247448000.0,,271420000.0,,198329000.0,,1035800000.0,,248930000.0,,221485000.0,,203947000.0,,930200000.0,,215400000.0,,205700000.0,,181200000.0,,786800000.0,,216200000.0,,211500000.0,,205000000.0,,846000000.0,,226500000.0,,255300000.0,,249700000.0,,1010400000.0,,258700000.0,,267100000.0,,233500000.0,,1007400000.0,,232300000.0,,264200000.0,,224600000.0,,977200000.0,,237000000.0,,242000000.0,,265900000.0,,1036200000.0,,297200000.0,
gross_profit,,66045000.0,62233000.0,,45138000.0,,218843000.0,,71956000.0,,73452000.0,,55389000.0,,265269000.0,,75771000.0,,65524000.0,,39084000.0,,243129000.0,,78005000.0,,1108000.0,,58284000.0,,135800000.0,,76800000.0,,83300000.0,,51900000.0,,239400000.0,,73400000.0,,59600000.0,,50200000.0,,237600000.0,,68200000.0,,66100000.0,,61900000.0,,249500000.0,,64700000.0,,62900000.0,,65500000.0,,264100000.0,,89200000.0,,82900000.0,,69600000.0,,330800000.0,,76900000.0,,81300000.0,,66800000.0,,327900000.0,,92400000.0,,88300000.0,,84200000.0,,374200000.0,,99100000.0,
research_and_development,,,,,,,23676000.0,,,,,,,,24969000.0,,,,,,,,26817000.0,,,,,,0.0,,28300000.0,,188000.0,,177000.0,,915000.0,,27200000.0,,6500000.0,,5400000.0,,5700000.0,,22100000.0,,6300000.0,,7000000.0,,6700000.0,,26500000.0,,7000000.0,,7500000.0,,8500000.0,,31500000.0,,3700000.0,,1100000.0,,500000.0,,22000000.0,,-800000.0,,20900000.0,,8400000.0,,23800000.0,,0.0,,-100000.0,,-200000.0,,26900000.0,,-100000.0,
selling_general_and_admin,,,,,,,121504000.0,,,,,,,,128176000.0,,,,,,,,160775000.0,,,,,,51054000.0,,180800000.0,,58160000.0,,52792000.0,,47643000.0,,183900000.0,,49700000.0,,37300000.0,,43200000.0,,166900000.0,,51700000.0,,48000000.0,,48600000.0,,227100000.0,,59700000.0,,61200000.0,,63500000.0,,247600000.0,,67900000.0,,64500000.0,,74300000.0,,276400000.0,,71400000.0,,71100000.0,,65600000.0,,276100000.0,,71900000.0,,67000000.0,,83300000.0,,308700000.0,,90200000.0,
operating_expenses,,43804000.0,43308000.0,,41023000.0,,145180000.0,,43806000.0,,44961000.0,,43950000.0,,153145000.0,,53121000.0,,44220000.0,,45494000.0,,160775000.0,,52078000.0,,51263000.0,,51054000.0,,180795000.0,,58348000.0,,52969000.0,,48558000.0,,211100000.0,,56200000.0,,42700000.0,,48900000.0,,189000000.0,,58000000.0,,55000000.0,,55300000.0,,253600000.0,,66700000.0,,68700000.0,,72000000.0,,279100000.0,,71600000.0,,65600000.0,,74800000.0,,298400000.0,,70600000.0,,92000000.0,,74000000.0,,299900000.0,,71900000.0,,66900000.0,,83100000.0,,335600000.0,,90100000.0,
operating_income_ebit,,22241000.0,18925000.0,,4115000.0,,49987000.0,,28150000.0,,28491000.0,,11439000.0,,87155000.0,,22650000.0,,21304000.0,,-6410000.0,,55537000.0,,25927000.0,,-50155000.0,,7230000.0,,-86400000.0,,18178000.0,,30481000.0,,3342000.0,,25100000.0,,15100000.0,,10900000.0,,-900000.0,,40500000.0,,9500000.0,,10300000.0,,6300000.0,,19900000.0,,4000000.0,,-1700000.0,,1900000.0,,7500000.0,,17600000.0,,17300000.0,,-5200000.0,,48600000.0,,6300000.0,,-10700000.0,,-7200000.0,,23200000.0,,20500000.0,,21400000.0,,1100000.0,,65900000.0,,9000000.0,
depreciation_and_amortization_expense,,6040000.0,,,,,24078000.0,,5870000.0,,,,,,24813000.0,,6411000.0,,,,,,25802000.0,,7013000.0,,,,,,27900000.0,,6551000.0,,,,,,26200000.0,,5200000.0,,,,,,26900000.0,,7600000.0,,,,,,30200000.0,,6700000.0,,,,,,27900000.0,,6300000.0,,,,,,25600000.0,,6500000.0,,,,,,26800000.0,,6400000.0,,,,,,36300000.0,,14200000.0,
interest_income,,,127000.0,,128000.0,,542000.0,,,,155000.0,,178000.0,,806000.0,,,,,,,,1302000.0,,,,,,,,952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,297000.0,420000.0,,505000.0,,1611000.0,,467000.0,,326000.0,,264000.0,,1395000.0,,265000.0,,185000.0,,188000.0,,840000.0,,150000.0,,168000.0,,170000.0,,1000000.0,,648000.0,,484000.0,,167000.0,,1400000.0,,0.0,,200000.0,,0.0,,700000.0,,200000.0,,200000.0,,200000.0,,1100000.0,,400000.0,,600000.0,,600000.0,,2500000.0,,2000000.0,,2000000.0,,2400000.0,,8900000.0,,2700000.0,,,,,,,,,,,,,,,,,
tax_expense,,8788000.0,7120000.0,,2162000.0,,20007000.0,,10549000.0,,10300000.0,,4845000.0,,32107000.0,,7817000.0,,7021000.0,,-2782000.0,,19627000.0,,6022000.0,,-8503000.0,,180000.0,,-25200000.0,,3781000.0,,7008000.0,,632000.0,,3000000.0,,-5100000.0,,1800000.0,,-1200000.0,,-1500000.0,,800000.0,,2100000.0,,-2900000.0,,-2100000.0,,900000.0,,-800000.0,,700000.0,,5000000.0,,4400000.0,,2700000.0,,-600000.0,,9100000.0,,1400000.0,,300000.0,,-2300000.0,,9800000.0,,5400000.0,,5800000.0,,-900000.0,,14300000.0,,1500000.0,
net_income,,15105000.0,11805000.0,,2292000.0,,32797000.0,,17743000.0,,18192000.0,,6838000.0,,55159000.0,,15120000.0,,14420000.0,,-2667000.0,,37795000.0,,20267000.0,,-40674000.0,,6995000.0,,-60400000.0,,14300000.0,,23400000.0,,3000000.0,,22300000.0,,20400000.0,,9400000.0,,1600000.0,,46000000.0,,8500000.0,,8300000.0,,9000000.0,,15800000.0,,4100000.0,,-3900000.0,,700000.0,,-100000.0,,12100000.0,,13200000.0,,-6600000.0,,33500000.0,,3300000.0,,-14000000.0,,-6200000.0,,4300000.0,,14300000.0,,16800000.0,,-4200000.0,,38800000.0,,1300000.0,
basic_eps,,0.66,0.51,,0.1,,1.43,,0.77,,0.79,,0.3,,2.4,,0.66,,0.63,,-0.12,,1.64,,0.88,,-1.76,,0.31,,-2.64,,0.63,,1.04,,0.13,,0.99,,0.91,,0.41,,0.07,,2.04,,0.38,,0.36,,0.4,,0.7,,0.18,,-0.17,,0.03,,0.0,,0.53,,0.58,,-0.29,,1.47,,0.15,,-0.61,,-0.27,,0.19,,0.63,,0.73,,-0.18,,1.7,,0.06,
