Financials,2015-02-05,2015-03-31,2015-04-28,2015-06-30,2015-07-28,2015-09-30,2015-11-02,2015-12-31,2016-02-12,2016-03-31,2016-05-02,2016-06-30,2016-08-02,2016-09-30,2016-10-31,2016-12-31,2017-02-14,2017-03-31,2017-05-01,2017-06-30,2017-08-01,2017-09-30,2017-10-27,2017-12-31,2018-01-01,2018-02-07,2018-03-31,2018-05-03,2018-06-30,2018-07-27,2018-09-30,2018-11-05,2018-12-31,2019-01-01,2019-02-14,2019-03-31,2019-05-06,2019-06-30,2019-08-02,2019-09-30,2019-11-04,2019-12-31,2020-02-13,2020-03-31,2020-05-01,2020-06-30,2020-07-30,2020-09-30,2020-11-02,2020-12-31,2021-02-11,2021-03-31,2021-04-29,2021-06-30,2021-07-29,2021-09-30,2021-11-01,2021-12-31,2022-02-09,2022-03-31,2022-04-28,2022-06-30,2022-07-28,2022-09-30,2022-10-28,2022-12-31,2023-02-07,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-26,2023-12-31,2024-02-05,2024-03-31,2024-04-30,2024-06-30,2024-08-02,2024-09-30,2024-10-28,2024-12-31,2025-02-04,2025-03-31,2025-05-05,2025-06-30,2025-08-04,2025-09-30,2025-10-30,2025-12-31,2026-02-06,2026-03-31,2026-05-05
revenue,,738388000.0,,744490000.0,,742797000.0,,2965589000.0,,749204000.0,,887727000.0,,841852000.0,,3410881000.0,,887684000.0,,886263000.0,,901235000.0,,3289475000.0,,,803667000.0,,807709000.0,,789048000.0,,2983932000.0,,,438641000.0,,630570000.0,,632350000.0,,2417238000.0,,632869000.0,,388024000.0,,424062000.0,,1923719000.0,,553640000.0,,724418000.0,,746791000.0,,2827168000.0,,781435000.0,,1012394000.0,,954977000.0,,3662849000.0,,832949000.0,,857632000.0,,892770000.0,,3295743000.0,,597214000.0,,618825000.0,,658735000.0,,2458796000.0,,601515000.0,,552829000.0,,508487000.0,,2091680000.0,,445804000.0,
cost_of_goods_sold,,734284000.0,,720088000.0,,722964000.0,,727176000.0,,771850000.0,,860318000.0,,810997000.0,,876028000.0,,870292000.0,,890049000.0,,880519000.0,,913560000.0,,,816452000.0,,804113000.0,,792833000.0,,480580000.0,,,477279000.0,,677215000.0,,674715000.0,,730599000.0,,687197000.0,,407392000.0,,438267000.0,,513559000.0,,0.0,,639408000.0,,730179000.0,,2625109000.0,,772509000.0,,921314000.0,,956857000.0,,3550169000.0,,832258000.0,,842161000.0,,818008000.0,,3130992000.0,,588847000.0,,581002000.0,,580626000.0,,2328346000.0,,598476000.0,,511259000.0,,456321000.0,,1954754000.0,,357858000.0,
gross_profit,,25555000.0,,47326000.0,,19833000.0,,2238413000.0,,-22646000.0,,27409000.0,,30855000.0,,2534853000.0,,17392000.0,,-3786000.0,,20716000.0,,2375915000.0,,,-12785000.0,,3596000.0,,-3785000.0,,2503352000.0,,,-38638000.0,,-46645000.0,,-42365000.0,,1686639000.0,,-54328000.0,,-19368000.0,,-14205000.0,,111556000.0,,553640000.0,,85010000.0,,16612000.0,,202059000.0,,8926000.0,,91080000.0,,-1880000.0,,112680000.0,,691000.0,,15471000.0,,74762000.0,,164751000.0,,8367000.0,,37823000.0,,78109000.0,,130450000.0,,3039000.0,,41570000.0,,52166000.0,,136926000.0,,87946000.0,
research_and_development,,715308000.0,,699862000.0,,703684000.0,,2824918000.0,,751477000.0,,836729000.0,,786733000.0,,3214516000.0,,846510000.0,,864474000.0,,851930000.0,,3158212000.0,,,1023209000.0,,945341000.0,,769617000.0,,2785719000.0,,,458879000.0,,657705000.0,,656173000.0,,2482731000.0,,665559000.0,,386874000.0,,418333000.0,,1961483000.0,,498775000.0,,670002000.0,,765444000.0,,2710521000.0,,798474000.0,,948440000.0,,987791000.0,,3642867000.0,,857644000.0,,866787000.0,,836256000.0,,3223971000.0,,610334000.0,,602586000.0,,575973000.0,,2388210000.0,,620863000.0,,553587000.0,,445283000.0,,2036215000.0,,381495000.0,
selling_general_and_admin,,18976000.0,,20226000.0,,19280000.0,,79594000.0,,20373000.0,,23589000.0,,24264000.0,,104677000.0,,23782000.0,,25575000.0,,28589000.0,,107515000.0,,,26003000.0,,29731000.0,,23215000.0,,108259000.0,,,18400000.0,,19510000.0,,18542000.0,,77077000.0,,21638000.0,,20518000.0,,19934000.0,,84932000.0,,23518000.0,,23383000.0,,26022000.0,,91139000.0,,30863000.0,,30113000.0,,29066000.0,,118930000.0,,31845000.0,,33325000.0,,35340000.0,,133350000.0,,31769000.0,,33950000.0,,26710000.0,,118045000.0,,42912000.0,,27605000.0,,29335000.0,,122713000.0,,19537000.0,
operating_expenses,,734284000.0,,720088000.0,,722964000.0,,2904512000.0,,771850000.0,,860318000.0,,810997000.0,,3319193000.0,,870292000.0,,890049000.0,,880519000.0,,3265727000.0,,,1049212000.0,,975072000.0,,792832000.0,,2893978000.0,,,477279000.0,,677215000.0,,674715000.0,,2559808000.0,,687197000.0,,407392000.0,,438267000.0,,2046415000.0,,522293000.0,,693385000.0,,791466000.0,,2801660000.0,,829337000.0,,978553000.0,,1016857000.0,,3761797000.0,,889489000.0,,900112000.0,,871596000.0,,3357321000.0,,642103000.0,,636536000.0,,602683000.0,,2506255000.0,,663775000.0,,581192000.0,,474618000.0,,2158928000.0,,401032000.0,
operating_income_ebit,,4104000.0,,24402000.0,,19833000.0,,61077000.0,,-22646000.0,,27409000.0,,30855000.0,,91688000.0,,17392000.0,,-3786000.0,,20716000.0,,23748000.0,,,-12785000.0,,3596000.0,,-3785000.0,,89954000.0,,,-38638000.0,,-46645000.0,,-42365000.0,,-142570000.0,,-54328000.0,,-19368000.0,,-14205000.0,,-122696000.0,,31347000.0,,31033000.0,,-44675000.0,,25508000.0,,-47902000.0,,33841000.0,,-61880000.0,,-98948000.0,,-56540000.0,,-42480000.0,,21174000.0,,-61578000.0,,-44889000.0,,-17711000.0,,56052000.0,,-47459000.0,,-62260000.0,,-28363000.0,,33869000.0,,-67248000.0,,44772000.0,
depreciation_and_amortization_expense,,15847000.0,,16165000.0,,16621000.0,,65950000.0,,18145000.0,,18701000.0,,19286000.0,,84226000.0,,26083000.0,,26188000.0,,27834000.0,,103582000.0,,,26474000.0,,26823000.0,,29266000.0,,98258000.0,,,17624000.0,,17511000.0,,17828000.0,,72127000.0,,18080000.0,,19375000.0,,19753000.0,,78244000.0,,20681000.0,,20532000.0,,28280000.0,,91952000.0,,20399000.0,,20967000.0,,24647000.0,,92698000.0,,25386000.0,,24626000.0,,23899000.0,,98244000.0,,21487000.0,,21584000.0,,26070000.0,,90587000.0,,22387000.0,,27560000.0,,24968000.0,,98434000.0,,23637000.0,
interest_income,,220000.0,,210000.0,,319000.0,,1211000.0,,410000.0,,368000.0,,484000.0,,1541000.0,,364000.0,,314000.0,,383000.0,,1587000.0,,,637000.0,,709000.0,,745000.0,,2961000.0,,,1186000.0,,860000.0,,767000.0,,4333000.0,,593000.0,,47000.0,,3000.0,,659000.0,,30000.0,,441000.0,,25000.0,,575000.0,,71000.0,,806000.0,,1763000.0,,5277000.0,,3165000.0,,2771000.0,,2467000.0,,11707000.0,,2510000.0,,1490000.0,,1737000.0,,7560000.0,,1003000.0,,634000.0,,1089000.0,,4180000.0,,2920000.0,
interest_expense,,9158000.0,,10564000.0,,10196000.0,,40366000.0,,10798000.0,,10499000.0,,11819000.0,,51851000.0,,18496000.0,,19430000.0,,31889000.0,,83700000.0,,,22128000.0,,22021000.0,,19703000.0,,87449000.0,,,9731000.0,,11249000.0,,10548000.0,,40200000.0,,9697000.0,,9670000.0,,10169000.0,,39993000.0,,31679000.0,,19058000.0,,9488000.0,,67144000.0,,8806000.0,,7800000.0,,9576000.0,,32642000.0,,9738000.0,,9741000.0,,9550000.0,,37703000.0,,7786000.0,,,,,,,,,,,,,,,,,
