Financials,2015-02-12,2015-03-31,2015-05-12,2015-06-30,2015-09-11,2015-09-30,2015-10-25,2015-11-11,2015-12-31,2016-02-18,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-02-22,2017-03-31,2017-05-03,2017-06-30,2017-08-08,2017-09-30,2017-10-30,2017-12-31,2018-03-12,2018-03-31,2018-05-09,2018-06-30,2018-08-07,2018-09-30,2018-11-07,2018-12-31,2019-01-01,2019-03-14,2019-03-31,2019-05-08,2019-06-30,2019-08-06,2019-09-30,2019-11-07,2019-12-31,2020-03-10,2020-03-31,2020-06-05,2020-06-30,2020-08-07,2020-09-30,2020-11-04,2020-12-31,2021-02-26,2021-03-31,2021-05-07,2021-06-30,2021-08-05,2021-09-30,2021-11-05,2021-12-31,2022-02-25,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-03-10,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-02-23,2024-03-31,2024-05-10,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-02-24,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-04
revenue,,15000.0,,23000.0,,,,,38000.0,,,,19000.0,,37000.0,,332000.0,,553000.0,,814000.0,,2097000.0,,6373000.0,,2946000.0,,3623000.0,,5158000.0,,18913000.0,,,3423000.0,,4607000.0,,4319000.0,,21301000.0,,36000.0,,261000.0,,767000.0,,4949000.0,,2846000.0,,3289000.0,,3532000.0,,13675000.0,,2481000.0,,3714000.0,,4622000.0,,16389000.0,,4137000.0,,4126000.0,,6097000.0,,22390000.0,,5047000.0,,4865000.0,,4263000.0,,22472000.0,,6257000.0,,6649000.0,,8095000.0,,35257000.0,,11711000.0,
cost_of_goods_sold,,0.0,,0.0,,,,,0.0,,,,34000.0,,114000.0,,660000.0,,1045000.0,,1714000.0,,2957000.0,,9758000.0,,3308000.0,,3839000.0,,7742000.0,,27059000.0,,,6733000.0,,9160000.0,,7659000.0,,40749000.0,,19670000.0,,1404000.0,,-68000.0,,22315000.0,,2320000.0,,2897000.0,,4778000.0,,14486000.0,,1954000.0,,2890000.0,,3866000.0,,13663000.0,,3723000.0,,3709000.0,,4925000.0,,19299000.0,,4712000.0,,4567000.0,,8314000.0,,21939000.0,,4752000.0,,3528000.0,,4627000.0,,19494000.0,,4771000.0,
gross_profit,,15000.0,,23000.0,,0.0,,,38000.0,,0.0,,-15000.0,,-77000.0,,-328000.0,,-492000.0,,-900000.0,,-860000.0,,-3385000.0,,-362000.0,,-216000.0,,-2584000.0,,-8146000.0,,,-3310000.0,,-4553000.0,,-3340000.0,,-19448000.0,,-19634000.0,,-1143000.0,,835000.0,,-17400000.0,,526000.0,,392000.0,,-1246000.0,,-800000.0,,527000.0,,824000.0,,756000.0,,2726000.0,,414000.0,,417000.0,,1172000.0,,3091000.0,,335000.0,,298000.0,,-4051000.0,,533000.0,,1505000.0,,3121000.0,,3468000.0,,15763000.0,,6940000.0,
research_and_development,,3665000.0,,5195000.0,,4682000.0,,,18251000.0,,6416000.0,,7539000.0,,6883000.0,,26347000.0,,6998000.0,,5604000.0,,9765000.0,,30735000.0,,8113000.0,,8289000.0,,7402000.0,,31863000.0,,,7108000.0,,10504000.0,,11076000.0,,38430000.0,,7362000.0,,3796000.0,,4568000.0,,20413000.0,,5255000.0,,7107000.0,,7200000.0,,27217000.0,,7804000.0,,9299000.0,,10985000.0,,39719000.0,,12405000.0,,12830000.0,,12769000.0,,48752000.0,,10438000.0,,10800000.0,,10546000.0,,41144000.0,,7299000.0,,7715000.0,,7759000.0,,31592000.0,,8611000.0,
selling_general_and_admin,,1417000.0,,1478000.0,,3282000.0,,,9807000.0,,3879000.0,,3361000.0,,2819000.0,,13022000.0,,3767000.0,,3888000.0,,3891000.0,,15336000.0,,4011000.0,,5382000.0,,5138000.0,,19839000.0,,,6516000.0,,5417000.0,,5388000.0,,23229000.0,,5690000.0,,4445000.0,,5501000.0,,41351000.0,,4974000.0,,9175000.0,,7585000.0,,29154000.0,,7883000.0,,8561000.0,,7340000.0,,31634000.0,,7718000.0,,7455000.0,,7425000.0,,29942000.0,,8129000.0,,8991000.0,,8250000.0,,34231000.0,,7694000.0,,9729000.0,,15310000.0,,52508000.0,,30175000.0,
operating_expenses,,5414000.0,,6931000.0,,8315000.0,,,8190000.0,,10928000.0,,11535000.0,,10435000.0,,9207000.0,,11905000.0,,10741000.0,,15745000.0,,14537000.0,,15565000.0,,19848000.0,,20391000.0,,23628000.0,,,26458000.0,,30100000.0,,28024000.0,,26632000.0,,24197000.0,,11383000.0,,13303000.0,,12882000.0,,10229000.0,,16282000.0,,14785000.0,,56371000.0,,15687000.0,,17860000.0,,18325000.0,,71353000.0,,20123000.0,,20285000.0,,20194000.0,,78694000.0,,18567000.0,,19791000.0,,18796000.0,,75375000.0,,14993000.0,,17444000.0,,23069000.0,,84100000.0,,38786000.0,
operating_income_ebit,,-5399000.0,,-6908000.0,,-8315000.0,,,-28812000.0,,-10928000.0,,-11550000.0,,-10512000.0,,-42433000.0,,-12397000.0,,-11641000.0,,-16605000.0,,-56313000.0,,-15927000.0,,-20064000.0,,-22975000.0,,-87578000.0,,,-29768000.0,,-34653000.0,,-31364000.0,,-130662000.0,,-43831000.0,,-12526000.0,,-12468000.0,,-79130000.0,,-11316000.0,,-15890000.0,,-16031000.0,,-57182000.0,,-15160000.0,,-17036000.0,,-17569000.0,,-68627000.0,,-19709000.0,,-19868000.0,,-19022000.0,,-75603000.0,,-18232000.0,,-19493000.0,,-22847000.0,,-74842000.0,,-13488000.0,,-14323000.0,,-19601000.0,,-68337000.0,,-31846000.0,
depreciation_and_amortization_expense,,20000.0,,,,,,,118000.0,,29000.0,,,,,,155000.0,,43000.0,,,,,,227000.0,,52000.0,,,,,,270000.0,,,200000.0,,,,,,1001000.0,,288000.0,,57000.0,,60000.0,,1141000.0,,316000.0,,71000.0,,77000.0,,1239000.0,,263000.0,,,,,,985000.0,,236000.0,,,,,,1277000.0,,169000.0,,,,,,1475000.0,,384000.0,,,,,,1512000.0,,545000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,303000.0,,265000.0,,266000.0,,,1100000.0,,276000.0,,268000.0,,502000.0,,1602000.0,,684000.0,,767000.0,,915000.0,,3100000.0,,1771000.0,,2236000.0,,2170000.0,,8300000.0,,,2034000.0,,1965000.0,,,,11799000.0,,4373000.0,,3555000.0,,3632000.0,,16167000.0,,4058000.0,,4034000.0,,4245000.0,,16720000.0,,4494000.0,,4510000.0,,4801000.0,,18703000.0,,4652000.0,,2310000.0,,2425000.0,,11110000.0,,2047000.0,,2085000.0,,,,8437000.0,,1429000.0,,,,,,4951000.0,,1192000.0,
tax_expense,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
net_income,,-5693000.0,,-7185000.0,,-8585000.0,,,-29877000.0,,-11216000.0,,-11861000.0,,-10887000.0,,-43930000.0,,-13073000.0,,-12374000.0,,-17379000.0,,-59101000.0,,-22273000.0,,-32496000.0,,-31881000.0,,-94000000.0,,,-29365000.0,,-31074000.0,,-19499000.0,,-115500000.0,,-42593000.0,,-7515000.0,,-23428000.0,,-175168000.0,,-249514000.0,,-180306000.0,,42914000.0,,-302474000.0,,86718000.0,,104231000.0,,-60391000.0,,142100000.0,,1324000.0,,-20423000.0,,-24103000.0,,-60400000.0,,-18877000.0,,-20287000.0,,-23976000.0,,-78600000.0,,-14259000.0,,-14501000.0,,-19530000.0,,-69100000.0,,-32333000.0,
