Financials,2015-02-20,2015-03-31,2015-04-24,2015-06-30,2015-07-24,2015-09-30,2015-10-23,2015-12-31,2016-02-19,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-31,2016-12-31,2017-02-21,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-02-23,2018-03-31,2018-04-27,2018-06-30,2018-07-27,2018-09-30,2018-10-26,2018-12-31,2019-01-15,2019-02-22,2019-03-31,2019-04-26,2019-06-30,2019-07-26,2019-09-30,2019-10-25,2019-12-31,2020-02-21,2020-03-31,2020-04-30,2020-06-30,2020-07-24,2020-09-30,2020-10-23,2020-12-31,2021-02-22,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-28,2021-12-31,2022-02-21,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-20,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-02-22,2024-03-31,2024-04-26,2024-06-30,2024-07-26,2024-09-30,2024-11-01,2024-12-31,2025-02-20,2025-03-31,2025-05-01,2025-06-30,2025-08-01,2025-09-30,2025-10-29,2025-12-31,2026-02-20,2026-03-31,2026-05-01
revenue,,198086000.0,,209488000.0,,207636000.0,,845486000.0,,238720000.0,,269362000.0,,278589000.0,,1079874000.0,,310341000.0,,356482000.0,,385267000.0,,1473413000.0,,436924000.0,,490259000.0,,505289000.0,,1966492000.0,,,548971000.0,,600697000.0,,607341000.0,,2406796000.0,,550963000.0,,352314000.0,,734144000.0,,2471941000.0,,894771000.0,,1010808000.0,,1015906000.0,,3952584000.0,,973219000.0,,969553000.0,,890348000.0,,3734635000.0,,943147000.0,,1002173000.0,,960214000.0,,3862260000.0,,997431000.0,,1028490000.0,,977872000.0,,3999012000.0,,979262000.0,,1012449000.0,,995692000.0,,4034964000.0,,1040087000.0,
cost_of_goods_sold,,46996000.0,,50854000.0,,50060000.0,,205376000.0,,58093000.0,,64146000.0,,69387000.0,,264580000.0,,74716000.0,,85565000.0,,92779000.0,,356466000.0,,109516000.0,,124677000.0,,133508000.0,,518625000.0,,,146875000.0,,168408000.0,,169787000.0,,662899000.0,,156607000.0,,127986000.0,,200056000.0,,708706000.0,,217673000.0,,252270000.0,,260750000.0,,1017229000.0,,263873000.0,,281994000.0,,271179000.0,,1100860000.0,,282493000.0,,288564000.0,,297138000.0,,1155397000.0,,299615000.0,,305862000.0,,296098000.0,,1199853000.0,,299154000.0,,304332000.0,,356491000.0,,1323951000.0,,303500000.0,
gross_profit,,151090000.0,,158634000.0,,157576000.0,,640110000.0,,180627000.0,,205216000.0,,209202000.0,,815294000.0,,235625000.0,,270917000.0,,292488000.0,,1116947000.0,,327408000.0,,365582000.0,,371781000.0,,1447867000.0,,,402096000.0,,432289000.0,,437554000.0,,1743897000.0,,394356000.0,,224328000.0,,534088000.0,,1763235000.0,,677098000.0,,758538000.0,,755156000.0,,2935355000.0,,709346000.0,,687559000.0,,619169000.0,,2633775000.0,,660654000.0,,713609000.0,,663076000.0,,2706863000.0,,697816000.0,,722628000.0,,681774000.0,,2799159000.0,,680108000.0,,708117000.0,,639201000.0,,2711013000.0,,736587000.0,
research_and_development,,13885000.0,,15684000.0,,17779000.0,,61237000.0,,15083000.0,,18613000.0,,20415000.0,,75720000.0,,22804000.0,,24384000.0,,24201000.0,,97559000.0,,29591000.0,,30804000.0,,32700000.0,,128899000.0,,,37503000.0,,38851000.0,,39680000.0,,157361000.0,,41532000.0,,40361000.0,,44527000.0,,175307000.0,,54537000.0,,57715000.0,,65587000.0,,250315000.0,,71807000.0,,72965000.0,,76966000.0,,305258000.0,,87447000.0,,88485000.0,,88738000.0,,346830000.0,,91859000.0,,92193000.0,,85272000.0,,364202000.0,,97201000.0,,96398000.0,,93276000.0,,369911000.0,,98658000.0,
selling_general_and_admin,,88281000.0,,100625000.0,,101751000.0,,390239000.0,,112210000.0,,121467000.0,,126708000.0,,490653000.0,,151148000.0,,162964000.0,,169524000.0,,665777000.0,,199625000.0,,212087000.0,,213873000.0,,852404000.0,,,247110000.0,,267948000.0,,277514000.0,,1072053000.0,,282906000.0,,256967000.0,,312492000.0,,1200757000.0,,397115000.0,,431921000.0,,428409000.0,,1708640000.0,,439457000.0,,426398000.0,,398547000.0,,1674469000.0,,439691000.0,,453193000.0,,407992000.0,,1703379000.0,,451822000.0,,452262000.0,,434138000.0,,1763193000.0,,447629000.0,,448686000.0,,417800000.0,,1755791000.0,,465342000.0,
operating_expenses,,102166000.0,,116309000.0,,119530000.0,,451476000.0,,127293000.0,,140080000.0,,147123000.0,,566373000.0,,173952000.0,,187348000.0,,193725000.0,,763336000.0,,229216000.0,,242891000.0,,246573000.0,,981303000.0,,,314395000.0,,255799000.0,,310402000.0,,1201404000.0,,324438000.0,,297328000.0,,357019000.0,,1376064000.0,,451652000.0,,489636000.0,,493996000.0,,1958955000.0,,511264000.0,,499363000.0,,475513000.0,,1991180000.0,,527138000.0,,541678000.0,,496730000.0,,2063525000.0,,543681000.0,,575582000.0,,519476000.0,,2191531000.0,,549008000.0,,545084000.0,,542903000.0,,2165258000.0,,594632000.0,
operating_income_ebit,,48924000.0,,42325000.0,,38046000.0,,188634000.0,,53334000.0,,65136000.0,,62079000.0,,248921000.0,,61673000.0,,83569000.0,,98763000.0,,353611000.0,,98192000.0,,122691000.0,,125208000.0,,466564000.0,,,87701000.0,,176490000.0,,127152000.0,,542493000.0,,69918000.0,,-73000000.0,,177069000.0,,387171000.0,,225446000.0,,268902000.0,,261160000.0,,976400000.0,,198082000.0,,188196000.0,,143656000.0,,642595000.0,,133516000.0,,171931000.0,,166346000.0,,643338000.0,,154135000.0,,147046000.0,,162298000.0,,607628000.0,,131100000.0,,163033000.0,,96298000.0,,545755000.0,,141955000.0,
depreciation_and_amortization_expense,,4308000.0,,,,,,18004000.0,,4792000.0,,5093000.0,,6901000.0,,24002000.0,,7867000.0,,8876000.0,,9972000.0,,37739000.0,,11434000.0,,12632000.0,,14119000.0,,54727000.0,,,18316000.0,,19172000.0,,19706000.0,,78990000.0,,20738000.0,,23545000.0,,24486000.0,,93538000.0,,25635000.0,,25892000.0,,27614000.0,,108729000.0,,29626000.0,,30281000.0,,32189000.0,,125793000.0,,35820000.0,,35819000.0,,37030000.0,,142401000.0,,32946000.0,,36166000.0,,37793000.0,,145034000.0,,39148000.0,,40576000.0,,55717000.0,,237436000.0,,56548000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
