Financials,2015-03-31,2015-04-13,2015-05-18,2015-06-30,2015-08-18,2015-09-30,2015-11-13,2015-12-31,2016-01-01,2016-03-25,2016-03-31,2016-05-12,2016-06-30,2016-08-12,2016-09-30,2016-11-18,2016-12-31,2017-03-08,2017-03-31,2017-04-17,2017-05-22,2017-06-30,2017-08-14,2017-09-30,2017-11-09,2017-12-31,2018-01-01,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-01-01,2019-02-04,2019-03-31,2019-04-10,2019-05-06,2019-05-07,2019-06-30,2019-07-19,2019-09-30,2019-12-31,2020-01-13,2020-01-30,2020-02-25,2020-03-31,2020-05-20,2020-06-30,2020-08-18,2020-09-30,2020-11-16,2020-12-31,2021-03-31,2021-05-14,2021-06-30,2021-08-13,2021-09-30,2021-11-12,2021-12-31,2022-03-11,2022-03-31,2022-05-20,2022-06-30,2022-08-12,2022-09-30,2022-11-10,2022-12-31,2023-01-01,2023-03-31,2023-05-15,2023-06-30,2023-08-09,2023-09-30,2023-11-08,2023-12-31,2024-03-29,2024-03-31,2024-05-15,2024-06-30,2024-08-12,2024-09-30,2024-11-13,2024-12-31,2025-03-31,2025-04-15,2025-05-15,2025-06-30,2025-08-07,2025-09-30,2025-11-12,2025-12-31,2026-03-31,2026-04-10,2026-04-30
revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1500.0,,1500.0,,9734.0,,35322.0,,47868.0,,37601.0,,36274.0,,157292.0,,47990.0,,54191.0,,46129.0,,212736.0,86617.0,,,104228.0,,108893.0,,437421.0,79003.0,,
cost_of_goods_sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1100.0,,0.0,,4950.0,,19315.0,,30064.0,,16576.0,,20195.0,,94942.0,,24781.0,,41156.0,,15992.0,,193568.0,35653.0,,,44344.0,,71026.0,,201920.0,34085.0,,
gross_profit,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,400.0,,1500.0,,4784.0,,16007.0,,17804.0,,21025.0,,16079.0,,62350.0,,23209.0,,13035.0,,30137.0,,19168.0,50964.0,,,59884.0,,37867.0,,235501.0,44918.0,,
research_and_development,184.0,,,185.0,,44.0,,454.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,8855.0,0.0,0.0,8855.0,,,0.0,,,,0.0,,0.0,12787.0,,,,67710.0,,89570.0,,152123.0,,633050.0,171463.0,,314532.0,,566655.0,,1198780.0,,47459.0,,485184.0,,459847.0,,1397053.0,,180918.0,,193175.0,,214374.0,,1016302.0,,102034.0,,308427.0,,194466.0,,747525.0,40924.0,,,198675.0,,30102.0,,329654.0,23693.0,,
selling_general_and_admin,85271.0,,,103960.0,,127363.0,,446983.0,,,98011.0,,111852.0,,80768.0,,396143.0,,133353.0,,,163103.0,,101948.0,,313094.0,,79843.0,82925.0,64385.0,298951.0,,,52602.0,,,,81483.0,,89481.0,232178.0,,,,64124.0,,177915.0,,191589.0,,2003107.0,776861.0,,831781.0,,949293.0,,3882706.0,,863100.0,,1358480.0,,1732382.0,,6024001.0,,1584950.0,,1899383.0,,1358749.0,,6400723.0,,1415562.0,,1395933.0,,1499296.0,,6217762.0,1823469.0,,,1815028.0,,2117641.0,,8122119.0,2323989.0,,
operating_expenses,85455.0,,,104145.0,,127407.0,,447437.0,,,98011.0,,111852.0,,80768.0,,396143.0,,133353.0,,,163103.0,,101948.0,,313094.0,,79843.0,82925.0,64385.0,298951.0,,,69014.0,,,,81483.0,,89481.0,787293.0,,,,429334.0,,26049904.0,,695978.0,,28269589.0,967014.0,,1314688.0,,1663111.0,,5555234.0,,1844784.0,,2587502.0,,2786992.0,,10429449.0,,2464781.0,,2720320.0,,2083122.0,,9662896.0,,1731994.0,,1890270.0,,1878005.0,,7694999.0,2004071.0,,,2128955.0,,2262993.0,,9393582.0,2354925.0,,
operating_income_ebit,-85455.0,,,-104145.0,,-127407.0,,-447437.0,,,-98011.0,,-111852.0,,-80768.0,,-396143.0,,-133353.0,,,-163103.0,,-101948.0,,-313094.0,,-79843.0,-82925.0,-64385.0,-298951.0,,,-69014.0,,,,-81483.0,,-89481.0,-787293.0,,,,-429334.0,,-26049904.0,,-695978.0,,-28269589.0,-967014.0,,-1314688.0,,-1663111.0,,-5555234.0,,-1844384.0,,-2586002.0,,-2782208.0,,-10413442.0,,-2446977.0,,-2699295.0,,-2067043.0,,-9600546.0,,-1708785.0,,-1877235.0,,-1847868.0,,-7675831.0,-1953107.0,,,-2069071.0,,-2225126.0,,-9158081.0,-2310007.0,,
depreciation_and_amortization_expense,184.0,,,185.0,,44.0,,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,1105.0,,3978.0,,232194.0,96366.0,,,,99366.0,,385464.0,,96366.0,,,,99366.0,,385464.0,,96366.0,,96366.0,,96366.0,,385464.0,,96366.0,,96366.0,,96366.0,,385464.0,96366.0,,,96366.0,,1908.0,,389281.0,72445.0,,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,3750.0,,,7500.0,,6250.0,,23750.0,,,6250.0,,,,,,-15250.0,,-3500.0,,,25000.0,,,,21500.0,,-64027.0,-68189.0,-65193.0,-263092.0,,,-63886.0,,,,67065.0,,126825.0,457505.0,,,,48234.0,,17397.0,,41622.0,,141512.0,25878.0,,146028.0,,227475.0,,1420063.0,,1941105.0,,158480.0,,317774.0,,3457007.0,,225185.0,,209125.0,,179014.0,,804261.0,,232516.0,,213296.0,,5908.0,,457662.0,3665.0,,,2127.0,,8961.0,,21777.0,3466.0,,
tax_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,2830000.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,
net_income,-118229.0,,,-167331.0,,-90995.0,,-691734.0,,,-165152.0,,-149245.0,,-215431.0,,-595130.0,,-487834.0,,,-45256.0,,-36865.0,,-642311.0,,-143870.0,-151614.0,-132842.0,-558965.0,,,-139056.0,,,,-156955.0,,-216106.0,-1252157.0,,,,-449874.0,,-27711163.0,,-737600.0,,-29982292.0,-1002434.0,,-1542717.0,,-2021416.0,,-7870378.0,,-5569683.0,,-188381.0,,-3098690.0,,-12354930.0,,-2601692.0,,-2873958.0,,-2197376.0,,-10214704.0,,-2505921.0,,-2077374.0,,-1841206.0,,-8609139.0,-1879051.0,,,-1995485.0,,-2186624.0,,-8951104.0,-2292918.0,,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.42,,-619.15,,-232.21,,-113.76,,-58.26,,172.19,-1.46,,,-1.32,,-1.44,,6.12,-0.92,,
cash_and_cash_equivalents,25016.0,,,80.0,,16913.0,,7851.0,,,2767.0,,1799.0,,20154.0,,14305.0,,26407.0,,,883.0,,385.0,,142.0,,231.0,3878.0,3878.0,89.0,,,1148.0,,,,4931.0,,13185.0,681759.0,,,,399891.0,,727633.0,,979641.0,,232842.0,694061.0,,609526.0,,2185233.0,,882268.0,,107448.0,,3751391.0,,7248677.0,,8578997.0,,8290003.0,,5675979.0,,4124569.0,,2790147.0,,1336250.0,,2166404.0,,304537.0,,8384042.0,10074029.0,,,8466322.0,,4711664.0,,4759370.0,2106473.0,,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,500.0,,1250.0,,8484.0,,30322.0,,30088.0,,31128.0,,25734.0,,25280.0,,25125.0,,34786.0,,45651.0,,24460.0,28606.0,,,46984.0,,32384.0,,35907.0,22604.0,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,39461.0,,104950.0,,172310.0,,196764.0,,215493.0,,249732.0,,263360.0,,267214.0,,342782.0,,320603.0,,281938.0,,269984.0,,224875.0,193868.0,,,189763.0,,142230.0,,146522.0,142222.0,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,5964.0,,,7619.0,,7634.0,,3006.0,,4419.0,23323.0,14432.0,12991.0,,,12531.0,,,,10966.0,,9400.0,9054.0,,,,7476.0,,9488.0,,8060.0,,115230.0,140581.0,,41622.0,,24899.0,,200905.0,,29286.0,,1275094.0,,656140.0,,200905.0,,412409.0,,396777.0,,297639.0,,213261.0,,160804.0,,94561.0,,288590.0,,192637.0,189482.0,,,92410.0,,313521.0,,267766.0,207428.0,,
total_current_assets,25016.0,,,80.0,,16913.0,,7851.0,,,2767.0,,1799.0,,20154.0,,14305.0,,32371.0,,,8502.0,,8019.0,,3148.0,,4650.0,27201.0,14855.0,13080.0,,,13679.0,,,,15897.0,,22585.0,690813.0,,,,407367.0,,743567.0,,987701.0,,348072.0,837434.0,,651148.0,,2210132.0,,934282.0,,242184.0,,5200045.0,,8110065.0,,9025717.0,,8982232.0,,6367244.0,,4717831.0,,3371470.0,,1858082.0,,2583691.0,,930296.0,,8872074.0,10508370.0,,,8799621.0,,5218960.0,,5230936.0,2495008.0,,
property_plant_equipment,270.0,,,85.0,,41.0,,43683.0,,,43683.0,,43683.0,,43683.0,,43683.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,46620.0,,42642.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,36264.0,,34355.0,32447.0,,
