Financials,2015-01-07,2015-03-06,2015-03-31,2015-05-06,2015-06-30,2015-08-06,2015-09-30,2015-11-02,2015-12-31,2016-03-04,2016-03-31,2016-05-05,2016-06-30,2016-08-05,2016-09-30,2016-11-04,2016-12-31,2017-01-09,2017-03-03,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-11-06,2017-12-31,2018-01-01,2018-03-02,2018-03-31,2018-05-07,2018-06-30,2018-08-08,2018-09-30,2018-11-06,2018-12-31,2019-01-01,2019-01-31,2019-03-01,2019-03-31,2019-05-06,2019-06-30,2019-08-07,2019-09-30,2019-11-05,2019-12-31,2020-03-02,2020-03-31,2020-05-04,2020-06-30,2020-08-04,2020-09-30,2020-11-02,2020-12-31,2021-01-01,2021-03-01,2021-03-31,2021-05-03,2021-06-30,2021-08-03,2021-09-30,2021-11-01,2021-12-31,2022-01-01,2022-02-23,2022-03-31,2022-05-03,2022-06-30,2022-08-03,2022-09-30,2022-11-01,2022-12-31,2023-01-01,2023-03-13,2023-03-31,2023-05-05,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-03-27,2024-03-31,2024-05-07,2024-06-30,2024-08-06,2024-09-30,2024-11-04,2024-12-31,2025-03-10,2025-03-31,2025-05-05,2025-06-30,2025-08-04,2025-09-30,2025-11-03,2025-12-31,2026-03-10,2026-03-31,2026-05-05
revenue,,,40467833.0,,42889220.0,,44267645.0,,171686779.0,,44746.0,,47204.0,,49064.0,,189819000.0,,,69568000.0,,84223000.0,,85008000.0,,329421000.0,,,95795000.0,,81087000.0,,83519000.0,,346013000.0,,,,78953000.0,,84117000.0,,88129000.0,,337145000.0,,83985000.0,,82122000.0,,74311000.0,,311202000.0,,,70875000.0,,75093000.0,,75893000.0,,304337000.0,,,81099000.0,,83084000.0,,78050000.0,,321142000.0,,,80430000.0,,84978000.0,,86971000.0,,339337000.0,,87457000.0,,89423000.0,,92297000.0,,362275000.0,,94609000.0,,98463000.0,,98558000.0,,390300000.0,,96657000.0,
cost_of_goods_sold,,,28247036.0,,30036971.0,,30475590.0,,119628970.0,,30397933.0,,31559386.0,,32426455.0,,126765000.0,,,52624417.0,,62875000.0,,64514000.0,,244900000.0,,,73176000.0,,58929000.0,,59258000.0,,249243000.0,,,,56302000.0,,59610000.0,,60555000.0,,236368000.0,,58835000.0,,59156000.0,,54370000.0,,225717000.0,,,53422000.0,,56854000.0,,57869000.0,,226044000.0,,,59901000.0,,61031000.0,,60063000.0,,242894000.0,,,66369000.0,,66946000.0,,70218000.0,,272670000.0,,69141000.0,,68613000.0,,70109000.0,,279246000.0,,71078000.0,,76353000.0,,74377000.0,,296346000.0,,72527000.0,
gross_profit,,,12220797.0,,12852249.0,,13792055.0,,52057809.0,,14348.0,,15645.0,,16638.0,,63054000.0,,,16944000.0,,21347000.0,,20494000.0,,84521000.0,,,22619000.0,,22158000.0,,24261000.0,,96770000.0,,,,22651000.0,,24507000.0,,27574000.0,,100777000.0,,25150000.0,,22966000.0,,19941000.0,,85485000.0,,,17453000.0,,18239000.0,,18024000.0,,78293000.0,,,21198000.0,,22053000.0,,17987000.0,,78248000.0,,,14061000.0,,18032000.0,,16753000.0,,66667000.0,,18316000.0,,20810000.0,,22188000.0,,83029000.0,,23531000.0,,22110000.0,,24181000.0,,93954000.0,,24130000.0,
research_and_development,,,1114195.0,,1189276.0,,1101581.0,,4502845.0,,1176360.0,,998651.0,,1270107.0,,4495000.0,,,1694141.0,,1798000.0,,1910000.0,,7258000.0,,,2095000.0,,2355000.0,,2207000.0,,8748000.0,,,,2523000.0,,2752000.0,,2876000.0,,9717000.0,,2751000.0,,3067000.0,,3162000.0,,12427000.0,,,3132000.0,,3170000.0,,3742000.0,,14310000.0,,,3765000.0,,3465000.0,,2983000.0,,14187000.0,,,4815000.0,,4581000.0,,4818000.0,,19217000.0,,5016000.0,,4522000.0,,4615000.0,,18627000.0,,4407000.0,,4344000.0,,4682000.0,,17813000.0,,4431000.0,
selling_general_and_admin,,,2468022.0,,2750466.0,,2607917.0,,10661949.0,,2404927.0,,2926608.0,,2166217.0,,11405000.0,,,3457343.0,,3285000.0,,3381000.0,,13594000.0,,,4530000.0,,4256000.0,,4120000.0,,17710000.0,,,,4448000.0,,4796000.0,,4574000.0,,17880000.0,,4741000.0,,5465000.0,,4868000.0,,20268000.0,,,4953000.0,,5210000.0,,5069000.0,,22370000.0,,,7296000.0,,6814000.0,,7897000.0,,30845000.0,,,8146000.0,,8084000.0,,9399000.0,,33406000.0,,9818000.0,,9188000.0,,11485000.0,,37068000.0,,9242000.0,,9660000.0,,9650000.0,,42875000.0,,9828000.0,
operating_expenses,,,7810386.0,,8969756.0,,8719239.0,,34041699.0,,8086836.0,,9504400.0,,9398923.0,,38007000.0,,,13883507.0,,14278000.0,,14524000.0,,57439000.0,,,16920000.0,,16444000.0,,16615000.0,,67446000.0,,,,17623000.0,,18758000.0,,18973000.0,,71437000.0,,19978000.0,,21429000.0,,18629000.0,,78568000.0,,,18584000.0,,20273000.0,,21248000.0,,86066000.0,,,26046000.0,,26488000.0,,27368000.0,,109910000.0,,,31344000.0,,31133000.0,,33920000.0,,130319000.0,,34835000.0,,29407000.0,,32235000.0,,148042000.0,,25564000.0,,24989000.0,,33758000.0,,117437000.0,,28437000.0,
operating_income_ebit,,,4410411.0,,3882493.0,,5072816.0,,18016110.0,,6261320.0,,6140127.0,,7238949.0,,25047000.0,,,3060138.0,,7070000.0,,5970000.0,,27082000.0,,,5699000.0,,5714000.0,,7646000.0,,29324000.0,,,,5028000.0,,5749000.0,,8601000.0,,29340000.0,,5172000.0,,1537000.0,,1312000.0,,6917000.0,,,-1131000.0,,-2034000.0,,-3224000.0,,-7773000.0,,,-4848000.0,,-4435000.0,,-9381000.0,,-31662000.0,,,-17283000.0,,-13101000.0,,-17167000.0,,-63652000.0,,-16519000.0,,-8597000.0,,-10047000.0,,-65013000.0,,-2033000.0,,-2879000.0,,-9577000.0,,-23483000.0,,-4307000.0,
depreciation_and_amortization_expense,,,59262.0,,62022.0,,63790.0,,259307.0,,73268.0,,76922.0,,178687.0,,504000.0,,,166317.0,,165000.0,,155000.0,,585000.0,,,101000.0,,102000.0,,106000.0,,424000.0,,,,124000.0,,134000.0,,117000.0,,486000.0,,113000.0,,125000.0,,125000.0,,488000.0,,,121000.0,,127000.0,,136000.0,,534000.0,,,148000.0,,146000.0,,149000.0,,598000.0,,,152000.0,,150000.0,,137000.0,,9890000.0,,1436000.0,,951000.0,,955000.0,,4285000.0,,924000.0,,828000.0,,785000.0,,3526000.0,,1199000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,132000.0,,,54000.0,,107000.0,,3001000.0,,4485000.0,,1000000.0,,676000.0,,708000.0,,3158000.0,,515000.0,,460000.0,,527000.0,,1907000.0,,303000.0,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4617000.0,,,,,,,,,14588000.0,,,7934000.0,,,,,,46256000.0,,12879000.0,,,,,,,,,,,,,,,,,
