Financials,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-09,2017-03-31,2017-05-01,2017-06-30,2017-08-03,2017-09-30,2017-10-31,2017-12-31,2018-03-09,2018-03-31,2018-06-30,2018-08-06,2018-09-30,2018-11-01,2018-12-31,2019-01-01,2019-02-26,2019-03-31,2019-04-25,2019-06-30,2019-07-25,2019-09-30,2019-10-23,2019-12-31,2020-02-26,2020-03-31,2020-04-27,2020-06-30,2020-07-28,2020-09-30,2020-10-22,2020-12-31,2021-02-25,2021-03-31,2021-05-06,2021-06-30,2021-07-21,2021-09-30,2021-10-21,2021-12-31,2022-02-23,2022-03-31,2022-04-27,2022-06-30,2022-08-03,2022-09-30,2022-10-28,2022-12-31,2023-02-23,2023-03-31,2023-05-04,2023-06-30,2023-07-27,2023-09-30,2023-11-02,2023-12-31,2024-02-23,2024-03-31,2024-05-02,2024-06-30,2024-07-29,2024-09-30,2024-10-31,2024-12-31,2025-02-24,2025-03-31,2025-05-06,2025-06-30,2025-07-24,2025-09-30,2025-11-06,2025-12-31,2026-02-26,2026-03-31,2026-05-01
revenue,10578000.0,4295000.0,4451000.0,7221000.0,25098000.0,,3321000.0,,4942000.0,,2260000.0,,13107000.0,,3478000.0,3050000.0,,3148000.0,,11284000.0,,,1136000.0,,2474000.0,,1046000.0,,7281000.0,,104000.0,,1535000.0,,1789000.0,,37514000.0,,454000.0,,463868000.0,,1989000.0,,524002000.0,,1792000.0,,497000.0,,1449000.0,,106483000.0,,5325000.0,,2422000.0,,1407000.0,,15843000.0,,8485000.0,,11126000.0,,2287000.0,,27119000.0,,1567000.0,,5262000.0,,3701000.0,,16098000.0,,3562000.0,
cost_of_goods_sold,-779000.0,-445000.0,-475000.0,-336000.0,1348000.0,,-316000.0,,2374000.0,,-14152000.0,,817000.0,,-282000.0,-136000.0,,-67000.0,,1202000.0,,,36000.0,,-219000.0,,-111000.0,,1654000.0,,-518000.0,,-169000.0,,-812000.0,,2899000.0,,-119000.0,,23178000.0,,-1466000.0,,24976000.0,,-118000.0,,-2957000.0,,-1286000.0,,1254000.0,,-1595000.0,,-1073000.0,,-1196000.0,,65000.0,,150000.0,,234000.0,,264000.0,,1267000.0,,197000.0,,656000.0,,398000.0,,1686000.0,,219000.0,
gross_profit,11357000.0,4740000.0,4926000.0,7557000.0,23750000.0,,3637000.0,,2568000.0,,16412000.0,,12290000.0,,3760000.0,3186000.0,,3215000.0,,10082000.0,,,1100000.0,,2693000.0,,1157000.0,,5627000.0,,622000.0,,1704000.0,,2601000.0,,34615000.0,,573000.0,,440690000.0,,3455000.0,,499026000.0,,1910000.0,,3454000.0,,2735000.0,,105229000.0,,6920000.0,,3495000.0,,2603000.0,,15778000.0,,8335000.0,,10892000.0,,2023000.0,,25852000.0,,1370000.0,,4606000.0,,3303000.0,,14412000.0,,3343000.0,
research_and_development,59125000.0,16706000.0,19221000.0,16604000.0,72510000.0,,16994000.0,,16866000.0,,20103000.0,,72172000.0,,17058000.0,18493000.0,,20541000.0,,74809000.0,,,20537000.0,,24154000.0,,23554000.0,,94737000.0,,26013000.0,,28401000.0,,36302000.0,,122400000.0,,32656000.0,,32747000.0,,36432000.0,,143548000.0,,45003000.0,,46192000.0,,48068000.0,,197591000.0,,60809000.0,,46036000.0,,65400000.0,,214864000.0,,40692000.0,,33655000.0,,30595000.0,,143782000.0,,36140000.0,,35383000.0,,34366000.0,,140673000.0,,29176000.0,
selling_general_and_admin,23383000.0,7298000.0,7834000.0,5113000.0,25999000.0,,6358000.0,,5410000.0,,5584000.0,,24635000.0,,6301000.0,5896000.0,,5898000.0,,25305000.0,,,8067000.0,,7870000.0,,8929000.0,,33544000.0,,9072000.0,,11511000.0,,10789000.0,,42580000.0,,12375000.0,,17299000.0,,12023000.0,,56290000.0,,10987000.0,,12491000.0,,13324000.0,,55059000.0,,17848000.0,,21181000.0,,18074000.0,,74591000.0,,13937000.0,,15767000.0,,11575000.0,,52657000.0,,10908000.0,,13500000.0,,19438000.0,,65456000.0,,20068000.0,
operating_expenses,82508000.0,24004000.0,27055000.0,21717000.0,98509000.0,,23352000.0,,22276000.0,,25687000.0,,96807000.0,,23359000.0,24389000.0,,26439000.0,,100114000.0,,,28604000.0,,32024000.0,,32483000.0,,128281000.0,,35085000.0,,39912000.0,,47091000.0,,164980000.0,,45031000.0,,73224000.0,,48455000.0,,199838000.0,,55990000.0,,59515000.0,,62253000.0,,255993000.0,,81092000.0,,68569000.0,,84480000.0,,303083000.0,,63855000.0,,56883000.0,,43191000.0,,214766000.0,,47245000.0,,49539000.0,,54202000.0,,207815000.0,,49463000.0,
operating_income_ebit,-71151000.0,-19264000.0,-22129000.0,-14160000.0,-71946000.0,,-19715000.0,,-19708000.0,,-9275000.0,,-71343000.0,,-19599000.0,-21203000.0,,-23224000.0,,-88232000.0,,,-27504000.0,,-29331000.0,,-31326000.0,,-121140000.0,,-34463000.0,,-38208000.0,,-44490000.0,,-125426000.0,,-44458000.0,,398008000.0,,-45000000.0,,310618000.0,,-54080000.0,,-56061000.0,,-59518000.0,,-143159000.0,,-74172000.0,,-65074000.0,,-81877000.0,,-282871000.0,,-54228000.0,,-44010000.0,,-40228000.0,,-184294000.0,,-39331000.0,,-43865000.0,,-51035000.0,,-185349000.0,,-45720000.0,
depreciation_and_amortization_expense,4400000.0,1480000.0,1300000.0,1400000.0,5500000.0,,1794000.0,,1700000.0,,1700000.0,,7543000.0,,1550000.0,1500000.0,,1700000.0,,6500000.0,,,1569000.0,,,,,,6669000.0,,1733000.0,,,,,,10648000.0,,1862000.0,,,,,,6100000.0,,2122000.0,,,,,,8200000.0,,2527000.0,,,,,,11900000.0,,2629000.0,,,,,,12641000.0,,4527000.0,,,,,,14759000.0,,2956000.0,
interest_income,121000.0,22000.0,15000.0,14000.0,70000.0,,11000.0,,12000.0,,10000.0,,117000.0,,253000.0,583000.0,,949000.0,,2729000.0,,,442000.0,,728000.0,,868000.0,,3547000.0,,822000.0,,81000.0,,13000.0,,938000.0,,40000.0,,37000.0,,46000.0,,162000.0,,42000.0,,35000.0,,39000.0,,609000.0,,1669000.0,,3229000.0,,7495000.0,,19562000.0,,6508000.0,,5805000.0,,4866000.0,,21415000.0,,4127000.0,,3524000.0,,3503000.0,,16967000.0,,5229000.0,
interest_expense,2572000.0,629000.0,549000.0,507000.0,2172000.0,,504000.0,,502000.0,,577000.0,,2232000.0,,416000.0,565000.0,,515000.0,,2160000.0,,,957000.0,,937000.0,,960000.0,,3810000.0,,975000.0,,970000.0,,942000.0,,3825000.0,,1551000.0,,1902000.0,,1924000.0,,7474000.0,,2515000.0,,2694000.0,,3069000.0,,11704000.0,,3562000.0,,6840000.0,,15444000.0,,41557000.0,,16097000.0,,,,,,,,,,,,,,,,,
