Financials,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-03,2021-06-30,2021-08-09,2021-09-30,2021-11-09,2021-12-31,2022-01-01,2022-03-07,2022-03-31,2022-05-09,2022-06-30,2022-08-08,2022-09-30,2022-11-04,2022-12-31,2023-02-27,2023-03-31,2023-05-01,2023-06-30,2023-08-01,2023-09-30,2023-10-31,2023-12-31,2024-02-29,2024-03-31,2024-05-03,2024-06-30,2024-08-08,2024-09-30,2024-11-07,2024-12-31,2025-02-28,2025-03-31,2025-05-09,2025-06-30,2025-08-08,2025-09-30,2025-10-31,2025-12-31,2026-02-27,2026-03-31,2026-05-08
revenue,,9975000.0,7640000.0,12771000.0,41138000.0,11217000.0,,12630000.0,,10339000.0,,45183000.0,,,11374000.0,,10200000.0,,11157000.0,,45520000.0,,14472000.0,,16510000.0,,16427000.0,,65421000.0,,18124000.0,,19256000.0,,21060000.0,,79906000.0,,22524000.0,,23520000.0,,27354000.0,,99986000.0,,22068000.0,
cost_of_goods_sold,,2918000.0,2219000.0,3196000.0,10866000.0,2724000.0,,3271000.0,,2832000.0,,11748000.0,,,3115000.0,,2734000.0,,3192000.0,,13027000.0,,4100000.0,,4538000.0,,4194000.0,,17299000.0,,4781000.0,,5122000.0,,5640000.0,,20821000.0,,5182000.0,,5388000.0,,6186000.0,,22766000.0,,4020000.0,
gross_profit,,7057000.0,5421000.0,9575000.0,30272000.0,8493000.0,,9359000.0,,7507000.0,,33435000.0,,,8259000.0,,7466000.0,,7965000.0,,32493000.0,,10372000.0,,11972000.0,,12233000.0,,48122000.0,,13343000.0,,14134000.0,,15420000.0,,59085000.0,,17342000.0,,18132000.0,,21168000.0,,77220000.0,,18048000.0,
research_and_development,,4833000.0,3252000.0,3691000.0,15695000.0,4100000.0,,4437000.0,,4329000.0,,18211000.0,,,5577000.0,,5669000.0,,5611000.0,,21946000.0,,5263000.0,,5343000.0,,4795000.0,,20778000.0,,5784000.0,,6065000.0,,5754000.0,,23653000.0,,7440000.0,,6845000.0,,6576000.0,,27888000.0,,7189000.0,
selling_general_and_admin,,7682000.0,5615000.0,7050000.0,27628000.0,8267000.0,,9527000.0,,9421000.0,,38961000.0,,,12444000.0,,12771000.0,,12553000.0,,51341000.0,,13428000.0,,14483000.0,,13388000.0,,54518000.0,,15104000.0,,4543000.0,,3980000.0,,17434000.0,,4046000.0,,6068000.0,,4594000.0,,19090000.0,,4844000.0,
operating_expenses,,12515000.0,8867000.0,10741000.0,43323000.0,12367000.0,,13964000.0,,13750000.0,,57172000.0,,,18021000.0,,18440000.0,,18164000.0,,73287000.0,,18691000.0,,19826000.0,,18183000.0,,75296000.0,,20888000.0,,20364000.0,,19663000.0,,80756000.0,,22489000.0,,24956000.0,,23768000.0,,93558000.0,,23616000.0,
operating_income_ebit,,-5458000.0,-3446000.0,-1166000.0,-13051000.0,-3874000.0,,-4605000.0,,-6243000.0,,-23737000.0,,,-9762000.0,,-10974000.0,,-10199000.0,,-40794000.0,,-8319000.0,,-7854000.0,,-5950000.0,,-27174000.0,,-7545000.0,,-6230000.0,,-4243000.0,,-21671000.0,,-5147000.0,,-6824000.0,,-2600000.0,,-16338000.0,,-5568000.0,
depreciation_and_amortization_expense,,82000.0,100000.0,100000.0,312000.0,74000.0,,100000.0,,100000.0,,296000.0,,,80000.0,,100000.0,,100000.0,,267000.0,,48000.0,,100000.0,,100000.0,,172000.0,,45000.0,,100000.0,,100000.0,,207000.0,,49000.0,,100000.0,,100000.0,,238000.0,,60000.0,
interest_income,,,,,41000.0,26000.0,,100000.0,,136000.0,,448000.0,,,134000.0,,221000.0,,423000.0,,1578000.0,,726000.0,,733000.0,,769000.0,,3050000.0,,827000.0,,762000.0,,754000.0,,3024000.0,,793000.0,,718000.0,,667000.0,,2816000.0,,565000.0,
interest_expense,,2998000.0,3813000.0,2792000.0,11486000.0,1849000.0,,1873000.0,,1826000.0,,7410000.0,,,1830000.0,,1852000.0,,1906000.0,,7529000.0,,1965000.0,,2125000.0,,2191000.0,,8517000.0,,2258000.0,,,,,,,,,,,,,,,,,
