Financials,2017-01-29,2017-02-06,2017-07-30,2017-10-29,2018-02-03,2018-02-04,2018-05-06,2018-08-05,2018-09-14,2018-11-04,2018-12-17,2019-02-03,2019-04-30,2019-05-05,2019-05-06,2019-06-13,2019-08-04,2019-09-11,2019-11-03,2019-12-16,2020-02-02,2020-04-15,2020-05-03,2020-06-08,2020-08-02,2020-09-08,2020-11-01,2020-12-08,2021-01-31,2021-02-01,2021-04-12,2021-05-02,2021-06-07,2021-08-01,2021-09-07,2021-10-31,2021-12-07,2022-01-30,2022-03-15,2022-05-01,2022-05-31,2022-07-31,2022-08-31,2022-10-30,2022-12-01,2023-01-29,2023-03-15,2023-04-30,2023-05-31,2023-07-30,2023-10-29,2023-10-31,2023-12-04,2024-02-04,2024-04-08,2024-05-05,2024-06-10,2024-08-04,2024-09-09,2024-11-03,2024-12-06,2025-02-02,2025-04-07,2025-05-04,2025-06-09,2025-08-03,2025-09-08,2025-11-02,2025-12-08,2026-02-01,2026-03-30
revenue,,,20745349.0,24391450.0,,101810413.0,26768798.0,33249012.0,,41685929.0,,165881297.0,,40958363.0,,,48146415.0,,52097232.0,,233377000.0,,54372407.0,,61945410.0,,74742000.0,,320738000.0,,,82915000.0,,102448000.0,,116678000.0,,498239000.0,,129380000.0,,148534000.0,,134784000.0,,651179000.0,,141193000.0,,154529000.0,154036000.0,,,700265000.0,,132643000.0,,156590000.0,,149905000.0,,680628000.0,,138373000.0,,160530000.0,,150166000.0,,697115000.0,
cost_of_goods_sold,,,9213593.0,10724293.0,,44593261.0,12121625.0,15410442.0,,18799108.0,,75000476.0,,19965868.0,,,23861242.0,,25843532.0,,116687000.0,,27088838.0,,30889870.0,,33434000.0,,145966000.0,,,36839000.0,,43416000.0,,58062000.0,,224707000.0,,63406000.0,,69435000.0,,69880000.0,,307528000.0,,70618000.0,,62139000.0,65594000.0,,,299222000.0,,60598000.0,,64221000.0,,62266000.0,,282793000.0,,64003000.0,,69922000.0,,65929000.0,,303900000.0,
gross_profit,,,11531756.0,13667157.0,,57217152.0,14647173.0,17838570.0,,22886821.0,,90880821.0,,20992495.0,,,24285173.0,,26253700.0,,116690000.0,,27283569.0,,31055540.0,,41308000.0,,174772000.0,,,46076000.0,,59032000.0,,58616000.0,,273532000.0,,65974000.0,,79099000.0,,64904000.0,,343651000.0,,70575000.0,,92390000.0,88442000.0,,,401043000.0,,72045000.0,,92369000.0,,87639000.0,,397835000.0,,74370000.0,,90608000.0,,84237000.0,,393215000.0,
research_and_development,,,338534.0,3634286.0,,11406857.0,5077932.0,4353552.0,,6248879.0,,21497242.0,,6454947.0,,,7275699.0,,8635943.0,,34352000.0,,9831245.0,,8710439.0,,12829000.0,,48538000.0,,,13100000.0,,14638000.0,,17558000.0,,72937000.0,,18562000.0,,22164000.0,,21509000.0,,8400000.0,,19735000.0,,29549000.0,24421000.0,,,7700000.0,,2100000.0,,2400000.0,,2300000.0,,8400000.0,,2200000.0,,2100000.0,,2300000.0,,7000000.0,
selling_general_and_admin,,,13528187.0,12095035.0,,50848128.0,15194504.0,20454183.0,,19329422.0,,76426892.0,,23861612.0,,,21956376.0,,24484791.0,,98147000.0,,25831402.0,,23383525.0,,25945000.0,,111354000.0,,,30718000.0,,35385000.0,,38087000.0,,160017000.0,,44918000.0,,48815000.0,,53520000.0,,215979000.0,,56546000.0,,63834000.0,67630000.0,,,264314000.0,,68403000.0,,73674000.0,,71749000.0,,281450000.0,,67117000.0,,72114000.0,,74964000.0,,283987000.0,
operating_expenses,,,13866721.0,15729321.0,,62254985.0,20272436.0,24807735.0,,25578301.0,,97924134.0,,30316559.0,,,29232075.0,,33120734.0,,132499000.0,,35662647.0,,32093964.0,,38774000.0,,159892000.0,,,43818000.0,,50023000.0,,55645000.0,,232954000.0,,63480000.0,,70979000.0,,75029000.0,,306685000.0,,76281000.0,,93383000.0,92051000.0,,,370967000.0,,89901000.0,,100740000.0,,95362000.0,,384187000.0,,89324000.0,,99431000.0,,100041000.0,,387852000.0,
operating_income_ebit,,,-2334965.0,-2062164.0,,-5037833.0,-5625263.0,-6969165.0,,-2691480.0,,-7043313.0,,-9324064.0,,,-4946902.0,,-6867034.0,,-15809000.0,,-8379078.0,,-1038424.0,,2534000.0,,14880000.0,,,2258000.0,,9009000.0,,2971000.0,,40578000.0,,2494000.0,,8120000.0,,-10125000.0,,36966000.0,,-5706000.0,,-993000.0,-3609000.0,,,30076000.0,,-17856000.0,,-8371000.0,,-7723000.0,,13648000.0,,-14954000.0,,-8823000.0,,-15804000.0,,5363000.0,
depreciation_and_amortization_expense,,,338534.0,835819.0,,1996191.0,631991.0,758684.0,,1084180.0,,2935202.0,,1016035.0,,,1205796.0,,1377659.0,,4894000.0,,1557289.0,,1543902.0,,1854000.0,,6100000.0,,,1956000.0,,1602000.0,,1726000.0,,7154000.0,,2575000.0,,3076000.0,,2459000.0,,10454000.0,,2697000.0,,3014000.0,3311000.0,,,12174000.0,,3391000.0,,3756000.0,,3666000.0,,14292000.0,,3545000.0,,3836000.0,,4002000.0,,14887000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,79342.0,,,144505.0,,435.0,,,,121173.0,,,,,,,,,73024.0,,,,,,,,87730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,,,,,26000.0,26000.0,,149604.0,,,,16407.0,,12276.0,,,-6576.0,,15692.0,,43000.0,,25029.0,,33771.0,,11000.0,,86000.0,,,153000.0,,515000.0,,174000.0,,-7089000.0,,673000.0,,2274000.0,,-2832000.0,,10361000.0,,-1250000.0,,-7000.0,-999000.0,,,7962000.0,,-4152000.0,,-1816000.0,,-2092000.0,,4893000.0,,-3789000.0,,-2073000.0,,-5047000.0,,2600000.0,
net_income,,,-2414307.0,-2176831.0,,-5501798.0,-5683248.0,-6969600.0,,-2490618.0,,-6704356.0,,-9101777.0,,,-4770999.0,,-6748310.0,,-15205000.0,,-8348000.0,,-1107000.0,,2479000.0,,14727000.0,,,2061000.0,,8448000.0,,2752000.0,,47488000.0,,1786000.0,,5849000.0,,-7362000.0,,26488000.0,,-4115000.0,,-635000.0,-2341000.0,,,23861000.0,,-12960000.0,,-5861000.0,,-4930000.0,,11556000.0,,-10840000.0,,-6650000.0,,-10551000.0,,4065000.0,
basic_eps,,,,,,,,,,,,,,,,,,,-0.46,,-1.07,,-0.58,,-0.08,,0.17,,1.01,,,0.14,,0.56,,0.18,,3.14,,0.12,,0.38,,-0.48,,1.74,,-0.27,,-0.04,-0.15,,,1.55,,-0.83,,-0.38,,-0.32,,0.75,,-0.73,,-0.45,,-0.72,,0.28,
diluted_eps,,,,,,,,,,,,,,,,,,,-0.46,,-1.07,,-0.58,,-0.08,,0.16,,0.96,,,0.13,,0.52,,0.17,,2.96,,0.11,,0.37,,-0.48,,1.66,,-0.27,,-0.04,-0.15,,,1.45,,-0.83,,-0.38,,-0.32,,0.69,,-0.73,,-0.45,,-0.72,,0.28,
cash_and_cash_equivalents,878696.0,878696.0,773845.0,5634684.0,,9175951.0,1941998.0,48212163.0,,44683851.0,,49071000.0,,35711749.0,,,44202352.0,,27896406.0,,48539000.0,,45478559.0,,54835258.0,,47686000.0,,78341000.0,,,65741000.0,,68488000.0,,47862000.0,,92392000.0,,64380000.0,,17652000.0,,3832000.0,,43533000.0,,45125000.0,,54716000.0,37738000.0,,,87036000.0,,72362000.0,,72126000.0,,61691000.0,,83734000.0,,26900000.0,,34191000.0,,23722000.0,,101853000.0,
