Financials,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-05-10,2018-06-30,2018-08-01,2018-09-30,2018-11-01,2018-12-31,2019-01-01,2019-03-20,2019-03-31,2019-04-26,2019-06-30,2019-08-06,2019-09-30,2019-11-01,2019-12-31,2020-02-21,2020-03-31,2020-05-08,2020-06-30,2020-08-05,2020-09-30,2020-10-26,2020-12-31,2021-03-25,2021-03-31,2021-05-07,2021-06-30,2021-08-02,2021-09-30,2021-10-29,2021-12-31,2022-02-28,2022-03-31,2022-05-06,2022-06-01,2022-06-30,2022-07-29,2022-09-30,2022-11-04,2022-12-31,2023-03-03,2023-03-31,2023-05-05,2023-06-30,2023-07-27,2023-07-28,2023-09-30,2023-11-03,2023-12-31,2024-03-01,2024-03-31,2024-05-03,2024-06-30,2024-07-26,2024-08-01,2024-09-30,2024-10-16,2024-11-01,2024-12-31,2025-02-28,2025-03-31,2025-05-02,2025-05-31,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-27,2026-03-31,2026-04-30
revenue,,,,,,,,0.0,,0.0,,0.0,,,0.0,,2311000.0,,13167000.0,,34925000.0,,10496000.0,,7806000.0,,17661000.0,,56540000.0,,12241000.0,,26098000.0,,26677000.0,,99673000.0,,33908000.0,,,37163000.0,,33899000.0,,148616000.0,,41721000.0,,49346000.0,,,50019000.0,,202085000.0,,59333000.0,,66909000.0,,,61085000.0,,,266274000.0,,68522000.0,,,69387000.0,,68967000.0,,297176000.0,,73137000.0,
cost_of_goods_sold,,,,,,,,0.0,,0.0,,0.0,,,0.0,,660000.0,,3718000.0,,8014000.0,,4219000.0,,1948000.0,,4854000.0,,18299000.0,,4908000.0,,11302000.0,,11490000.0,,43534000.0,,13208000.0,,,15819000.0,,13490000.0,,58842000.0,,12146000.0,,14712000.0,,,15431000.0,,64514000.0,,18830000.0,,19841000.0,,,18986000.0,,,83970000.0,,21867000.0,,,24067000.0,,23126000.0,,100069000.0,,24240000.0,
gross_profit,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,1651000.0,,9449000.0,,26911000.0,,6277000.0,,5858000.0,,12807000.0,,38241000.0,,7333000.0,,14796000.0,,15187000.0,,56139000.0,,20700000.0,,,21344000.0,,20409000.0,,89774000.0,,29575000.0,,34634000.0,,,34588000.0,,137571000.0,,40503000.0,,47068000.0,,,42099000.0,,,182304000.0,,46655000.0,,,45320000.0,,45841000.0,,197107000.0,,48897000.0,
research_and_development,,2651000.0,1365000.0,1465000.0,6689000.0,1678000.0,,1648000.0,,1977000.0,,6487000.0,,,2353000.0,,509000.0,,693000.0,,3973000.0,,507000.0,,145000.0,,350000.0,,1722000.0,,841000.0,,499000.0,,301000.0,,2064000.0,,468000.0,,2000000.0,1550000.0,,1376000.0,,4742000.0,,1381000.0,,1208000.0,,,1587000.0,,6556000.0,,2078000.0,,2350000.0,,,2314000.0,,,9172000.0,,2212000.0,,,1837000.0,,2046000.0,,9576000.0,,2240000.0,
selling_general_and_admin,,1215000.0,803000.0,1151000.0,4819000.0,3467000.0,,6248000.0,,7209000.0,,29146000.0,,,17519000.0,,34892000.0,,30897000.0,,113593000.0,,31300000.0,,17553000.0,,21944000.0,,98190000.0,,20665000.0,,26463000.0,,31673000.0,,112068000.0,,33442000.0,,,36875000.0,,34794000.0,,141840000.0,,37384000.0,,41174000.0,,,43328000.0,,164944000.0,,45123000.0,,50152000.0,,,52506000.0,,,198025000.0,,56640000.0,,,56675000.0,,52816000.0,,220786000.0,,51981000.0,
operating_expenses,,3977000.0,2275000.0,2616000.0,11726000.0,6045000.0,,16100000.0,,11489000.0,,46142000.0,,,25269000.0,,37648000.0,,34587000.0,,133872000.0,,27891000.0,,26693000.0,,26421000.0,,209608000.0,,4215000.0,,41391000.0,,45787000.0,,144078000.0,,49356000.0,,,58511000.0,,51796000.0,,155104000.0,,53761000.0,,64464000.0,,,63459000.0,,186804000.0,,49425000.0,,54770000.0,,,57572000.0,,,216715000.0,,61827000.0,,,55530000.0,,57341000.0,,229769000.0,,55745000.0,
operating_income_ebit,,-3977000.0,-2275000.0,-2616000.0,-11726000.0,-6045000.0,,-16100000.0,,-11489000.0,,-46142000.0,,,-25269000.0,,-35997000.0,,-25138000.0,,-98947000.0,,-17395000.0,,-18887000.0,,-8760000.0,,-153068000.0,,8026000.0,,-15293000.0,,-19110000.0,,-44405000.0,,-15448000.0,,,-21348000.0,,-17897000.0,,-65330000.0,,-12040000.0,,-15118000.0,,,-13440000.0,,-49233000.0,,-8922000.0,,-7702000.0,,,-15473000.0,,,-34411000.0,,-15172000.0,,,-10210000.0,,-11500000.0,,-32662000.0,,-6848000.0,
depreciation_and_amortization_expense,,111000.0,107000.0,0.0,218000.0,0.0,,4000.0,,3000.0,,9000.0,,,484000.0,,978000.0,,1202000.0,,4132000.0,,1749000.0,,1658000.0,,1744000.0,,7027000.0,,2033000.0,,1746000.0,,923000.0,,5622000.0,,922000.0,,,853000.0,,920000.0,,3722000.0,,1202000.0,,1247000.0,,,1311000.0,,5133000.0,,1409000.0,,663000.0,,,324000.0,,,5297000.0,,1563000.0,,,932000.0,,1143000.0,,7506000.0,,2346000.0,
interest_income,,,,,0.0,0.0,,,,,,203000.0,,,389000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,0.0,,,5000.0,107000.0,,,,,,863000.0,,,,,,,,,,,,,,,,,,,645000.0,,300000.0,,311000.0,,1396000.0,,2048000.0,,,2075000.0,,2343000.0,,9097000.0,,2789000.0,,3182000.0,,,3786000.0,,13832000.0,,4702000.0,,,,,,,,,,,,,,,,,,,,
