Financials,2015-03-31,2015-06-17,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-03-01,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-28,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-03-01,2018-03-31,2018-05-04,2018-06-30,2018-07-31,2018-09-30,2018-10-26,2018-12-31,2019-03-07,2019-03-31,2019-05-01,2019-06-30,2019-08-01,2019-09-30,2019-11-04,2019-12-31,2020-03-18,2020-03-31,2020-05-08,2020-06-30,2020-08-10,2020-09-30,2020-11-11,2020-12-31,2021-03-19,2021-03-31,2021-05-10,2021-06-30,2021-08-09,2021-09-30,2021-11-08,2021-12-31,2022-03-24,2022-03-31,2022-05-06,2022-06-30,2022-08-08,2022-09-30,2022-11-07,2022-12-31,2023-03-23,2023-03-31,2023-04-06,2023-05-08,2023-06-30,2023-08-03,2023-09-30,2023-11-02,2023-12-31,2024-03-21,2024-03-31,2024-04-23,2024-05-07,2024-06-30,2024-08-06,2024-09-30,2024-11-05,2024-12-31,2025-03-19,2025-03-31,2025-04-23,2025-05-01,2025-06-30,2025-08-07,2025-09-30,2025-10-31,2025-12-31,2026-03-19,2026-03-31,2026-04-23,2026-05-07
revenue,815000.0,,1430000.0,,1823000.0,,5414000.0,,852000.0,,721000.0,,1075000.0,,3188000.0,,1018000.0,,991000.0,,589000.0,,4026000.0,,214000.0,,436000.0,,370000.0,,1464000.0,,158000.0,,203000.0,,392000.0,,1169000.0,,309000.0,,281000.0,,314000.0,,8034000.0,,828000.0,,1405000.0,,2376000.0,,6780000.0,,3220000.0,,3858000.0,,1570000.0,,7418000.0,,1232000.0,,,1297000.0,,1298000.0,,4454000.0,,987000.0,,,1306000.0,,1537000.0,,5045000.0,,1200000.0,,,1455000.0,,1302000.0,,4858000.0,,1100000.0,,
cost_of_goods_sold,56000.0,,106000.0,,61000.0,,892000.0,,147000.0,,35000.0,,60000.0,,895000.0,,106000.0,,116000.0,,40000.0,,283000.0,,36000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5199000.0,,856000.0,,1587000.0,,2511000.0,,8708000.0,,3458000.0,,3447000.0,,1128000.0,,6101000.0,,688000.0,,,650000.0,,818000.0,,2174000.0,,471000.0,,,633000.0,,1032000.0,,2963000.0,,682000.0,,,824000.0,,884000.0,,3098000.0,,700000.0,,
gross_profit,759000.0,,1324000.0,,1762000.0,,4522000.0,,705000.0,,686000.0,,1015000.0,,2293000.0,,912000.0,,875000.0,,549000.0,,3743000.0,,178000.0,,436000.0,,370000.0,,1464000.0,,158000.0,,203000.0,,392000.0,,1169000.0,,309000.0,,281000.0,,314000.0,,2835000.0,,-28000.0,,-182000.0,,-135000.0,,-1928000.0,,-238000.0,,411000.0,,442000.0,,1317000.0,,544000.0,,,647000.0,,480000.0,,2280000.0,,516000.0,,,673000.0,,505000.0,,2082000.0,,518000.0,,,631000.0,,418000.0,,1760000.0,,400000.0,,
research_and_development,1832000.0,,2086000.0,,3179000.0,,8966000.0,,2202000.0,,2216000.0,,2255000.0,,8663000.0,,1823000.0,,1669000.0,,1749000.0,,7407000.0,,1396000.0,,1794000.0,,1334000.0,,6069000.0,,1505000.0,,1950000.0,,1931000.0,,7098000.0,,2244000.0,,1993000.0,,1762000.0,,7960000.0,,1159000.0,,1131000.0,,1038000.0,,3889000.0,,395000.0,,359000.0,,255000.0,,1509000.0,,359000.0,,,27000.0,,15000.0,,64000.0,,6000.0,,,10000.0,,24000.0,,53000.0,,0.0,,,9000.0,,0.0,,9000.0,,700000.0,,
selling_general_and_admin,2638000.0,,2785000.0,,2818000.0,,11119000.0,,3436000.0,,2759000.0,,2687000.0,,12250000.0,,3052000.0,,2943000.0,,2415000.0,,10651000.0,,2621000.0,,2949000.0,,3011000.0,,11604000.0,,2812000.0,,3146000.0,,4477000.0,,13567000.0,,3723000.0,,3674000.0,,4292000.0,,16467000.0,,4069000.0,,6370000.0,,6312000.0,,22938000.0,,4349000.0,,4652000.0,,4178000.0,,15036000.0,,4071000.0,,,2074000.0,,1862000.0,,8234000.0,,2062000.0,,,2683000.0,,2241000.0,,9641000.0,,1738000.0,,,2123000.0,,1570000.0,,7001000.0,,1179000.0,,
operating_expenses,4526000.0,,4977000.0,,6058000.0,,20977000.0,,5785000.0,,5010000.0,,5002000.0,,21808000.0,,4981000.0,,4728000.0,,4204000.0,,18341000.0,,4053000.0,,5014000.0,,4469000.0,,18334000.0,,4376000.0,,5185000.0,,6585000.0,,20550000.0,,6099000.0,,7157000.0,,7895000.0,,20812000.0,,6154000.0,,9088000.0,,11089000.0,,42306000.0,,7843000.0,,7641000.0,,5561000.0,,21425000.0,,5099000.0,,,2751000.0,,2695000.0,,10556000.0,,2575000.0,,,-674000.0,,3297000.0,,8693000.0,,670000.0,,,1956000.0,,2454000.0,,7358000.0,,1879000.0,,
operating_income_ebit,-3711000.0,,-3547000.0,,-4235000.0,,-15563000.0,,-4933000.0,,-4289000.0,,-3927000.0,,-18620000.0,,-3963000.0,,-3737000.0,,-3615000.0,,-14315000.0,,-3839000.0,,-4578000.0,,-4099000.0,,-16870000.0,,-4218000.0,,-4982000.0,,-6193000.0,,-19381000.0,,-5790000.0,,-6876000.0,,-7581000.0,,-12778000.0,,-5326000.0,,-7682000.0,,-8713000.0,,-35526000.0,,-4623000.0,,-3783000.0,,-3991000.0,,-14007000.0,,-3867000.0,,,-1454000.0,,-1397000.0,,-6102000.0,,-1588000.0,,,1980000.0,,-1760000.0,,-3648000.0,,530000.0,,,-501000.0,,-1152000.0,,-2500000.0,,-779000.0,,
depreciation_and_amortization_expense,72000.0,,,,,,294000.0,,67000.0,,,,,,304000.0,,81000.0,,,,,,279000.0,,52000.0,,,,,,154000.0,,34000.0,,,,,,194000.0,,74000.0,,,,,,632000.0,,236000.0,,,,,,929000.0,,149000.0,,128000.0,,77000.0,,439000.0,,71000.0,,,29000.0,,89000.0,,111000.0,,51000.0,,,17000.0,,7000.0,,58000.0,,13000.0,,,15000.0,,2000.0,,32000.0,,8000.0,,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,467000.0,,775000.0,,766000.0,,2658000.0,,327000.0,,327000.0,,331000.0,,1319000.0,,339000.0,,365000.0,,43000.0,,747000.0,,,,0.0,,,,,,,,,,3000.0,,5000.0,,3000.0,,6000.0,,23000.0,,47000.0,,9000.0,,1000.0,,15000.0,,20000.0,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,229000.0,,90000.0,,-97000.0,,26000.0,,6000.0,,11000.0,,7000.0,,25000.0,,10000.0,,8000.0,,13000.0,,26000.0,,10000.0,,11000.0,,5000.0,,10000.0,,19000.0,,-1000.0,,-3000.0,,2000.0,,17000.0,,-10000.0,,9000.0,,-124000.0,,,,0.0,,1000.0,,2000.0,,0.0,,0.0,,1000.0,,14000.0,,,,,1000.0,,0.0,,8000.0,,,,,0.0,,0.0,,8000.0,,,,,,,,,8000.0,,,,
