Financials,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-05-17,2021-06-30,2021-08-10,2021-09-30,2021-11-09,2021-12-31,2022-03-24,2022-03-31,2022-05-12,2022-06-30,2022-08-10,2022-09-30,2022-11-10,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-10-19,2023-12-21,2023-12-31,2024-03-31,2024-04-09,2024-04-19,2024-05-13,2024-06-30,2024-08-14,2024-09-30,2024-11-14,2024-12-31,2025-03-17,2025-03-31,2025-04-28,2025-05-20,2025-06-30,2025-08-04,2025-08-27,2025-09-30,2025-11-07,2025-12-31,2026-03-03,2026-03-31,2026-05-05
revenue,,1013000.0,3908000.0,2813000.0,12087000.0,7008000.0,,11825000.0,,15751000.0,,59859000.0,,26021000.0,,19329000.0,,7019000.0,,58259000.0,5804000.0,5066000.0,3139000.0,,,15142000.0,2598000.0,,,,2994000.0,,1934000.0,,18000.0,,538000.0,,,2042000.0,,,4043000.0,,17283000.0,,13286000.0,
cost_of_goods_sold,,972000.0,2890000.0,3012000.0,11517000.0,7548000.0,,11298000.0,,16131000.0,,54625000.0,,21851000.0,,17717000.0,,11135000.0,,90054000.0,4816000.0,4466000.0,2165000.0,,,11124000.0,2433000.0,,,,1867000.0,,1709000.0,,89000.0,,448000.0,,,1360000.0,,,2668000.0,,7093000.0,,2889000.0,
gross_profit,,41000.0,1018000.0,-199000.0,570000.0,-540000.0,,527000.0,,-380000.0,,5234000.0,,4170000.0,,1612000.0,,-4116000.0,,-31795000.0,988000.0,600000.0,974000.0,,,4018000.0,165000.0,,,,1127000.0,,225000.0,,-71000.0,,90000.0,,,682000.0,,,1375000.0,,10190000.0,,10397000.0,
research_and_development,,1200000.0,743000.0,449000.0,3354000.0,882000.0,,774000.0,,827000.0,,3925000.0,,2084000.0,,2438000.0,,1747000.0,,8179000.0,735000.0,643000.0,486000.0,,,2295000.0,275000.0,,,,185000.0,,168000.0,,743000.0,,0.0,,,0.0,,,0.0,,8471000.0,,0.0,
selling_general_and_admin,,2290000.0,2713000.0,1937000.0,9832000.0,4458000.0,,4399000.0,,7705000.0,,30807000.0,,9759000.0,,19378000.0,,24126000.0,,73354000.0,6931000.0,4819000.0,4321000.0,,,16057000.0,1552000.0,,,,677000.0,,1220000.0,,7182000.0,,3791000.0,,,7480000.0,,,10263000.0,,34055000.0,,14431000.0,
operating_expenses,,3490000.0,3456000.0,2386000.0,13186000.0,5956000.0,,5955000.0,,9422000.0,,40307000.0,,13933000.0,,93145000.0,,27431000.0,,161531000.0,8572000.0,5944000.0,5552000.0,,,17042000.0,-353000.0,,,,853000.0,,1220000.0,,5002000.0,,3791000.0,,,7480000.0,,,10263000.0,,42526000.0,,14431000.0,
operating_income_ebit,,-3449000.0,-2438000.0,-2585000.0,-12616000.0,-6496000.0,,-5428000.0,,-9802000.0,,-35073000.0,,-9763000.0,,-91533000.0,,-31547000.0,,-193326000.0,-7584000.0,-5344000.0,-4578000.0,,,-13024000.0,353000.0,,,,-853000.0,,-1220000.0,,-5073000.0,,-3701000.0,,,-6798000.0,,,-8888000.0,,-32336000.0,,-4034000.0,
depreciation_and_amortization_expense,,66000.0,19000.0,62000.0,407000.0,147000.0,,109000.0,,139000.0,,1310000.0,,1052000.0,,438000.0,,400000.0,,3047000.0,445000.0,500000.0,500000.0,,,1896000.0,406000.0,,,,400000.0,,300000.0,,1421000.0,,336000.0,,,,,,,,6156000.0,,3443000.0,
interest_income,,,,,,,,,,,,,,,,,,,,232000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,0.0,,0.0,,1200000.0,,0.0,,1600000.0,,385000.0,,3400000.0,200000.0,362000.0,,,,253000.0,0.0,,,,0.0,,0.0,,156000.0,,250000.0,,,548000.0,,,1400000.0,,4100000.0,,,
