Financials,2015-03-31,2015-05-28,2015-06-30,2015-08-12,2015-09-30,2015-11-11,2015-12-31,2016-03-11,2016-03-31,2016-05-11,2016-06-30,2016-08-09,2016-09-30,2016-11-08,2016-12-31,2017-03-07,2017-03-31,2017-05-19,2017-06-30,2017-08-09,2017-09-30,2017-11-08,2017-12-31,2018-03-28,2018-03-31,2018-05-10,2018-06-30,2018-08-09,2018-09-30,2018-11-08,2018-12-31,2019-02-28,2019-03-31,2019-05-13,2019-06-30,2019-08-12,2019-09-30,2019-11-14,2019-12-31,2020-02-26,2020-03-31,2020-05-11,2020-06-30,2020-08-11,2020-09-30,2020-10-28,2020-12-31,2021-03-10,2021-03-31,2021-05-12,2021-06-30,2021-08-12,2021-09-30,2021-11-09,2021-12-31,2022-03-29,2022-03-31,2022-05-11,2022-06-30,2022-08-11,2022-09-30,2022-11-08,2022-12-31,2023-03-03,2023-03-31,2023-05-08,2023-06-30,2023-08-11,2023-09-30,2023-11-03,2023-12-31,2024-03-30,2024-03-31,2024-05-03,2024-06-30,2024-08-12,2024-09-30,2024-11-13,2024-12-31,2025-03-07,2025-03-31,2025-05-09,2025-06-30,2025-08-08,2025-09-30,2025-11-03,2025-12-31,2026-03-06,2026-03-31,2026-05-01
revenue,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,11463000.0,,12839000.0,,2089000.0,,6908000.0,,1925000.0,,13288000.0,,12117000.0,,11986000.0,,1965000.0,,28650000.0,,3965000.0,,1300000.0,,2874000.0,,10161000.0,,3176000.0,,8470000.0,,2895000.0,,27461000.0,,3425000.0,,4449000.0,,3695000.0,,23612000.0,,20401000.0,,25881000.0,,26063000.0,,106470000.0,,36220000.0,
cost_of_goods_sold,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,1000000.0,,10000000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1000000.0,,0.0,,2059000.0,,8000.0,,51000.0,,141000.0,,222000.0,,125000.0,,677000.0,,144000.0,,2945000.0,,1703000.0,,5119000.0,,3848000.0,,13652000.0,,2960000.0,,72705000.0,,1553000.0,,79054000.0,,-41101000.0,
gross_profit,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10463000.0,,2839000.0,,2089000.0,,6908000.0,,1925000.0,,13288000.0,,12117000.0,,10986000.0,,1965000.0,,26591000.0,,3957000.0,,1249000.0,,2733000.0,,9939000.0,,3051000.0,,7793000.0,,2751000.0,,24516000.0,,1722000.0,,-670000.0,,-153000.0,,9960000.0,,17441000.0,,-46824000.0,,24510000.0,,27416000.0,,77321000.0,
research_and_development,2119000.0,,2768000.0,,4328000.0,,13931000.0,,3234000.0,,4988000.0,,4287000.0,,20472000.0,,4114000.0,,4650000.0,,6293000.0,,20593000.0,,11637000.0,,10488000.0,,13330000.0,,41759000.0,,8531000.0,,4803000.0,,3616000.0,,19415000.0,,2126000.0,,1954000.0,,1709000.0,,8843000.0,,2265000.0,,2848000.0,,2239000.0,,10161000.0,,3082000.0,,4795000.0,,5385000.0,,19803000.0,,8655000.0,,7433000.0,,12297000.0,,39806000.0,,12277000.0,,10521000.0,,10945000.0,,42095000.0,,3258000.0,,3433000.0,,3432000.0,,12743000.0,,4392000.0,
selling_general_and_admin,977000.0,,3188000.0,,2152000.0,,8883000.0,,3736000.0,,4287000.0,,3104000.0,,14000000.0,,3266000.0,,3574000.0,,3319000.0,,12773000.0,,3132000.0,,3420000.0,,2992000.0,,12508000.0,,2838000.0,,2989000.0,,3613000.0,,10816000.0,,2245000.0,,1719000.0,,1429000.0,,7921000.0,,1892000.0,,2305000.0,,1948000.0,,8701000.0,,2734000.0,,3558000.0,,3974000.0,,15038000.0,,7227000.0,,6612000.0,,5818000.0,,34314000.0,,9931000.0,,12604000.0,,16208000.0,,54868000.0,,19545000.0,,20782000.0,,16935000.0,,77616000.0,,20783000.0,
operating_expenses,3096000.0,,5956000.0,,6480000.0,,22814000.0,,6970000.0,,9275000.0,,10401000.0,,37482000.0,,7380000.0,,8224000.0,,9612000.0,,33366000.0,,14769000.0,,13908000.0,,17958000.0,,55903000.0,,11369000.0,,7792000.0,,8229000.0,,33176000.0,,5864000.0,,4315000.0,,3138000.0,,18897000.0,,5157000.0,,6153000.0,,4187000.0,,20921000.0,,5824000.0,,26067000.0,,9500000.0,,52726000.0,,15882000.0,,14045000.0,,18115000.0,,74120000.0,,22208000.0,,23125000.0,,27153000.0,,96963000.0,,22803000.0,,24215000.0,,20367000.0,,90359000.0,,25175000.0,
operating_income_ebit,-3096000.0,,-5956000.0,,-6480000.0,,-22814000.0,,-6970000.0,,-9275000.0,,-10401000.0,,-37482000.0,,-7380000.0,,-8224000.0,,-9612000.0,,-33366000.0,,-14769000.0,,-13908000.0,,-17958000.0,,-55903000.0,,-11369000.0,,-7792000.0,,3234000.0,,-20337000.0,,-3775000.0,,2593000.0,,-1213000.0,,-5609000.0,,6960000.0,,5833000.0,,-2222000.0,,7729000.0,,-1859000.0,,-24767000.0,,-6626000.0,,-42565000.0,,-12831000.0,,-6252000.0,,-15364000.0,,-49604000.0,,-20486000.0,,-23795000.0,,-27306000.0,,-87003000.0,,-5362000.0,,-71039000.0,,4143000.0,,-62943000.0,,52146000.0,
depreciation_and_amortization_expense,20000.0,,,,,,84000.0,,26000.0,,,,,,175000.0,,80000.0,,,,,,336000.0,,83000.0,,,,,,324000.0,,78000.0,,,,,,304000.0,,72000.0,,,,,,273000.0,,64000.0,,,,,,257000.0,,65000.0,,,,,,944000.0,,79000.0,,0.0,,0.0,,1006000.0,,1562000.0,,1546000.0,,1545000.0,,6389000.0,,1649000.0,,1616000.0,,315000.0,,4054000.0,,368000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,632000.0,,654000.0,,687000.0,,2671000.0,,1150000.0,,1475000.0,,1441000.0,,5511000.0,,1441000.0,,1443000.0,,1448000.0,,5776000.0,,1442000.0,,1419000.0,,1367000.0,,5469000.0,,1229000.0,,1232000.0,,1208000.0,,4858000.0,,1260000.0,,1197000.0,,1163000.0,,4785000.0,,199000.0,,16000.0,,6000.0,,226000.0,,5000.0,,36000.0,,124000.0,,335000.0,,182000.0,,197000.0,,366000.0,,1501000.0,,735000.0,,,,,,,,,,,,,,,,,
