Financials,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-01,2016-09-30,2016-11-04,2016-11-11,2016-12-31,2017-02-28,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-04-30,2018-06-30,2018-09-06,2018-09-30,2018-10-24,2018-12-31,2019-01-01,2019-01-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-01-31,2020-03-31,2020-04-17,2020-06-30,2020-07-17,2020-09-30,2020-10-16,2020-12-31,2021-02-05,2021-03-31,2021-04-16,2021-06-30,2021-07-16,2021-09-30,2021-10-15,2021-12-31,2022-02-04,2022-03-31,2022-04-15,2022-06-30,2022-07-15,2022-09-30,2022-10-14,2022-12-31,2023-02-03,2023-03-31,2023-04-14,2023-06-30,2023-07-14,2023-09-30,2023-10-13,2023-12-31,2024-02-02,2024-03-31,2024-04-12,2024-06-30,2024-07-12,2024-09-30,2024-10-11,2024-12-31,2025-01-31,2025-03-31,2025-04-11,2025-06-30,2025-07-18,2025-09-30,2025-10-17,2025-12-31,2026-01-30,2026-03-31,2026-04-17
revenue,19123000.0,20664000.0,78479000.0,21631000.0,25988000.0,,31013000.0,,,112287000.0,,31727000.0,,34111000.0,,32599000.0,,125300000.0,,25068000.0,,28542000.0,,34405000.0,,122633000.0,,,33063000.0,38190000.0,40762000.0,152836000.0,,47822000.0,,26457000.0,,28196000.0,,138923000.0,,45248000.0,,47268000.0,,45193000.0,,190283000.0,,53144000.0,,59796000.0,,68270000.0,,257800000.0,,85897000.0,,85986000.0,,65005000.0,,307539000.0,,76825000.0,,102495000.0,,95198000.0,,366087000.0,,74277000.0,,97894000.0,,96055000.0,,361075000.0,,74250000.0,
cost_of_goods_sold,8960000.0,10048000.0,37633000.0,10533000.0,12396000.0,,14638000.0,,,52834000.0,,14959000.0,,15940000.0,,15606000.0,,60359000.0,,13306000.0,,14882000.0,,17857000.0,,64352000.0,,,17190000.0,19774000.0,20981000.0,78834000.0,,26428000.0,,13497000.0,,14824000.0,,73783000.0,,23267000.0,,22491000.0,,22180000.0,,91329000.0,,24365000.0,,28294000.0,,30835000.0,,119916000.0,,42367000.0,,42172000.0,,34237000.0,,155557000.0,,39277000.0,,44979000.0,,47629000.0,,177232000.0,,37596000.0,,41281000.0,,47727000.0,,171398000.0,,37791000.0,
gross_profit,10163000.0,10616000.0,40846000.0,11098000.0,13592000.0,,16375000.0,,,59453000.0,,16768000.0,,18171000.0,,16993000.0,,64941000.0,,11762000.0,,13660000.0,,16548000.0,,58281000.0,,,15873000.0,18416000.0,19781000.0,74002000.0,,21394000.0,,12960000.0,,13372000.0,,65140000.0,,21981000.0,,24777000.0,,23013000.0,,98954000.0,,28779000.0,,31502000.0,,37435000.0,,137884000.0,,43530000.0,,43814000.0,,30768000.0,,151982000.0,,37548000.0,,57516000.0,,47569000.0,,188855000.0,,36681000.0,,56613000.0,,48328000.0,,189677000.0,,36459000.0,
research_and_development,4023000.0,4304000.0,17579000.0,5434000.0,5726000.0,,6622000.0,,,25185000.0,,7343000.0,,7119000.0,,8846000.0,,32220000.0,,8003000.0,,8363000.0,,8804000.0,,34168000.0,,,8561000.0,8773000.0,10344000.0,38880000.0,,11057000.0,,10661000.0,,11901000.0,,48590000.0,,13791000.0,,15900000.0,,16789000.0,,64058000.0,,17989000.0,,18369000.0,,18766000.0,,74106000.0,,22435000.0,,23403000.0,,21588000.0,,88562000.0,,22519000.0,,24924000.0,,25492000.0,,98829000.0,,25314000.0,,24652000.0,,25720000.0,,102615000.0,,28724000.0,
selling_general_and_admin,1597000.0,1938000.0,7087000.0,2502000.0,2356000.0,,3356000.0,,,12426000.0,,4087000.0,,4822000.0,,4723000.0,,18161000.0,,5225000.0,,5061000.0,,6695000.0,,22299000.0,,,5695000.0,5455000.0,5503000.0,24141000.0,,6242000.0,,12446000.0,,7527000.0,,34958000.0,,8154000.0,,8998000.0,,9860000.0,,36137000.0,,10806000.0,,11995000.0,,11087000.0,,45465000.0,,15564000.0,,16002000.0,,13532000.0,,60828000.0,,13365000.0,,13223000.0,,12452000.0,,51802000.0,,12396000.0,,11828000.0,,12035000.0,,49192000.0,,12609000.0,
operating_expenses,8953000.0,10014000.0,39245000.0,12966000.0,13370000.0,,15562000.0,,,59941000.0,,18766000.0,,18985000.0,,21676000.0,,81960000.0,,26014000.0,,21269000.0,,23363000.0,,93150000.0,,,22805000.0,22416000.0,23689000.0,95663000.0,,24789000.0,,29230000.0,,26392000.0,,112211000.0,,30853000.0,,33094000.0,,35385000.0,,136203000.0,,38094000.0,,39978000.0,,39179000.0,,157363000.0,,47972000.0,,52183000.0,,46602000.0,,195466000.0,,49281000.0,,48470000.0,,48338000.0,,195924000.0,,46250000.0,,45739000.0,,47672000.0,,190414000.0,,51627000.0,
operating_income_ebit,1210000.0,602000.0,1601000.0,-1868000.0,222000.0,,813000.0,,,-488000.0,,-1998000.0,,-814000.0,,-4683000.0,,-17019000.0,,-14252000.0,,-7609000.0,,-6815000.0,,-34869000.0,,,-6932000.0,-4000000.0,-3908000.0,-21661000.0,,-3395000.0,,-16270000.0,,-13020000.0,,-47071000.0,,-8872000.0,,-8317000.0,,-12372000.0,,-37249000.0,,-9315000.0,,-8476000.0,,-1744000.0,,-19479000.0,,-4442000.0,,-8369000.0,,-15834000.0,,-43484000.0,,-11733000.0,,9046000.0,,-769000.0,,-7069000.0,,-9569000.0,,10874000.0,,656000.0,,-737000.0,,-15168000.0,
depreciation_and_amortization_expense,,,1972000.0,713000.0,,,,,,2869000.0,,874000.0,,,,,,3950000.0,,1120000.0,,,,,,4534000.0,,,1155000.0,,,4809000.0,,1168000.0,,,,,,4504000.0,,1040000.0,,,,,,4602000.0,,1508000.0,,,,,,6044000.0,,1793000.0,,2146000.0,,1409000.0,,13623000.0,,3909000.0,,496000.0,,506000.0,,13588000.0,,3521000.0,,521000.0,,537000.0,,15040000.0,,3845000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,230000.0,297000.0,1208000.0,,490000.0,,345000.0,,,1633000.0,,374000.0,,307000.0,,223000.0,,908000.0,,229000.0,,351000.0,,390000.0,,1403000.0,,,429000.0,421000.0,413000.0,1794000.0,,1312000.0,,1349000.0,,1360000.0,,5413000.0,,525000.0,,525000.0,,526000.0,,2550000.0,,1261000.0,,1250000.0,,1205000.0,,4923000.0,,1209000.0,,1211000.0,,1213000.0,,4848000.0,,1216000.0,,1217000.0,,1219000.0,,4873000.0,,1223000.0,,1225000.0,,1121000.0,,4367000.0,,773000.0,
