Financials,2015-02-28,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-11-02,2015-12-31,2016-02-26,2016-03-31,2016-04-30,2016-06-30,2016-07-29,2016-09-30,2016-10-31,2016-12-31,2017-03-06,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-11-03,2017-12-31,2018-01-01,2018-03-23,2018-03-31,2018-05-02,2018-06-30,2018-07-26,2018-09-30,2018-11-01,2018-12-31,2019-03-06,2019-03-31,2019-04-23,2019-06-30,2019-07-23,2019-09-30,2019-10-22,2019-12-31,2020-02-14,2020-03-31,2020-04-28,2020-06-30,2020-07-28,2020-09-30,2020-10-20,2020-12-31,2021-02-08,2021-03-31,2021-04-23,2021-06-30,2021-07-23,2021-09-30,2021-10-22,2021-12-31,2022-02-07,2022-03-31,2022-04-21,2022-06-30,2022-07-21,2022-09-30,2022-10-20,2022-12-31,2023-02-06,2023-03-31,2023-04-21,2023-06-30,2023-07-21,2023-09-30,2023-10-20,2023-12-31,2024-02-05,2024-03-31,2024-04-19,2024-06-30,2024-07-19,2024-09-30,2024-10-18,2024-12-31,2025-02-03,2025-03-31,2025-04-18,2025-06-30,2025-07-18,2025-09-30,2025-10-24,2025-12-31,2026-02-05,2026-03-31,2026-04-20
revenue,,86653000.0,,102093000.0,,102874000.0,,357249000.0,,64121000.0,,79185000.0,,88684000.0,,322591000.0,,54751000.0,,74704000.0,,77038000.0,,286166000.0,,,69972000.0,,75896000.0,,78002000.0,,316159000.0,,100150000.0,,134094000.0,,180057000.0,,624333000.0,,205545000.0,,125538000.0,,178503000.0,,774425000.0,,301754000.0,,316057000.0,,351519000.0,,1382049000.0,,441292000.0,,530196000.0,,634713000.0,,2330853000.0,,726016000.0,,711118000.0,,551082000.0,,2290786000.0,,263339000.0,,303458000.0,,380873000.0,,1330383000.0,,356084000.0,,363153000.0,,410427000.0,,1472985000.0,,282900000.0,
cost_of_goods_sold,,58629000.0,,69066000.0,,71408000.0,,249032000.0,,52361000.0,,65049000.0,,72805000.0,,264583000.0,,47703000.0,,61157000.0,,60577000.0,,230123000.0,,,51657000.0,,53195000.0,,52738000.0,,221714000.0,,66811000.0,,88775000.0,,115351000.0,,403088000.0,,124870000.0,,77151000.0,,83522000.0,,428444000.0,,178805000.0,,188256000.0,,211161000.0,,827627000.0,,264319000.0,,311191000.0,,366797000.0,,1356258000.0,,399645000.0,,387776000.0,,289069000.0,,1232398000.0,,147831000.0,,166292000.0,,202702000.0,,701245000.0,,187843000.0,,192660000.0,,214188000.0,,785981000.0,,182507000.0,
gross_profit,,28024000.0,,33027000.0,,31466000.0,,108217000.0,,11760000.0,,14136000.0,,15879000.0,,58008000.0,,7048000.0,,13547000.0,,16461000.0,,56043000.0,,,18315000.0,,22701000.0,,25264000.0,,94445000.0,,33339000.0,,45319000.0,,64706000.0,,221245000.0,,80675000.0,,48387000.0,,94981000.0,,345981000.0,,122949000.0,,127801000.0,,140358000.0,,554422000.0,,176973000.0,,219005000.0,,267916000.0,,974595000.0,,326371000.0,,323342000.0,,262013000.0,,1058388000.0,,115508000.0,,137166000.0,,178171000.0,,629138000.0,,168241000.0,,170493000.0,,196239000.0,,687004000.0,,100393000.0,
research_and_development,,13430000.0,,12786000.0,,12059000.0,,50819000.0,,13066000.0,,13091000.0,,13169000.0,,50703000.0,,9605000.0,,7947000.0,,7397000.0,,33157000.0,,,7620000.0,,9462000.0,,8165000.0,,32587000.0,,8524000.0,,9604000.0,,11085000.0,,40381000.0,,11876000.0,,13192000.0,,15052000.0,,55921000.0,,21818000.0,,22708000.0,,29411000.0,,105526000.0,,35719000.0,,39256000.0,,44188000.0,,168846000.0,,57129000.0,,60043000.0,,54873000.0,,227336000.0,,54211000.0,,48871000.0,,47843000.0,,201315000.0,,50174000.0,,45421000.0,,47266000.0,,189075000.0,,44867000.0,
selling_general_and_admin,,8205000.0,,8102000.0,,7118000.0,,30830000.0,,7567000.0,,6846000.0,,6708000.0,,27418000.0,,5833000.0,,4964000.0,,5441000.0,,22221000.0,,,6943000.0,,6969000.0,,7510000.0,,29086000.0,,9880000.0,,8583000.0,,9895000.0,,38808000.0,,12315000.0,,11970000.0,,13525000.0,,50694000.0,,20123000.0,,20107000.0,,34300000.0,,104090000.0,,38086000.0,,32125000.0,,32436000.0,,140002000.0,,36265000.0,,34397000.0,,33794000.0,,137835000.0,,35182000.0,,33550000.0,,30192000.0,,130825000.0,,34035000.0,,34035000.0,,33098000.0,,135767000.0,,33255000.0,
operating_expenses,,33572000.0,,33396000.0,,29687000.0,,127526000.0,,30848000.0,,29924000.0,,33610000.0,,120708000.0,,29143000.0,,22794000.0,,22362000.0,,95421000.0,,,20790000.0,,23259000.0,,25638000.0,,92849000.0,,26205000.0,,27872000.0,,31000000.0,,118516000.0,,35963000.0,,37533000.0,,43222000.0,,159542000.0,,61563000.0,,68401000.0,,103007000.0,,338590000.0,,115149000.0,,124969000.0,,132475000.0,,526334000.0,,158708000.0,,153022000.0,,144024000.0,,612647000.0,,144607000.0,,135367000.0,,128383000.0,,551846000.0,,136319000.0,,133486000.0,,130080000.0,,529478000.0,,130036000.0,
operating_income_ebit,,-5548000.0,,-369000.0,,1779000.0,,-19309000.0,,-19088000.0,,-15788000.0,,-17731000.0,,-62700000.0,,-22095000.0,,-9247000.0,,-5901000.0,,-39378000.0,,,-2475000.0,,-558000.0,,-374000.0,,1596000.0,,7134000.0,,17447000.0,,33706000.0,,102729000.0,,44712000.0,,10854000.0,,51759000.0,,186439000.0,,61386000.0,,59400000.0,,37351000.0,,215832000.0,,61824000.0,,94036000.0,,135441000.0,,448261000.0,,167663000.0,,170320000.0,,117989000.0,,445741000.0,,-29099000.0,,1799000.0,,49788000.0,,77292000.0,,31922000.0,,37007000.0,,66159000.0,,157526000.0,,-29643000.0,
depreciation_and_amortization_expense,,2532000.0,,,,,,10539000.0,,2680000.0,,,,,,10638000.0,,2328000.0,,,,100000.0,,9004000.0,,,2276000.0,,76000.0,,485000.0,,9667000.0,,3572000.0,,1181000.0,,1182000.0,,14119000.0,,3844000.0,,1246000.0,,1247000.0,,18103000.0,,5558000.0,,2508000.0,,2513000.0,,30846000.0,,14103000.0,,6285000.0,,5963000.0,,58775000.0,,16591000.0,,6794000.0,,6797000.0,,74708000.0,,20137000.0,,5910000.0,,5563000.0,,81389000.0,,19915000.0,,5078000.0,,5048000.0,,80645000.0,,20815000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,78000.0,,87000.0,,140000.0,,501000.0,,152000.0,,212000.0,,1234000.0,,2773000.0,,2139000.0,,2080000.0,,1760000.0,,8212000.0,,,2385000.0,,2423000.0,,2790000.0,,10693000.0,,3751000.0,,1351000.0,,2286000.0,,9691000.0,,3155000.0,,5952000.0,,5993000.0,,21001000.0,,7329000.0,,12506000.0,,12628000.0,,45152000.0,,2736000.0,,2168000.0,,2255000.0,,9438000.0,,2156000.0,,2219000.0,,2196000.0,,8839000.0,,2196000.0,,,,,,,,,,,,,,,,,
tax_expense,,167000.0,,226000.0,,311000.0,,1379000.0,,236000.0,,344000.0,,144000.0,,1475000.0,,131000.0,,854000.0,,-184000.0,,-149000.0,,,235000.0,,339000.0,,248000.0,,1398000.0,,348000.0,,591000.0,,272000.0,,-71034000.0,,-11868000.0,,-6561000.0,,5483000.0,,-14585000.0,,-33364000.0,,6995000.0,,3898000.0,,-24521000.0,,5586000.0,,15232000.0,,19443000.0,,54686000.0,,32100000.0,,27403000.0,,23392000.0,,74203000.0,,4598000.0,,383000.0,,4981000.0,,17501000.0,,17163000.0,,5153000.0,,10381000.0,,32681000.0,,-6454000.0,
net_income,,-6320000.0,,-603000.0,,624000.0,,-22082000.0,,-18795000.0,,-16723000.0,,-18756000.0,,-67462000.0,,-23305000.0,,-12093000.0,,-6854000.0,,-45192000.0,,,-5128000.0,,-3738000.0,,-3470000.0,,-11627000.0,,2765000.0,,10618000.0,,31099000.0,,161148000.0,,68936000.0,,-47294000.0,,39362000.0,,133995000.0,,31698000.0,,39351000.0,,21809000.0,,145449000.0,,51821000.0,,76976000.0,,114812000.0,,397362000.0,,146873000.0,,157191000.0,,113953000.0,,438936000.0,,-16097000.0,,10833000.0,,45762000.0,,102658000.0,,29730000.0,,37052000.0,,66638000.0,,172133000.0,,-7406000.0,
basic_eps,,-0.14,,-0.01,,0.01,,-0.35,,,,,,,,,,,,,,,,-0.54,,,-0.06,,-0.04,,-0.03,,-0.12,,0.03,,0.09,,0.25,,1.38,,0.56,,-0.38,,0.31,,1.07,,0.24,,0.29,,0.16,,1.09,,0.39,,0.57,,0.85,,2.94,,1.07,,1.15,,0.84,,3.22,,-0.12,,0.08,,0.34,,0.76,,0.23,,0.28,,0.51,,1.31,,-0.06,
diluted_eps,,-0.14,,-0.01,,0.01,,-0.35,,,,,,-0.4,,,,,,,,,,-0.54,,,-0.06,,-0.04,,-0.03,,-0.12,,0.02,,0.08,,0.23,,1.23,,0.5,,-0.38,,0.28,,0.95,,0.22,,0.28,,0.15,,1.02,,0.37,,0.54,,0.8,,2.77,,1.02,,1.09,,0.8,,3.08,,-0.12,,0.08,,0.33,,0.75,,0.22,,0.28,,0.5,,1.29,,-0.06,
cash_and_cash_equivalents,,27127000.0,,31887000.0,,22491000.0,,28452000.0,,13016000.0,,8243000.0,,24112000.0,,17764000.0,,29955000.0,,30953000.0,,28878000.0,,29144000.0,,,53255000.0,,58471000.0,,116164000.0,,106237000.0,,78087000.0,,205959000.0,,203046000.0,,296109000.0,,549144000.0,,607254000.0,,661792000.0,,679379000.0,,1489010000.0,,1312261000.0,,885546000.0,,119316000.0,,251850000.0,,495473000.0,,337583000.0,,473244000.0,,286045000.0,,278676000.0,,290075000.0,,288748000.0,,253652000.0,,252102000.0,,256325000.0,,464116000.0,,415090000.0,,370536000.0,,401880000.0,,474318000.0,,497546000.0,
