Financials,2015-03-31,2015-04-10,2015-05-15,2015-06-30,2015-08-14,2015-09-30,2015-11-16,2015-12-31,2016-03-30,2016-03-31,2016-05-16,2016-06-30,2016-08-15,2016-08-31,2016-09-30,2016-11-14,2016-12-31,2017-03-30,2017-03-31,2017-05-11,2017-06-30,2017-08-11,2017-09-30,2017-11-13,2017-12-31,2018-03-30,2018-03-31,2018-05-11,2018-06-30,2018-08-06,2018-09-30,2018-11-05,2018-12-31,2019-03-15,2019-03-31,2019-05-06,2019-06-30,2019-08-09,2019-09-30,2019-11-08,2019-12-31,2020-03-06,2020-03-31,2020-05-08,2020-06-30,2020-08-07,2020-09-30,2020-10-02,2020-11-09,2020-12-31,2021-03-11,2021-03-31,2021-05-07,2021-06-30,2021-08-06,2021-09-30,2021-11-05,2021-12-31,2022-03-18,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-03-10,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-03-15,2024-03-31,2024-05-03,2024-06-30,2024-08-09,2024-09-30,2024-11-08,2024-12-31,2025-03-07,2025-03-31,2025-04-18,2025-05-02,2025-06-30,2025-08-07,2025-09-30,2025-11-07,2025-12-31,2026-03-06,2026-03-31,2026-04-17,2026-05-08
revenue,0.0,,,,,,,0.0,,,,-39500000.0,,,0.0,,3000000.0,,,,0.0,,85000.0,,7585000.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,17066.0,,56749.0,,112927.0,,115934.0,,,436942.0,,191216.0,,287603.0,,349269.0,,1160692.0,,388993.0,,416710.0,,414250.0,,1706925.0,,605844.0,,651005.0,,611174.0,,2539986.0,,510817.0,,726404.0,,614243.0,,2500284.0,,593261.0,,,589897.0,,1026957.0,,2976411.0,,806923.0,,
cost_of_goods_sold,0.0,,,,,,,0.0,,,,0.0,,,0.0,,0.0,,,,59091.0,,97028.0,,156119.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,
gross_profit,0.0,,,0.0,,0.0,,0.0,,0.0,,-39500000.0,,,0.0,,3000000.0,,0.0,,-59091.0,,-12028.0,,7428881.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,17066.0,,56749.0,,112927.0,,115934.0,,,436942.0,,191216.0,,287603.0,,349269.0,,1160692.0,,388993.0,,416710.0,,414250.0,,1706925.0,,605844.0,,651005.0,,611174.0,,2539986.0,,510817.0,,726404.0,,614243.0,,2500284.0,,593261.0,,,589897.0,,1026957.0,,2976411.0,,806923.0,,
research_and_development,1035083.0,,,555740.0,,816318.0,,3434016.0,,429281.0,,2205213.0,,,891828.0,,43737814.0,,1221144.0,,873837.0,,884797.0,,4060000.0,,706271.0,,927069.0,,735879.0,,2883952.0,,463782.0,,487519.0,,3520638.0,,4889340.0,,359651.0,,307900.0,,573061.0,,,1731406.0,,629729.0,,524550.0,,780153.0,,3163485.0,,1101399.0,,2077499.0,,398803.0,,4770834.0,,595276.0,,903243.0,,1020618.0,,3494765.0,,944321.0,,933771.0,,367985.0,,3288332.0,,879029.0,,,656557.0,,756482.0,,3065484.0,,661443.0,,
selling_general_and_admin,935226.0,,,803399.0,,2984484.0,,6388000.0,,1422366.0,,1557677.0,,,1359801.0,,6692786.0,,1634533.0,,1970471.0,,1343671.0,,6937643.0,,1122072.0,,1066517.0,,1079008.0,,4392375.0,,863373.0,,890779.0,,2142505.0,,4731176.0,,927880.0,,787486.0,,804149.0,,,3400071.0,,930578.0,,890704.0,,945115.0,,3743972.0,,907309.0,,1026290.0,,863233.0,,3653999.0,,925743.0,,945950.0,,737241.0,,3560936.0,,834910.0,,1130029.0,,745731.0,,3416380.0,,656641.0,,,657752.0,,815209.0,,2745509.0,,647597.0,,
operating_expenses,1970309.0,,,1359139.0,,3800802.0,,9822016.0,,1851647.0,,3762890.0,,,2251629.0,,50430600.0,,2855677.0,,2844308.0,,2228468.0,,10997643.0,,1828343.0,,1993586.0,,1814887.0,,7276327.0,,1327155.0,,1378298.0,,8946522.0,,12903895.0,,1287531.0,,1095386.0,,10620338.0,,,14374605.0,,1560307.0,,1415254.0,,1725268.0,,6907457.0,,2008708.0,,3103789.0,,1262036.0,,8424833.0,,1521019.0,,1849193.0,,1757859.0,,7055701.0,,1779231.0,,2063800.0,,1113716.0,,6704712.0,,1535670.0,,,1314309.0,,1571691.0,,5810993.0,,1309040.0,,
operating_income_ebit,-1970309.0,,,-1359139.0,,-3800802.0,,-9822016.0,,-1851647.0,,-43262890.0,,,-2251629.0,,-47430600.0,,-2855677.0,,-2903399.0,,-2240496.0,,-3568762.0,,-1828343.0,,-1993586.0,,-1814887.0,,-7276327.0,,-1327155.0,,-1378298.0,,-8946522.0,,-12886829.0,,-1230782.0,,-982459.0,,-10504404.0,,,-13937663.0,,-1369091.0,,-1127651.0,,-1375999.0,,-5746765.0,,-1619715.0,,-2687079.0,,-847786.0,,-6717908.0,,-915175.0,,-1198188.0,,-1146685.0,,-4515715.0,,-1268414.0,,-1337396.0,,-499473.0,,-4204428.0,,-942409.0,,,-724412.0,,-544734.0,,-2834582.0,,-502117.0,,
depreciation_and_amortization_expense,163289.0,,,8551.0,,8644.0,,56115.0,,9082.0,,9000.0,,,9000.0,,36449.0,,7712.0,,6000.0,,5000.0,,23784.0,,5723.0,,5000.0,,1000.0,,15827.0,,1458.0,,1000.0,,1000.0,,4199.0,,591.0,,200.0,,0.0,,,1000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_income,174.0,,,914.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39190.0,,,,,,,,,45756.0,,
interest_expense,1126.0,,,1386.0,,127896.0,,266999.0,,245384.0,,103086.0,,,341648.0,,729572.0,,588.0,,456.0,,425.0,,1818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,0.0,,,0.0,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-2918518.0,,,-2918518.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,
net_income,-2431229.0,,,-1125158.0,,-5323699.0,,-12507471.0,,-3571635.0,,-47771162.0,,,-2471981.0,,-54206106.0,,-2865621.0,,-2918930.0,,-2255900.0,,-3595132.0,,-1822518.0,,-2026176.0,,-1812536.0,,-7300458.0,,-1327250.0,,-1377400.0,,-8900128.0,,-12775025.0,,-1179429.0,,-953642.0,,-7560370.0,,,-10893466.0,,-1345945.0,,-1106678.0,,-1350876.0,,-5645179.0,,-1593611.0,,-2672190.0,,-804017.0,,-6552353.0,,-856554.0,,-1050963.0,,-1055555.0,,-4134578.0,,-1195113.0,,-1273970.0,,-436671.0,,-3960275.0,,-903141.0,,,-688703.0,,-509940.0,,-2680860.0,,-456382.0,,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,,-0.13,,-0.55,,-0.12,,-1.9,,-0.56,,-4.61,,-0.56,,-0.69,,-0.69,,-2.71,,-0.78,,-0.83,,-0.28,,-2.57,,-0.59,,,-0.45,,-0.33,,-1.58,,-0.2,,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,,-0.13,,-0.55,,-0.12,,-1.9,,-0.56,,-4.61,,-0.56,,-0.69,,-0.69,,-2.71,,-0.78,,-0.83,,-0.28,,-2.57,,-0.59,,,-0.45,,-0.33,,-1.58,,-0.2,,
cash_and_cash_equivalents,936588.0,,,301480.0,,1246090.0,,132229.0,,1605635.0,,240786.0,,,211896.0,,4114641.0,,4323511.0,,2398460.0,,761262.0,,5599572.0,,3932769.0,,3324631.0,,1678995.0,,638115.0,,2084643.0,,1034218.0,,12044472.0,,10367920.0,,9367200.0,,8066460.0,,7054387.0,,,11527552.0,,10008364.0,,9281554.0,,19702729.0,,18244030.0,,16156339.0,,14927440.0,,13848172.0,,13097265.0,,11994827.0,,10725707.0,,9776073.0,,8983046.0,,7823701.0,,7298597.0,,6839560.0,,6165568.0,,5163676.0,,,4779846.0,,4121599.0,,7883632.0,,7347255.0,,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,0.0,,,,,,,,,3000000.0,,0.0,,0.0,,42500.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,200000.0,,,,,,,,300000.0,,,,,,,,300000.0,,,,37000.0,,300000.0,,400000.0,,,,,,,,,,,,,,,,,,,,,
total_current_assets,1171375.0,,,498343.0,,1507284.0,,4190554.0,,5652699.0,,478495.0,,,1209091.0,,8338650.0,,6210044.0,,3830972.0,,2049014.0,,5884577.0,,4276210.0,,4000197.0,,2289109.0,,1193971.0,,3201401.0,,2388753.0,,12921288.0,,11089999.0,,10677514.0,,9115799.0,,7991983.0,,,12369510.0,,11036113.0,,10199380.0,,20580972.0,,18723429.0,,16888707.0,,15376173.0,,14167275.0,,13653359.0,,12871366.0,,12044742.0,,11256635.0,,9586874.0,,8375744.0,,8014978.0,,7027648.0,,6587522.0,,5477296.0,,,5353700.0,,5067960.0,,8049926.0,,7595070.0,,
