Financials,2015-10-02,2016-01-01,2016-04-01,2016-07-01,2016-09-30,2016-12-30,2017-01-31,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-29,2017-11-30,2017-12-29,2018-01-31,2018-03-30,2018-04-30,2018-06-29,2018-07-31,2018-09-28,2018-09-29,2018-11-19,2018-12-28,2019-01-31,2019-03-29,2019-05-02,2019-06-28,2019-08-01,2019-09-27,2019-11-18,2020-01-03,2020-02-11,2020-04-03,2020-05-04,2020-07-03,2020-08-03,2020-10-02,2020-11-03,2021-01-01,2021-01-26,2021-04-02,2021-04-27,2021-07-02,2021-07-27,2021-10-01,2021-11-08,2021-12-31,2022-02-01,2022-04-01,2022-04-26,2022-07-01,2022-07-26,2022-09-30,2022-11-08,2022-12-30,2023-01-26,2023-03-31,2023-04-27,2023-06-30,2023-07-27,2023-09-29,2023-11-08,2023-12-29,2024-01-30,2024-03-29,2024-04-25,2024-06-28,2024-07-25,2024-09-27,2024-11-14,2025-01-03,2025-01-30,2025-04-04,2025-05-01,2025-07-04,2025-08-01,2025-10-03,2025-11-11,2026-01-02,2026-02-03,2026-04-03,2026-04-30
revenue,632300000.0,146800000.0,149800000.0,151400000.0,620100000.0,157400000.0,,154800000.0,,170100000.0,,698100000.0,,176200000.0,,201200000.0,,191200000.0,,773400000.0,,,185700000.0,,195800000.0,,196700000.0,,780600000.0,,200100000.0,,197000000.0,,171200000.0,,738300000.0,,177100000.0,,203500000.0,,211200000.0,,818100000.0,,198800000.0,,214700000.0,,214500000.0,,859400000.0,,205600000.0,,228200000.0,,232200000.0,,893400000.0,,190000000.0,,206200000.0,,209100000.0,,811000000.0,,199800000.0,,212900000.0,,203000000.0,,844600000.0,,209600000.0,,216000000.0,
cost_of_goods_sold,381700000.0,89700000.0,90700000.0,88400000.0,371700000.0,98600000.0,,97200000.0,,110600000.0,,444600000.0,,114700000.0,,131100000.0,,128200000.0,,519500000.0,,,125700000.0,,131400000.0,,136000000.0,,523900000.0,,139000000.0,,139400000.0,,144900000.0,,548100000.0,,119900000.0,,138900000.0,,137100000.0,,546600000.0,,134000000.0,,143900000.0,,141100000.0,,575900000.0,,142300000.0,,155500000.0,,155900000.0,,603100000.0,,132900000.0,,140400000.0,,142200000.0,,554100000.0,,131300000.0,,136200000.0,,135500000.0,,554100000.0,,139800000.0,,143400000.0,
gross_profit,250600000.0,57100000.0,59100000.0,63000000.0,248400000.0,58800000.0,,57600000.0,,59500000.0,,253500000.0,,61500000.0,,70100000.0,,63000000.0,,253900000.0,,,60000000.0,,64400000.0,,60700000.0,,256700000.0,,61100000.0,,57600000.0,,26300000.0,,190200000.0,,57200000.0,,64600000.0,,74100000.0,,271500000.0,,64800000.0,,70800000.0,,73400000.0,,283500000.0,,63300000.0,,72700000.0,,76300000.0,,290300000.0,,57100000.0,,65800000.0,,66900000.0,,256900000.0,,68500000.0,,76700000.0,,67500000.0,,290500000.0,,69800000.0,,72600000.0,
research_and_development,50400000.0,12500000.0,13100000.0,14000000.0,53500000.0,13300000.0,,14400000.0,,17700000.0,,67300000.0,,19700000.0,,22000000.0,,20500000.0,,83000000.0,,,18800000.0,,18800000.0,,20900000.0,,78100000.0,,21700000.0,,20900000.0,,19000000.0,,78900000.0,,16700000.0,,18200000.0,,19200000.0,,71900000.0,,17700000.0,,18900000.0,,20200000.0,,77000000.0,,20000000.0,,23000000.0,,20000000.0,,84800000.0,,20500000.0,,22600000.0,,22000000.0,,87000000.0,,23500000.0,,22000000.0,,21400000.0,,91100000.0,,21700000.0,,22200000.0,
selling_general_and_admin,72700000.0,22000000.0,20800000.0,20600000.0,85800000.0,26900000.0,,19700000.0,,26300000.0,,102500000.0,,28200000.0,,30900000.0,,35200000.0,,123400000.0,,,30800000.0,,30300000.0,,31200000.0,,128100000.0,,34800000.0,,35300000.0,,31400000.0,,142200000.0,,34400000.0,,30600000.0,,29200000.0,,125500000.0,,33100000.0,,25300000.0,,30200000.0,,118300000.0,,30300000.0,,34100000.0,,32100000.0,,128400000.0,,32400000.0,,35500000.0,,35600000.0,,137800000.0,,33800000.0,,32600000.0,,32900000.0,,133300000.0,,32700000.0,,36000000.0,
operating_expenses,123100000.0,34500000.0,33900000.0,34600000.0,139300000.0,40200000.0,,34100000.0,,44000000.0,,169800000.0,,47900000.0,,52900000.0,,55700000.0,,209400000.0,,,49600000.0,,49900000.0,,56100000.0,,211000000.0,,56500000.0,,56200000.0,,53100000.0,,223900000.0,,51100000.0,,48800000.0,,48400000.0,,197400000.0,,50800000.0,,44200000.0,,50400000.0,,195300000.0,,50300000.0,,57100000.0,,52100000.0,,213200000.0,,52900000.0,,58100000.0,,57600000.0,,224800000.0,,57300000.0,,54600000.0,,148200000.0,,318300000.0,,54400000.0,,58200000.0,
operating_income_ebit,127500000.0,22600000.0,25200000.0,28400000.0,109100000.0,18600000.0,,23500000.0,,15500000.0,,83700000.0,,13600000.0,,17200000.0,,7300000.0,,44500000.0,,,10400000.0,,14500000.0,,4600000.0,,45700000.0,,4600000.0,,1400000.0,,-26800000.0,,-33700000.0,,6100000.0,,15800000.0,,25700000.0,,74100000.0,,14000000.0,,26600000.0,,23000000.0,,88200000.0,,13000000.0,,15600000.0,,24200000.0,,77100000.0,,4200000.0,,7700000.0,,9300000.0,,32100000.0,,11200000.0,,22100000.0,,-80700000.0,,-27800000.0,,15400000.0,,14400000.0,
depreciation_and_amortization_expense,9600000.0,2500000.0,1500000.0,1200000.0,9800000.0,3100000.0,,1300000.0,,3400000.0,,16900000.0,,4900000.0,,4200000.0,,4100000.0,,26000000.0,,,9800000.0,,3600000.0,,4100000.0,,23500000.0,,5200000.0,,4400000.0,,4200000.0,,22300000.0,,5200000.0,,4300000.0,,4200000.0,,20500000.0,,4800000.0,,3700000.0,,3700000.0,,19000000.0,,4600000.0,,3400000.0,,3400000.0,,19500000.0,,5100000.0,,3600000.0,,1700000.0,,21200000.0,,6200000.0,,1000000.0,,1000000.0,,23200000.0,,5700000.0,,1100000.0,
interest_income,500000.0,100000.0,100000.0,100000.0,300000.0,100000.0,,0.0,,100000.0,,200000.0,,100000.0,,0.0,,0.0,,200000.0,,,0.0,,100000.0,,0.0,,100000.0,,,,100000.0,,0.0,,100000.0,,,,0.0,,0.0,,100000.0,,0.0,,100000.0,,100000.0,,400000.0,,500000.0,,700000.0,,900000.0,,3700000.0,,1900000.0,,1800000.0,,1800000.0,,7300000.0,,2100000.0,,2900000.0,,2500000.0,,8500000.0,,600000.0,,400000.0,
interest_expense,1200000.0,300000.0,500000.0,400000.0,1900000.0,600000.0,,1000000.0,,4200000.0,,12300000.0,,5500000.0,,5600000.0,,5400000.0,,21700000.0,,,5100000.0,,5500000.0,,5100000.0,,21100000.0,,5400000.0,,4600000.0,,6900000.0,,31400000.0,,10300000.0,,10400000.0,,10600000.0,,42100000.0,,9900000.0,,11100000.0,,9400000.0,,39800000.0,,7500000.0,,7300000.0,,7300000.0,,29300000.0,,7300000.0,,7900000.0,,,,,,,,,,,,,,,,,
