Financials,2015-03-27,2015-03-31,2015-05-12,2015-06-30,2015-08-11,2015-09-30,2015-11-10,2015-12-31,2016-03-23,2016-03-31,2016-05-11,2016-06-30,2016-08-10,2016-09-30,2016-11-11,2016-12-31,2017-03-24,2017-03-31,2017-05-10,2017-06-30,2017-08-11,2017-09-30,2017-11-13,2017-12-31,2018-03-31,2018-04-13,2018-05-16,2018-06-30,2018-08-08,2018-09-30,2018-11-16,2018-12-31,2019-03-31,2019-04-01,2019-05-09,2019-06-30,2019-08-08,2019-09-30,2019-11-08,2019-12-31,2020-03-24,2020-03-31,2020-05-07,2020-06-30,2020-08-05,2020-09-30,2020-11-06,2020-12-31,2021-03-30,2021-03-31,2021-04-27,2021-05-14,2021-06-30,2021-08-20,2021-09-30,2021-11-12,2021-12-31,2022-03-08,2022-03-31,2022-05-06,2022-06-30,2022-08-11,2022-09-30,2022-11-04,2022-12-31,2023-03-01,2023-03-31,2023-05-08,2023-06-30,2023-08-07,2023-09-30,2023-11-06,2023-12-31,2024-02-20,2024-03-31,2024-04-29,2024-06-30,2024-07-29,2024-09-30,2024-10-28,2024-12-31,2025-02-20,2025-03-31,2025-04-28,2025-06-30,2025-07-29,2025-09-30,2025-10-29,2025-12-31,2026-02-26,2026-03-31,2026-04-29
revenue,,11288.0,,24517.0,,57089.0,,101388.0,,,,,,1923.0,,9416.0,,24175.0,,24174.0,,24175.0,,269657.0,925554.0,,,2792794.0,,2366683.0,,7845000.0,1430000.0,,,2467000.0,,1740000.0,,6837000.0,,2386000.0,,1942000.0,,2462000.0,,12081000.0,,23197000.0,,,34348000.0,,64808000.0,,213243000.0,,79787000.0,,72947000.0,,46290000.0,,259171000.0,,73236000.0,,76739000.0,,51891000.0,,280678000.0,,79296000.0,,70018000.0,,84786000.0,,376658000.0,,161387000.0,,152988000.0,,180229000.0,,647435000.0,,167219000.0,
cost_of_goods_sold,,4007.0,,8096.0,,14533.0,,30586.0,,,,,,1567.0,,3058.0,,0.0,,0.0,,0.0,,25186.0,349011.0,,,1477587.0,,2031885.0,,5820000.0,1471000.0,,,1588000.0,,1476000.0,,6097000.0,,1407000.0,,1439000.0,,1302000.0,,6251000.0,,7534000.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,7281.0,,16421.0,,42556.0,,70802.0,,24175.0,,24174.0,,356.0,,6358.0,,24175.0,,24174.0,,24175.0,,244471.0,576543.0,,,1315207.0,,334798.0,,2025000.0,-41000.0,,,879000.0,,264000.0,,740000.0,,979000.0,,503000.0,,1160000.0,,5830000.0,,15663000.0,,,34348000.0,,64808000.0,,213243000.0,,79787000.0,,72947000.0,,46290000.0,,259171000.0,,73236000.0,,76739000.0,,51891000.0,,280678000.0,,79296000.0,,70018000.0,,84786000.0,,376658000.0,,161387000.0,,152988000.0,,180229000.0,,647435000.0,,167219000.0,
research_and_development,,707742.0,,552408.0,,426263.0,,2159137.0,,372586.0,,73085.0,,52963.0,,249164.0,,17692.0,,10000.0,,17658.0,,20033.0,4532.0,,,10000.0,,2854060.0,,46353000.0,1495000.0,,,1611000.0,,1872000.0,,7095000.0,,3059000.0,,11683000.0,,2569000.0,,-59804000.0,,12754000.0,,,36286000.0,,35340000.0,,155684000.0,,30019000.0,,415472000.0,,66163000.0,,704420000.0,,43187000.0,,89086000.0,,105370000.0,,243379000.0,,-182298000.0,,125870000.0,,139363000.0,,-43847000.0,,323813000.0,,-139060000.0,,30346000.0,,970825000.0,,590908000.0,
selling_general_and_admin,,1535851.0,,1482608.0,,1231101.0,,6757074.0,,1030126.0,,822835.0,,1480141.0,,4411327.0,,1034653.0,,1062064.0,,596544.0,,7313626.0,3910729.0,,,6432883.0,,5970411.0,,20858000.0,3152000.0,,,2226000.0,,1762000.0,,9159000.0,,3735000.0,,2229000.0,,2000000.0,,87429000.0,,5462000.0,,,3512000.0,,40307000.0,,87429000.0,,10910000.0,,10713000.0,,16004000.0,,67452000.0,,12675000.0,,19836000.0,,29067000.0,,100346000.0,,57652000.0,,61189000.0,,66936000.0,,266915000.0,,71448000.0,,75902000.0,,69832000.0,,298776000.0,,76180000.0,
operating_expenses,,2243593.0,,2035016.0,,1657364.0,,8916211.0,,1402712.0,,895920.0,,1533104.0,,5289063.0,,1052345.0,,1090198.0,,614676.0,,13424139.0,20364533.0,,,26670071.0,,8824471.0,,67211000.0,4647000.0,,,3837000.0,,3634000.0,,16254000.0,,6794000.0,,13912000.0,,4569000.0,,27625000.0,,18216000.0,,,39798000.0,,75647000.0,,243113000.0,,40929000.0,,426185000.0,,82167000.0,,771872000.0,,55862000.0,,108922000.0,,134437000.0,,343725000.0,,-124646000.0,,187059000.0,,206299000.0,,223068000.0,,395261000.0,,-63158000.0,,100178000.0,,1269601000.0,,667088000.0,
operating_income_ebit,,-2212137.0,,-1994421.0,,-1590633.0,,-8748711.0,,-1378537.0,,-871746.0,,-1508929.0,,-5192364.0,,-1028170.0,,-1066024.0,,-590501.0,,-13154482.0,-19438979.0,,,-23877277.0,,-6457788.0,,-59366000.0,-3217000.0,,,-1370000.0,,-1894000.0,,-9417000.0,,-4408000.0,,-11970000.0,,-2107000.0,,-15544000.0,,4981000.0,,,-5450000.0,,-10839000.0,,-29870000.0,,38858000.0,,-353238000.0,,-35877000.0,,-512701000.0,,17374000.0,,-32183000.0,,-82546000.0,,-63047000.0,,203942000.0,,-117041000.0,,-121513000.0,,153590000.0,,-233874000.0,,216146000.0,,80051000.0,,-622166000.0,,-499869000.0,
depreciation_and_amortization_expense,,64021.0,,38000.0,,36000.0,,253818.0,,19401.0,,400.0,,800.0,,93315.0,,18133.0,,18134.0,,18132.0,,890889.0,2156427.0,,,2870899.0,,658338.0,,5267000.0,24000.0,,,23000.0,,24000.0,,119000.0,,663000.0,,830000.0,,1267000.0,,26324000.0,,2846000.0,,,5738000.0,,12207000.0,,26100000.0,,14245000.0,,20562000.0,,26559000.0,,105900000.0,,59340000.0,,66162000.0,,64569000.0,,246500000.0,,32343000.0,,37326000.0,,60000000.0,,206200000.0,,77926000.0,,83197000.0,,82929000.0,,342800000.0,,97734000.0,
interest_income,,,,,,,,153586.0,,24530.0,,,,,,126296.0,,22130.0,,,,,,104886.0,,,,,,,,,,,,,,,,,,,,16000.0,,12000.0,,85000.0,,175000.0,,,80000.0,,40000.0,,,,,,,,,,,,,,,,,,,,135000.0,,,,,,564000.0,,150000.0,,,,,,,,,
interest_expense,,25064.0,,24195.0,,25393.0,,98964.0,,25598.0,,148.0,,2384.0,,30161.0,,4834.0,,24065.0,,4773397.0,,4806637.0,1069.0,,,15093.0,,21836.0,,123000.0,68000.0,,,49000.0,,4000.0,,122000.0,,2000.0,,,,,,,,,,,,,,,296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
