Financials,2015-02-17,2015-03-31,2015-04-29,2015-06-30,2015-07-27,2015-09-30,2015-10-28,2015-12-31,2016-02-22,2016-03-31,2016-04-27,2016-06-30,2016-07-26,2016-09-30,2016-10-26,2016-12-31,2017-02-21,2017-03-31,2017-04-25,2017-06-30,2017-07-25,2017-09-30,2017-10-24,2017-12-31,2018-02-20,2018-03-31,2018-04-24,2018-06-30,2018-07-24,2018-09-30,2018-10-23,2018-12-31,2019-02-18,2019-03-31,2019-04-23,2019-06-30,2019-07-24,2019-09-30,2019-10-25,2019-12-31,2020-02-14,2020-03-31,2020-04-14,2020-06-30,2020-07-14,2020-09-30,2020-10-13,2020-12-31,2021-01-27,2021-03-31,2021-04-20,2021-06-30,2021-07-14,2021-09-30,2021-10-19,2021-12-31,2022-01-25,2022-03-31,2022-04-19,2022-06-30,2022-07-19,2022-09-30,2022-10-18,2022-12-31,2023-01-24,2023-03-31,2023-04-18,2023-06-30,2023-07-18,2023-09-30,2023-10-17,2023-12-31,2024-01-23,2024-03-31,2024-04-16,2024-06-30,2024-07-16,2024-09-30,2024-10-15,2024-12-31,2025-01-28,2025-03-31,2025-04-15,2025-06-30,2025-07-22,2025-09-30,2025-10-14,2025-12-31,2026-01-27,2026-03-31,2026-04-15
revenue,,3150000000.0,,3232000000.0,,3429000000.0,,13000000000.0,,3008000000.0,,3273000000.0,,3675000000.0,,13370000000.0,,3402000000.0,,3693000000.0,,4116000000.0,,14961000000.0,,3789000000.0,,4017000000.0,,4261000000.0,,15784000000.0,,3594000000.0,,3668000000.0,,3771000000.0,,14383000000.0,,3329000000.0,,3239000000.0,,3817000000.0,,14461000000.0,,4289000000.0,,4580000000.0,,4643000000.0,,18344000000.0,,4905000000.0,,5212000000.0,,5241000000.0,,20028000000.0,,4379000000.0,,4531000000.0,,4532000000.0,,17519000000.0,,3661000000.0,,3822000000.0,,4151000000.0,,15641000000.0,,4069000000.0,,4448000000.0,,4742000000.0,,17682000000.0,,4825000000.0,
cost_of_goods_sold,,1334000000.0,,1351000000.0,,1432000000.0,,5425000000.0,,1179000000.0,,1266000000.0,,1391000000.0,,5113000000.0,,1258000000.0,,1319000000.0,,1460000000.0,,5347000000.0,,1342000000.0,,1398000000.0,,1457000000.0,,5507000000.0,,1333000000.0,,1308000000.0,,1325000000.0,,5219000000.0,,1241000000.0,,1157000000.0,,1364000000.0,,5192000000.0,,1492000000.0,,1503000000.0,,1491000000.0,,5968000000.0,,1463000000.0,,1587000000.0,,1624000000.0,,6257000000.0,,1516000000.0,,1621000000.0,,1717000000.0,,6500000000.0,,1566000000.0,,1611000000.0,,1677000000.0,,6547000000.0,,1756000000.0,,1873000000.0,,2019000000.0,,7599000000.0,,2026000000.0,
gross_profit,,1816000000.0,,1881000000.0,,1997000000.0,,7575000000.0,,1829000000.0,,2007000000.0,,2284000000.0,,8257000000.0,,2144000000.0,,2374000000.0,,2656000000.0,,9614000000.0,,2447000000.0,,2619000000.0,,2804000000.0,,10277000000.0,,2261000000.0,,2360000000.0,,2446000000.0,,9164000000.0,,2088000000.0,,2082000000.0,,2453000000.0,,9269000000.0,,2797000000.0,,3077000000.0,,3152000000.0,,12376000000.0,,3442000000.0,,3625000000.0,,3617000000.0,,13771000000.0,,2863000000.0,,2910000000.0,,2815000000.0,,11019000000.0,,2095000000.0,,2211000000.0,,2474000000.0,,9094000000.0,,2313000000.0,,2575000000.0,,2723000000.0,,10083000000.0,,2799000000.0,
research_and_development,,338000000.0,,320000000.0,,316000000.0,,1267000000.0,,322000000.0,,341000000.0,,353000000.0,,1356000000.0,,369000000.0,,378000000.0,,375000000.0,,1508000000.0,,385000000.0,,384000000.0,,390000000.0,,1559000000.0,,389000000.0,,390000000.0,,379000000.0,,1544000000.0,,377000000.0,,379000000.0,,386000000.0,,1530000000.0,,386000000.0,,391000000.0,,388000000.0,,1554000000.0,,391000000.0,,414000000.0,,431000000.0,,1670000000.0,,455000000.0,,477000000.0,,471000000.0,,1863000000.0,,478000000.0,,498000000.0,,492000000.0,,1959000000.0,,517000000.0,,527000000.0,,518000000.0,,2083000000.0,,510000000.0,
selling_general_and_admin,,439000000.0,,470000000.0,,434000000.0,,1728000000.0,,441000000.0,,454000000.0,,442000000.0,,1742000000.0,,439000000.0,,434000000.0,,412000000.0,,1694000000.0,,433000000.0,,441000000.0,,396000000.0,,1684000000.0,,414000000.0,,420000000.0,,399000000.0,,1645000000.0,,417000000.0,,401000000.0,,407000000.0,,1623000000.0,,425000000.0,,425000000.0,,412000000.0,,1666000000.0,,422000000.0,,422000000.0,,431000000.0,,1704000000.0,,474000000.0,,461000000.0,,452000000.0,,1825000000.0,,455000000.0,,465000000.0,,428000000.0,,1794000000.0,,472000000.0,,485000000.0,,457000000.0,,1860000000.0,,464000000.0,
operating_expenses,,777000000.0,,790000000.0,,750000000.0,,2995000000.0,,763000000.0,,795000000.0,,795000000.0,,3098000000.0,,808000000.0,,812000000.0,,787000000.0,,3202000000.0,,818000000.0,,825000000.0,,786000000.0,,3243000000.0,,803000000.0,,810000000.0,,778000000.0,,3189000000.0,,794000000.0,,780000000.0,,793000000.0,,3153000000.0,,811000000.0,,816000000.0,,800000000.0,,3220000000.0,,813000000.0,,836000000.0,,862000000.0,,3374000000.0,,929000000.0,,938000000.0,,923000000.0,,3688000000.0,,933000000.0,,963000000.0,,920000000.0,,3753000000.0,,989000000.0,,1012000000.0,,975000000.0,,3943000000.0,,974000000.0,
operating_income_ebit,,958000000.0,,1010000000.0,,1164000000.0,,4322000000.0,,984000000.0,,1131000000.0,,1408000000.0,,4855000000.0,,1252000000.0,,1480000000.0,,1788000000.0,,6083000000.0,,1548000000.0,,1712000000.0,,1937000000.0,,6713000000.0,,1379000000.0,,1506000000.0,,1589000000.0,,5723000000.0,,1244000000.0,,1228000000.0,,1609000000.0,,5894000000.0,,1939000000.0,,2213000000.0,,2305000000.0,,8960000000.0,,2563000000.0,,2723000000.0,,2678000000.0,,10140000000.0,,1934000000.0,,1972000000.0,,1892000000.0,,7331000000.0,,1286000000.0,,1248000000.0,,1554000000.0,,5465000000.0,,1324000000.0,,1563000000.0,,1663000000.0,,6023000000.0,,1808000000.0,
depreciation_and_amortization_expense,,203000000.0,,80000000.0,,80000000.0,,766000000.0,,161000000.0,,79000000.0,,80000000.0,,605000000.0,,139000000.0,,79000000.0,,80000000.0,,539000000.0,,137000000.0,,79000000.0,,80000000.0,,590000000.0,,166000000.0,,80000000.0,,79000000.0,,708000000.0,,186000000.0,,50000000.0,,51000000.0,,733000000.0,,179000000.0,,,,,,755000000.0,,200000000.0,,,,,,925000000.0,,265000000.0,,,,,,1175000000.0,,346000000.0,,,,,,1508000000.0,,424000000.0,,,,,,1918000000.0,,541000000.0,
interest_income,,,,,,,,6000000.0,,,,,,,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,22000000.0,,24000000.0,,22000000.0,,90000000.0,,22000000.0,,21000000.0,,18000000.0,,80000000.0,,18000000.0,,20000000.0,,19000000.0,,78000000.0,,23000000.0,,30000000.0,,36000000.0,,125000000.0,,38000000.0,,44000000.0,,43000000.0,,170000000.0,,45000000.0,,48000000.0,,49000000.0,,190000000.0,,46000000.0,,44000000.0,,45000000.0,,184000000.0,,52000000.0,,49000000.0,,53000000.0,,214000000.0,,68000000.0,,89000000.0,,98000000.0,,353000000.0,,116000000.0,,131000000.0,,131000000.0,,508000000.0,,128000000.0,,133000000.0,,141000000.0,,543000000.0,,141000000.0,
tax_expense,,284000000.0,,293000000.0,,350000000.0,,1230000000.0,,239000000.0,,283000000.0,,363000000.0,,1335000000.0,,258000000.0,,430000000.0,,504000000.0,,2398000000.0,,187000000.0,,301000000.0,,354000000.0,,1106000000.0,,160000000.0,,209000000.0,,155000000.0,,711000000.0,,50000000.0,,-101000000.0,,234000000.0,,422000000.0,,186000000.0,,311000000.0,,328000000.0,,1150000000.0,,325000000.0,,390000000.0,,363000000.0,,1283000000.0,,238000000.0,,280000000.0,,213000000.0,,908000000.0,,188000000.0,,120000000.0,,192000000.0,,654000000.0,,97000000.0,,183000000.0,,220000000.0,,709000000.0,,169000000.0,
net_income,,656000000.0,,696000000.0,,798000000.0,,2986000000.0,,711000000.0,,819000000.0,,1018000000.0,,3595000000.0,,997000000.0,,1056000000.0,,1285000000.0,,3682000000.0,,1366000000.0,,1405000000.0,,1570000000.0,,5580000000.0,,1217000000.0,,1305000000.0,,1425000000.0,,5017000000.0,,1174000000.0,,1380000000.0,,1353000000.0,,5595000000.0,,1753000000.0,,1931000000.0,,1947000000.0,,7769000000.0,,2201000000.0,,2291000000.0,,2295000000.0,,8749000000.0,,1708000000.0,,1722000000.0,,1709000000.0,,6510000000.0,,1105000000.0,,1127000000.0,,1362000000.0,,4799000000.0,,1179000000.0,,1295000000.0,,1364000000.0,,5001000000.0,,1545000000.0,
basic_eps,,0.62,,0.66,,0.77,,2.86,,0.7,,0.81,,1.0,,3.54,,0.99,,1.05,,1.29,,3.68,,1.38,,1.43,,1.61,,5.71,,1.29,,1.38,,1.51,,5.33,,1.25,,1.5,,1.47,,6.05,,1.89,,2.08,,2.1,,8.38,,2.37,,2.48,,2.5,,9.51,,1.87,,1.89,,1.87,,7.13,,1.21,,1.23,,1.48,,5.24,,1.29,,1.42,,1.49,,5.47,,1.69,
