Financials,2015-03-10,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-21,2016-03-31,2016-06-30,2016-07-19,2016-07-20,2016-09-30,2016-11-11,2016-12-31,2017-03-31,2017-04-14,2017-05-12,2017-06-30,2017-08-11,2017-09-30,2017-11-13,2017-12-31,2018-03-30,2018-03-31,2018-05-14,2018-06-30,2018-08-13,2018-09-30,2018-11-16,2018-12-31,2019-01-01,2019-03-31,2019-04-12,2019-05-14,2019-06-30,2019-08-14,2019-09-30,2019-11-13,2019-12-31,2020-03-31,2020-05-11,2020-06-14,2020-06-30,2020-08-12,2020-09-30,2020-11-11,2020-12-31,2021-03-24,2021-03-31,2021-05-13,2021-06-30,2021-08-11,2021-09-30,2021-11-09,2021-12-31,2022-03-15,2022-03-31,2022-05-09,2022-06-30,2022-08-08,2022-09-30,2022-11-08,2022-12-31,2023-03-07,2023-03-31,2023-05-05,2023-06-30,2023-08-07,2023-09-30,2023-11-06,2023-12-31,2024-03-12,2024-03-31,2024-05-06,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-03-06,2025-03-31,2025-05-01,2025-06-30,2025-08-04,2025-09-30,2025-11-03,2025-12-31,2026-02-27,2026-03-31,2026-05-04
revenue,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,115190000.0,,,117838000.0,,121299000.0,,485739000.0,,120549000.0,,139531000.0,,135062000.0,,546526000.0,,133746000.0,,,132603000.0,,148119000.0,,553334000.0,138772000.0,,,135185000.0,,163856000.0,,568209000.0,,113344000.0,,121019000.0,,129177000.0,,490351000.0,,114822000.0,,116120000.0,,122357000.0,,496782000.0,,121009000.0,,124882000.0,,127768000.0,,516350000.0,,118976000.0,,122235000.0,,133920000.0,,518781000.0,,133108000.0,,142241000.0,,184583000.0,,646804000.0,,138859000.0,
cost_of_goods_sold,,141743.0,78292.0,-2312000.0,390974.0,,,,,,,,,101421000.0,,,102300000.0,,105889000.0,,420116000.0,,107262000.0,,123733000.0,,124372000.0,,487095000.0,,114123000.0,,,114908000.0,,129746000.0,,481457000.0,120548000.0,,,114850000.0,,139685000.0,,486823000.0,,96115000.0,,102329000.0,,104714000.0,,404441000.0,,96482000.0,,94800000.0,,97503000.0,,403041000.0,,94782000.0,,96369000.0,,96524000.0,,397060000.0,,87888000.0,,88727000.0,,97806000.0,,374500000.0,,96389000.0,,102415000.0,,139898000.0,,477490000.0,,107689000.0,
gross_profit,,-141743.0,-78292.0,2312000.0,-390974.0,,,,,,,,,13769000.0,,,15538000.0,,15410000.0,,65623000.0,,13287000.0,,15798000.0,,10690000.0,,59431000.0,,19623000.0,,,17695000.0,,18373000.0,,71877000.0,18224000.0,,,20335000.0,,24171000.0,,81386000.0,,17229000.0,,18690000.0,,24463000.0,,85910000.0,,18340000.0,,21320000.0,,24854000.0,,93741000.0,,26227000.0,,28513000.0,,31244000.0,,119290000.0,,31088000.0,,33508000.0,,36114000.0,,144281000.0,,36719000.0,,39826000.0,,44685000.0,,169314000.0,,31170000.0,
research_and_development,,-141743.0,-78292.0,-207151.0,-390974.0,,,,,,,,,1008000.0,,,1016000.0,,807000.0,,3582000.0,,335000.0,,336000.0,,304000.0,,1272000.0,,175000.0,,,175000.0,,149000.0,,642000.0,143000.0,,,274000.0,,109000.0,,630000.0,,104000.0,,104000.0,,87000.0,,484000.0,,399000.0,,1164000.0,,772000.0,,3852000.0,,524000.0,,545000.0,,449000.0,,2609000.0,,1680000.0,,2142000.0,,1478000.0,,8458000.0,,2290000.0,,2552000.0,,3010000.0,,10342000.0,,1923000.0,
selling_general_and_admin,,142308.0,78292.0,207151.0,390974.0,,430243.0,602841.0,,,,,,14567000.0,,,12787000.0,,13609000.0,,56023000.0,,15666000.0,,13685000.0,,13325000.0,,57089000.0,,16045000.0,,,17079000.0,,16568000.0,,63168000.0,16799000.0,,,13752000.0,,17045000.0,,63601000.0,,17145000.0,,17232000.0,,18302000.0,,71436000.0,,18734000.0,,18690000.0,,18688000.0,,77879000.0,,21050000.0,,20416000.0,,20967000.0,,87397000.0,,22876000.0,,23176000.0,,23748000.0,,97199000.0,,26518000.0,,26632000.0,,28330000.0,,109518000.0,,28114000.0,
operating_expenses,,565.0,0.0,0.0,0.0,,,,,,,,,15575000.0,,,13803000.0,,14416000.0,,59605000.0,,16001000.0,,14021000.0,,13629000.0,,58361000.0,,16220000.0,,,17254000.0,,16717000.0,,63810000.0,16942000.0,,,14026000.0,,17154000.0,,64231000.0,,17249000.0,,17336000.0,,18389000.0,,71920000.0,,19133000.0,,19854000.0,,19460000.0,,81731000.0,,21574000.0,,20961000.0,,21416000.0,,90006000.0,,24556000.0,,25318000.0,,25226000.0,,105657000.0,,28808000.0,,29184000.0,,31340000.0,,119860000.0,,30037000.0,
operating_income_ebit,,-142308.0,-78292.0,2312000.0,-390974.0,,-430243.0,-602841.0,,,,,,-1806000.0,,,1735000.0,,994000.0,,6018000.0,,-2714000.0,,1777000.0,,-2939000.0,,1070000.0,,3403000.0,,,441000.0,,1656000.0,,8067000.0,1282000.0,,,6309000.0,,7017000.0,,17155000.0,,-20000.0,,1354000.0,,6074000.0,,13990000.0,,-793000.0,,1466000.0,,5394000.0,,12010000.0,,4653000.0,,7552000.0,,9828000.0,,29284000.0,,6532000.0,,8190000.0,,10888000.0,,38624000.0,,7911000.0,,10642000.0,,13345000.0,,49454000.0,,1133000.0,
depreciation_and_amortization_expense,,,,0.0,2630000.0,,,,,,,,,2646000.0,,,2712000.0,,2025000.0,,9118000.0,,1371000.0,,1427000.0,,1418000.0,,5683000.0,,1413000.0,,,1460000.0,,1362000.0,,6286000.0,1504000.0,,,1636000.0,,1495000.0,,6171000.0,,1495000.0,,1469000.0,,1389000.0,,5948000.0,,2062000.0,,399000.0,,386000.0,,8158000.0,,1922000.0,,383000.0,,288000.0,,8244000.0,,2712000.0,,1031000.0,,868000.0,,11888000.0,,4072000.0,,1757000.0,,2400000.0,,18133000.0,,4417000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1217000.0,,,,,,,,2227000.0,,,,,,,,815000.0,,,
interest_expense,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144000.0,,,,,,,,2046000.0,,,,,,,,,,,,,,,,,,,
tax_expense,,0.0,0.0,,,,1500.0,0.0,,,,,,-1083000.0,,,404000.0,,328000.0,,3151000.0,,-1043000.0,,293000.0,,-185000.0,,-635000.0,,735000.0,,,-474000.0,,-942000.0,,-282000.0,-634000.0,,,1110000.0,,970000.0,,1182000.0,,-1035000.0,,264000.0,,1615000.0,,2763000.0,,-616000.0,,237000.0,,1654000.0,,2809000.0,,622000.0,,2025000.0,,2760000.0,,7346000.0,,-327000.0,,2395000.0,,3394000.0,,9091000.0,,-2223000.0,,3002000.0,,3767000.0,,9565000.0,,-3657000.0,
net_income,,-136125.0,-71314.0,-192407.0,-339604.0,,-384646.0,-559207.0,,,,,,-1214000.0,,,669000.0,,128000.0,,712000.0,,-2424000.0,,709000.0,,-3505000.0,,-1845000.0,,1847000.0,,,-1289000.0,,-2978000.0,,-1775000.0,-52000.0,,,2947000.0,,2525000.0,,5807000.0,,-2282000.0,,732000.0,,3986000.0,,6714000.0,,-1516000.0,,866000.0,,3641000.0,,6799000.0,,2993000.0,,5320000.0,,7192000.0,,20754000.0,,7586000.0,,5963000.0,,7484000.0,,30875000.0,,10214000.0,,7762000.0,,8788000.0,,39064000.0,,4380000.0,
basic_eps,,,,,,,,,,,,,,-0.19,,,0.06,,-0.12,,-0.13,,-0.6,,0.09,,-0.46,,-0.52,,0.24,,,-0.17,,-0.39,,-0.23,-0.01,,,0.38,,0.32,,0.74,,-0.25,,0.07,,0.39,,0.67,,-0.15,,0.08,,0.35,,0.65,,0.29,,0.5,,0.66,,1.93,,0.68,,0.53,,0.66,,2.75,,0.89,,0.67,,0.76,,3.37,,0.37,
diluted_eps,,,,,,,,,,,,,,-0.19,,,0.05,,-0.12,,-0.13,,-0.6,,0.09,,-0.46,,-0.52,,0.24,,,-0.17,,-0.39,,-0.23,-0.01,,,0.37,,0.31,,0.72,,-0.25,,0.07,,0.38,,0.66,,-0.15,,0.08,,0.34,,0.64,,0.27,,0.46,,0.61,,1.76,,0.64,,0.5,,0.62,,2.57,,0.85,,0.64,,0.73,,3.23,,0.36,
