Financials,2015-03-03,2015-03-31,2015-05-04,2015-06-30,2015-08-03,2015-09-30,2015-11-04,2015-12-31,2016-03-07,2016-03-31,2016-05-01,2016-06-30,2016-08-01,2016-09-30,2016-11-01,2016-12-31,2017-03-06,2017-03-31,2017-04-28,2017-06-30,2017-08-08,2017-09-30,2017-11-09,2017-12-31,2018-03-30,2018-03-31,2018-05-14,2018-06-30,2018-08-14,2018-09-30,2018-11-13,2018-12-31,2019-03-27,2019-03-31,2019-05-10,2019-06-30,2019-08-13,2019-09-30,2019-11-12,2019-12-31,2020-03-26,2020-03-31,2020-05-13,2020-06-30,2020-08-07,2020-09-30,2020-11-06,2020-12-31,2021-02-23,2021-03-31,2021-05-14,2021-06-30,2021-08-06,2021-09-30,2021-11-05,2021-12-31,2022-03-11,2022-03-31,2022-05-10,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-02-24,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-03-22,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-30,2024-11-08,2024-12-31,2025-02-24,2025-03-31,2025-05-09,2025-06-30,2025-08-08,2025-09-30,2025-10-31,2025-12-31,2026-02-27,2026-03-31,2026-05-08
revenue,,7068746.0,,1149570.0,,1155839.0,,10640660.0,,1005694.0,,745967.0,,901039.0,,3236175.0,,299571.0,,3037973.0,,4591940.0,,10738322.0,,2690980.0,,2417140.0,,2634393.0,,10331168.0,,2955592.0,,1626029.0,,643978.0,,5801401.0,,2212694.0,,721636.0,,2937991.0,,8185027.0,,838000.0,,137000.0,,158000.0,,4410000.0,,32000.0,,8000.0,,2000.0,,-68000.0,,21000.0,,6000.0,,362000.0,,426000.0,,5000.0,,5000.0,,5000.0,,20000.0,,5000.0,,5000.0,,5000.0,,41000.0,,,
cost_of_goods_sold,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
gross_profit,,7068746.0,,1149570.0,,1155839.0,,10640660.0,,1005694.0,,745967.0,,901039.0,,3236175.0,,299571.0,,3037973.0,,4591940.0,,10738322.0,,2690980.0,,2417140.0,,2634393.0,,10331168.0,,2955592.0,,1626029.0,,643978.0,,5801401.0,,2212694.0,,721636.0,,2937991.0,,8185027.0,,838000.0,,137000.0,,158000.0,,4410000.0,,32000.0,,8000.0,,2000.0,,-68000.0,,21000.0,,6000.0,,362000.0,,426000.0,,5000.0,,5000.0,,5000.0,,20000.0,,5000.0,,5000.0,,5000.0,,41000.0,,0.0,
research_and_development,,1613627.0,,1222527.0,,1125865.0,,5133512.0,,1029131.0,,1381513.0,,2400914.0,,7221460.0,,2786122.0,,5254729.0,,5905552.0,,18406329.0,,5746971.0,,4918961.0,,4728726.0,,18459310.0,,3217671.0,,2945096.0,,8729697.0,,17765553.0,,7187531.0,,16594250.0,,17041975.0,,49774328.0,,11878000.0,,13272000.0,,29206000.0,,74541000.0,,15104000.0,,15993000.0,,20262000.0,,70538000.0,,17249000.0,,13253000.0,,18388000.0,,65799000.0,,21487000.0,,21155000.0,,19803000.0,,82226000.0,,15827000.0,,17236000.0,,14960000.0,,66432000.0,,16192000.0,
selling_general_and_admin,,2196120.0,,1819241.0,,1231035.0,,6222185.0,,1193298.0,,966641.0,,3289647.0,,7106378.0,,2030516.0,,1794509.0,,3038756.0,,8457557.0,,2447894.0,,2933982.0,,1963733.0,,9765581.0,,2066482.0,,2231817.0,,2187661.0,,8500783.0,,2331917.0,,2545356.0,,4220238.0,,13209440.0,,3821000.0,,3659000.0,,4156000.0,,15413000.0,,4427000.0,,4410000.0,,4492000.0,,17134000.0,,4531000.0,,4760000.0,,4514000.0,,18137000.0,,5312000.0,,5595000.0,,4969000.0,,20966000.0,,5993000.0,,5691000.0,,5904000.0,,28098000.0,,8052000.0,
operating_expenses,,5907662.0,,3114437.0,,2814387.0,,14043460.0,,2260130.0,,2348154.0,,5690561.0,,14327838.0,,4816638.0,,7049238.0,,35544308.0,,62783581.0,,8685541.0,,7852943.0,,6692459.0,,53165578.0,,5284153.0,,5176913.0,,11917358.0,,27266336.0,,9519448.0,,19139606.0,,21262213.0,,62983768.0,,15699000.0,,25001000.0,,33362000.0,,101324000.0,,19531000.0,,20403000.0,,24754000.0,,87672000.0,,21780000.0,,18013000.0,,22902000.0,,96355000.0,,26799000.0,,26750000.0,,24772000.0,,103192000.0,,21820000.0,,22927000.0,,20864000.0,,94530000.0,,24244000.0,
operating_income_ebit,,1161084.0,,-1964867.0,,-1658548.0,,-3402800.0,,-1254436.0,,-1602187.0,,-4789522.0,,-11091663.0,,-4517067.0,,-4011265.0,,-30952368.0,,-52045259.0,,-5994561.0,,-5435803.0,,-4058066.0,,-42834410.0,,-2328561.0,,-3550884.0,,-11273380.0,,-21464935.0,,-7306754.0,,-18417970.0,,-18324222.0,,-54798741.0,,-14861000.0,,-24864000.0,,-33204000.0,,-96914000.0,,-19499000.0,,-20395000.0,,-24752000.0,,-87740000.0,,-21759000.0,,-18007000.0,,-22540000.0,,-95929000.0,,-26794000.0,,-26745000.0,,-24767000.0,,-103172000.0,,-21815000.0,,-22922000.0,,-20859000.0,,-94489000.0,,-24244000.0,
depreciation_and_amortization_expense,,37106.0,,36687.0,,35005.0,,141604.0,,37701.0,,40435.0,,32235.0,,63109.0,,12966.0,,,,,,83834.0,,25062.0,,,,,,218717.0,,61277.0,,,,,,387321.0,,73356.0,,60664.0,,100000.0,,428878.0,,74000.0,,68450.0,,100000.0,,400000.0,,119000.0,,,,,,493000.0,,125000.0,,,,,,477000.0,,107000.0,,,,,,238000.0,,29000.0,,,,,,112000.0,,23000.0,
interest_income,,,,,,,,,,,,845.0,,,,1047.0,,,,4166.0,,15372.0,,47579.0,,31590.0,,25617.0,,21100.0,,226597.0,,185246.0,,239964.0,,224058.0,,843409.0,,151569.0,,81458.0,,45127.0,,322514.0,,42000.0,,33000.0,,13000.0,,203000.0,,21000.0,,328000.0,,1053000.0,,2870000.0,,1668000.0,,1835000.0,,1884000.0,,7351000.0,,2413000.0,,2182000.0,,1910000.0,,8074000.0,,1545000.0,,1132000.0,,2426000.0,,7541000.0,,2901000.0,
interest_expense,,25325.0,,13279.0,,9888.0,,54581.0,,1050.0,,9618.0,,9408.0,,38499.0,,60603.0,,97156.0,,2344.0,,162139.0,,870.0,,1921.0,,166946.0,,297090.0,,740.0,,748.0,,756.0,,2244.0,,1885.0,,3308.0,,2275.0,,9421.0,,12000.0,,22000.0,,33000.0,,5000.0,,62000.0,,65000.0,,64000.0,,8000.0,,2000.0,,2000.0,,29000.0,,35000.0,,1000.0,,,,,,,,,,,,,,,,,
tax_expense,,19805.0,,11068.0,,15437.0,,61746.0,,15437.0,,15436.0,,15437.0,,0.0,,-1001315.0,,-993709.0,,-1532790.0,,-5638375.0,,-991638.0,,-1497093.0,,-829393.0,,-6149794.0,,,,,,-58500.0,,-58500.0,,-3245879.0,,-1578782.0,,-482017.0,,-5417024.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,-197000.0,,-197000.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,-681000.0,,,,,,-681000.0,,,
net_income,,1463395.0,,-2340932.0,,-1324768.0,,-3440705.0,,-1226906.0,,-1617070.0,,-4795059.0,,-11086812.0,,-4578781.0,,-3110382.0,,-29905237.0,,-46425390.0,,-3173538.0,,-9138842.0,,-2351149.0,,-39171152.0,,-2097306.0,,-3386888.0,,-10939312.0,,-20520131.0,,-3885649.0,,-16766916.0,,-17770135.0,,-49044477.0,,-14864000.0,,-24827000.0,,-33510000.0,,-97090000.0,,-19430000.0,,-20107000.0,,-23516000.0,,-84713000.0,,-20074000.0,,-16061000.0,,-20671000.0,,-88447000.0,,-24394000.0,,-24640000.0,,-22845000.0,,-95059000.0,,-19575000.0,,-22146000.0,,-19014000.0,,-88093000.0,,-22563000.0,
basic_eps,,0.02,,-0.04,,-0.02,,-0.05,,-0.02,,0.12,,1.68,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,,-1.91,,-0.38,,-0.6,,-0.81,,-2.35,,-0.44,,-0.42,,-0.48,,-1.81,,-0.4,,-0.32,,-0.39,,-1.66,,-0.34,,-0.35,,-0.32,,-1.34,,-0.26,,-0.27,,-0.21,,-1.0,,-0.18,
diluted_eps,,0.02,,-0.04,,-0.02,,-0.05,,-0.02,,0.12,,1.67,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,,-1.91,,-0.38,,-0.6,,-0.81,,-2.35,,-0.44,,-0.42,,-0.48,,-1.81,,-0.4,,-0.32,,-0.39,,-1.66,,-0.34,,-0.35,,-0.32,,-1.34,,-0.26,,-0.27,,-0.21,,-1.0,,-0.18,
cash_and_cash_equivalents,,15724956.0,,18411839.0,,17389409.0,,4638711.0,,14235621.0,,5126647.0,,5103612.0,,2876113.0,,2737708.0,,8401948.0,,17151019.0,,12303639.0,,8094068.0,,4762419.0,,7998176.0,,34353129.0,,44935104.0,,41705912.0,,11006656.0,,8996860.0,,11309388.0,,64776095.0,,143529440.0,,115952000.0,,149967000.0,,174137000.0,,174898000.0,,190335000.0,,179981000.0,,135892000.0,,127499000.0,,111131000.0,,104724000.0,,102393000.0,,86896000.0,,135158000.0,,79019000.0,,57169000.0,,31516000.0,,36968000.0,,49146000.0,,183105000.0,,61236000.0,,43760000.0,,97601000.0,
marketable_securities,,,,,,,,0.0,,,,,,66841690.0,,66810962.0,,0.0,,,,,,,,,,,,,,,,,,,,28226026.0,,28277386.0,,21644214.0,,15484402.0,,63282716.0,,100005558.0,,76574768.0,,43723840.0,,25020738.0,,,,,,48898000.0,,74362000.0,,73783000.0,,61039000.0,,57602000.0,,53924000.0,,62698000.0,,103046000.0,,107780000.0,,107906000.0,,94965000.0,,100722000.0,,,,149540000.0,,229696000.0,,233939000.0,
accounts_receivable,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
