Financials,2015-02-24,2015-03-31,2015-04-30,2015-06-30,2015-07-29,2015-09-30,2015-11-04,2015-12-31,2016-02-24,2016-03-31,2016-05-02,2016-06-30,2016-08-01,2016-09-30,2016-11-01,2016-12-31,2017-02-24,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-05-04,2018-06-30,2018-08-03,2018-08-23,2018-09-30,2018-11-01,2018-12-31,2019-01-01,2019-02-25,2019-03-31,2019-04-29,2019-06-30,2019-08-05,2019-09-30,2019-10-25,2019-12-31,2020-02-27,2020-03-31,2020-04-28,2020-06-30,2020-08-03,2020-09-30,2020-10-27,2020-12-31,2021-02-23,2021-03-31,2021-05-03,2021-06-30,2021-07-28,2021-09-30,2021-10-27,2021-12-31,2022-02-18,2022-03-31,2022-05-02,2022-06-30,2022-08-02,2022-09-30,2022-10-25,2022-12-31,2023-02-16,2023-03-31,2023-04-25,2023-06-30,2023-08-01,2023-09-30,2023-10-24,2023-12-31,2024-02-27,2024-03-31,2024-04-23,2024-06-30,2024-08-06,2024-09-30,2024-11-05,2024-12-31,2025-02-25,2025-03-31,2025-05-04,2025-06-30,2025-08-05,2025-09-30,2025-11-03,2025-12-31,2026-02-18,2026-03-31,2026-05-05
revenue,,7482000.0,,6774000.0,,9776000.0,,36766000.0,,18878000.0,,15437000.0,,22013000.0,,82705000.0,,26442000.0,,47891000.0,,41780000.0,,194392000.0,,56062000.0,,68743000.0,,,53591000.0,,264734000.0,,,53583000.0,,85522000.0,,71416000.0,,306980000.0,,68259000.0,,75239000.0,,118404000.0,,380766000.0,,117942000.0,,116676000.0,,138743000.0,,538593000.0,,148735000.0,,165526000.0,,217127000.0,,698801000.0,,220382000.0,,213808000.0,,196576000.0,,937822000.0,,210118000.0,,186704000.0,,196786000.0,,806780000.0,,1176096000.0,,178875000.0,,211007000.0,,1730655000.0,,272551000.0,
cost_of_goods_sold,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,39000.0,,758000.0,,1582000.0,,4577000.0,,3045000.0,,2572000.0,,,3292000.0,,12670000.0,,,2376000.0,,3211000.0,,3006000.0,,12135000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,7482000.0,,6774000.0,,9776000.0,,36766000.0,,18878000.0,,15437000.0,,22013000.0,,82705000.0,,26403000.0,,47133000.0,,40198000.0,,189815000.0,,53017000.0,,66171000.0,,,50299000.0,,252064000.0,,,51207000.0,,82311000.0,,68410000.0,,294845000.0,,68259000.0,,75239000.0,,118404000.0,,380766000.0,,117942000.0,,116676000.0,,138743000.0,,538593000.0,,148735000.0,,165526000.0,,217127000.0,,698801000.0,,220382000.0,,213808000.0,,196576000.0,,937822000.0,,210118000.0,,186704000.0,,196786000.0,,806780000.0,,1176096000.0,,178875000.0,,211007000.0,,1730655000.0,,272551000.0,
research_and_development,,27938000.0,,28190000.0,,30640000.0,,121816000.0,,31399000.0,,28827000.0,,31396000.0,,117633000.0,,27363000.0,,30835000.0,,30024000.0,,117456000.0,,31363000.0,,32607000.0,,,54368000.0,,171984000.0,,,52566000.0,,59979000.0,,63076000.0,,257452000.0,,90107000.0,,176525000.0,,92998000.0,,477643000.0,,134513000.0,,125482000.0,,130845000.0,,540684000.0,,140078000.0,,157263000.0,,165462000.0,,651496000.0,,195124000.0,,185874000.0,,164212000.0,,666563000.0,,116129000.0,,132169000.0,,161412000.0,,534480000.0,,108973000.0,,112990000.0,,100158000.0,,455249000.0,,100873000.0,
selling_general_and_admin,,17615000.0,,17210000.0,,21368000.0,,82080000.0,,25938000.0,,23366000.0,,23654000.0,,97130000.0,,25500000.0,,28866000.0,,31423000.0,,121271000.0,,32969000.0,,33545000.0,,,38368000.0,,153548000.0,,,40544000.0,,49215000.0,,49284000.0,,202541000.0,,58209000.0,,53659000.0,,57840000.0,,245164000.0,,61095000.0,,68878000.0,,69252000.0,,285773000.0,,73271000.0,,79892000.0,,80118000.0,,325998000.0,,86914000.0,,88449000.0,,80886000.0,,332540000.0,,73272000.0,,69500000.0,,73456000.0,,300911000.0,,80961000.0,,85262000.0,,84046000.0,,347143000.0,,86183000.0,
operating_expenses,,45553000.0,,45400000.0,,52008000.0,,203896000.0,,57337000.0,,52193000.0,,55050000.0,,214763000.0,,52902000.0,,60459000.0,,72745000.0,,258684000.0,,72805000.0,,74317000.0,,,101821000.0,,380419000.0,,,122723000.0,,124280000.0,,131891000.0,,548138000.0,,161250000.0,,262512000.0,,173535000.0,,812534000.0,,216090000.0,,215169000.0,,231819000.0,,913036000.0,,235257000.0,,257888000.0,,285314000.0,,1146210000.0,,337997000.0,,423351000.0,,314740000.0,,1377324000.0,,255571000.0,,226922000.0,,251296000.0,,1109350000.0,,205871000.0,,213832000.0,,207991000.0,,863720000.0,,227592000.0,
operating_income_ebit,,-38071000.0,,-38626000.0,,-42232000.0,,-167130000.0,,-38442000.0,,-36560000.0,,-32064000.0,,-132058000.0,,-26355000.0,,-12497000.0,,-30892000.0,,-64292000.0,,-16743000.0,,-5574000.0,,,-48230000.0,,-115685000.0,,,-69140000.0,,-38758000.0,,-60475000.0,,-241158000.0,,-92991000.0,,-187273000.0,,-55131000.0,,-431768000.0,,-98148000.0,,-98493000.0,,-93076000.0,,-374443000.0,,-86522000.0,,-92362000.0,,-68187000.0,,-447409000.0,,-117615000.0,,-209543000.0,,-118164000.0,,-439502000.0,,-45453000.0,,-40218000.0,,-54510000.0,,-302570000.0,,970225000.0,,-34957000.0,,3016000.0,,866935000.0,,44959000.0,
depreciation_and_amortization_expense,,634000.0,,,,,,2876000.0,,849000.0,,,,0.0,,3290000.0,,612000.0,,0.0,,9716000.0,,17682000.0,,6022000.0,,5593000.0,,,5793000.0,,26087000.0,,,7059000.0,,6575000.0,,7025000.0,,32180000.0,,9235000.0,,8731000.0,,9630000.0,,43490000.0,,13587000.0,,12751000.0,,14383000.0,,64134000.0,,26314000.0,,26294000.0,,31023000.0,,128836000.0,,42825000.0,,47397000.0,,58649000.0,,236590000.0,,55395000.0,,2865000.0,,3036000.0,,75663000.0,,7221000.0,,4061000.0,,7534000.0,,38815000.0,,15413000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
