Financials,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-11-23,2021-12-31,2022-03-31,2022-05-01,2022-05-27,2022-06-30,2022-09-30,2022-10-07,2022-11-14,2022-11-22,2022-12-30,2022-12-31,2023-03-08,2023-03-31,2023-05-11,2023-06-30,2023-07-10,2023-08-10,2023-09-30,2023-11-08,2023-12-31,2024-03-07,2024-03-31,2024-04-26,2024-05-13,2024-06-30,2024-08-05,2024-09-30,2024-11-13,2024-12-31,2025-03-31,2025-05-08,2025-06-30,2025-08-14,2025-09-30,2025-11-13,2025-12-31,2026-03-30
revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,320000.0,
cost_of_goods_sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,
gross_profit,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,-1245000.0,,,,,-2265000.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,320000.0,
research_and_development,,,,785000.0,4218000.0,1251000.0,2279000.0,1355000.0,,14196000.0,1289000.0,,,1696000.0,3004000.0,,,,,6930000.0,,1427000.0,,1105000.0,,,1948000.0,,7103000.0,,2170000.0,,,1058000.0,,1021000.0,,6096000.0,1403000.0,,2321000.0,,1203000.0,,6601000.0,
selling_general_and_admin,,,,953000.0,4101000.0,1211000.0,2097000.0,2619000.0,,12360000.0,3013000.0,,,3146000.0,1558000.0,,,,,9962000.0,,2241000.0,,3051000.0,,,2478000.0,,10026000.0,,2070000.0,,,2313000.0,,1589000.0,,11442000.0,1633000.0,,1812000.0,,1315000.0,,6324000.0,
operating_expenses,,,,1738000.0,8319000.0,2462000.0,4376000.0,3974000.0,,26556000.0,18309000.0,,,4842000.0,4562000.0,,,,,34463000.0,,3668000.0,,4156000.0,,,4426000.0,,17129000.0,,4240000.0,,,3371000.0,,12313000.0,,27241000.0,3036000.0,,4133000.0,,2518000.0,,12925000.0,
operating_income_ebit,,,,-1738000.0,-8319000.0,-2462000.0,-4376000.0,-3974000.0,,-26556000.0,-18309000.0,,,-4842000.0,-4562000.0,,,,,-34463000.0,,-3668000.0,,-4156000.0,,,-4426000.0,,-17129000.0,,-4240000.0,,,-3371000.0,,-12313000.0,,-27241000.0,-3036000.0,,-4133000.0,,-2518000.0,,-12605000.0,
depreciation_and_amortization_expense,,,,38000.0,46000.0,56000.0,,22000.0,,106000.0,23000.0,,,,,,,,,34000.0,,10000.0,,,,,,,37000.0,,2000.0,,,,,,,9000.0,11000.0,,,,,,,
interest_income,,,,,,,,28000.0,,,,,,5000.0,14000.0,,,,,30000.0,,4000.0,,3000.0,,,12000.0,,22000.0,,0.0,,,53000.0,,261000.0,,533000.0,222000.0,,237000.0,,187000.0,,801000.0,
interest_expense,,,,23000.0,93000.0,,,27000.0,,99000.0,39000.0,,,33000.0,35000.0,,,,,223000.0,,92000.0,,142000.0,,,34000.0,,498000.0,,102000.0,,,,,,,,,,,,,,,
tax_expense,,,,50000.0,198000.0,33000.0,30000.0,35000.0,,133000.0,-1227000.0,,,4000.0,5000.0,,,,,-1521000.0,,,,,,,0.0,,83000.0,,-4000.0,,,0.0,,-377000.0,,-381000.0,0.0,,0.0,,0.0,,0.0,
