Financials,2015-02-12,2015-04-03,2015-04-30,2015-07-03,2015-07-30,2015-10-02,2015-11-02,2015-12-31,2016-03-21,2016-04-01,2016-05-02,2016-07-01,2016-08-01,2016-09-30,2016-11-02,2016-12-31,2017-01-01,2017-02-28,2017-03-31,2017-05-02,2017-06-30,2017-07-31,2017-09-29,2017-10-30,2017-12-31,2018-01-01,2018-02-28,2018-03-30,2018-04-27,2018-06-29,2018-07-27,2018-09-28,2018-10-26,2018-12-31,2019-01-01,2019-02-22,2019-03-29,2019-04-26,2019-06-28,2019-07-26,2019-09-27,2019-10-25,2019-12-31,2020-02-25,2020-03-27,2020-04-27,2020-06-26,2020-07-27,2020-09-25,2020-10-27,2020-12-31,2021-01-01,2021-02-24,2021-04-02,2021-05-03,2021-07-02,2021-08-02,2021-10-01,2021-11-01,2021-12-31,2022-02-22,2022-04-01,2022-05-02,2022-07-01,2022-08-01,2022-09-30,2022-10-31,2022-12-31,2023-02-22,2023-03-31,2023-05-01,2023-06-30,2023-07-31,2023-09-29,2023-10-30,2023-12-31,2024-02-12,2024-03-29,2024-04-29,2024-06-28,2024-07-29,2024-09-27,2024-10-28,2024-12-31,2025-02-10,2025-03-28,2025-04-28,2025-06-27,2025-07-28,2025-09-26,2025-10-27,2025-12-31,2026-02-19,2026-04-03,2026-05-04
revenue,,104016000.0,,103103000.0,,83305000.0,,377027000.0,,81832000.0,,109571000.0,,101406000.0,,405911000.0,,,82943000.0,,82315000.0,,92014000.0,,358246000.0,,,90127000.0,,99160000.0,,100616000.0,,403558000.0,,,80106000.0,,84865000.0,,115725000.0,,402874000.0,,78417000.0,,73994000.0,,94892000.0,,378831000.0,,,111576000.0,,113448000.0,,126321000.0,,507149000.0,,147439000.0,,157446000.0,,155738000.0,,624957000.0,,157649000.0,,155963000.0,,127203000.0,,388482000.0,,122060000.0,,138740000.0,,195756000.0,,488200000.0,,84878000.0,,138027000.0,,142382000.0,,360523000.0,,121695000.0,
cost_of_goods_sold,,48988000.0,,48718000.0,,37074000.0,,174315000.0,,41178000.0,,58531000.0,,50043000.0,,205161000.0,,,42535000.0,,48500000.0,,44989000.0,,188426000.0,,,42944000.0,,47557000.0,,50514000.0,,194349000.0,,,38257000.0,,40937000.0,,40185000.0,,179862000.0,,41679000.0,,36221000.0,,45968000.0,,183834000.0,,,56431000.0,,52943000.0,,60167000.0,,247407000.0,,78257000.0,,75045000.0,,77134000.0,,309073000.0,,73595000.0,,71023000.0,,65519000.0,,210361000.0,,58979000.0,,65283000.0,,91024000.0,,248093000.0,,38398000.0,,64234000.0,,65253000.0,,185778000.0,,58080000.0,
gross_profit,,55028000.0,,54385000.0,,46231000.0,,202712000.0,,40654000.0,,51040000.0,,51363000.0,,200750000.0,,,40408000.0,,33815000.0,,47025000.0,,169820000.0,,,47183000.0,,51603000.0,,50102000.0,,209209000.0,,,41849000.0,,43928000.0,,75540000.0,,223012000.0,,36738000.0,,37773000.0,,48924000.0,,194997000.0,,,55145000.0,,60505000.0,,66154000.0,,259742000.0,,69182000.0,,82401000.0,,78604000.0,,315884000.0,,84054000.0,,84940000.0,,61684000.0,,178121000.0,,63081000.0,,73457000.0,,104732000.0,,240107000.0,,46480000.0,,73793000.0,,77129000.0,,174745000.0,,63615000.0,
research_and_development,,22329000.0,,21816000.0,,21679000.0,,87545000.0,,23563000.0,,26507000.0,,24202000.0,,98401000.0,,,24882000.0,,27055000.0,,21289000.0,,95978000.0,,,23457000.0,,21542000.0,,22251000.0,,89163000.0,,,21401000.0,,21313000.0,,20197000.0,,84614000.0,,22123000.0,,19498000.0,,20206000.0,,82494000.0,,,23528000.0,,24783000.0,,26552000.0,,102231000.0,,28833000.0,,29920000.0,,30466000.0,,120307000.0,,33509000.0,,32205000.0,,30316000.0,,69708000.0,,30705000.0,,28784000.0,,30073000.0,,72574000.0,,19664000.0,,29442000.0,,29699000.0,,76329000.0,,20881000.0,
selling_general_and_admin,,31196000.0,,31281000.0,,28966000.0,,120960000.0,,32870000.0,,36516000.0,,36112000.0,,144381000.0,,,34631000.0,,32625000.0,,37121000.0,,136270000.0,,,31163000.0,,27988000.0,,29723000.0,,118952000.0,,,28011000.0,,29319000.0,,31148000.0,,119035000.0,,31218000.0,,27005000.0,,28773000.0,,119611000.0,,,34911000.0,,33586000.0,,34231000.0,,138085000.0,,36643000.0,,36768000.0,,36379000.0,,146717000.0,,39282000.0,,42773000.0,,39245000.0,,78274000.0,,38865000.0,,39821000.0,,35851000.0,,79169000.0,,19780000.0,,38194000.0,,36524000.0,,81384000.0,,22285000.0,
operating_expenses,,55015000.0,,54728000.0,,52488000.0,,215660000.0,,61410000.0,,69158000.0,,63296000.0,,267786000.0,,,61566000.0,,61237000.0,,61231000.0,,240697000.0,,,56510000.0,,50961000.0,,53753000.0,,214220000.0,,,50257000.0,,51692000.0,,52991000.0,,209929000.0,,54787000.0,,47327000.0,,50545000.0,,207446000.0,,,58989000.0,,58369000.0,,60783000.0,,240933000.0,,66646000.0,,67319000.0,,67180000.0,,270365000.0,,72874000.0,,74978000.0,,70287000.0,,148092000.0,,72607000.0,,89087000.0,,69308000.0,,165373000.0,,39444000.0,,69923000.0,,67310000.0,,160665000.0,,43166000.0,
operating_income_ebit,,13000.0,,-343000.0,,-6257000.0,,-12948000.0,,-20756000.0,,-18118000.0,,-11933000.0,,-67036000.0,,,-21158000.0,,-27422000.0,,-14206000.0,,-70877000.0,,,-9327000.0,,642000.0,,-3651000.0,,-5011000.0,,,-8408000.0,,-7764000.0,,22549000.0,,13083000.0,,-18049000.0,,-9554000.0,,-1621000.0,,-12449000.0,,,-3844000.0,,2136000.0,,5371000.0,,18809000.0,,2536000.0,,15082000.0,,11424000.0,,45519000.0,,11180000.0,,9962000.0,,-8603000.0,,30029000.0,,-9526000.0,,-15630000.0,,35424000.0,,74734000.0,,7036000.0,,3870000.0,,9819000.0,,14080000.0,,20449000.0,
depreciation_and_amortization_expense,,3493000.0,,1446000.0,,1446000.0,,13241000.0,,3317000.0,,4232000.0,,3009000.0,,18819000.0,,,3599000.0,,780000.0,,793000.0,,14599000.0,,,3456000.0,,800000.0,,792000.0,,12971000.0,,,2846000.0,,2079000.0,,2080000.0,,11287000.0,,2843000.0,,807000.0,,752000.0,,11737000.0,,,3057000.0,,0.0,,0.0,,12546000.0,,3111000.0,,0.0,,0.0,,12260000.0,,3030000.0,,,,,,12255000.0,,3085000.0,,,,,,12139000.0,,2720000.0,,,,,,11082000.0,,2523000.0,
interest_income,,55000.0,,17000.0,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,0.0,,0.0,,0.0,,456000.0,,2470000.0,,2512000.0,,2535000.0,,10094000.0,,,2599000.0,,2642000.0,,2667000.0,,10619000.0,,,2736000.0,,2783000.0,,2811000.0,,11401000.0,,,2888000.0,,2939000.0,,2933000.0,,11651000.0,,2903000.0,,3062000.0,,2807000.0,,11509000.0,,,2603000.0,,2630000.0,,2686000.0,,10625000.0,,1433000.0,,1394000.0,,1284000.0,,5040000.0,,706000.0,,800000.0,,619000.0,,2696000.0,,723000.0,,,,,,,,,,,,,,,,,
tax_expense,,-286000.0,,727000.0,,-1268000.0,,-407000.0,,518000.0,,242000.0,,-242000.0,,-8116000.0,,,-232000.0,,579000.0,,-1915000.0,,-1752000.0,,,1078000.0,,891000.0,,870000.0,,4087000.0,,,-319000.0,,697000.0,,603000.0,,-672000.0,,729000.0,,1578000.0,,786000.0,,3054000.0,,,696000.0,,1368000.0,,942000.0,,-4383000.0,,2694000.0,,3122000.0,,1282000.0,,16303000.0,,5088000.0,,7471000.0,,-2384000.0,,-60493000.0,,-2449000.0,,-3903000.0,,7088000.0,,20818000.0,,2735000.0,,105000.0,,6054000.0,,7645000.0,,9680000.0,
net_income,,-2657000.0,,-994000.0,,-4811000.0,,-15661000.0,,-25180000.0,,-20679000.0,,-16012000.0,,-72314000.0,,,-24027000.0,,-31500000.0,,-15583000.0,,-82955000.0,,,-13694000.0,,-2913000.0,,-7758000.0,,-21035000.0,,,-11306000.0,,-11845000.0,,11657000.0,,-5924000.0,,-21954000.0,,-15401000.0,,-5381000.0,,-29271000.0,,,-6124000.0,,-2009000.0,,1530000.0,,13254000.0,,-1529000.0,,14840000.0,,8740000.0,,28182000.0,,5093000.0,,1555000.0,,-6495000.0,,83994000.0,,-8089000.0,,-12532000.0,,21718000.0,,39217000.0,,5940000.0,,2871000.0,,2694000.0,,-43310000.0,,7309000.0,
basic_eps,,-0.03,,-0.01,,-0.05,,-0.08,,-0.33,,-0.27,,-0.21,,-0.13,,,-0.3,,-0.39,,-0.19,,-0.14,,,,,,,-0.09,,,,,-0.13,,-0.13,,0.13,,-0.07,,,,,,-0.06,,-0.3,,,-0.06,,-0.02,,0.01,,0.13,,-0.01,,0.14,,0.08,,0.27,,0.05,,0.01,,-0.06,,0.75,,-0.07,,-0.11,,0.19,,0.34,,0.05,,0.03,,0.02,,-0.38,,0.07,
diluted_eps,,-0.03,,-0.01,,-0.05,,-0.08,,-0.33,,-0.27,,-0.21,,-0.13,,,,,,,,,,,,,,,,-0.09,,,,,-0.13,,-0.13,,0.12,,-0.07,,,,,,-0.06,,-0.3,,,-0.06,,-0.02,,0.01,,0.12,,-0.01,,0.14,,0.08,,0.25,,0.04,,0.01,,-0.06,,0.72,,-0.07,,-0.11,,0.19,,0.33,,0.05,,0.03,,0.02,,-0.38,,0.07,
cash_and_cash_equivalents,,79656000.0,,76049000.0,,61571000.0,,127283000.0,,56995000.0,,51516000.0,,44741000.0,,57420000.0,,,57130000.0,,52885000.0,,50039000.0,,58757000.0,,,52045000.0,,54098000.0,,61654000.0,,65989000.0,,,69916000.0,,58064000.0,,66695000.0,,93058000.0,,71712000.0,,77744000.0,,70817000.0,,98645000.0,,,100777000.0,,115177000.0,,128434000.0,,133431000.0,,100739000.0,,121819000.0,,105280000.0,,89586000.0,,90877000.0,,71031000.0,,75622000.0,,84269000.0,,84305000.0,,45850000.0,,58174000.0,,101789000.0,,148708000.0,,123918000.0,,127376000.0,,124105000.0,,109000000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,6305000.0,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,75864000.0,,76079000.0,,64128000.0,,69515000.0,,95477000.0,,102668000.0,,99078000.0,,86765000.0,,,69771000.0,,60427000.0,,71582000.0,,69844000.0,,,74760000.0,,82635000.0,,77986000.0,,81795000.0,,,58930000.0,,70571000.0,,100905000.0,,88500000.0,,93058000.0,,74781000.0,,81353000.0,,66227000.0,,,85704000.0,,100599000.0,,75442000.0,,88529000.0,,115594000.0,,106351000.0,,105581000.0,,108427000.0,,88135000.0,,119203000.0,,110345000.0,,141531000.0,,105854000.0,,119999000.0,,173730000.0,,143724000.0,,98568000.0,,120665000.0,,104542000.0,,85935000.0,,83499000.0,
inventory,,31518000.0,,32499000.0,,39873000.0,,38819000.0,,42415000.0,,36624000.0,,35828000.0,,41193000.0,,,39920000.0,,35130000.0,,31754000.0,,25976000.0,,,25074000.0,,22994000.0,,23333000.0,,25638000.0,,,29325000.0,,27659000.0,,28970000.0,,29042000.0,,34854000.0,,32097000.0,,36802000.0,,35031000.0,,,35539000.0,,43031000.0,,51856000.0,,71195000.0,,81816000.0,,82636000.0,,99024000.0,,120949000.0,,131642000.0,,113587000.0,,103748000.0,,83982000.0,,86631000.0,,84133000.0,,73864000.0,,43060000.0,,62055000.0,,71138000.0,,68604000.0,,47840000.0,,51200000.0,
prepaid_expenses,,1664000.0,,998000.0,,1914000.0,,1770000.0,,,,,,,,,,,,,,,,,,,,,,,,,,4834000.0,,,6219000.0,,7998000.0,,7595000.0,,3050000.0,,3653000.0,,3153000.0,,2718000.0,,11453000.0,,,11234000.0,,11217000.0,,9900000.0,,8074000.0,,,,5824000.0,,5648000.0,,5558000.0,,4649000.0,,4233000.0,,13173000.0,,3789000.0,,3869000.0,,9592000.0,,10472000.0,,3939000.0,,16641000.0,,12312000.0,,12097000.0,,7107000.0,,9951000.0,
total_current_assets,,243142000.0,,245896000.0,,226646000.0,,286131000.0,,256443000.0,,247885000.0,,226097000.0,,216835000.0,,,192351000.0,,172760000.0,,176057000.0,,171775000.0,,,181846000.0,,179104000.0,,187199000.0,,196702000.0,,,181071000.0,,185503000.0,,236887000.0,,251362000.0,,231625000.0,,207877000.0,,214043000.0,,238035000.0,,,260667000.0,,301121000.0,,291175000.0,,323127000.0,,325400000.0,,338426000.0,,336683000.0,,345299000.0,,338105000.0,,331516000.0,,329137000.0,,330732000.0,,300809000.0,,284551000.0,,336368000.0,,565140000.0,,340692000.0,,342857000.0,,327031000.0,,494371000.0,,485255000.0,
property_plant_equipment,,27140000.0,,27087000.0,,26619000.0,,27012000.0,,36781000.0,,36517000.0,,35145000.0,,32164000.0,,,31733000.0,,31624000.0,,30731000.0,,29265000.0,,,27703000.0,,25631000.0,,24151000.0,,22321000.0,,,20976000.0,,19312000.0,,18901000.0,,22928000.0,,37091000.0,,41341000.0,,41915000.0,,43141000.0,,,43136000.0,,44374000.0,,43848000.0,,42721000.0,,42577000.0,,41604000.0,,40431000.0,,39814000.0,,38936000.0,,37626000.0,,36960000.0,,36683000.0,,35239000.0,,29603000.0,,28396000.0,,25162000.0,,26635000.0,,28027000.0,,27768000.0,,25648000.0,,24670000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,10305000.0,,0.0,,27491000.0,,1671000.0,,0.0,,69000.0,,27556000.0,8800000.0,,0.0,,5476000.0,,194000.0,,30968000.0,,129000.0,,77000.0,,0.0,,25469000.0,,24347000.0,,23138000.0,,21604000.0,,20817000.0,,0.0,,0.0,,0.0,,12411000.0,,1388000.0,,11817000.0,,12148000.0,,13687000.0,,12746000.0,
goodwill,,197776000.0,,197903000.0,,197825000.0,,197781000.0,,237899000.0,,235369000.0,,239880000.0,,237279000.0,,,237911000.0,,240570000.0,,241932000.0,,242827000.0,,,243805000.0,,241176000.0,,241512000.0,,240618000.0,,,239848000.0,,240335000.0,,238734000.0,,239780000.0,,238614000.0,,239816000.0,,241425000.0,,243674000.0,,,241847000.0,,242248000.0,,241302000.0,,240213000.0,,239631000.0,,236931000.0,,233874000.0,,237739000.0,,238433000.0,,238709000.0,,237161000.0,,60781000.0,,238287000.0,,237884000.0,,239597000.0,,60773000.0,,238200000.0,,241718000.0,,241767000.0,,60900000.0,,60881000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
