Financials,2015-02-27,2015-03-31,2015-05-06,2015-06-30,2015-08-05,2015-09-30,2015-10-29,2015-12-31,2016-02-22,2016-03-31,2016-05-02,2016-06-30,2016-08-02,2016-09-30,2016-10-31,2016-12-31,2017-03-15,2017-03-31,2017-05-08,2017-06-30,2017-08-04,2017-09-30,2017-11-06,2017-12-31,2018-03-07,2018-03-31,2018-04-30,2018-06-30,2018-08-06,2018-09-30,2018-11-02,2018-12-31,2019-03-07,2019-03-31,2019-05-02,2019-06-30,2019-08-01,2019-09-30,2019-10-30,2019-12-31,2020-03-11,2020-03-31,2020-05-06,2020-06-30,2020-08-07,2020-09-30,2020-11-06,2020-12-31,2021-03-17,2021-03-31,2021-05-10,2021-06-30,2021-07-30,2021-09-30,2021-11-03,2021-12-31,2022-03-25,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-12-31,2023-03-13,2023-03-31,2023-05-08,2023-06-30,2023-08-07,2023-09-30,2023-11-07,2023-12-31,2024-03-13,2024-03-31,2024-05-08,2024-06-30,2024-08-07,2024-09-30,2024-11-05,2024-11-30,2024-12-31,2025-03-19,2025-03-31,2025-05-12,2025-06-30,2025-08-07,2025-09-30,2025-11-03,2025-12-31,2026-02-27,2026-03-31,2026-05-04
revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,15508000.0,,26718000.0,,1671000.0,,3136000.0,,9032000.0,,17456000.0,,5056000.0,,4307000.0,,78647000.0,,88516000.0,,1006000.0,,500000.0,,2000.0,,2053000.0,,2596000.0,,,,,2596000.0,,,,,,,,,,,,10000000.0,,,,,10000000.0,,,,2137000.0,,11242000.0,,30914000.0,,18671000.0,
cost_of_goods_sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,49000.0,,165000.0,,158000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,0.0,
gross_profit,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10000000.0,,15459000.0,,26553000.0,,1513000.0,,3136000.0,,9032000.0,,17456000.0,,5056000.0,,4307000.0,,78647000.0,,88516000.0,,1006000.0,,500000.0,,2000.0,,2053000.0,,2596000.0,,0.0,,0.0,2596000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10000000.0,,0.0,,,10000000.0,,0.0,,2137000.0,,11242000.0,,30914000.0,,18671000.0,
research_and_development,,10528000.0,,11045000.0,,11304000.0,,40565000.0,,4179000.0,,4492000.0,,4216000.0,,19779000.0,,8385000.0,,9042000.0,,17743000.0,,46423000.0,,10934000.0,,12381000.0,,11571000.0,,43648000.0,,9758000.0,,11346000.0,,12219000.0,,45778000.0,,10924000.0,,9344000.0,,10955000.0,,41376000.0,,8896000.0,,9730000.0,,9325000.0,,39347000.0,,13642000.0,,14888000.0,,11288000.0,50558000.0,,12015000.0,,12893000.0,,13946000.0,,61356000.0,,17707000.0,,18062000.0,,24754000.0,,,81334000.0,,29152000.0,,24786000.0,,28989000.0,,114599000.0,,38218000.0,
selling_general_and_admin,,4714000.0,,4417000.0,,4230000.0,,17634000.0,,4255000.0,,4217000.0,,3843000.0,,17223000.0,,4763000.0,,4425000.0,,5394000.0,,21381000.0,,9827000.0,,15813000.0,,25426000.0,,77265000.0,,26033000.0,,29298000.0,,22153000.0,,101212000.0,,19604000.0,,15442000.0,,20614000.0,,62755000.0,,6218000.0,,6714000.0,,5523000.0,,24115000.0,,5934000.0,,6514000.0,,6421000.0,24975000.0,,7329000.0,,7399000.0,,7363000.0,,30728000.0,,10352000.0,,10215000.0,,12276000.0,,,43622000.0,,15022000.0,,20669000.0,,21008000.0,,81146000.0,,22299000.0,
operating_expenses,,15242000.0,,15462000.0,,15534000.0,,58199000.0,,8434000.0,,8709000.0,,8059000.0,,37002000.0,,13148000.0,,13467000.0,,23137000.0,,67804000.0,,20761000.0,,28194000.0,,37077000.0,,121501000.0,,36341000.0,,41413000.0,,35135000.0,,149797000.0,,31415000.0,,25571000.0,,63630000.0,,137876000.0,,15114000.0,,16444000.0,,14848000.0,,63462000.0,,19576000.0,,21402000.0,,17709000.0,75533000.0,,19344000.0,,20292000.0,,21309000.0,,92084000.0,,28059000.0,,28277000.0,,37030000.0,,,124956000.0,,44174000.0,,45901000.0,,51957000.0,,201043000.0,,63568000.0,
operating_income_ebit,,-15242000.0,,-15462000.0,,-15534000.0,,-58199000.0,,-8434000.0,,-8709000.0,,-8059000.0,,-37002000.0,,-13148000.0,,-13467000.0,,-23137000.0,,-67804000.0,,-20761000.0,,-18194000.0,,-21569000.0,,-94783000.0,,-34670000.0,,-38277000.0,,-26103000.0,,-132341000.0,,-26359000.0,,-21264000.0,,15017000.0,,-49360000.0,,-14108000.0,,-15944000.0,,-14846000.0,,-61409000.0,,-16980000.0,,-21402000.0,,-17709000.0,-72937000.0,,-19344000.0,,-20292000.0,,-21309000.0,,-92084000.0,,-28059000.0,,-18277000.0,,-37030000.0,,,-114956000.0,,-44174000.0,,-43764000.0,,-40715000.0,,-170129000.0,,-44897000.0,
depreciation_and_amortization_expense,,188000.0,,,,,,754000.0,,183000.0,,,,,,670000.0,,146000.0,,,,,,556000.0,,125000.0,,,,31000.0,,996000.0,,113000.0,,400000.0,,400000.0,,429000.0,,94000.0,,400000.0,,100000.0,,531000.0,,81000.0,,,,,,206000.0,,30000.0,,54000.0,,57000.0,118000.0,,30000.0,,57000.0,,60000.0,,62000.0,,6000.0,,68000.0,,71000.0,,,26000.0,,10000.0,,,,,,30000.0,,279000.0,
interest_income,,62000.0,,85000.0,,89000.0,,334000.0,,140000.0,,140000.0,,137000.0,,562000.0,,155000.0,,140000.0,,121000.0,,561000.0,,191000.0,,343000.0,,763000.0,,2603000.0,,1497000.0,,1268000.0,,1005000.0,,4381000.0,,356000.0,,122000.0,,19000.0,,515000.0,,52000.0,,49000.0,,40000.0,,181000.0,,46000.0,,84000.0,,316000.0,1215000.0,,976000.0,,1122000.0,,2247000.0,,6214000.0,,1367000.0,,983000.0,,831000.0,,,4149000.0,,960000.0,,822000.0,,1182000.0,,4068000.0,,1297000.0,
interest_expense,,,,,,,,,,,,,,,,,,12000.0,,109000.0,,110000.0,,559000.0,,480000.0,,516000.0,,862000.0,,5810000.0,,4929000.0,,5185000.0,,5041000.0,,20608000.0,,10674000.0,,1868000.0,,1898000.0,,15794000.0,,975000.0,,1007000.0,,7980000.0,,9972000.0,,56000.0,,640000.0,,717000.0,2137000.0,,769000.0,,1121000.0,,1129000.0,,4139000.0,,1130000.0,,1138000.0,,1148000.0,,,4562000.0,,192000.0,,212000.0,,319000.0,,1138000.0,,382000.0,
tax_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,194000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,185000.0,,0.0,,,,,,,,0.0,
net_income,,-15180000.0,,-15377000.0,,-15445000.0,,-57865000.0,,-8294000.0,,-8569000.0,,-7922000.0,,-36440000.0,,-13005000.0,,-13436000.0,,-23126000.0,,-67802000.0,,-21050000.0,,-18367000.0,,-21668000.0,,-72434000.0,,-38102000.0,,-42194000.0,,-30139000.0,,-149209000.0,,-37990000.0,,-23010000.0,,13138000.0,,-67726000.0,,-15031000.0,,-16902000.0,,-22786000.0,,-71200000.0,,-16962000.0,,-21952000.0,,-18090000.0,-73812000.0,,-15714000.0,,-24281000.0,,-20004000.0,,-87367000.0,,-33863000.0,,-8256000.0,,-23967000.0,,,-130637000.0,,-52103000.0,,-25934000.0,,-98518000.0,,-209471000.0,,-36591000.0,
basic_eps,,,,,,,,,,,,,,,,-0.99,,,,,,,,-1.76,,-0.41,,-0.3,,-0.29,,-1.12,,-0.52,,-0.57,,-0.41,,-2.0,,-0.35,,-0.14,,0.08,,-0.44,,-0.09,,-0.1,,-0.13,,-4.9,,-0.09,,-1.41,,-1.1,-4.57,,-0.94,,-1.37,,-0.75,,-3.96,,-1.26,,-0.31,,-0.6,,,-3.66,,-0.96,,-0.39,,-1.35,,-3.02,,-0.37,
diluted_eps,,,,,,,,,,,,,,,,-0.99,,,,,,,,-1.76,,-0.41,,-0.3,,-0.29,,-1.37,,-0.52,,-0.57,,-0.41,,-2.0,,-0.35,,-0.14,,0.08,,-0.44,,-0.09,,-0.1,,-0.13,,-4.9,,-0.09,,-0.12,,-0.09,-4.57,,-0.08,,-1.37,,-0.75,,-3.96,,-1.26,,-0.31,,-0.6,,,-3.66,,-0.96,,-0.62,,-1.35,,-3.02,,-0.46,
cash_and_cash_equivalents,,30125000.0,,35172000.0,,19831000.0,,25073000.0,,15147000.0,,39564000.0,,37274000.0,,32511000.0,,28341000.0,,27745000.0,,51432000.0,,82338000.0,,64618000.0,,169095000.0,,131130000.0,,130608000.0,,92266000.0,,113821000.0,,104061000.0,,79262000.0,,170730000.0,,160834000.0,,205712000.0,,68023000.0,,35755000.0,,25213000.0,,24555000.0,,21493000.0,,46928000.0,,64191000.0,,79380000.0,75789000.0,,98749000.0,,184326000.0,,96767000.0,,79076000.0,,82594000.0,,83612000.0,,113416000.0,,,89059000.0,,117810000.0,,164322000.0,,137706000.0,,204990000.0,,165551000.0,
marketable_securities,,101946000.0,,96921000.0,,100636000.0,,85388000.0,,84388000.0,,53302000.0,,49608000.0,,,,,,,,,,4496000.0,,,,,,14912000.0,,119786000.0,,120134000.0,,74173000.0,,56908000.0,,31992000.0,,,,,,,,73444000.0,,85583000.0,,83163000.0,,79102000.0,,79004000.0,,59591000.0,,30357000.0,,25810000.0,12961000.0,,13944000.0,,,,70677000.0,,59220000.0,,28809000.0,,,,,,,,,,,,,,,,,16127000.0,
