Financials,2015-01-28,2015-03-29,2015-04-27,2015-06-28,2015-08-05,2015-09-27,2015-10-23,2015-12-27,2016-01-29,2016-03-27,2016-04-21,2016-06-26,2016-08-10,2016-09-25,2016-10-20,2016-12-25,2017-01-26,2017-03-26,2017-04-20,2017-06-25,2017-08-10,2017-08-28,2017-09-24,2017-10-19,2017-12-24,2018-01-25,2018-03-25,2018-04-19,2018-06-24,2018-06-25,2018-08-09,2018-09-23,2018-10-22,2018-12-23,2019-01-28,2019-03-31,2019-04-26,2019-06-30,2019-08-15,2019-09-29,2019-10-25,2019-12-29,2020-01-31,2020-03-29,2020-04-24,2020-06-28,2020-08-13,2020-09-27,2020-10-23,2020-12-27,2021-01-29,2021-03-28,2021-04-26,2021-06-27,2021-08-12,2021-09-26,2021-10-22,2021-12-26,2022-01-28,2022-03-27,2022-04-22,2022-06-26,2022-08-22,2022-09-25,2022-10-20,2022-12-25,2023-01-26,2023-03-26,2023-04-20,2023-06-25,2023-08-10,2023-09-24,2023-10-19,2023-12-24,2024-01-25,2024-03-31,2024-04-25,2024-06-30,2024-08-22,2024-09-29,2024-10-24,2024-12-29,2025-01-29,2025-03-30,2025-04-23,2025-06-29,2025-08-07,2025-09-28,2025-10-22,2025-12-28,2026-01-27,2026-03-29,2026-04-21
revenue,,1393333000.0,,5259312000.0,,1600043000.0,,1425534000.0,,1314055000.0,,5885893000.0,,1632419000.0,,1882299000.0,,2153995000.0,,8013620000.0,,,2478140000.0,,2580815000.0,,2892115000.0,,11076998000.0,,,2330691000.0,,2522673000.0,,2439048000.0,,9653559000.0,,2165746000.0,,2583501000.0,,2503625000.0,,10044736000.0,,3177080000.0,,3456237000.0,,3847654000.0,,14626150000.0,,4304465000.0,,4226604000.0,,4060416000.0,,17227039000.0,,5074121000.0,,5277569000.0,,3869569000.0,,17428516000.0,,3482062000.0,,3758259000.0,,3793558000.0,,14905386000.0,,4167976000.0,,4376047000.0,,4720175000.0,,18435591000.0,,5324173000.0,,5344791000.0,,5841488000.0,
cost_of_goods_sold,,792731000.0,,2974976000.0,,877680000.0,,799024000.0,,742790000.0,,3266971000.0,,916222000.0,,1035502000.0,,1182591000.0,,4410261000.0,,,1328797000.0,,1375248000.0,,1561401000.0,,5911966000.0,,,1272493000.0,,1377640000.0,,1364711000.0,,5295100000.0,,1184036000.0,,1403857000.0,,1336618000.0,,5436043000.0,,1670901000.0,,1852442000.0,,2067523000.0,,7820844000.0,,2327711000.0,,2248688000.0,,2243791000.0,,9355232000.0,,2737286000.0,,2901220000.0,,2263957000.0,,9651591000.0,,1827360000.0,,2000804000.0,,1993022000.0,,7852595000.0,,2165293000.0,,2303066000.0,,2406489000.0,,9456532000.0,,2639294000.0,,2693629000.0,,2930961000.0,
gross_profit,,600602000.0,,2284336000.0,,722363000.0,,626510000.0,,571265000.0,,2618922000.0,,716197000.0,,846797000.0,,971404000.0,,3603359000.0,,,1149343000.0,,1205567000.0,,1330714000.0,,5165032000.0,,,1058198000.0,,1145033000.0,,1074337000.0,,4358459000.0,,981710000.0,,1179644000.0,,1167007000.0,,4608693000.0,,1506179000.0,,1603795000.0,,1780131000.0,,6805306000.0,,1976754000.0,,1977916000.0,,1816625000.0,,7871807000.0,,2336835000.0,,2376349000.0,,1605612000.0,,7776925000.0,,1654702000.0,,1757455000.0,,1800536000.0,,7052791000.0,,2002683000.0,,2072981000.0,,2313686000.0,,8979059000.0,,2684879000.0,,2651162000.0,,2910527000.0,
research_and_development,,217865000.0,,825242000.0,,234209000.0,,220754000.0,,221494000.0,,913712000.0,,235240000.0,,246804000.0,,265986000.0,,1033742000.0,,,275078000.0,,281311000.0,,305412000.0,,1189514000.0,,,291672000.0,,285556000.0,,318514000.0,,1191320000.0,,286827000.0,,318861000.0,,307914000.0,,1252412000.0,,355367000.0,,375172000.0,,381120000.0,,1493408000.0,,382327000.0,,403644000.0,,407120000.0,,1604248000.0,,433375000.0,,462385000.0,,429451000.0,,1727162000.0,,422629000.0,,469712000.0,,512274000.0,,1902444000.0,,495358000.0,,494947000.0,,525904000.0,,2096387000.0,,576446000.0,,573305000.0,,583200000.0,
selling_general_and_admin,,142772000.0,,591611000.0,,152726000.0,,166922000.0,,159018000.0,,630954000.0,,165010000.0,,160165000.0,,167000000.0,,667485000.0,,,181043000.0,,186885000.0,,197791000.0,,762219000.0,,,174775000.0,,169098000.0,,190306000.0,,702407000.0,,157428000.0,,174272000.0,,164979000.0,,682479000.0,,189748000.0,,218899000.0,,203703000.0,,829875000.0,,222194000.0,,236133000.0,,217408000.0,,885737000.0,,205620000.0,,233802000.0,,193500000.0,,832753000.0,,207023000.0,,228843000.0,,215904000.0,,868247000.0,,243128000.0,,244150000.0,,226023000.0,,981704000.0,,279345000.0,,267654000.0,,280311000.0,
operating_expenses,,360637000.0,,1496297000.0,,386935000.0,,387676000.0,,380512000.0,,1544666000.0,,400250000.0,,406969000.0,,432986000.0,,1701227000.0,,,456121000.0,,468196000.0,,503203000.0,,1951733000.0,,,466447000.0,,454654000.0,,508820000.0,,1893727000.0,,444255000.0,,493133000.0,,472893000.0,,1934891000.0,,545115000.0,,594071000.0,,584823000.0,,2323283000.0,,604521000.0,,639777000.0,,624528000.0,,2489985000.0,,638995000.0,,696187000.0,,663359000.0,,2602065000.0,,631673000.0,,700243000.0,,743424000.0,,2788878000.0,,738486000.0,,739097000.0,,751927000.0,,3078091000.0,,855791000.0,,840959000.0,,863511000.0,
operating_income_ebit,,239965000.0,,788039000.0,,335428000.0,,238834000.0,,190753000.0,,1074256000.0,,315947000.0,,439828000.0,,538418000.0,,1902132000.0,,,693222000.0,,737371000.0,,827511000.0,,3213299000.0,,,591751000.0,,690379000.0,,565517000.0,,2464732000.0,,537455000.0,,686511000.0,,694114000.0,,2673802000.0,,961064000.0,,1009724000.0,,1195308000.0,,4482023000.0,,1372233000.0,,1338139000.0,,1192097000.0,,5381822000.0,,1697840000.0,,1680162000.0,,942253000.0,,5174860000.0,,1023029000.0,,1057212000.0,,1057112000.0,,4263913000.0,,1264197000.0,,1333884000.0,,1561759000.0,,5900968000.0,,1829088000.0,,1810203000.0,,2047016000.0,
depreciation_and_amortization_expense,,39600000.0,,277920000.0,,70590000.0,,39300000.0,,39100000.0,,291028000.0,,74562000.0,,38600000.0,,38600000.0,,306905000.0,,,79142000.0,,40800000.0,,40800000.0,,326395000.0,,,79805000.0,,36300000.0,,36600000.0,,309281000.0,,64664000.0,,16500000.0,,16600000.0,,268525000.0,,72912000.0,,17600000.0,,17900000.0,,307151000.0,,79874000.0,,19500000.0,,20400000.0,,333739000.0,,75751000.0,,12200000.0,,13800000.0,,342432000.0,,90479000.0,,12800000.0,,15200000.0,,359699000.0,,94295000.0,,,,,,386277000.0,,101644000.0,,,,,
interest_income,,5100000.0,,19268000.0,,5760000.0,,6729000.0,,8148000.0,,29512000.0,,12763000.0,,10945000.0,,16345000.0,,57858000.0,,,20209000.0,,20578000.0,,21761000.0,,85813000.0,,,18933000.0,,17809000.0,,26966000.0,,98771000.0,,31784000.0,,25454000.0,,18856000.0,,85433000.0,,6959000.0,,4796000.0,,4209000.0,,19687000.0,,4678000.0,,2372000.0,,1938000.0,,15209000.0,,15056000.0,,26125000.0,,41974000.0,,138984000.0,,56564000.0,,57595000.0,,71752000.0,,251938000.0,,68449000.0,,57611000.0,,50638000.0,,231331000.0,,63930000.0,,53155000.0,,42639000.0,
interest_expense,,17628000.0,,73682000.0,,24661000.0,,38577000.0,,38056000.0,,134773000.0,,41429000.0,,26641000.0,,24752000.0,,117734000.0,,,23905000.0,,23317000.0,,25734000.0,,97387000.0,,,21788000.0,,19784000.0,,30263000.0,,117263000.0,,43995000.0,,42615000.0,,41580000.0,,177440000.0,,52115000.0,,52551000.0,,52236000.0,,208597000.0,,45056000.0,,46765000.0,,46710000.0,,181701000.0,,46052000.0,,46661000.0,,47217000.0,,181911000.0,,45331000.0,,46313000.0,,47153000.0,,183035000.0,,,,,,,,177219000.0,,,,,,,
tax_expense,,22291000.0,,85273000.0,,19628000.0,,-14081000.0,,17468000.0,,46068000.0,,28958000.0,,52014000.0,,-44133000.0,,113910000.0,,,97030000.0,,744174000.0,,-7099000.0,,771108000.0,,,58014000.0,,90875000.0,,38659000.0,,255141000.0,,58938000.0,,158077000.0,,54714000.0,,323225000.0,,98821000.0,,110554000.0,,88867000.0,,462346000.0,,163632000.0,,161308000.0,,112917000.0,,587828000.0,,228866000.0,,183421000.0,,124914000.0,,598279000.0,,138232000.0,,132785000.0,,127359000.0,,532450000.0,,177834000.0,,157128000.0,,206057000.0,,599912000.0,,290502000.0,,242619000.0,,186096000.0,
net_income,,206285000.0,,655577000.0,,288679000.0,,222980000.0,,143451000.0,,914049000.0,,263835000.0,,332791000.0,,574713000.0,,1697763000.0,,,590690000.0,,-9955000.0,,778800000.0,,2380681000.0,,,533360000.0,,568855000.0,,547390000.0,,2191430000.0,,465789000.0,,514510000.0,,574781000.0,,2251753000.0,,823451000.0,,869229000.0,,1071121000.0,,3908458000.0,,1179744000.0,,1194830000.0,,1021778000.0,,4605286000.0,,1425879000.0,,1468507000.0,,814008000.0,,4510931000.0,,887398000.0,,954266000.0,,965826000.0,,3827772000.0,,1116444000.0,,1191018000.0,,1330667000.0,,5358217000.0,,1568660000.0,,1593994000.0,,1825460000.0,
basic_eps,,1.3,,4.11,,1.82,,1.41,,0.9,,5.75,,1.64,,2.05,,3.52,,10.47,,,3.64,,-0.06,,4.8,,14.73,,,3.43,,3.67,,3.62,,14.37,,3.22,,3.57,,3.96,,15.55,,5.67,,6.04,,7.51,,27.22,,8.32,,8.5,,7.34,,32.92,,10.42,,10.8,,6.03,,3.33,,0.67,,0.72,,0.74,,2.91,,0.86,,0.93,,1.04,,4.17,,1.24,,1.27,,1.46,
diluted_eps,,1.16,,3.7,,1.66,,1.28,,0.82,,5.22,,1.47,,1.81,,3.1,,9.24,,,3.21,,-0.06,,4.33,,13.17,,,3.23,,3.51,,3.47,,13.7,,3.09,,3.43,,3.88,,15.1,,5.59,,5.96,,7.41,,26.9,,8.27,,8.44,,7.3,,32.75,,10.39,,10.77,,6.01,,3.32,,0.67,,0.72,,0.73,,2.9,,0.86,,0.92,,1.03,,4.15,,1.24,,1.26,,1.45,
cash_and_cash_equivalents,,1635636000.0,,1501539000.0,,1744325000.0,,1967873000.0,,2232021000.0,,5289743000.0,,5861701000.0,,2503960000.0,,2128570000.0,,2633739000.0,,,2406462000.0,,1745173000.0,,4698995000.0,,4768558000.0,,,2568085000.0,,3359793000.0,,4931611000.0,,3913396000.0,,4607182000.0,,3035887000.0,,3961586000.0,,5169083000.0,,4129067000.0,,3687165000.0,,3673366000.0,,4670750000.0,,4042151000.0,,5086544000.0,,4194719000.0,,3773535000.0,,4256499000.0,,4484716000.0,,5305648000.0,,5337056000.0,,5126150000.0,,5623289000.0,,5672232000.0,,5850803000.0,,6067471000.0,,5665379000.0,,5450718000.0,,6390659000.0,,6693046000.0,,6180440000.0,,4750936000.0,
marketable_securities,,2313495000.0,,4280918000.0,,,,4719203000.0,,4810982000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,1046800000.0,,1093582000.0,,1088942000.0,,1089850000.0,,1236617000.0,,1262145000.0,,1290317000.0,,1426307000.0,,1636090000.0,,1673398000.0,,,1530762000.0,,2279044000.0,,2082632000.0,,2176936000.0,,,1846845000.0,,1868842000.0,,1522273000.0,,1455522000.0,,1635643000.0,,2030490000.0,,2191070000.0,,2097099000.0,,2317922000.0,,2900362000.0,,2809068000.0,,3026430000.0,,3397180000.0,,3402840000.0,,3702320000.0,,4313818000.0,,4569735000.0,,4070088000.0,,3262140000.0,,2823376000.0,,2810953000.0,,2707458000.0,,2203707000.0,,2519250000.0,,2937217000.0,,3304946000.0,,3228182000.0,,3378071000.0,,3633034000.0,,3491987000.0,,4132890000.0,
inventory,,919679000.0,,943346000.0,,916683000.0,,879821000.0,,934932000.0,,971911000.0,,931581000.0,,1018891000.0,,1133196000.0,,1232916000.0,,,1328297000.0,,1507435000.0,,1693128000.0,,1876162000.0,,,1874194000.0,,1703307000.0,,1622242000.0,,1540140000.0,,1483385000.0,,1528620000.0,,1674740000.0,,1900024000.0,,2138050000.0,,2348955000.0,,2552032000.0,,2689294000.0,,2872141000.0,,3074177000.0,,3479332000.0,,3966294000.0,,4360325000.0,,4819966000.0,,4881935000.0,,4816190000.0,,4747781000.0,,4429906000.0,,4322967000.0,,4217924000.0,,4209878000.0,,4358152000.0,,4463275000.0,,4307991000.0,,4095054000.0,,4037682000.0,,3999992000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
