Financials,2015-01-03,2015-03-12,2015-04-04,2015-04-27,2015-07-04,2015-07-24,2015-10-03,2015-10-23,2016-01-02,2016-03-09,2016-04-02,2016-04-25,2016-07-02,2016-07-25,2016-10-01,2016-10-24,2016-12-31,2017-03-07,2017-04-01,2017-04-21,2017-07-01,2017-07-21,2017-09-30,2017-10-19,2017-12-30,2018-03-01,2018-03-31,2018-04-20,2018-06-30,2018-07-19,2018-09-29,2018-10-25,2018-12-28,2018-12-29,2018-12-30,2019-03-14,2019-03-30,2019-04-25,2019-06-29,2019-07-25,2019-09-28,2019-10-24,2019-12-26,2019-12-27,2019-12-28,2020-02-27,2020-03-28,2020-04-23,2020-06-27,2020-07-23,2020-09-26,2020-10-22,2021-01-02,2021-01-03,2021-03-15,2021-03-31,2021-04-03,2021-05-06,2021-07-03,2021-08-05,2021-10-02,2021-11-04,2022-01-01,2022-01-02,2022-03-03,2022-04-02,2022-05-05,2022-07-02,2022-08-11,2022-10-01,2022-11-03,2022-12-31,2023-03-02,2023-04-01,2023-05-04,2023-07-01,2023-08-03,2023-09-30,2023-11-14,2023-12-30,2024-03-15,2024-03-30,2024-05-09,2024-06-29,2024-08-05,2024-09-28,2024-11-08,2024-12-28,2025-03-21,2025-03-29,2025-05-08,2025-06-28,2025-08-07,2025-09-27,2025-11-06,2026-01-03,2026-03-27
revenue,42814000.0,,10796000.0,,9033000.0,,9815000.0,,41757000.0,,11931000.0,,11908000.0,,9789000.0,,46158000.0,,10483000.0,,10002000.0,,10865000.0,,41593000.0,,9509000.0,,10304000.0,,11320000.0,,,42600000.0,,,10595000.0,,10426000.0,,10664000.0,,,,43447000.0,,9021000.0,,6219000.0,,8803000.0,,36347000.0,,,,11959000.0,,13426000.0,,13264000.0,,53903000.0,,,13387000.0,,13755000.0,,14635000.0,,56972000.0,,13706000.0,,12855000.0,,12850000.0,,51869000.0,,11761000.0,,12631000.0,,11581000.0,,48669000.0,,11896000.0,,13571000.0,,12484000.0,,52675000.0,
cost_of_goods_sold,21409000.0,,5386000.0,,4816000.0,,4974000.0,,21804000.0,,6634000.0,,6174000.0,,5544000.0,,25319000.0,,6018000.0,,5507000.0,,6492000.0,,26090000.0,,5587000.0,,6036000.0,,6744000.0,,,25129000.0,,,6338000.0,,5877000.0,,6381000.0,,,,25508000.0,,5105000.0,,3813000.0,,5149000.0,,20789000.0,,,,7020000.0,,7318000.0,,7482000.0,,31072000.0,,,7410000.0,,7488000.0,,8175000.0,,31604000.0,,7768000.0,,7492000.0,,7229000.0,,30062000.0,,7303000.0,,7496000.0,,7258000.0,,29167000.0,,6841000.0,,8889000.0,,8471000.0,,33448000.0,
gross_profit,21405000.0,,5410000.0,,4217000.0,,4841000.0,,19953000.0,,5297000.0,,5734000.0,,4245000.0,,20839000.0,,4465000.0,,4495000.0,,4373000.0,,15503000.0,,3922000.0,,4268000.0,,4576000.0,,,17471000.0,,,4257000.0,,4549000.0,,4283000.0,,,,17939000.0,,3916000.0,,2406000.0,,3654000.0,,15558000.0,,,,4939000.0,,6108000.0,,5782000.0,,22831000.0,,,5977000.0,,6267000.0,,6460000.0,,25368000.0,,5938000.0,,5363000.0,,5621000.0,,21807000.0,,4458000.0,,5135000.0,,4323000.0,,19502000.0,,5055000.0,,4682000.0,,4013000.0,,19227000.0,
research_and_development,4629000.0,,1281000.0,,1482000.0,,1237000.0,,5214000.0,,1359000.0,,1392000.0,,1256000.0,,5365000.0,,1339000.0,,1369000.0,,1320000.0,,5208000.0,,1104000.0,,901000.0,,1149000.0,,,4006000.0,,,958000.0,,929000.0,,1007000.0,,,,3682000.0,,719000.0,,807000.0,,869000.0,,3282000.0,,,,1165000.0,,1672000.0,,1788000.0,,6868000.0,,,2116000.0,,1922000.0,,1687000.0,,7175000.0,,1749000.0,,1845000.0,,1541000.0,,6829000.0,,1536000.0,,1501000.0,,1299000.0,,5449000.0,,876000.0,,871000.0,,972000.0,,3668000.0,
selling_general_and_admin,6034000.0,,1655000.0,,1324000.0,,1227000.0,,5550000.0,,1357000.0,,2331000.0,,1858000.0,,7638000.0,,2061000.0,,2213000.0,,2530000.0,,8782000.0,,2385000.0,,2481000.0,,2343000.0,,,9551000.0,,,2244000.0,,2626000.0,,1621000.0,,,,8379000.0,,1698000.0,,1690000.0,,1672000.0,,6620000.0,,,,2633000.0,,1928000.0,,2237000.0,,8859000.0,,,1838000.0,,1898000.0,,2023000.0,,7557000.0,,2250000.0,,2148000.0,,1945000.0,,8748000.0,,2468000.0,,2785000.0,,2248000.0,,9776000.0,,1931000.0,,2216000.0,,1795000.0,,7734000.0,
operating_expenses,18818000.0,,5007000.0,,4964000.0,,4698000.0,,19665000.0,,5145000.0,,6128000.0,,5492000.0,,23404000.0,,6323000.0,,7236000.0,,7444000.0,,28391000.0,,7539000.0,,7550000.0,,7636000.0,,,30339000.0,,,7293000.0,,7017000.0,,6136000.0,,,,26913000.0,,5569000.0,,5190000.0,,5500000.0,,22141000.0,,,,6780000.0,,7246000.0,,7939000.0,,30364000.0,,,8254000.0,,8427000.0,,8155000.0,,32910000.0,,8282000.0,,8257000.0,,7309000.0,,31814000.0,,7751000.0,,7773000.0,,6193000.0,,27804000.0,,5260000.0,,5622000.0,,5424000.0,,21798000.0,
operating_income_ebit,2587000.0,,403000.0,,-747000.0,,143000.0,,288000.0,,152000.0,,-394000.0,,-1247000.0,,-2565000.0,,-1858000.0,,-2741000.0,,-3071000.0,,-12888000.0,,-3617000.0,,-3282000.0,,-3060000.0,,,-12868000.0,,,-3036000.0,,-2468000.0,,-1853000.0,,,,-8974000.0,,-1653000.0,,-2784000.0,,-1846000.0,,-6583000.0,,,,-1841000.0,,-1138000.0,,-2157000.0,,-7533000.0,,,-2277000.0,,-2160000.0,,-1695000.0,,-7542000.0,,-2344000.0,,-2894000.0,,-1688000.0,,-10007000.0,,-3293000.0,,-2638000.0,,-1870000.0,,-8302000.0,,-205000.0,,-940000.0,,-1411000.0,,-2571000.0,
depreciation_and_amortization_expense,420000.0,,120000.0,,,,,,522000.0,,142000.0,,,,,,648000.0,,207000.0,,,,,,858000.0,,193000.0,,,,,,,809000.0,,,186000.0,,,,,,,,688000.0,,143000.0,,,,,,504000.0,,,,140000.0,,,,,,803000.0,,,119000.0,,,,,,485000.0,,144000.0,,,,,,1098000.0,,173000.0,,,,,,584000.0,,135000.0,,,,,,523000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58000.0,,146000.0,,,,,,,,58000.0,
tax_expense,-8706000.0,,150000.0,,-118000.0,,-135000.0,,-183000.0,,40000.0,,-87000.0,,-627000.0,,9057000.0,,6000.0,,8000.0,,9000.0,,-128000.0,,4000.0,,4000.0,,6000.0,,,37000.0,,,6000.0,,9000.0,,7000.0,,,,48000.0,,7000.0,,5000.0,,8000.0,,26000.0,,,,8000.0,,8000.0,,8000.0,,40000.0,,,20000.0,,17000.0,,14000.0,,65000.0,,12000.0,,10000.0,,8000.0,,90000.0,,38000.0,,19000.0,,17000.0,,68000.0,,12000.0,,21000.0,,4000.0,,57000.0,
net_income,10038000.0,,246000.0,,-652000.0,,442000.0,,474000.0,,101000.0,,-328000.0,,-671000.0,,-11713000.0,,-1866000.0,,-2750000.0,,-3096000.0,,-12867000.0,,-3603000.0,,-3280000.0,,-3074000.0,,,-12813000.0,,,-3048000.0,,-2419000.0,,-1785000.0,,,,-8813000.0,,-1651000.0,,-2780000.0,,-1719000.0,,-6329000.0,,,,-2010000.0,,1393000.0,,-2165000.0,,-5225000.0,,,-2391000.0,,-2241000.0,,-1767000.0,,-7547000.0,,-2090000.0,,-2766000.0,,-1754000.0,,-9570000.0,,-3464000.0,,-2679000.0,,-1933000.0,,-8910000.0,,-1686000.0,,-994000.0,,-1573000.0,,-4437000.0,
basic_eps,1.01,,0.02,,-0.07,,0.04,,0.05,,0.01,,-0.03,,-0.07,,-1.15,,-0.16,,-0.24,,-0.27,,-1.11,,-0.31,,-0.28,,-0.26,,,-1.05,,,-0.22,,-0.18,,-0.13,,,,-0.64,,-0.12,,-0.2,,-0.12,,-0.46,,,,-0.14,,0.09,,-0.14,,-0.34,,,-0.15,,-0.14,,-0.11,,-0.47,,-0.13,,-0.17,,-0.11,,-0.59,,-0.21,,-0.16,,-0.12,,-0.54,,-0.1,,-0.06,,-0.09,,-0.26,
diluted_eps,0.97,,0.02,,-0.07,,0.04,,0.05,,0.01,,-0.03,,-0.07,,-1.15,,-0.16,,-0.24,,-0.27,,-1.11,,-0.31,,-0.28,,-0.26,,,-1.05,,,-0.22,,-0.18,,-0.13,,,,-0.64,,-0.12,,-0.2,,-0.12,,-0.46,,,,-0.14,,0.09,,-0.14,,-0.34,,,-0.15,,-0.14,,-0.11,,-0.47,,-0.13,,-0.17,,-0.11,,-0.59,,-0.21,,-0.16,,-0.12,,-0.54,,-0.1,,-0.06,,-0.09,,-0.26,
cash_and_cash_equivalents,13303000.0,,13122000.0,,12203000.0,,10213000.0,,9995000.0,,10514000.0,,11521000.0,,9577000.0,,23747000.0,,23858000.0,,24594000.0,,22751000.0,,21707000.0,,18522000.0,,16045000.0,,23725000.0,,,21194000.0,,,17175000.0,,15633000.0,,12948000.0,,,,12653000.0,,11139000.0,,11624000.0,,11932000.0,,11626000.0,,,,27993000.0,,26259000.0,,25568000.0,,23852000.0,,,20621000.0,,17966000.0,,15856000.0,,13922000.0,,11048000.0,,9821000.0,,7981000.0,,7034000.0,,5419000.0,,4111000.0,,3860000.0,,2387000.0,,7244000.0,,6778000.0,,5573000.0,,6028000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,8337000.0,,8020000.0,,7319000.0,,7736000.0,,9282000.0,,9297000.0,,8450000.0,,7926000.0,,10025000.0,,8866000.0,,7049000.0,,7390000.0,,7863000.0,,6400000.0,,7142000.0,,8430000.0,,,9083000.0,,,8417000.0,,8083000.0,,8784000.0,,,,9323000.0,,6987000.0,,5784000.0,,6083000.0,,7289000.0,,,,8185000.0,,8599000.0,,8522000.0,,6610000.0,,,7042000.0,,6808000.0,,6157000.0,,6229000.0,,6931000.0,,6417000.0,,6109000.0,,6727000.0,,6525000.0,,6269000.0,,5954000.0,,5951000.0,,6680000.0,,7137000.0,,7132000.0,,7613000.0,
inventory,9119000.0,,9854000.0,,10171000.0,,11184000.0,,11106000.0,,11142000.0,,12141000.0,,12678000.0,,11643000.0,,11728000.0,,11388000.0,,10669000.0,,9381000.0,,9306000.0,,9093000.0,,8725000.0,,,8794000.0,,,8701000.0,,8974000.0,,8896000.0,,,,8174000.0,,8158000.0,,7847000.0,,7004000.0,,5714000.0,,,,7042000.0,,7962000.0,,8791000.0,,7614000.0,,,9091000.0,,10176000.0,,10765000.0,,10608000.0,,11241000.0,,11129000.0,,10118000.0,,9906000.0,,11003000.0,,11124000.0,,10942000.0,,10817000.0,,10142000.0,,8435000.0,,7301000.0,,7877000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,32894000.0,,33210000.0,,31933000.0,,31424000.0,,30769000.0,,31378000.0,,32672000.0,,31406000.0,,45865000.0,,45020000.0,,43519000.0,,41481000.0,,39451000.0,,34909000.0,,32933000.0,,41372000.0,,,39618000.0,,,35059000.0,,33283000.0,,31218000.0,,,,30551000.0,,26975000.0,,25763000.0,,25561000.0,,25359000.0,,,,44221000.0,,43731000.0,,43906000.0,,42253000.0,,,41929000.0,,39444000.0,,38349000.0,,35766000.0,,34698000.0,,30965000.0,,27342000.0,,27450000.0,,27578000.0,,25007000.0,,24337000.0,,23562000.0,,29129000.0,,26868000.0,,24066000.0,,25252000.0,
property_plant_equipment,735000.0,,1016000.0,,1079000.0,,1089000.0,,1104000.0,,1055000.0,,1188000.0,,1447000.0,,1534000.0,,1672000.0,,1561000.0,,1428000.0,,1403000.0,,1488000.0,,1396000.0,,1312000.0,,,1220000.0,,,1112000.0,,991000.0,,876000.0,,,,730000.0,,707000.0,,589000.0,,451000.0,,449000.0,,,,719000.0,,646000.0,,567000.0,,428000.0,,,363000.0,,431000.0,,435000.0,,462000.0,,449000.0,,397000.0,,524000.0,,351000.0,,265000.0,,209000.0,,157000.0,,115000.0,,75000.0,,40000.0,,23000.0,,58000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,3678000.0,,3390000.0,,3056000.0,,,,2764000.0,,2461000.0,,2156000.0,,1693000.0,,1428000.0,,,,1228000.0,,2821000.0,,2794000.0,,2565000.0,,,2332000.0,,2098000.0,,1862000.0,,1665000.0,,1423000.0,,1138000.0,,2789000.0,,2632000.0,,2402000.0,,2172000.0,,2034000.0,,1792000.0,,1546000.0,,1295000.0,,1039000.0,,768000.0,
goodwill,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,,533000.0,,,533000.0,,533000.0,,533000.0,,,,533000.0,,533000.0,,533000.0,,533000.0,,533000.0,,,400000.0,965000.0,,965000.0,,965000.0,,965000.0,,,965000.0,,965000.0,,965000.0,,965000.0,,965000.0,,965000.0,,965000.0,,965000.0,,965000.0,,965000.0,,965000.0,,965000.0,,965000.0,,965000.0,,965000.0,,965000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
