Financials,2015-02-28,2015-04-01,2015-05-13,2015-07-01,2015-08-06,2015-09-30,2015-11-11,2015-12-30,2016-02-29,2016-03-30,2016-04-30,2016-06-29,2016-07-25,2016-09-28,2016-10-24,2016-12-28,2017-02-28,2017-03-29,2017-04-24,2017-06-28,2017-07-24,2017-09-27,2017-10-23,2017-12-27,2018-02-27,2018-03-28,2018-04-23,2018-06-27,2018-07-23,2018-09-26,2018-10-29,2018-12-26,2018-12-27,2019-02-28,2019-03-27,2019-04-26,2019-06-26,2019-07-26,2019-09-25,2019-10-25,2019-12-25,2020-02-27,2020-03-25,2020-04-24,2020-06-24,2020-07-24,2020-09-23,2020-10-23,2020-12-30,2021-03-05,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-29,2021-10-29,2021-12-29,2022-03-04,2022-03-30,2022-04-29,2022-06-29,2022-07-29,2022-09-28,2022-10-28,2022-12-28,2023-03-03,2023-03-29,2023-04-28,2023-06-28,2023-07-28,2023-09-27,2023-10-27,2023-11-27,2023-12-27,2024-03-01,2024-03-27,2024-04-26,2024-06-26,2024-07-26,2024-09-25,2024-10-25,2024-12-25,2025-02-28,2025-03-26,2025-04-25,2025-06-25,2025-07-25,2025-09-24,2025-10-24,2025-12-31,2026-03-06,2026-04-01,2026-05-01
revenue,,90426000.0,,89454000.0,,88870000.0,,355057000.0,,94354000.0,,97474000.0,,95816000.0,,380123000.0,,99771000.0,,105573000.0,,101155000.0,,401701000.0,,105756000.0,,111633000.0,,112178000.0,,435828000.0,,,108977000.0,,113740000.0,,112067000.0,,442330000.0,,105163000.0,,99604000.0,,110979000.0,,426087000.0,,107721000.0,,121985000.0,,115700000.0,,454363000.0,,110048000.0,,124111000.0,,119878000.0,,469959000.0,,114526000.0,,121492000.0,,120399000.0,,,468664000.0,,116153000.0,,122176000.0,,120395000.0,,473008000.0,,119177000.0,,125834000.0,,121520000.0,,490046000.0,,126182000.0,
cost_of_goods_sold,,0.0,,0.0,,0.0,,0.0,,0.0,,-33000.0,,5000.0,,-28000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,90426000.0,,89454000.0,,88870000.0,,355057000.0,,94354000.0,,97507000.0,,95811000.0,,380151000.0,,99771000.0,,105573000.0,,101155000.0,,401701000.0,,105756000.0,,111633000.0,,112178000.0,,435828000.0,,,108977000.0,,113740000.0,,112067000.0,,442330000.0,,105163000.0,,99604000.0,,110979000.0,,426087000.0,,107721000.0,,121985000.0,,115700000.0,,454363000.0,,110048000.0,,124111000.0,,119878000.0,,469959000.0,,114526000.0,,121492000.0,,120399000.0,,,468664000.0,,116153000.0,,122176000.0,,120395000.0,,473008000.0,,119177000.0,,125834000.0,,121520000.0,,490046000.0,,126182000.0,
research_and_development,,69974000.0,,69467000.0,,70027000.0,,277236000.0,,74823000.0,,75819000.0,,78551000.0,,310861000.0,,80677000.0,,83257000.0,,98482000.0,,356354000.0,,88106000.0,,91570000.0,,90500000.0,,395028000.0,,,95337000.0,,83812000.0,,92410000.0,,363615000.0,,90146000.0,,81690000.0,,88983000.0,,356613000.0,,91246000.0,,98791000.0,,92098000.0,,373176000.0,,96774000.0,,104003000.0,,103159000.0,,400746000.0,,95576000.0,,99496000.0,,97563000.0,,,386847000.0,,94549000.0,,98071000.0,,98840000.0,,385570000.0,,98942000.0,,100997000.0,,97719000.0,,397743000.0,,101171000.0,
selling_general_and_admin,,7485000.0,,6405000.0,,6316000.0,,28997000.0,,9237000.0,,8287000.0,,8252000.0,,34661000.0,,9733000.0,,9576000.0,,8285000.0,,38523000.0,,13202000.0,,12474000.0,,12186000.0,,50261000.0,,,11348000.0,,9348000.0,,9539000.0,,40389000.0,,9331000.0,,10465000.0,,9803000.0,,35918000.0,,10474000.0,,10523000.0,,9357000.0,,39852000.0,,9954000.0,,9679000.0,,9855000.0,,39093000.0,,11199000.0,,11108000.0,,9144000.0,,,42025000.0,,11925000.0,,11787000.0,,11418000.0,,46270000.0,,11263000.0,,13532000.0,,12343000.0,,50258000.0,,12794000.0,
operating_expenses,,77459000.0,,75872000.0,,76343000.0,,306233000.0,,84060000.0,,84106000.0,,86803000.0,,345522000.0,,90410000.0,,92833000.0,,106767000.0,,394877000.0,,101308000.0,,104044000.0,,102686000.0,,445289000.0,,,106685000.0,,93160000.0,,101949000.0,,404004000.0,,99477000.0,,92155000.0,,98786000.0,,392531000.0,,101720000.0,,109314000.0,,101455000.0,,413028000.0,,106728000.0,,113682000.0,,113014000.0,,439839000.0,,106775000.0,,110604000.0,,106707000.0,,,428872000.0,,106474000.0,,109858000.0,,110258000.0,,431840000.0,,110205000.0,,114529000.0,,110062000.0,,448001000.0,,113965000.0,
operating_income_ebit,,12967000.0,,13582000.0,,12527000.0,,48824000.0,,10294000.0,,13401000.0,,9008000.0,,34629000.0,,9361000.0,,12740000.0,,-5612000.0,,6824000.0,,4448000.0,,7589000.0,,9492000.0,,-9461000.0,,,2292000.0,,20580000.0,,10118000.0,,38326000.0,,5686000.0,,7449000.0,,12193000.0,,33556000.0,,6001000.0,,12671000.0,,14245000.0,,41335000.0,,3320000.0,,10429000.0,,6864000.0,,30120000.0,,7751000.0,,10888000.0,,13692000.0,,,39792000.0,,9679000.0,,12318000.0,,10137000.0,,41168000.0,,8972000.0,,11305000.0,,11458000.0,,42045000.0,,12217000.0,
depreciation_and_amortization_expense,,3146000.0,,3200000.0,,3278000.0,,13092000.0,,3758000.0,,3964000.0,,4074000.0,,16053000.0,,4317000.0,,4632000.0,,4697000.0,,18128000.0,,4212000.0,,4344000.0,,4507000.0,,17825000.0,,,4761000.0,,4454000.0,,4343000.0,,17855000.0,,4369000.0,,4168000.0,,4092000.0,,16878000.0,,3938000.0,,3917000.0,,3685000.0,,15176000.0,,3597000.0,,3618000.0,,3530000.0,,14418000.0,,3637000.0,,3694000.0,,3946000.0,,,15235000.0,,3851000.0,,3870000.0,,4034000.0,,15717000.0,,3887000.0,,3929000.0,,3973000.0,,15966000.0,,4314000.0,
interest_income,,,,,,,,49000.0,,,,,,,,28000.0,,,,,,,,25000.0,,,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,1211000.0,,1014000.0,,810000.0,,3707000.0,,826000.0,,830000.0,,785000.0,,,,790000.0,,778000.0,,903000.0,,,,888000.0,,960000.0,,840000.0,,3502000.0,,,859000.0,,922000.0,,973000.0,,3687000.0,,905000.0,,908000.0,,770000.0,,3292000.0,,517000.0,,433000.0,,449000.0,,1824000.0,,430000.0,,419000.0,,108000.0,,1677000.0,,1004000.0,,976000.0,,1382000.0,,,4811000.0,,1564000.0,,,,,,,,,,,,,,,,,
