Financials,2015-02-06,2015-03-31,2015-04-24,2015-06-30,2015-07-24,2015-09-30,2015-10-28,2015-12-31,2016-02-26,2016-03-31,2016-04-26,2016-06-30,2016-07-28,2016-09-30,2016-10-25,2016-12-31,2017-02-17,2017-03-31,2017-05-02,2017-06-30,2017-08-01,2017-09-30,2017-10-31,2017-12-31,2018-02-16,2018-03-31,2018-05-04,2018-06-30,2018-08-01,2018-09-30,2018-10-31,2018-12-31,2019-02-15,2019-03-31,2019-05-02,2019-06-30,2019-08-01,2019-09-30,2019-10-31,2019-12-31,2020-02-14,2020-03-31,2020-04-29,2020-06-30,2020-07-30,2020-09-30,2020-10-30,2020-12-31,2021-02-16,2021-03-31,2021-04-26,2021-06-30,2021-07-28,2021-09-30,2021-11-01,2021-12-31,2022-02-16,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-11-03,2022-12-31,2023-02-15,2023-03-31,2023-04-29,2023-06-30,2023-07-28,2023-09-30,2023-11-01,2023-12-31,2024-02-15,2024-03-31,2024-05-02,2024-06-30,2024-07-30,2024-09-30,2024-10-30,2024-12-31,2025-02-14,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-30,2025-12-31,2026-02-17,2026-03-31,2026-05-01
revenue,,,,,,,,,,,,,,,,109020000.0,,3500000.0,,12500000.0,,,,46150000.0,,,,,,29039000.0,,40603000.0,,111939000.0,,19485000.0,,21760000.0,,156700000.0,,32385000.0,,13089000.0,,35366000.0,,122694000.0,,33965000.0,,67447000.0,,19683000.0,,275111000.0,,85495000.0,,30175000.0,,27299000.0,,164579000.0,,18962000.0,,45523000.0,,59164000.0,,174615000.0,,15997000.0,,23907000.0,,17796000.0,,110493000.0,,32732000.0,,43608000.0,,20999000.0,,125576000.0,,4516000.0,
cost_of_goods_sold,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,1491000.0,,1014000.0,,3503000.0,,27762000.0,,7252000.0,,66007000.0,,7821000.0,,109020000.0,,3500000.0,,12500000.0,,0.0,,46150000.0,,0.0,,0.0,,29039000.0,,40603000.0,,111939000.0,,19485000.0,,21760000.0,,156700000.0,,32385000.0,,13089000.0,,35366000.0,,122694000.0,,33965000.0,,67447000.0,,19683000.0,,275111000.0,,85495000.0,,30175000.0,,27299000.0,,164579000.0,,18962000.0,,45523000.0,,59164000.0,,174615000.0,,15997000.0,,23907000.0,,17796000.0,,110493000.0,,32732000.0,,43608000.0,,20999000.0,,125576000.0,,4516000.0,
research_and_development,,5205000.0,,7476000.0,,10582000.0,,34140000.0,,10035000.0,,14408000.0,,14069000.0,,51872000.0,,15048000.0,,16919000.0,,19408000.0,,71772000.0,,26087000.0,,23332000.0,,20953000.0,,97501000.0,,28183000.0,,33299000.0,,29770000.0,,118590000.0,,33943000.0,,43458000.0,,44452000.0,,169802000.0,,41411000.0,,49497000.0,,50610000.0,,192507000.0,,47756000.0,,47084000.0,,53273000.0,,199563000.0,,65552000.0,,60060000.0,,64941000.0,,253598000.0,,56873000.0,,61531000.0,,58226000.0,,227686000.0,,58578000.0,,61665000.0,,54367000.0,,239434000.0,,64669000.0,
selling_general_and_admin,,2764000.0,,2524000.0,,3233000.0,,11960000.0,,3950000.0,,3043000.0,,3007000.0,,13108000.0,,4811000.0,,4091000.0,,4172000.0,,17501000.0,,4562000.0,,4958000.0,,7435000.0,,22472000.0,,5512000.0,,5758000.0,,6266000.0,,24286000.0,,7219000.0,,7231000.0,,7636000.0,,29689000.0,,8226000.0,,8863000.0,,10373000.0,,38837000.0,,11273000.0,,11091000.0,,12374000.0,,47489000.0,,14154000.0,,11460000.0,,12493000.0,,53379000.0,,13787000.0,,17746000.0,,14767000.0,,61215000.0,,17337000.0,,15115000.0,,14151000.0,,63644000.0,,17709000.0,
operating_expenses,,7969000.0,,10000000.0,,13815000.0,,46100000.0,,13985000.0,,17451000.0,,17076000.0,,64980000.0,,19859000.0,,21010000.0,,23580000.0,,89273000.0,,30649000.0,,28290000.0,,28388000.0,,119973000.0,,33695000.0,,39057000.0,,36036000.0,,142876000.0,,41162000.0,,50689000.0,,52088000.0,,199491000.0,,49637000.0,,58360000.0,,60983000.0,,231344000.0,,59029000.0,,58175000.0,,65647000.0,,247052000.0,,79706000.0,,71520000.0,,77434000.0,,306977000.0,,70660000.0,,79277000.0,,72993000.0,,288901000.0,,75915000.0,,76780000.0,,68518000.0,,303078000.0,,82378000.0,
operating_income_ebit,,-6478000.0,,-8986000.0,,-10312000.0,,-18338000.0,,-6733000.0,,48556000.0,,-9255000.0,,44040000.0,,-16359000.0,,-8510000.0,,-23580000.0,,-43123000.0,,-30649000.0,,-28290000.0,,651000.0,,-79370000.0,,78244000.0,,-19572000.0,,-14276000.0,,13824000.0,,-8777000.0,,-37600000.0,,-16722000.0,,-76797000.0,,-15672000.0,,9087000.0,,-41300000.0,,43767000.0,,26466000.0,,-28000000.0,,-38348000.0,,-82473000.0,,-60744000.0,,-25997000.0,,-18270000.0,,-132362000.0,,-54663000.0,,-55370000.0,,-55197000.0,,-178408000.0,,-43183000.0,,-33172000.0,,-47519000.0,,-177502000.0,,-77862000.0,
depreciation_and_amortization_expense,,240000.0,,,,,,1113000.0,,282000.0,,,,,,1466000.0,,410000.0,,,,,,2030000.0,,730000.0,,,,,,3251000.0,,996000.0,,,,,,4298000.0,,1373000.0,,,,,,5794000.0,,1638000.0,,,,,,7491000.0,,2178000.0,,,,,,8799000.0,,2245000.0,,,,,,11498000.0,,3035000.0,,2700000.0,,2800000.0,,12107000.0,,2693000.0,,2400000.0,,2400000.0,,10512000.0,,2567000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862000.0,,,,,,,,4830000.0,,2899000.0,,3771000.0,,5023000.0,,19331000.0,,8548000.0,,7681000.0,,7537000.0,,31930000.0,,7538000.0,,7248000.0,,6538000.0,,27524000.0,,5459000.0,
interest_expense,,4000.0,,4000.0,,4000.0,,13000.0,,27000.0,,10000.0,,2000.0,,21000.0,,3000.0,,3000.0,,3000.0,,13000.0,,4000.0,,3000.0,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,13000.0,,,,,,,,13000.0,,7000.0,,,,,,6177000.0,,9676000.0,,,,,,,,,,,,,,,,,
