Financials,2015-02-01,2015-03-23,2015-05-03,2015-06-04,2015-08-02,2015-09-04,2015-11-01,2015-12-03,2016-01-31,2016-03-24,2016-05-01,2016-06-03,2016-07-31,2016-08-29,2016-10-30,2016-12-02,2017-01-29,2017-03-23,2017-04-30,2017-05-29,2017-07-30,2017-08-28,2017-10-29,2017-12-01,2018-01-28,2018-03-21,2018-04-29,2018-05-28,2018-07-29,2018-08-27,2018-10-28,2018-12-03,2019-02-03,2019-02-04,2019-03-21,2019-05-05,2019-06-07,2019-08-04,2019-08-30,2019-11-03,2019-12-06,2020-02-02,2020-03-20,2020-05-03,2020-06-05,2020-08-02,2020-09-01,2020-11-01,2020-12-04,2021-01-31,2021-03-24,2021-05-02,2021-05-28,2021-08-01,2021-09-01,2021-10-31,2021-12-02,2022-01-30,2022-03-23,2022-05-01,2022-05-27,2022-07-31,2022-08-26,2022-10-30,2022-12-02,2023-01-29,2023-03-22,2023-04-30,2023-05-26,2023-07-30,2023-08-25,2023-10-29,2023-12-01,2024-01-28,2024-03-15,2024-04-28,2024-05-30,2024-07-28,2024-08-23,2024-10-27,2024-11-29,2025-02-02,2025-03-21,2025-05-04,2025-05-30,2025-08-03,2025-08-29,2025-11-02,2025-12-05,2026-02-01,2026-03-11
revenue,1797213000.0,,423544000.0,,453010000.0,,479693000.0,,2060523000.0,,495516000.0,,514520000.0,,544416000.0,,2344392000.0,,520307000.0,,581054000.0,,619018000.0,,2649181000.0,,649706000.0,,723500000.0,,747655000.0,,3288319000.0,,,782315000.0,,883352000.0,,916138000.0,,3979296000.0,,651962000.0,,902942000.0,,1117426000.0,,4401879000.0,,1226465000.0,,1450618000.0,,1450421000.0,,6256617000.0,,1613463000.0,,1868328000.0,,1856889000.0,,8110518000.0,,2000792000.0,,2209165000.0,,2204218000.0,,9619278000.0,,2208891000.0,,2371078000.0,,2396660000.0,,10588126000.0,,2370660000.0,,2525219000.0,,2565920000.0,,11102600000.0,
cost_of_goods_sold,883033000.0,,217667000.0,,240985000.0,,254896000.0,,1063357000.0,,256385000.0,,260359000.0,,265990000.0,,1144775000.0,,263412000.0,,283632000.0,,297056000.0,,1250391000.0,,304973000.0,,327306000.0,,340878000.0,,1472032000.0,,,360595000.0,,397556000.0,,411094000.0,,1755910000.0,,317560000.0,,413441000.0,,490072000.0,,1937888000.0,,526151000.0,,607932000.0,,621028000.0,,2648052000.0,,743070000.0,,812852000.0,,818037000.0,,3618178000.0,,849987000.0,,910654000.0,,947554000.0,,4009873000.0,,933823000.0,,958893000.0,,995054000.0,,4317315000.0,,987534000.0,,1048017000.0,,1140004000.0,,4818468000.0,
gross_profit,914180000.0,,205877000.0,,212025000.0,,224797000.0,,997166000.0,,239131000.0,,254161000.0,,278426000.0,,1199617000.0,,256895000.0,,297422000.0,,321962000.0,,1398790000.0,,344733000.0,,396194000.0,,406777000.0,,1816287000.0,,,421720000.0,,485796000.0,,505044000.0,,2223386000.0,,334402000.0,,489501000.0,,627354000.0,,2463991000.0,,700314000.0,,842686000.0,,829393000.0,,3608565000.0,,870393000.0,,1055476000.0,,1038852000.0,,4492340000.0,,1150805000.0,,1298511000.0,,1256664000.0,,5609405000.0,,1275068000.0,,1412185000.0,,1401606000.0,,6270811000.0,,1383126000.0,,1477202000.0,,1425916000.0,,6284132000.0,
research_and_development,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,12331000.0,,3186000.0,,21007000.0,,38525000.0,,0.0,,0.0,,0.0,,72000.0,,,0.0,,0.0,,7000.0,,29000.0,,2068000.0,,12211000.0,,10726000.0,,35002000.0,,9859000.0,,10338000.0,,26322000.0,,50176000.0,,2195000.0,,-7985000.0,,2189000.0,,406485000.0,,1878000.0,,1879000.0,,75754000.0,,79511000.0,,0.0,,0.0,,1118000.0,,2735000.0,,1630000.0,,1730000.0,,1776000.0,,6961000.0,
selling_general_and_admin,538147000.0,,137841000.0,,145446000.0,,156619000.0,,628090000.0,,181542000.0,,180202000.0,,185451000.0,,778465000.0,,199141000.0,,225524000.0,,215367000.0,,904264000.0,,240428000.0,,261986000.0,,270874000.0,,1110379000.0,,,292908000.0,,317814000.0,,329208000.0,,1334247000.0,,299583000.0,,352881000.0,,411708000.0,,1609003000.0,,496634000.0,,541317000.0,,545124000.0,,2225034000.0,,607851000.0,,662253000.0,,684236000.0,,2757447000.0,,747513000.0,,817375000.0,,842795000.0,,3397218000.0,,842426000.0,,871959000.0,,909827000.0,,3762379000.0,,942871000.0,,951658000.0,,988254000.0,,4066556000.0,
operating_expenses,538147000.0,,137841000.0,,145446000.0,,156619000.0,,628090000.0,,181542000.0,,180202000.0,,185451000.0,,778465000.0,,211472000.0,,228710000.0,,236374000.0,,942789000.0,,240428000.0,,261986000.0,,270874000.0,,1110451000.0,,,292908000.0,,317814000.0,,329215000.0,,1334276000.0,,301651000.0,,365092000.0,,422434000.0,,1644005000.0,,506493000.0,,551655000.0,,571446000.0,,2275210000.0,,610046000.0,,654268000.0,,686425000.0,,3163932000.0,,749391000.0,,819254000.0,,918549000.0,,3476729000.0,,842426000.0,,871959000.0,,910945000.0,,3765114000.0,,944501000.0,,953388000.0,,990030000.0,,4073517000.0,
operating_income_ebit,376033000.0,,68036000.0,,66579000.0,,68178000.0,,369076000.0,,57589000.0,,73959000.0,,92975000.0,,421152000.0,,45423000.0,,68712000.0,,85588000.0,,456001000.0,,104305000.0,,134208000.0,,135903000.0,,705836000.0,,,128812000.0,,167982000.0,,175829000.0,,889110000.0,,32751000.0,,124409000.0,,204920000.0,,819986000.0,,193821000.0,,291031000.0,,257947000.0,,1333355000.0,,260347000.0,,401208000.0,,352427000.0,,1328408000.0,,401414000.0,,479257000.0,,338115000.0,,2132676000.0,,432642000.0,,540226000.0,,490661000.0,,2505697000.0,,438625000.0,,523814000.0,,435886000.0,,2210615000.0,
depreciation_and_amortization_expense,58364000.0,,16096000.0,,16695000.0,,19707000.0,,73383000.0,,19185000.0,,20497000.0,,23959000.0,,87697000.0,,23163000.0,,28406000.0,,28560000.0,,108235000.0,,26773000.0,,28656000.0,,31686000.0,,122484000.0,,,32823000.0,,37599000.0,,44022000.0,,161933000.0,,43532000.0,,40644000.0,,49033000.0,,185478000.0,,50485000.0,,53638000.0,,57963000.0,,224206000.0,,64470000.0,,67971000.0,,79188000.0,,291791000.0,,84116000.0,,94009000.0,,97969000.0,,379384000.0,,95759000.0,,103573000.0,,113599000.0,,446524000.0,,114529000.0,,119715000.0,,127459000.0,,496228000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,144102000.0,,20755000.0,,19753000.0,,12135000.0,,102448000.0,,11767000.0,,20912000.0,,25318000.0,,119348000.0,,15084000.0,,20813000.0,,27696000.0,,201336000.0,,32070000.0,,40029000.0,,43534000.0,,231449000.0,,,34588000.0,,44842000.0,,51772000.0,,251797000.0,,5293000.0,,37264000.0,,60697000.0,,230437000.0,,49092000.0,,83053000.0,,70174000.0,,358547000.0,,70327000.0,,111832000.0,,97288000.0,,477771000.0,,119034000.0,,145016000.0,,99243000.0,,625545000.0,,134504000.0,,165298000.0,,152534000.0,,761461000.0,,135839000.0,,162646000.0,,134905000.0,,659784000.0,
net_income,239033000.0,,47810000.0,,47668000.0,,53153000.0,,266047000.0,,45336000.0,,53625000.0,,68285000.0,,303381000.0,,31246000.0,,48711000.0,,58944000.0,,258662000.0,,75153000.0,,95770000.0,,94413000.0,,483801000.0,,,96603000.0,,124990000.0,,125982000.0,,645596000.0,,28632000.0,,86801000.0,,143643000.0,,588913000.0,,144956000.0,,208074000.0,,187788000.0,,975322000.0,,189998000.0,,289521000.0,,255470000.0,,854800000.0,,290405000.0,,341603000.0,,248714000.0,,1550190000.0,,321421000.0,,392922000.0,,351870000.0,,1814616000.0,,314572000.0,,370905000.0,,306835000.0,,1579183000.0,
basic_eps,1.66,,0.34,,0.34,,0.38,,1.9,,0.33,,0.39,,0.5,,2.21,,0.23,,0.36,,0.44,,1.9,,0.55,,0.71,,0.71,,3.63,,,0.74,,0.96,,0.97,,4.95,,0.22,,0.67,,1.1,,4.52,,1.11,,1.6,,1.45,,7.52,,1.48,,2.27,,2.0,,6.7,,2.28,,2.69,,1.97,,12.23,,2.55,,3.15,,2.87,,14.67,,2.61,,3.1,,2.59,,13.27,
diluted_eps,1.66,,0.34,,0.34,,0.38,,1.89,,0.33,,0.39,,0.5,,2.21,,0.23,,0.36,,0.43,,1.9,,0.55,,0.71,,0.71,,3.61,,,0.74,,0.96,,0.96,,4.93,,0.22,,0.66,,1.1,,4.5,,1.11,,1.59,,1.44,,7.49,,1.48,,2.26,,2.0,,6.68,,2.28,,2.68,,1.96,,12.2,,2.54,,3.15,,2.87,,14.64,,2.6,,3.1,,2.59,,13.26,
cash_and_cash_equivalents,664479000.0,,655881000.0,,541262000.0,,403446000.0,,501482000.0,,550046000.0,,535350000.0,,480386000.0,,734846000.0,,698289000.0,,721212000.0,,650054000.0,,990501000.0,,966571000.0,,777841000.0,,703607000.0,,881320000.0,,,576241000.0,,623738000.0,,586153000.0,,1093505000.0,,823006000.0,,522998000.0,,481581000.0,,1150517000.0,,1179739000.0,,1170041000.0,,993591000.0,,1259871000.0,,649016000.0,,498831000.0,,352624000.0,,1154867000.0,,950607000.0,,1107530000.0,,1091138000.0,,2243971000.0,,1900672000.0,,1610112000.0,,1188419000.0,,1984336000.0,,1325272000.0,,1155794000.0,,1035862000.0,,1807202000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,13746000.0,,13287000.0,,12209000.0,,12463000.0,,13108000.0,,9502000.0,,10196000.0,,11910000.0,,9200000.0,,10707000.0,,15873000.0,,21281000.0,,19173000.0,,21875000.0,,23535000.0,,29448000.0,,35786000.0,,,20105000.0,,27659000.0,,35744000.0,,40219000.0,,48684000.0,,48922000.0,,59772000.0,,62399000.0,,56956000.0,,56150000.0,,75343000.0,,77001000.0,,78391000.0,,81784000.0,,96179000.0,,132906000.0,,107468000.0,,106221000.0,,107004000.0,,124769000.0,,126349000.0,,126121000.0,,143418000.0,,120173000.0,,141241000.0,,139258000.0,,250304000.0,,190657000.0,
inventory,208116000.0,,242777000.0,,287357000.0,,364079000.0,,284009000.0,,293620000.0,,285909000.0,,373385000.0,,298432000.0,,314923000.0,,329535000.0,,412648000.0,,329562000.0,,389921000.0,,411801000.0,,513800000.0,,404842000.0,,,461208000.0,,518180000.0,,652838000.0,,518513000.0,,648909000.0,,700034000.0,,804541000.0,,647230000.0,,768599000.0,,830926000.0,,989137000.0,,966481000.0,,1326659000.0,,1524026000.0,,1815410000.0,,1447367000.0,,1580313000.0,,1660753000.0,,1663617000.0,,1323602000.0,,1345267000.0,,1429043000.0,,1800893000.0,,1442081000.0,,1652091000.0,,1722570000.0,,1997844000.0,,1700753000.0,
prepaid_expenses,40547000.0,,28551000.0,,29380000.0,,124776000.0,,91453000.0,,92095000.0,,98678000.0,,123362000.0,,81190000.0,,76231000.0,,66161000.0,,77625000.0,,48948000.0,,46927000.0,,62203000.0,,76593000.0,,49385000.0,,,82200000.0,,112572000.0,,126715000.0,,64568000.0,,89316000.0,,125019000.0,,168272000.0,,139126000.0,,139123000.0,,117807000.0,,140582000.0,,118928000.0,,116281000.0,,166438000.0,,196385000.0,,142003000.0,,182393000.0,,224916000.0,,300258000.0,,137203000.0,,192955000.0,,210969000.0,,257388000.0,,147680000.0,,230280000.0,,323227000.0,,430303000.0,,144744000.0,
total_current_assets,951012000.0,,972792000.0,,918269000.0,,928504000.0,,917039000.0,,971193000.0,,962683000.0,,1022910000.0,,1162737000.0,,1132681000.0,,1171022000.0,,1188348000.0,,1436282000.0,,1452855000.0,,1308037000.0,,1363467000.0,,1429282000.0,,,1171584000.0,,1333013000.0,,1451676000.0,,1807938000.0,,1694545000.0,,1489755000.0,,1600813000.0,,2124379000.0,,2253452000.0,,2275307000.0,,2311294000.0,,2614853000.0,,2303240000.0,,2387094000.0,,2634181000.0,,3159453000.0,,3053302000.0,,3323933000.0,,3364899000.0,,4060577000.0,,3768087000.0,,3571744000.0,,3605289000.0,,3980302000.0,,3582517000.0,,3528728000.0,,3923661000.0,,4262701000.0,
property_plant_equipment,296008000.0,,314336000.0,,324093000.0,,346705000.0,,349605000.0,,377813000.0,,395010000.0,,399658000.0,,423499000.0,,398833000.0,,426961000.0,,440403000.0,,473642000.0,,472262000.0,,487546000.0,,531250000.0,,567237000.0,,,582738000.0,,617090000.0,,656372000.0,,671693000.0,,659265000.0,,698514000.0,,719880000.0,,745687000.0,,774685000.0,,806387000.0,,876489000.0,,927710000.0,,974784000.0,,1059859000.0,,1122490000.0,,1269614000.0,,1312793000.0,,1367172000.0,,1413918000.0,,1545811000.0,,1561185000.0,,1614893000.0,,1697759000.0,,1780617000.0,,1846609000.0,,1917361000.0,,1952012000.0,,2033720000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,619600000.0,,626974000.0,,657044000.0,,652492000.0,,222448000.0,,731883000.0,,725805000.0,,714086000.0,,178504000.0,,719139000.0,,729621000.0,,789381000.0,,287008000.0,,819998000.0,,867901000.0,,946687000.0,,450787000.0,,993471000.0,,1079198000.0,,1048607000.0,,586926000.0,,1263749000.0,,1302947000.0,,1360589000.0,,1416256000.0,,1549401000.0,,1605009000.0,,1600385000.0,,1630181000.0,
goodwill,24413000.0,,24672000.0,,24260000.0,,24244000.0,,23830000.0,,24493000.0,,24263000.0,,24112000.0,,24233000.0,,23990000.0,,24549000.0,,24340000.0,,24606000.0,,24345000.0,,24255000.0,,24237000.0,,24239000.0,,,24094000.0,,24184000.0,,24478000.0,,24182000.0,,,,386593000.0,,386632000.0,,386877000.0,,387115000.0,,387024000.0,,387065000.0,,386880000.0,,386837000.0,,386868000.0,,386515000.0,,24144000.0,,24041000.0,,24176000.0,,23912000.0,,24083000.0,,23992000.0,,23925000.0,,164462000.0,,159518000.0,,167359000.0,,172907000.0,,175301000.0,,184911000.0,
intangible_assets,26163000.0,,,,,,,,24777000.0,,,,,,,,24557000.0,,,,,,,,24679000.0,,,,,,,,24239000.0,,,,,,,,,24423000.0,,24044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
