Financials,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-08-01,2019-09-30,2019-11-05,2019-12-31,2020-03-25,2020-03-31,2020-05-08,2020-06-30,2020-07-28,2020-09-30,2020-11-02,2020-12-31,2021-03-09,2021-03-31,2021-04-26,2021-05-03,2021-06-30,2021-08-04,2021-09-30,2021-11-04,2021-12-31,2022-01-01,2022-03-04,2022-03-31,2022-05-09,2022-06-30,2022-08-05,2022-09-30,2022-10-04,2022-11-04,2022-12-31,2023-03-13,2023-03-31,2023-05-03,2023-06-30,2023-08-04,2023-09-30,2023-11-01,2023-12-31,2024-03-14,2024-03-31,2024-05-08,2024-06-30,2024-08-08,2024-09-30,2024-11-08,2024-12-31,2025-03-21,2025-03-31,2025-05-13,2025-06-30,2025-08-12,2025-09-30,2025-11-12,2025-12-31,2026-03-12
revenue,,,14588000.0,24672000.0,73279000.0,17846000.0,30368000.0,,40603000.0,,114451000.0,,25628000.0,,59800000.0,,58783000.0,,185704000.0,,48136000.0,,,68188000.0,,68121000.0,,247767000.0,,,41673000.0,,58268000.0,,66326000.0,,,221170000.0,,34879000.0,,35264000.0,,39668000.0,,142566000.0,,20214000.0,,27984000.0,,26239000.0,,99045000.0,,15360000.0,,19462000.0,,19021000.0,,68975000.0,
cost_of_goods_sold,,,10808000.0,14262000.0,47296000.0,11175000.0,18608000.0,,23076000.0,,69411000.0,,15330000.0,,32200000.0,,30688000.0,,100958000.0,,22073000.0,,,35445000.0,,33946000.0,,125904000.0,,,18066000.0,,26917000.0,,36135000.0,,,115652000.0,,15782000.0,,20368000.0,,20085000.0,,72281000.0,,7046000.0,,11093000.0,,10411000.0,,37550000.0,,5936000.0,,8896000.0,,8350000.0,,29825000.0,
gross_profit,,,3780000.0,10410000.0,25983000.0,6671000.0,11760000.0,,17527000.0,,45040000.0,,10298000.0,,27600000.0,,28095000.0,,84746000.0,,26063000.0,,,32743000.0,,34175000.0,,121863000.0,,,23607000.0,,31351000.0,,30191000.0,,,105518000.0,,19097000.0,,14896000.0,,19583000.0,,70285000.0,,13168000.0,,16891000.0,,15828000.0,,61495000.0,,9424000.0,,10566000.0,,10671000.0,,39150000.0,
research_and_development,,,897000.0,790000.0,3655000.0,1163000.0,3342000.0,,3226000.0,,10661000.0,,2281000.0,,2451000.0,,1846000.0,,8130000.0,,2124000.0,,,2324000.0,,2767000.0,,9837000.0,,,1144000.0,,1730000.0,,1706000.0,,,6012000.0,,1247000.0,,1709000.0,,852000.0,,4616000.0,,0.0,,0.0,,0.0,,0.0,,9661000.0,,12357000.0,,9835000.0,,45277000.0,
selling_general_and_admin,,,3130000.0,2767000.0,11290000.0,3366000.0,10305000.0,,10261000.0,,33506000.0,,8003000.0,,8352000.0,,7199000.0,,30631000.0,,10976000.0,,,9990000.0,,10843000.0,,45099000.0,,,9541000.0,,9571000.0,,10369000.0,,,38239000.0,,5959000.0,,6281000.0,,4326000.0,,20220000.0,,5232000.0,,4934000.0,,3646000.0,,17339000.0,,3459000.0,,2714000.0,,2879000.0,,11846000.0,
operating_expenses,,,12190000.0,15117000.0,55412000.0,13803000.0,27356000.0,,31598000.0,,99373000.0,,24194000.0,,29421000.0,,27989000.0,,119497000.0,,53814000.0,,,28275000.0,,41702000.0,,155940000.0,,,59904000.0,,41476000.0,,139132000.0,,,283677000.0,,44092000.0,,51332000.0,,26099000.0,,146475000.0,,18446000.0,,20096000.0,,17558000.0,,73318000.0,,13120000.0,,15071000.0,,12714000.0,,57123000.0,
operating_income_ebit,22600000.0,,-8410000.0,-4707000.0,29400000.0,-7132000.0,-15596000.0,,-14071000.0,,-54333000.0,,-13896000.0,,-1821000.0,,106000.0,,-34751000.0,,-27751000.0,,,4468000.0,,-7527000.0,,-34077000.0,,,-36297000.0,,-10125000.0,,-108941000.0,,,-178159000.0,,-24995000.0,,-36436000.0,,-6516000.0,,-76190000.0,,-5278000.0,,-3205000.0,,-1730000.0,,-11823000.0,,-3696000.0,,-4505000.0,,-2043000.0,,-17973000.0,
depreciation_and_amortization_expense,,,,,253000.0,55000.0,,,,,183000.0,,41000.0,,,,,,552000.0,,1204000.0,,,,,,,7326000.0,,,1846000.0,,,,,,,7521000.0,,1762000.0,,,,,,3886000.0,,428000.0,,430000.0,,421000.0,,1689000.0,,408000.0,,404000.0,,406000.0,,1619000.0,
interest_income,,,,,1000.0,1000.0,7000.0,,80000.0,,146000.0,,24000.0,,7000.0,,26000.0,,59000.0,,333000.0,,,127000.0,,133000.0,,595000.0,,,,,,,0.0,,,93000.0,,225000.0,,194000.0,,128000.0,,704000.0,,70000.0,,68000.0,,83000.0,,269000.0,,46000.0,,31000.0,,16000.0,,106000.0,
interest_expense,,,506000.0,439000.0,2354000.0,1213000.0,1288000.0,,955000.0,,4532000.0,,1133000.0,,1084000.0,,960000.0,,5038000.0,,4753000.0,,,4802000.0,,2919000.0,,13250000.0,,,802000.0,,338000.0,,904000.0,,,2696000.0,,596000.0,,540000.0,,487000.0,,2125000.0,,393000.0,,296000.0,,272000.0,,1218000.0,,221000.0,,253000.0,,275000.0,,957000.0,
