Financials,2015-03-31,2015-05-14,2015-06-30,2015-08-12,2015-09-30,2015-11-06,2015-12-31,2016-03-28,2016-03-31,2016-05-13,2016-06-30,2016-08-10,2016-09-30,2016-11-01,2016-12-31,2017-02-17,2017-03-31,2017-05-03,2017-06-30,2017-08-02,2017-09-30,2017-11-10,2017-12-31,2018-01-02,2018-02-28,2018-03-31,2018-05-09,2018-06-30,2018-08-01,2018-09-30,2018-11-09,2018-12-31,2019-02-27,2019-03-31,2019-05-06,2019-06-30,2019-08-06,2019-09-30,2019-11-05,2019-12-31,2020-03-02,2020-03-31,2020-06-30,2020-08-04,2020-09-30,2020-11-06,2020-12-31,2021-03-23,2021-03-31,2021-05-10,2021-06-30,2021-08-11,2021-09-30,2021-11-10,2021-12-31,2022-03-31,2022-04-13,2022-06-30,2022-07-03,2022-07-07,2022-08-10,2022-09-26,2022-09-27,2022-09-30,2022-11-08,2022-12-31,2023-03-20,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-06,2023-12-31,2024-03-22,2024-03-31,2024-05-08,2024-06-10,2024-06-11,2024-06-30,2024-08-07,2024-09-30,2024-11-06,2024-12-31,2025-03-21,2025-03-31,2025-05-07,2025-06-30,2025-08-06,2025-09-30,2025-11-05,2025-12-31,2026-03-21,2026-03-31,2026-05-06
revenue,,,0.0,,0.0,,0.0,,0.0,,234600.0,,274289.0,,669259.0,,184532.0,,148290.0,,74696.0,,407518.0,,,1096008.0,,242012.0,,314500.0,,1652520.0,,2686000.0,,0.0,,0.0,,2686000.0,,0.0,0.0,,0.0,,12059.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,16000000.0,,,,20000.0,,0.0,,16020000.0,,0.0,,0.0,,0.0,,0.0,,,
cost_of_goods_sold,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
gross_profit,,,,,,,,,,,234600.0,,274289.0,,,,184532.0,,148290.0,,74696.0,,,,,1096008.0,,242012.0,,314500.0,,1652520.0,,2686000.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,12059.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,16000000.0,,,,20000.0,,0.0,,16020000.0,,0.0,,0.0,,0.0,,0.0,,0.0,
research_and_development,321439.0,,604108.0,,407571.0,,2717110.0,,913972.0,,2481534.0,,2449445.0,,8422542.0,,1815000.0,,2262193.0,,3175978.0,,10330349.0,,,2521009.0,,1837799.0,,2259701.0,,8055763.0,,721477.0,,763896.0,,2406129.0,,5389357.0,,938041.0,631114.0,,985880.0,,3566045.0,,1280242.0,,1439922.0,,1628467.0,,5350264.0,707928.0,,567227.0,,,,,,1332153.0,,3448925.0,,438283.0,,1392099.0,,1085010.0,,4027037.0,,1684212.0,,,,2048665.0,,2184991.0,,7842207.0,,2531887.0,,2590489.0,,2729891.0,,10780397.0,,2123725.0,
selling_general_and_admin,782846.0,,939487.0,,946180.0,,3960498.0,,1528778.0,,1579155.0,,1201804.0,,5593563.0,,1289144.0,,1212891.0,,1038822.0,,4636408.0,,,954048.0,,1202531.0,,1232677.0,,4441458.0,,1135883.0,,1105904.0,,1045145.0,,4405684.0,,1032603.0,1090327.0,,1021325.0,,4658769.0,,1300143.0,,1305865.0,,1338616.0,,5323649.0,1664791.0,,1801878.0,,,,,,2033367.0,,8277993.0,,1269458.0,,1097294.0,,1415844.0,,4663146.0,,1296441.0,,,,1537973.0,,1380997.0,,5542324.0,,1489398.0,,1353850.0,,1443827.0,,5745087.0,,1612267.0,
operating_expenses,1104285.0,,1543595.0,,1353751.0,,6677608.0,,2442750.0,,4060689.0,,3651249.0,,14016105.0,,3104144.0,,3475084.0,,4214800.0,,14966757.0,,,3475057.0,,3040330.0,,3492378.0,,12497221.0,,1857360.0,,1869800.0,,3451274.0,,9795041.0,,1970644.0,1721441.0,,2007205.0,,6880927.0,,2010182.0,,2819504.0,,3035089.0,,14235768.0,3569442.0,,2402048.0,,,,,,3703035.0,,12309523.0,,1916667.0,,2633012.0,,5918568.0,,12586896.0,,2777906.0,,,,2564887.0,,3602237.0,,11509712.0,,2330354.0,,2396197.0,,794437.0,,12831073.0,,2510195.0,
operating_income_ebit,,,,,,,,,,,-3826089.0,,-3376960.0,,,,-2919612.0,,-3326794.0,,-4140104.0,,,,,-2379049.0,,-2798318.0,,-3177878.0,,-10844701.0,,828640.0,,-1869800.0,,-3451274.0,,,,-1970644.0,-1721441.0,,-2007205.0,,-6868868.0,,-2010182.0,,-2819504.0,,-3035089.0,,-14235768.0,-3569442.0,,-2402048.0,,,,,,-3703035.0,,-12309523.0,,-1916667.0,,-2633012.0,,-5918568.0,,-12586896.0,,13222094.0,,,,-2544887.0,,-3602237.0,,4510288.0,,-2330354.0,,-2396197.0,,-794437.0,,-12831073.0,,-2510195.0,
depreciation_and_amortization_expense,342.0,,,,,,1257.0,,84.0,,161.0,,404.0,,5185.0,,4536.0,,4536.0,,4536.0,,19288.0,,,7966.0,,7966.0,,9633.0,,38483.0,,12918.0,,6668.0,,6668.0,,51672.0,,7067.0,2388.0,,2388.0,,33399.0,,10599.0,,6354.0,,4807.0,,45296.0,10773.0,,,,,,,,,,41609.0,,10078.0,,,,,,51798.0,,4869.0,,,,,,,,19205.0,,318.0,,,,,,24801.0,,10563.0,
interest_income,163.0,,2242.0,,202.0,,947.0,,317.0,,2808.0,,298.0,,3684.0,,261.0,,236.0,,40.0,,564.0,,,26.0,,18367.0,,54346.0,,120363.0,,42277.0,,32636.0,,22996.0,,108066.0,,18444.0,4340.0,,331.0,,23339.0,,250.0,,332.0,,259.0,,1141.0,,,,,,,,,,,56891.0,,,,,,,,173989.0,,223235.0,,,,342102.0,,,,1252849.0,,277321.0,,225237.0,,,,894002.0,,,
interest_expense,1920146.0,,0.0,,0.0,,1934493.0,,0.0,,0.0,,0.0,,275.0,,303.0,,305.0,,304.0,,1215.0,,,304.0,,304.0,,304.0,,1040.0,,108.0,,108.0,,109.0,,325.0,,0.0,0.0,,0.0,,4186.0,,686.0,,2033.0,,,,6851.0,,,,,,,,,,,8599.0,,,,,,,,11132.0,,,,,,,,,,,,,,,,,,,,,
