Financials,2015-01-03,2015-02-19,2015-04-04,2015-05-15,2015-07-04,2015-08-14,2015-10-03,2015-12-08,2016-01-02,2016-02-05,2016-04-02,2016-05-20,2016-07-02,2016-08-15,2016-10-01,2016-12-09,2016-12-31,2017-02-07,2017-04-01,2017-05-08,2017-07-01,2017-07-31,2017-09-30,2017-12-04,2017-12-30,2018-02-05,2018-03-31,2018-05-08,2018-06-30,2018-08-06,2018-09-29,2018-09-30,2018-12-04,2018-12-29,2019-02-01,2019-03-30,2019-05-03,2019-06-29,2019-08-05,2019-09-28,2019-12-06,2020-01-04,2020-02-07,2020-04-04,2020-05-08,2020-07-04,2020-08-07,2020-10-03,2020-12-14,2021-01-02,2021-02-05,2021-04-03,2021-05-07,2021-07-03,2021-08-06,2021-09-30,2021-10-02,2021-12-10,2022-01-01,2022-02-04,2022-04-02,2022-05-09,2022-07-02,2022-08-08,2022-09-30,2022-10-01,2022-12-07,2022-12-31,2023-02-02,2023-04-01,2023-05-08,2023-07-01,2023-08-04,2023-09-30,2023-12-07,2023-12-30,2024-02-02,2024-03-30,2024-05-03,2024-06-29,2024-08-02,2024-09-28,2024-11-20,2024-12-28,2025-01-31,2025-03-29,2025-05-02,2025-06-28,2025-08-01,2025-09-27,2025-11-19,2025-12-27,2026-01-30,2026-03-28,2026-05-01
revenue,165833000.0,,183018000.0,,262653000.0,,919128000.0,,131333000.0,,191208000.0,,323055000.0,,932010000.0,,136660000.0,,208651000.0,,332604000.0,,990602000.0,,162549000.0,,216628000.0,,314186000.0,,1024976000.0,,,154926000.0,,211642000.0,,308774000.0,,1018874000.0,,153217000.0,,255412000.0,,189181000.0,,879221000.0,,130434000.0,,164698000.0,,196659000.0,,,683995000.0,,129223000.0,,207659000.0,,206083000.0,,800637000.0,800637000.0,,235732000.0,,299814000.0,,294284000.0,,1132793000.0,,317660000.0,,345915000.0,,333367000.0,,1347154000.0,,313872000.0,,358851000.0,,398011000.0,,1480099000.0,,333084000.0,,352635000.0,
cost_of_goods_sold,146355000.0,,159988000.0,,225991000.0,,798733000.0,,112580000.0,,166094000.0,,276247000.0,,802654000.0,,118462000.0,,184002000.0,,287594000.0,,863234000.0,,141901000.0,,194960000.0,,277213000.0,,902988000.0,,,135816000.0,,185688000.0,,266992000.0,,885400000.0,,131917000.0,,231243000.0,,168099000.0,,783021000.0,,115966000.0,,146205000.0,,170500000.0,,,611854000.0,,113026000.0,,204502000.0,,184490000.0,,764091000.0,764091000.0,,228275000.0,,264165000.0,,248534000.0,,993943000.0,,254102000.0,,282276000.0,,264014000.0,,1090998000.0,,253555000.0,,287997000.0,,312083000.0,,1176586000.0,,261855000.0,,281988000.0,
gross_profit,19478000.0,,23030000.0,,36662000.0,,120395000.0,,18753000.0,,25114000.0,,46808000.0,,129356000.0,,18198000.0,,24649000.0,,45010000.0,,127368000.0,,20648000.0,,21668000.0,,36973000.0,,121988000.0,,,19110000.0,,25954000.0,,41782000.0,,133474000.0,,21300000.0,,24169000.0,,21082000.0,,96200000.0,,14468000.0,,18493000.0,,26159000.0,,,72141000.0,,16197000.0,,3157000.0,,21593000.0,,36546000.0,36546000.0,,7457000.0,,35649000.0,,45750000.0,,138850000.0,,63558000.0,,63639000.0,,69353000.0,,256156000.0,,60317000.0,,70854000.0,,85928000.0,,303513000.0,,71229000.0,,70647000.0,
research_and_development,0.0,,0.0,,0.0,,5200000.0,,0.0,,0.0,,0.0,,5400000.0,,0.0,,0.0,,0.0,,7400000.0,,0.0,,0.0,,0.0,,8500000.0,,,0.0,,0.0,,0.0,,11500000.0,,0.0,,0.0,,0.0,,6400000.0,,0.0,,0.0,,0.0,,,5200000.0,,0.0,,0.0,,0.0,,6100000.0,6100000.0,,0.0,,0.0,,0.0,,6600000.0,,0.0,,0.0,,0.0,,9400000.0,,0.0,,0.0,,0.0,,15200000.0,,0.0,,0.0,
selling_general_and_admin,15459000.0,,33950000.0,,17404000.0,,84561000.0,,17079000.0,,18745000.0,,45505000.0,,102711000.0,,18192000.0,,19259000.0,,16331000.0,,67836000.0,,25457000.0,,18280000.0,,20489000.0,,86911000.0,,,17273000.0,,22928000.0,,20996000.0,,89642000.0,,20495000.0,,19858000.0,,17793000.0,,74206000.0,,14690000.0,,17361000.0,,18073000.0,,,65619000.0,,18233000.0,,19858000.0,,20505000.0,,77246000.0,77246000.0,,16832000.0,,23205000.0,,26328000.0,,87193000.0,,25602000.0,,27571000.0,,29625000.0,,116825000.0,,27275000.0,,37143000.0,,35859000.0,,136347000.0,,33552000.0,,31529000.0,
operating_expenses,15459000.0,,33950000.0,,17404000.0,,89761000.0,,17079000.0,,18745000.0,,45505000.0,,108111000.0,,18192000.0,,19259000.0,,16331000.0,,75236000.0,,25457000.0,,18280000.0,,20489000.0,,95411000.0,,,17273000.0,,22928000.0,,20996000.0,,101142000.0,,20495000.0,,19858000.0,,17793000.0,,80606000.0,,14690000.0,,17361000.0,,18073000.0,,,70819000.0,,18233000.0,,19858000.0,,20505000.0,,83346000.0,83346000.0,,16832000.0,,23205000.0,,26328000.0,,93793000.0,,25602000.0,,27571000.0,,29625000.0,,126225000.0,,27275000.0,,37143000.0,,35859000.0,,151547000.0,,33552000.0,,31529000.0,
operating_income_ebit,4019000.0,,-10920000.0,,19258000.0,,35834000.0,,1674000.0,,6369000.0,,1303000.0,,26645000.0,,6000.0,,5390000.0,,28679000.0,,59532000.0,,-4809000.0,,3388000.0,,16484000.0,,35077000.0,,,1837000.0,,3026000.0,,20786000.0,,43832000.0,,805000.0,,4311000.0,,3289000.0,,21994000.0,,-222000.0,,1132000.0,,8086000.0,,,6522000.0,,-2036000.0,,-16701000.0,,1088000.0,,-40700000.0,-40700000.0,,-9375000.0,,12444000.0,,19422000.0,,51657000.0,,37956000.0,,36068000.0,,39728000.0,,139331000.0,,33042000.0,,33711000.0,,50069000.0,,167166000.0,,37677000.0,,39118000.0,
depreciation_and_amortization_expense,2263000.0,,,,,,8790000.0,,1994000.0,,,,,,8046000.0,,2023000.0,,,,,,8180000.0,,2097000.0,,,,,,9042000.0,,,2193000.0,,,,,,10383000.0,,3457000.0,,,,,,14400000.0,,3471000.0,,,,,,,13446000.0,,3288000.0,,,,,,14050000.0,14050000.0,,3361000.0,,,,,,15978000.0,,3618000.0,,,,,,14820000.0,,3856000.0,,,,,,15586000.0,,3978000.0,,,
interest_income,32000.0,,2000.0,,5000.0,,113000.0,,22000.0,,89000.0,,7000.0,,133000.0,,7000.0,,6000.0,,50000.0,,140000.0,,15000.0,,2000.0,,25000.0,,70000.0,,,9000.0,,0.0,,0.0,,9000.0,,0.0,,0.0,,27000.0,,11000.0,,1000.0,,0.0,,0.0,,,4000.0,,0.0,,0.0,,0.0,,9000.0,9000.0,,0.0,,12000.0,,246000.0,,1004000.0,,1088000.0,,1054000.0,,990000.0,,4136000.0,,1568000.0,,1258000.0,,1483000.0,,6194000.0,,1981000.0,,1929000.0,
interest_expense,5135000.0,,4761000.0,,4577000.0,,19078000.0,,4243000.0,,4453000.0,,4040000.0,,16412000.0,,2688000.0,,1715000.0,,1398000.0,,7251000.0,,1452000.0,,1826000.0,,1834000.0,,6661000.0,,,2874000.0,,3998000.0,,3369000.0,,12879000.0,,1897000.0,,5658000.0,,2406000.0,,12252000.0,,1930000.0,,2334000.0,,2805000.0,,,9682000.0,,3082000.0,,2491000.0,,3908000.0,,14675000.0,14675000.0,,4196000.0,,5192000.0,,4507000.0,,18012000.0,,3631000.0,,2812000.0,,2107000.0,,10579000.0,,1915000.0,,1813000.0,,1738000.0,,7202000.0,,1566000.0,,1545000.0,
