Financials,2015-03-31,2015-06-30,2015-08-14,2015-09-30,2015-11-13,2015-12-31,2016-01-08,2016-02-16,2016-03-31,2016-04-26,2016-06-24,2016-06-30,2016-08-03,2016-09-30,2016-11-07,2016-12-31,2017-03-15,2017-03-31,2017-05-08,2017-06-30,2017-08-10,2017-09-30,2017-11-07,2017-12-31,2018-03-05,2018-03-31,2018-05-07,2018-06-30,2018-08-07,2018-09-30,2018-11-06,2018-12-31,2019-01-01,2019-03-12,2019-03-31,2019-05-06,2019-06-30,2019-08-06,2019-09-30,2019-10-30,2019-11-08,2019-12-31,2020-03-09,2020-03-31,2020-05-06,2020-06-30,2020-08-07,2020-09-30,2020-11-06,2020-12-31,2021-03-05,2021-03-31,2021-05-10,2021-06-30,2021-08-06,2021-09-30,2021-11-04,2021-12-31,2022-03-04,2022-03-31,2022-05-04,2022-06-30,2022-08-09,2022-09-30,2022-11-11,2022-12-31,2023-03-06,2023-03-31,2023-05-03,2023-06-30,2023-08-03,2023-09-30,2023-11-03,2023-12-31,2024-03-21,2024-03-31,2024-05-09,2024-06-30,2024-08-07,2024-09-30,2024-11-07,2024-12-31,2025-03-18,2025-03-31,2025-04-28,2025-06-30,2025-08-08,2025-09-30,2025-11-17,2025-12-31,2026-03-27
revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677000.0,,518000.0,,150000.0,,,500000.0,,500000.0,,133000.0,,131000.0,,661000.0,,84000.0,,71000.0,,109000.0,,522000.0,,190000.0,,119000.0,,196000.0,,787000.0,,111000.0,,256000.0,,143000.0,,644000.0,,135000.0,,182000.0,,51000.0,,520000.0,,49000.0,,43000.0,,697000.0,,6017000.0,
cost_of_goods_sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236000.0,,212000.0,,89000.0,,,846000.0,,101000.0,,64000.0,,22000.0,,388000.0,,15000.0,,67000.0,,86000.0,,298000.0,,124000.0,,88000.0,,101000.0,,463000.0,,122000.0,,184000.0,,187000.0,,583000.0,,123000.0,,118000.0,,187000.0,,582000.0,,121000.0,,96000.0,,103000.0,,500000.0,
gross_profit,0.0,0.0,,0.0,,-1518683.0,,,0.0,,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,478000.0,,,441000.0,,306000.0,,61000.0,,,650000.0,,106000.0,,69000.0,,109000.0,,273000.0,,69000.0,,4000.0,,23000.0,,224000.0,,66000.0,,31000.0,,95000.0,,324000.0,,-11000.0,,72000.0,,-44000.0,,61000.0,,12000.0,,64000.0,,-136000.0,,-62000.0,,-72000.0,,-53000.0,,594000.0,,5517000.0,
research_and_development,4500073.0,1520824.0,,1531.0,,1291605.0,,,981733.0,,,654000.0,,1411000.0,,,,3028000.0,,4295000.0,,3798000.0,,14387000.0,,2552000.0,,2921000.0,,2309000.0,,9939000.0,,,2681000.0,,2275000.0,,1506000.0,,,8061000.0,,1120000.0,,1308000.0,,1327000.0,,4582000.0,,1316000.0,,1377000.0,,1489000.0,,5990000.0,,1764000.0,,953000.0,,751000.0,,4262000.0,,886000.0,,684000.0,,722000.0,,2942000.0,,788000.0,,870000.0,,1077000.0,,3659000.0,,945000.0,,822000.0,,858000.0,,3511000.0,
selling_general_and_admin,5308371.0,1464849.0,,724141.0,,30369.0,,,1933557.0,,,1450000.0,,1980000.0,,,,2006000.0,,1685000.0,,2172000.0,,8466000.0,,2165000.0,,8886000.0,,2581000.0,,17214000.0,,,4581000.0,,3845000.0,,4291000.0,,,16521000.0,,2862000.0,,2394000.0,,2370000.0,,9714000.0,,2197000.0,,4744000.0,,2859000.0,,12176000.0,,2819000.0,,2461000.0,,3393000.0,,10640000.0,,2874000.0,,2569000.0,,2196000.0,,9271000.0,,2633000.0,,2457000.0,,2857000.0,,10182000.0,,2994000.0,,2447000.0,,4646000.0,,23127000.0,
operating_expenses,9808444.0,2985673.0,,725672.0,,1321974.0,,,2915290.0,,,2104000.0,,3391000.0,,,,5034000.0,,5980000.0,,5970000.0,,22853000.0,,4717000.0,,11807000.0,,4890000.0,,27153000.0,,,7262000.0,,6120000.0,,5797000.0,,,24646000.0,,4108000.0,,3791000.0,,3769000.0,,14659000.0,,3570000.0,,6170000.0,,4396000.0,,18366000.0,,4630000.0,,3461000.0,,4948000.0,,15840000.0,,3799000.0,,3291000.0,,3109000.0,,12489000.0,,3428000.0,,3334000.0,,3934000.0,,13841000.0,,3939000.0,,3269000.0,,36044000.0,,249357000.0,
operating_income_ebit,-9808444.0,-2985673.0,,-725672.0,,-2840657.0,,,-2915290.0,,,-2104000.0,,-3391000.0,,,,-5034000.0,,-5980000.0,,-5970000.0,,-22853000.0,,-4717000.0,,-11807000.0,,-4890000.0,,-26675000.0,,,-6821000.0,,-5814000.0,,-5736000.0,,,-23996000.0,,-4002000.0,,-3722000.0,,-3660000.0,,-14386000.0,,-3501000.0,,-6166000.0,,-4373000.0,,-18142000.0,,-4564000.0,,-3430000.0,,-4853000.0,,-15516000.0,,-3810000.0,,-3219000.0,,-3153000.0,,-12428000.0,,-3416000.0,,-3270000.0,,-4070000.0,,-13903000.0,,-4011000.0,,-3322000.0,,-35450000.0,,-243840000.0,
depreciation_and_amortization_expense,,,,,,,,,,,,,,,,,,0.0,,0.0,,7000.0,,17000.0,,10000.0,,,,,,59000.0,,,22000.0,,25000.0,,43000.0,,,127000.0,,37000.0,,29000.0,,26000.0,,119000.0,,28000.0,,49000.0,,48000.0,,112000.0,,25000.0,,47000.0,,47000.0,,74000.0,,12000.0,,38000.0,,32000.0,,45000.0,,9000.0,,7000.0,,7000.0,,36000.0,,8000.0,,,,,,,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,176488.0,53.0,,0.0,,26108.0,,,46920.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
net_income,-9838317.0,-2554367.0,,1785412.0,,-2432435.0,,,-3830320.0,,,-3084000.0,,-2987000.0,,,,-5678000.0,,-5679000.0,,-12938000.0,,-28024000.0,,-1165000.0,,-17826000.0,,-4517000.0,,-28623000.0,,,1324000.0,,-186000.0,,-5588000.0,,,-9781000.0,,-4757000.0,,-3361000.0,,-3477000.0,,-14130000.0,,-3362000.0,,-5981000.0,,-4687000.0,,-18132000.0,,-4346000.0,,-3810000.0,,-1030000.0,,-14072000.0,,-2494000.0,,-1648000.0,,-3663000.0,,-8850000.0,,-2516000.0,,-1612000.0,,-3686000.0,,-11742000.0,,-3838000.0,,-9833000.0,,-352768000.0,,-40890000.0,
basic_eps,-0.17,,,0.03,,-0.04,,,-0.05,,,,,-0.04,,,,-0.32,,-0.31,,-0.67,,,,-0.06,,-0.78,,-0.19,,-1.26,,,0.05,,-0.01,,-0.22,,,-12.99,,-5.38,,-2.9,,-2.7,,-11.8,,-1.65,,-2.58,,-2.01,,-7.38,,-1.15,,-0.97,,-2.9,,-52.13,,-4.42,,-2.92,,-5.49,,-14.56,,-3.08,,-485.3,,-744.35,,-3282.26,,-0.51,,-79.73,,-32.89,,-1.85,
diluted_eps,-0.17,,,0.03,,-0.04,,,-0.05,,,,,-0.04,,,,-0.32,,-0.31,,-0.67,,,,-0.08,,-0.78,,-0.19,,-1.26,,,-0.06,,-0.01,,-0.22,,,-12.99,,-5.38,,-2.9,,-2.7,,-11.8,,-1.65,,-2.58,,-2.01,,-7.38,,-1.15,,-0.97,,-2.9,,-52.13,,-4.42,,-2.92,,-5.49,,-14.56,,-3.08,,-485.3,,-744.35,,-3282.26,,-0.51,,-79.73,,-32.89,,-1.85,
cash_and_cash_equivalents,418893.0,971863.0,,192256.0,,4350000.0,,,2644000.0,,,7973000.0,,6173000.0,,2669000.0,,7666000.0,,6859000.0,,2617000.0,,5562000.0,,4395000.0,,15987000.0,,12397000.0,,25583000.0,,,18656000.0,,14311000.0,,9019000.0,,,5459000.0,,4360000.0,,5264000.0,,2680000.0,,3331000.0,,11397000.0,,7425000.0,,4700000.0,,11005000.0,,6310000.0,,3273000.0,,16658000.0,,14549000.0,,11340000.0,,8599000.0,,6596000.0,,5182000.0,,3638000.0,,6387000.0,,3468000.0,,1088000.0,,1109000.0,,6078000.0,,124051000.0,,7282000.0,
marketable_securities,378000.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,8833.0,24231.0,,115672.0,,121586.0,,,399106.0,,,532359.0,,170095.0,,225000.0,,574602.0,,1288000.0,,755000.0,,704000.0,,697000.0,,530000.0,,41000.0,,177000.0,,,910000.0,,723000.0,,557000.0,,,210000.0,,110000.0,,56000.0,,80000.0,,74000.0,,49000.0,,51000.0,,23000.0,,66000.0,,60000.0,,9000.0,,21000.0,,71000.0,,11000.0,,144000.0,,94000.0,,117000.0,,49000.0,,121000.0,,25000.0,,70000.0,,,,12000.0,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197000.0,,392000.0,,,731000.0,,902000.0,,1289000.0,,,598000.0,,594000.0,,570000.0,,572000.0,,389000.0,,484000.0,,507000.0,,538000.0,,476000.0,,520000.0,,577000.0,,609000.0,,589000.0,,617000.0,,563000.0,,521000.0,,457000.0,,384000.0,,821000.0,,774000.0,,1036000.0,,1113000.0,,1141000.0,,1128000.0,,1121000.0,
prepaid_expenses,410621.0,434245.0,,411180.0,,783562.0,,,502264.0,,,590355.0,,459330.0,,,,,,,,,,352000.0,,258000.0,,200000.0,,100000.0,,447000.0,,,352000.0,,302000.0,,162000.0,,,610000.0,,687000.0,,715000.0,,666000.0,,735000.0,,779000.0,,833000.0,,802000.0,,236000.0,,951000.0,,996000.0,,733000.0,,817000.0,,687000.0,,588000.0,,421000.0,,689000.0,,547000.0,,454000.0,,299000.0,,603000.0,,632000.0,,480000.0,,484000.0,,1602000.0,
