Financials,2015-03-05,2015-03-31,2015-05-01,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-03-18,2016-03-31,2016-05-02,2016-06-30,2016-08-05,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-03-15,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-28,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-29,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-02-28,2021-03-31,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-12-31,2022-02-28,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-01-01,2023-02-28,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-01-01,2024-02-29,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-01,2025-02-28,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-28,2026-03-31,2026-04-30
revenue,,34726000.0,,38510000.0,,38510000.0,,146649000.0,,33326000.0,,33059000.0,,39377000.0,,143158000.0,,31574000.0,,40764000.0,,38935000.0,,150157000.0,,43018000.0,,45028000.0,,44635000.0,,171526000.0,,41888000.0,,50619000.0,,57389000.0,,201998000.0,,39480000.0,,47824000.0,,40923000.0,,165557000.0,,42807000.0,,54884000.0,,49895000.0,211949000.0,,52049000.0,,65901000.0,,71831000.0,,28111000.0,,,2151000.0,,45112000.0,,68690000.0,,186717000.0,,,72634000.0,,66561000.0,,81441000.0,,267640000.0,,,42886000.0,,52243000.0,,59190000.0,,197626000.0,,54619000.0,
cost_of_goods_sold,,34954000.0,,37476000.0,,37476000.0,,142450000.0,,31240000.0,,31115000.0,,35711000.0,,131559000.0,,32161000.0,,39059000.0,,36980000.0,,146782000.0,,41152000.0,,42260000.0,,41967000.0,,166121000.0,,42239000.0,,47346000.0,,53407000.0,,189300000.0,,39913000.0,,33765000.0,,40152000.0,,154532000.0,,46415000.0,,51238000.0,,54680000.0,204010000.0,,55134000.0,,66115000.0,,72935000.0,,262048000.0,,,3446000.0,,43156000.0,,68198000.0,,184700000.0,,,73246000.0,,68367000.0,,77563000.0,,268220000.0,,,47966000.0,,55598000.0,,59248000.0,,208749000.0,,51863000.0,
gross_profit,,-228000.0,,1034000.0,,1034000.0,,4199000.0,,2086000.0,,1944000.0,,3666000.0,,11599000.0,,-587000.0,,1705000.0,,1955000.0,,3375000.0,,1866000.0,,2768000.0,,2668000.0,,5405000.0,,-351000.0,,3273000.0,,3982000.0,,12698000.0,,-433000.0,,14059000.0,,771000.0,,11025000.0,,-3608000.0,,3646000.0,,-4785000.0,7939000.0,,-3085000.0,,-214000.0,,-1104000.0,,-5535000.0,,,-1295000.0,,1956000.0,,492000.0,,2017000.0,,,-612000.0,,-1806000.0,,3878000.0,,-580000.0,,,-5080000.0,,-3355000.0,,-58000.0,,-768000.0,,2756000.0,
research_and_development,,109000.0,,117000.0,,117000.0,,447000.0,,97000.0,,106000.0,,87000.0,,369000.0,,86000.0,,110000.0,,1876000.0,,2367000.0,,62000.0,,55000.0,,74000.0,,246000.0,,33000.0,,90000.0,,37000.0,,205000.0,,117000.0,,21000.0,,37000.0,,213000.0,,23000.0,,21000.0,,22000.0,88000.0,,36000.0,,51000.0,,52000.0,,180000.0,,,42000.0,,37000.0,,36000.0,,152000.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
selling_general_and_admin,,3634000.0,,2774000.0,,2774000.0,,12361000.0,,2999000.0,,2902000.0,,3222000.0,,12011000.0,,3295000.0,,3262000.0,,3182000.0,,13191000.0,,3807000.0,,3589000.0,,3893000.0,,16085000.0,,4241000.0,,3945000.0,,4529000.0,,17424000.0,,3936000.0,,4049000.0,,4563000.0,,16882000.0,,5382000.0,,5753000.0,,5087000.0,23676000.0,,7306000.0,,7421000.0,,6439000.0,,28686000.0,,,10828000.0,,9746000.0,,9021000.0,,39418000.0,,,8850000.0,,11800000.0,,7750000.0,,39836000.0,,,10475000.0,,7319000.0,,8450000.0,,36450000.0,,9091000.0,
operating_expenses,,3743000.0,,2891000.0,,2891000.0,,12808000.0,,3096000.0,,3008000.0,,3309000.0,,12380000.0,,3381000.0,,3372000.0,,5058000.0,,15558000.0,,3869000.0,,3644000.0,,3967000.0,,16331000.0,,4274000.0,,4035000.0,,4566000.0,,17629000.0,,4053000.0,,4070000.0,,4600000.0,,17095000.0,,5405000.0,,5774000.0,,5109000.0,23764000.0,,7342000.0,,7472000.0,,6491000.0,,28866000.0,,,10870000.0,,9783000.0,,9057000.0,,39570000.0,,,8850000.0,,11800000.0,,7750000.0,,39836000.0,,,10475000.0,,7319000.0,,8450000.0,,36450000.0,,9091000.0,
operating_income_ebit,,-3971000.0,,-1857000.0,,-1857000.0,,-8609000.0,,-1010000.0,,-1064000.0,,357000.0,,-781000.0,,-3968000.0,,-1667000.0,,-3103000.0,,-12183000.0,,-2003000.0,,-876000.0,,-1299000.0,,-10926000.0,,-4625000.0,,-762000.0,,-584000.0,,-4931000.0,,-4486000.0,,9989000.0,,-3829000.0,,-6070000.0,,-9013000.0,,-2128000.0,,-9894000.0,-15825000.0,,-10427000.0,,-7686000.0,,-7595000.0,,-34401000.0,,,-12123000.0,,-7790000.0,,-8529000.0,,-37401000.0,,,-9462000.0,,-13606000.0,,-3872000.0,,-40416000.0,,,-15555000.0,,-10674000.0,,-8508000.0,,-37218000.0,,-6335000.0,
depreciation_and_amortization_expense,,1195000.0,,1200000.0,,1200000.0,,4730000.0,,1175000.0,,1200000.0,,1200000.0,,4670000.0,,1146000.0,,1152000.0,,1173000.0,,4622000.0,,1150000.0,,1149000.0,,1158000.0,,4580000.0,,1138000.0,,1096000.0,,1103000.0,,4400000.0,,1090000.0,,1200000.0,,1300000.0,,4900000.0,,1400000.0,,1400000.0,,1300000.0,5448000.0,,1336000.0,,1325000.0,,1378000.0,,5535000.0,,,1790000.0,,1671000.0,,1747000.0,,6933000.0,,,1798000.0,,2049000.0,,2274000.0,,8387000.0,,,2357000.0,,2350000.0,,2326000.0,,9625000.0,,2535000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,2546000.0,,2610000.0,,2610000.0,,10164000.0,,2678000.0,,2955000.0,,3046000.0,,17216000.0,,2842000.0,,3164000.0,,3867000.0,,19304000.0,,4271000.0,,4432000.0,,4692000.0,,25690000.0,,4986000.0,,5190000.0,,5396000.0,,21089000.0,,5586000.0,,5574000.0,,5796000.0,,22943000.0,,5965000.0,,4529000.0,,5548000.0,24057000.0,,6261000.0,,6668000.0,,7095000.0,,28770000.0,,,9047000.0,,9629000.0,,10182000.0,,39519000.0,,,10513000.0,,11724000.0,,11747000.0,,46621000.0,,,13693000.0,,12330000.0,,12950000.0,,52912000.0,,14374000.0,
