Financials,2018-12-31,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-05-20,2021-06-30,2021-08-02,2021-09-30,2021-11-02,2021-12-31,2022-01-01,2022-02-23,2022-03-31,2022-05-02,2022-06-30,2022-08-05,2022-09-30,2022-11-03,2022-12-31,2023-02-28,2023-03-31,2023-05-01,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-02-22,2024-03-31,2024-05-01,2024-06-30,2024-08-01,2024-09-30,2024-10-31,2024-12-31,2025-02-19,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-04-30
revenue,,39416000.0,11256000.0,7739000.0,14266000.0,57365000.0,18707000.0,,20654000.0,,21619000.0,,94419000.0,,,29047000.0,,29967000.0,,33055000.0,,141838000.0,,42195000.0,,41953000.0,,40758000.0,,187118000.0,,51108000.0,,44455000.0,,45086000.0,,209357000.0,,52570000.0,,47387000.0,,50214000.0,,212690000.0,,47198000.0,
cost_of_goods_sold,,7631000.0,2389000.0,2085000.0,2911000.0,12470000.0,3327000.0,,3944000.0,,4248000.0,,16888000.0,,,5130000.0,,5291000.0,,6090000.0,,25532000.0,,8039000.0,,7675000.0,,7998000.0,,35181000.0,,10127000.0,,8781000.0,,8954000.0,,41093000.0,,10677000.0,,9635000.0,,10508000.0,,42938000.0,,9791000.0,
gross_profit,,31785000.0,8867000.0,5654000.0,11355000.0,44895000.0,15380000.0,,16710000.0,,17371000.0,,77531000.0,,,23917000.0,,24676000.0,,26965000.0,,116306000.0,,34156000.0,,34278000.0,,32760000.0,,151937000.0,,40981000.0,,35674000.0,,36132000.0,,168264000.0,,41893000.0,,37752000.0,,39706000.0,,169752000.0,,37407000.0,
research_and_development,,5070000.0,1433000.0,982000.0,1511000.0,5847000.0,1868000.0,,2422000.0,,2537000.0,,10204000.0,,,3052000.0,,2984000.0,,3799000.0,,13584000.0,,3412000.0,,3526000.0,,4350000.0,,15440000.0,,5259000.0,,5157000.0,,4963000.0,,20589000.0,,5562000.0,,5498000.0,,4680000.0,,20282000.0,,4622000.0,
selling_general_and_admin,,4464000.0,1295000.0,1401000.0,1804000.0,6539000.0,2766000.0,,4329000.0,,4310000.0,,18432000.0,,,6662000.0,,7015000.0,,8916000.0,,32999000.0,,10865000.0,,10031000.0,,12686000.0,,47031000.0,,14362000.0,,14218000.0,,13528000.0,,55720000.0,,15791000.0,,16144000.0,,16281000.0,,62744000.0,,16177000.0,
operating_expenses,,35320000.0,10066000.0,7172000.0,11418000.0,44040000.0,16782000.0,,20761000.0,,22831000.0,,94041000.0,,,32013000.0,,36609000.0,,38283000.0,,151150000.0,,47932000.0,,47330000.0,,50578000.0,,203365000.0,,59949000.0,,57056000.0,,51266000.0,,223952000.0,,57475000.0,,54726000.0,,55382000.0,,223906000.0,,54574000.0,
operating_income_ebit,,-3535000.0,-1199000.0,-1518000.0,-63000.0,855000.0,-1402000.0,,-4051000.0,,-5460000.0,,-16510000.0,,,-8096000.0,,-11933000.0,,-11318000.0,,-34844000.0,,-13776000.0,,-13052000.0,,-17818000.0,,-51428000.0,,-18968000.0,,-21382000.0,,-15134000.0,,-55688000.0,,-15582000.0,,-16974000.0,,-15676000.0,,-54154000.0,,-17167000.0,
depreciation_and_amortization_expense,,793000.0,304000.0,400000.0,300000.0,1210000.0,117000.0,,100000.0,,200000.0,,685000.0,,,334000.0,,400000.0,,0.0,,2133000.0,,924000.0,,1100000.0,,200000.0,,5352000.0,,1909000.0,,,,,,8419000.0,,2461000.0,,,,,,10623000.0,,899000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,841000.0,441000.0,458000.0,808000.0,2777000.0,1031000.0,,1038000.0,,963000.0,,4060000.0,,,951000.0,,946000.0,,1190000.0,,4398000.0,,1285000.0,,1282000.0,,1296000.0,,5167000.0,,1317000.0,,1312000.0,,1313000.0,,5256000.0,,1311000.0,,1321000.0,,1338000.0,,5320000.0,,1570000.0,
