Financials,2015-03-31,2015-06-30,2015-08-31,2015-09-30,2015-10-31,2015-12-31,2016-01-01,2016-03-25,2016-03-31,2016-05-10,2016-06-30,2016-08-09,2016-09-30,2016-11-03,2016-12-31,2017-03-10,2017-03-31,2017-05-03,2017-06-30,2017-08-01,2017-09-30,2017-10-31,2017-12-31,2018-03-07,2018-03-31,2018-05-03,2018-06-30,2018-08-02,2018-09-30,2018-11-05,2018-12-31,2019-01-01,2019-03-08,2019-03-31,2019-05-03,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-03-20,2020-03-31,2020-05-08,2020-06-30,2020-08-05,2020-09-30,2020-11-05,2020-12-31,2021-03-03,2021-03-31,2021-05-12,2021-06-30,2021-08-10,2021-09-30,2021-11-10,2021-12-31,2022-02-24,2022-03-31,2022-05-05,2022-06-30,2022-08-04,2022-09-30,2022-11-04,2022-12-31,2023-02-24,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-03-14,2024-03-31,2024-05-03,2024-06-30,2024-08-07,2024-09-30,2024-11-08,2024-12-31,2025-02-27,2025-03-31,2025-05-08,2025-06-30,2025-07-31,2025-09-30,2025-10-30,2025-12-31,2026-02-19,2026-03-31,2026-05-05
revenue,120000.0,91000.0,,10000.0,,236000.0,,,6000.0,,12000.0,,12000.0,,44000.0,,11000.0,,14000.0,,8000.0,,45000.0,,5000.0,,4000.0,,31000.0,,47000.0,,,5000.0,,17000.0,,12000.0,,2202000.0,,165000.0,,436000.0,,151000.0,,605000.0,,139000.0,,339000.0,,66000.0,,934000.0,,14000.0,,35000.0,,118000.0,,240000.0,,360000.0,,41000.0,,82000.0,,622000.0,,40000.0,,1047000.0,,6106000.0,,14745000.0,,16517000.0,,26425000.0,,32061000.0,,113288000.0,,44206000.0,
cost_of_goods_sold,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,58000.0,,136000.0,,177000.0,,753000.0,,238000.0,
gross_profit,120000.0,91000.0,,10000.0,,236000.0,,,6000.0,,12000.0,,12000.0,,44000.0,,11000.0,,14000.0,,8000.0,,45000.0,,5000.0,,4000.0,,31000.0,,47000.0,,,5000.0,,17000.0,,12000.0,,2202000.0,,165000.0,,436000.0,,151000.0,,605000.0,,139000.0,,339000.0,,66000.0,,934000.0,,14000.0,,35000.0,,118000.0,,240000.0,,360000.0,,41000.0,,82000.0,,622000.0,,40000.0,,1047000.0,,6106000.0,,14745000.0,,16459000.0,,26289000.0,,31884000.0,,112535000.0,,43968000.0,
research_and_development,603000.0,2074000.0,,4657000.0,,11434000.0,,,4955000.0,,6389000.0,,8364000.0,,29153000.0,,9248000.0,,9706000.0,,11069000.0,,42044000.0,,13991000.0,,14688000.0,,14559000.0,,55718000.0,,,12598000.0,,13131000.0,,12052000.0,,111997000.0,,27374000.0,,33005000.0,,35772000.0,,139507000.0,,41128000.0,,53800000.0,,49277000.0,,195958000.0,,55378000.0,,63082000.0,,71612000.0,,248149000.0,,79264000.0,,53168000.0,,48402000.0,,232366000.0,,53351000.0,,51129000.0,,50443000.0,,190144000.0,,,,,,,,,,,
selling_general_and_admin,31618000.0,128412000.0,,41810000.0,,227678000.0,,,26667000.0,,28588000.0,,24423000.0,,95391000.0,,16227000.0,,14128000.0,,13381000.0,,57121000.0,,14298000.0,,13594000.0,,9580000.0,,42718000.0,,,5742000.0,,4182000.0,,4025000.0,,46456000.0,,9493000.0,,18347000.0,,19596000.0,,71318000.0,,45275000.0,,32445000.0,,29625000.0,,135256000.0,,40608000.0,,16575000.0,,19310000.0,,102708000.0,,32676000.0,,32018000.0,,31816000.0,,129620000.0,,41885000.0,,49251000.0,,35916000.0,,168783000.0,,,,,,,,,,,
operating_expenses,32221000.0,130486000.0,,46467000.0,,239112000.0,,,31622000.0,,34977000.0,,32787000.0,,124544000.0,,25475000.0,,23834000.0,,24450000.0,,99165000.0,,28289000.0,,28282000.0,,24139000.0,,98436000.0,,,18340000.0,,17313000.0,,16077000.0,,158453000.0,,36867000.0,,51352000.0,,66028000.0,,221485000.0,,86403000.0,,86245000.0,,78902000.0,,331214000.0,,95986000.0,,79657000.0,,90922000.0,,351538000.0,,111940000.0,,85186000.0,,80218000.0,,362872000.0,,95236000.0,,100380000.0,,86359000.0,,358927000.0,,80946000.0,,97710000.0,,87691000.0,,369315000.0,,113997000.0,
operating_income_ebit,-32101000.0,-130395000.0,,-46457000.0,,-238876000.0,,,-31616000.0,,-34965000.0,,-32775000.0,,-124500000.0,,-25464000.0,,-23820000.0,,-24442000.0,,-99120000.0,,-28284000.0,,-28278000.0,,-24108000.0,,-98389000.0,,,-18335000.0,,-17296000.0,,-16065000.0,,-156251000.0,,-36702000.0,,-50916000.0,,-65877000.0,,-220880000.0,,-86264000.0,,-85906000.0,,-78836000.0,,-330280000.0,,-95972000.0,,-79622000.0,,-90804000.0,,-351298000.0,,-111580000.0,,-85145000.0,,-80136000.0,,-362250000.0,,-95196000.0,,-99333000.0,,-80253000.0,,-344182000.0,,-64429000.0,,-71285000.0,,-55630000.0,,-256027000.0,,-69791000.0,
depreciation_and_amortization_expense,26000.0,,,,,1472000.0,,,485000.0,,100000.0,,300000.0,,3607000.0,,1162000.0,,800000.0,,900000.0,,5566000.0,,1623000.0,,1800000.0,,2200000.0,,9555000.0,,,2395000.0,,2200000.0,,2200000.0,,14042000.0,,3461000.0,,2300000.0,,2400000.0,,12739000.0,,2972000.0,,4000000.0,,3700000.0,,14238000.0,,4090000.0,,3900000.0,,4100000.0,,18260000.0,,4681000.0,,4200000.0,,4100000.0,,18512000.0,,4555000.0,,3900000.0,,3900000.0,,17554000.0,,3829000.0,,3400000.0,,3400000.0,,15525000.0,,4380000.0,
interest_income,32000.0,33000.0,,81000.0,,312000.0,,,1193000.0,,1239000.0,,1371000.0,,5168000.0,,1354000.0,,1049000.0,,1005000.0,,4225000.0,,704000.0,,632000.0,,486000.0,,2317000.0,,,410000.0,,491000.0,,424000.0,,1643000.0,,322000.0,,122000.0,,449000.0,,1233000.0,,339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,0.0,,0.0,,,0.0,,0.0,,29000.0,,66000.0,,37000.0,,154000.0,,393000.0,,618000.0,,33000.0,,,,,,,,,,,,,,,5920000.0,,1889000.0,,2123000.0,,2226000.0,,9074000.0,,3168000.0,,3577000.0,,3614000.0,,14849000.0,,8491000.0,,9698000.0,,16764000.0,,63515000.0,,29816000.0,,32235000.0,,35021000.0,,128849000.0,,29458000.0,,29787000.0,,29322000.0,,114588000.0,,13534000.0,,15474000.0,,15256000.0,,60886000.0,,13871000.0,
