Financials,2015-03-06,2015-03-31,2015-05-12,2015-06-30,2015-08-03,2015-09-30,2015-11-04,2015-12-31,2016-03-11,2016-03-31,2016-05-04,2016-06-30,2016-08-04,2016-09-30,2016-11-04,2016-12-31,2017-03-09,2017-03-31,2017-05-05,2017-06-30,2017-08-01,2017-09-30,2017-11-01,2017-12-31,2018-01-01,2018-03-05,2018-03-31,2018-05-04,2018-06-30,2018-08-03,2018-09-30,2018-10-30,2018-12-31,2019-01-01,2019-03-04,2019-03-31,2019-05-06,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-01-01,2020-03-04,2020-03-31,2020-05-05,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-01-01,2021-03-11,2021-03-31,2021-05-12,2021-06-30,2021-08-11,2021-09-30,2021-11-02,2021-12-31,2022-01-01,2022-03-16,2022-03-31,2022-04-27,2022-05-12,2022-06-30,2022-08-10,2022-09-30,2022-11-10,2022-12-31,2023-01-01,2023-03-09,2023-03-31,2023-04-27,2023-05-10,2023-06-30,2023-07-26,2023-09-30,2023-11-07,2023-12-31,2024-01-01,2024-03-26,2024-03-31,2024-05-10,2024-06-30,2024-08-09,2024-09-30,2024-11-11,2024-12-31,2025-01-01,2025-03-31,2025-05-12,2025-06-30,2025-08-11,2025-09-30,2025-11-10,2025-12-31,2026-03-27,2026-04-27
revenue,,73722000.0,,43335000.0,,62498000.0,,234685000.0,,47055000.0,,28086000.0,,28122000.0,,137640000.0,,42366000.0,,31640000.0,,45108000.0,,156532000.0,,,49880000.0,,36158000.0,,40448000.0,,154156000.0,,,51164000.0,,24076000.0,,36976000.0,,145773000.0,,,38979000.0,,29499000.0,,8738000.0,,86100000.0,,,11748000.0,,193000.0,,1914000.0,,24695000.0,,,21934000.0,,,4765000.0,,7429000.0,,51630000.0,,,29408000.0,,,20219000.0,,22961000.0,,96846000.0,,,31584000.0,,12512000.0,,14421000.0,,74154000.0,,16078000.0,,9851000.0,,22746000.0,,75625000.0,,
cost_of_goods_sold,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,139072000.0,,,0.0,,0.0,,0.0,,132937000.0,,,40856000.0,,25324000.0,,26030000.0,,123024000.0,,,29016000.0,,19732000.0,,9441000.0,,68998000.0,,,10942000.0,,3330000.0,,3975000.0,,29016000.0,,,14403000.0,,,6785000.0,,8650000.0,,46546000.0,,,23782000.0,,,19906000.0,,24144000.0,,86657000.0,,,21960000.0,,12391000.0,,16151000.0,,63021000.0,,11779000.0,,8717000.0,,20459000.0,,62609000.0,,
gross_profit,,73722000.0,,43335000.0,,62498000.0,,234685000.0,,47055000.0,,28086000.0,,28122000.0,,137640000.0,,42366000.0,,31640000.0,,45108000.0,,17460000.0,,,49880000.0,,36158000.0,,40448000.0,,21219000.0,,,10308000.0,,-1248000.0,,10946000.0,,22749000.0,,,9963000.0,,9767000.0,,-703000.0,,17102000.0,,,806000.0,,-3137000.0,,-2061000.0,,-4321000.0,,,7531000.0,,,-2020000.0,,-1221000.0,,5084000.0,,,5626000.0,,,313000.0,,-1183000.0,,10189000.0,,,9624000.0,,121000.0,,-1730000.0,,11133000.0,,4299000.0,,1134000.0,,2287000.0,,13016000.0,,
research_and_development,,76014000.0,,55779000.0,,62161000.0,,252638000.0,,52126000.0,,37321000.0,,38723000.0,,168306000.0,,50150000.0,,42648000.0,,45962000.0,,178307000.0,,,47437000.0,,38607000.0,,41546000.0,,162896000.0,,,46937000.0,,30649000.0,,31268000.0,,144850000.0,,,33920000.0,,24115000.0,,13566000.0,,86172000.0,,,14376000.0,,6730000.0,,7224000.0,,41879000.0,,,17504000.0,,,9795000.0,,11511000.0,,58376000.0,,,26482000.0,,,22019000.0,,26158000.0,,97357000.0,,,23549000.0,,13797000.0,,17539000.0,,68757000.0,,13050000.0,,9891000.0,,21808000.0,,68279000.0,,
selling_general_and_admin,,7522000.0,,5621000.0,,4999000.0,,22729000.0,,5560000.0,,4031000.0,,3656000.0,,16822000.0,,4355000.0,,4496000.0,,3445000.0,,16189000.0,,,4083000.0,,3842000.0,,4136000.0,,16287000.0,,,4544000.0,,5049000.0,,3797000.0,,17169000.0,,,3674000.0,,4261000.0,,3270000.0,,13920000.0,,,2807000.0,,2746000.0,,2443000.0,,12046000.0,,,5868000.0,,,2828000.0,,2975000.0,,15455000.0,,,3499000.0,,,2977000.0,,2495000.0,,12559000.0,,,2233000.0,,2484000.0,,2630000.0,,9946000.0,,1994000.0,,2331000.0,,2110000.0,,9010000.0,,
operating_expenses,,83536000.0,,61400000.0,,67160000.0,,275367000.0,,57686000.0,,41352000.0,,42379000.0,,185128000.0,,54505000.0,,47144000.0,,49407000.0,,194496000.0,,,51520000.0,,42449000.0,,45682000.0,,179183000.0,,,51481000.0,,35698000.0,,35065000.0,,162019000.0,,,37594000.0,,28376000.0,,16836000.0,,100092000.0,,,17183000.0,,9476000.0,,9667000.0,,53925000.0,,,23372000.0,,,12623000.0,,14486000.0,,73831000.0,,,29981000.0,,,24996000.0,,28653000.0,,109916000.0,,,25782000.0,,16281000.0,,20169000.0,,78703000.0,,15044000.0,,12222000.0,,23918000.0,,77289000.0,,
operating_income_ebit,,-9814000.0,,-18065000.0,,-4662000.0,,-40682000.0,,-10631000.0,,-13266000.0,,-14257000.0,,-47488000.0,,-12139000.0,,-15504000.0,,-4299000.0,,-37964000.0,,,-1640000.0,,-6291000.0,,-5234000.0,,-25027000.0,,,-317000.0,,-11622000.0,,1911000.0,,-16246000.0,,,1385000.0,,1123000.0,,-8098000.0,,-13992000.0,,,-5435000.0,,-9283000.0,,-7753000.0,,-29230000.0,,,-1438000.0,,,-7858000.0,,-7057000.0,,-22201000.0,,,-573000.0,,,-4777000.0,,-5692000.0,,-13070000.0,,,5802000.0,,-3769000.0,,-5748000.0,,-4549000.0,,1034000.0,,-2371000.0,,-1172000.0,,-1664000.0,,
depreciation_and_amortization_expense,,11223000.0,,12380000.0,,11966000.0,,47072000.0,,12045000.0,,11331000.0,,10591000.0,,44283000.0,,10176000.0,,9850000.0,,9724000.0,,39235000.0,,,8678000.0,,7392000.0,,7127000.0,,29959000.0,,,6081000.0,,5325000.0,,5238000.0,,21826000.0,,,4904000.0,,4383000.0,,4125000.0,,17174000.0,,,3434000.0,,3400000.0,,3249000.0,,12863000.0,,,3101000.0,,,3010000.0,,2861000.0,,11830000.0,,,2700000.0,,,2113000.0,,2014000.0,,8492000.0,,,1589000.0,,1406000.0,,1388000.0,,5736000.0,,1271000.0,,1174000.0,,1349000.0,,5670000.0,,
interest_income,,,,,,,,,,,,,,,,347000.0,,,,,,87000.0,,306000.0,,,37000.0,,73000.0,,147000.0,,400000.0,,,142000.0,,151000.0,,152000.0,,548000.0,,,105000.0,,115000.0,,106000.0,,402000.0,,,70000.0,,56000.0,,50000.0,,220000.0,,,26000.0,,,30000.0,,91000.0,,317000.0,,,108000.0,,,136000.0,,192000.0,,576000.0,,,113000.0,,105000.0,,72000.0,,308000.0,,4000.0,,35000.0,,59000.0,,117000.0,,
interest_expense,,147000.0,,190000.0,,155000.0,,609000.0,,96000.0,,72000.0,,71000.0,,260000.0,,22000.0,,14000.0,,25000.0,,158000.0,,,88000.0,,82000.0,,74000.0,,408000.0,,,158000.0,,122000.0,,101000.0,,435000.0,,,40000.0,,30000.0,,10000.0,,83000.0,,,6000.0,,6000.0,,4000.0,,21000.0,,,11000.0,,,9000.0,,4000.0,,31000.0,,,17000.0,,,14000.0,,22000.0,,103000.0,,,46000.0,,,,,,,,,,,,,,,,
