Financials,2015-03-13,2015-03-31,2015-05-02,2015-06-30,2015-08-03,2015-09-30,2015-11-09,2015-12-31,2016-03-11,2016-03-31,2016-05-02,2016-06-30,2016-08-03,2016-09-30,2016-11-09,2016-12-31,2017-03-24,2017-03-31,2017-05-12,2017-06-30,2017-08-11,2017-09-30,2017-11-08,2017-12-31,2018-03-31,2018-05-14,2018-06-30,2018-08-13,2018-09-30,2018-11-14,2018-12-31,2019-03-26,2019-03-31,2019-05-15,2019-06-30,2019-08-14,2019-09-30,2019-11-13,2019-12-31,2020-03-23,2020-03-31,2020-05-25,2020-06-30,2020-08-13,2020-09-30,2020-11-16,2020-12-31,2021-03-01,2021-03-31,2021-05-10,2021-06-30,2021-08-10,2021-09-30,2021-11-12,2021-12-31,2022-03-14,2022-03-31,2022-05-13,2022-05-23,2022-06-30,2022-08-15,2022-09-30,2022-11-14,2022-12-31,2023-03-20,2023-03-31,2023-05-10,2023-06-30,2023-08-04,2023-09-30,2023-11-10,2023-12-31,2024-03-31,2024-05-01,2024-05-22,2024-06-30,2024-08-14,2024-09-30,2024-11-12,2024-12-31,2025-03-28,2025-03-31,2025-05-13,2025-06-30,2025-08-12,2025-09-30,2025-11-12,2025-12-31,2026-03-24
revenue,,2624000.0,,2104000.0,,2536000.0,,10096000.0,,2078000.0,,2462000.0,,2223000.0,,9812000.0,,2379000.0,,2689000.0,,3089000.0,,13110000.0,8177000.0,,7488000.0,,7884000.0,,30036000.0,,10278000.0,,10681000.0,,10753000.0,,42777000.0,,14801000.0,,12619000.0,,12575000.0,,54872000.0,,18924000.0,,16793000.0,,17051000.0,,67507000.0,,10344000.0,,,11723000.0,,14336000.0,,50102000.0,,16170000.0,,17592000.0,,18050000.0,,71514000.0,20456000.0,,,20863000.0,,22560000.0,,83901000.0,,28919000.0,,14874000.0,,26847000.0,,94202000.0,
cost_of_goods_sold,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,,,2104000.0,,2536000.0,,10096000.0,,,,2462000.0,,2223000.0,,9812000.0,,,,,,,,13110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67507000.0,,10344000.0,,,11723000.0,,14336000.0,,50102000.0,,16170000.0,,17592000.0,,18050000.0,,71514000.0,20456000.0,,,20863000.0,,22560000.0,,83901000.0,,28919000.0,,14874000.0,,26847000.0,,94202000.0,
research_and_development,,3350000.0,,3441000.0,,3173000.0,,12920000.0,,2933000.0,,3123000.0,,3325000.0,,15132000.0,,2298000.0,,2299000.0,,2072000.0,,10713000.0,6058000.0,,5531000.0,,5794000.0,,22631000.0,,,,,,,,38491000.0,,,,,,,,,,,,,,,,60881000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5993000.0,
selling_general_and_admin,,64000.0,,57000.0,,72000.0,,268000.0,,66000.0,,67000.0,,38000.0,,258000.0,,20000.0,,25000.0,,16000.0,,87000.0,13000.0,,21000.0,,6000.0,,45000.0,,,,,,,,2000.0,,,,,,,,,,,,,,,,44000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82643000.0,
operating_expenses,,3414000.0,,3498000.0,,3245000.0,,13188000.0,,2999000.0,,3190000.0,,3363000.0,,15390000.0,,2318000.0,,2324000.0,,2088000.0,,10800000.0,6071000.0,,5552000.0,,5800000.0,,22676000.0,,8657000.0,,8982000.0,,9131000.0,,38493000.0,,13290000.0,,12130000.0,,12480000.0,,51676000.0,,15914000.0,,14880000.0,,15916000.0,,60925000.0,,11883000.0,,,12254000.0,,12748000.0,,49662000.0,,11857000.0,,12933000.0,,13777000.0,,53388000.0,15354000.0,,,15284000.0,,17721000.0,,66433000.0,,18423000.0,,20706000.0,,24659000.0,,88636000.0,
operating_income_ebit,,,,-1394000.0,,-709000.0,,-3092000.0,,,,-728000.0,,-1140000.0,,-5578000.0,,,,,,,,2310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6582000.0,,-1539000.0,,,-531000.0,,1588000.0,,440000.0,,4313000.0,,4659000.0,,4273000.0,,18126000.0,5102000.0,,,5579000.0,,4839000.0,,17468000.0,,10496000.0,,-5832000.0,,2188000.0,,5566000.0,
depreciation_and_amortization_expense,,70000.0,,,,,,276000.0,,68000.0,,,,,,277000.0,,46000.0,,,,,,115000.0,24000.0,,26000.0,,41000.0,,144000.0,,194000.0,,251000.0,,244000.0,,35000.0,,448000.0,,377000.0,,368000.0,,1566000.0,,392000.0,,374000.0,,354000.0,,1445000.0,,259000.0,,,261000.0,,240000.0,,995000.0,,190000.0,,261000.0,,265000.0,,2020000.0,255000.0,,,336000.0,,350000.0,,1380000.0,,415000.0,,629000.0,,649000.0,,2399000.0,
interest_income,,14000.0,,15000.0,,,,326000.0,,,,,,,,551000.0,,,,,,,,19000.0,11000.0,,24000.0,,34000.0,,106000.0,,1173000.0,,1186000.0,,1061000.0,,4235000.0,,1331000.0,,909000.0,,915000.0,,4012000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769000.0,
interest_expense,,,,,,,,,,,,,,,,0.0,,,,,,,,15000.0,,,,,,,,,21000.0,,31000.0,,31000.0,,135000.0,,76000.0,,88000.0,,89000.0,,349000.0,,103000.0,,89000.0,,86000.0,,361000.0,,124000.0,,,103000.0,,108000.0,,440000.0,,88000.0,,40000.0,,40000.0,,159000.0,39000.0,,,38000.0,,39000.0,,155000.0,,38000.0,,39000.0,,38000.0,,,
tax_expense,,,,,,0.0,,-275000.0,,,,,,0.0,,0.0,,3000.0,,0.0,,0.0,,153000.0,413000.0,,137000.0,,-1035000.0,,-4602000.0,,397000.0,,620000.0,,349000.0,,1048000.0,,535000.0,,-10000.0,,-486000.0,,221000.0,,735000.0,,484000.0,,265000.0,,1721000.0,,-282000.0,,,-1027000.0,,473000.0,,-1300000.0,,1136000.0,,969000.0,,1516000.0,,3415000.0,1415000.0,,,1532000.0,,1005000.0,,4165000.0,,1835000.0,,-1113000.0,,564000.0,,445000.0,
net_income,,-1534000.0,,-407000.0,,-728000.0,,-2869000.0,,-501000.0,,-728000.0,,-1140000.0,,-5578000.0,,58000.0,,365000.0,,1001000.0,,2157000.0,1693000.0,,1799000.0,,3119000.0,,11962000.0,,1224000.0,,1079000.0,,1273000.0,,3236000.0,,976000.0,,499000.0,,581000.0,,2975000.0,,2275000.0,,1429000.0,,870000.0,,5063000.0,,-1092000.0,,,510000.0,,1052000.0,,-1990000.0,,3215000.0,,2728000.0,,2761000.0,,7826000.0,3687000.0,,,4047000.0,,3826000.0,,13286000.0,,8661000.0,,-4719000.0,,1622000.0,,5121000.0,
basic_eps,,-0.07,,-0.02,,-0.04,,0.0,,-0.02,,-0.03,,-0.05,,-0.15,,0.0,,0.02,,0.05,,0.03,0.06,,0.07,,0.11,,0.2,,,,,,,,,,,,,,,,,,0.07,,0.05,,0.03,,0.16,,-0.03,,,0.02,,0.03,,-0.06,,0.1,,0.07,,0.07,,0.21,0.09,,,0.1,,0.1,,0.33,,0.22,,-0.12,,0.04,,0.13,
diluted_eps,,,,,,0.01,,-0.01,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.03,,0.16,,-0.03,,,0.02,,0.03,,-0.06,,0.1,,0.07,,0.07,,0.21,0.09,,,0.1,,0.1,,0.33,,0.22,,-0.12,,0.04,,0.13,
cash_and_cash_equivalents,,5573000.0,,4550000.0,,6027000.0,,9420000.0,,8639000.0,,7851000.0,,6836000.0,,2730000.0,,2047000.0,,2264000.0,,3215000.0,,3765000.0,5384000.0,,6686000.0,,7341000.0,,214038000.0,,5892000.0,,5231000.0,,5883000.0,,229594000.0,,5220000.0,,4179000.0,,4536000.0,,328556000.0,,4097000.0,,2332000.0,,4260000.0,,330584000.0,,7669000.0,,,4089000.0,,4489000.0,,158860000.0,,3927000.0,,7628000.0,,4932000.0,,164537000.0,2856000.0,,,5200000.0,,4435000.0,,32629000.0,,25713000.0,,28949000.0,,19649000.0,,22408000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,723000.0,,602000.0,,498000.0,,634000.0,,646000.0,,520000.0,,397000.0,,342000.0,,403000.0,,281000.0,,354000.0,,234000.0,383000.0,,432000.0,,376000.0,,470000.0,,568000.0,,748000.0,,302000.0,,624000.0,,,,,,,,809000.0,,809000.0,,709000.0,,709000.0,,709000.0,,709000.0,,,650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517728000.0,,374150000.0,,514277000.0,,653224000.0,,1352733000.0,,1212462000.0,,1091896000.0,,1226466000.0,,1372233000.0,,1096088000.0,,,1119181000.0,,993663000.0,,705376000.0,,749505000.0,,1043029000.0,,750124000.0,,773850000.0,713022000.0,,,580224000.0,,549924000.0,,491536000.0,,504889000.0,,527251000.0,,576036000.0,,726877000.0,
