Financials,2015-02-10,2015-03-31,2015-04-13,2015-06-30,2015-07-13,2015-09-30,2015-10-13,2015-12-31,2016-02-09,2016-03-31,2016-04-22,2016-06-30,2016-07-19,2016-09-30,2016-10-19,2016-12-31,2017-02-06,2017-03-31,2017-04-18,2017-06-30,2017-07-18,2017-09-30,2017-10-23,2017-12-31,2018-01-01,2018-02-05,2018-03-31,2018-04-24,2018-06-30,2018-08-03,2018-09-30,2018-10-22,2018-12-31,2019-02-04,2019-03-31,2019-05-03,2019-06-30,2019-07-29,2019-09-30,2019-10-15,2019-12-12,2019-12-13,2019-12-31,2020-03-12,2020-03-31,2020-04-30,2020-06-30,2020-07-30,2020-09-30,2020-10-21,2020-12-31,2021-02-12,2021-03-12,2021-03-31,2021-04-23,2021-06-30,2021-07-15,2021-09-30,2021-10-20,2021-12-31,2022-02-01,2022-03-31,2022-04-21,2022-06-30,2022-07-21,2022-09-30,2022-10-21,2022-12-31,2023-02-01,2023-03-31,2023-04-20,2023-06-30,2023-07-19,2023-09-30,2023-10-19,2023-12-31,2024-02-01,2024-03-31,2024-04-19,2024-06-30,2024-07-19,2024-09-30,2024-10-17,2024-12-31,2025-02-01,2025-03-31,2025-04-17,2025-06-30,2025-07-17,2025-09-30,2025-10-16,2025-12-31,2026-01-30,2026-03-31,2026-04-16
revenue,,2794000000.0,,2390000000.0,,2237000000.0,,9433000000.0,,1585000000.0,,1402000000.0,,1356000000.0,,5749000000.0,,1386000000.0,,1363000000.0,,1460000000.0,,5699000000.0,,,1423000000.0,,1448000000.0,,1444000000.0,,5744000000.0,,1346000000.0,,1309000000.0,,1314000000.0,,,,1215000000.0,,1215000000.0,,821000000.0,,807000000.0,,3685000000.0,,,832000000.0,,903000000.0,,945000000.0,,3645000000.0,,938000000.0,,1064000000.0,,1120000000.0,,4331000000.0,,1186000000.0,,1274000000.0,,1313000000.0,,5135000000.0,,1358000000.0,,1405000000.0,,1409000000.0,,5513000000.0,,1193000000.0,,1204000000.0,,1232000000.0,,4918000000.0,,1152000000.0,
cost_of_goods_sold,,903000000.0,,802000000.0,,842000000.0,,3433000000.0,,582000000.0,,513000000.0,,508000000.0,,2143000000.0,,486000000.0,,473000000.0,,480000000.0,,2142000000.0,,,465000000.0,,414000000.0,,1105000000.0,,4514000000.0,,1082000000.0,,1019000000.0,,1007000000.0,,,,114000000.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,592000000.0,,374000000.0,,368000000.0,,1412000000.0,,111000000.0,,164000000.0,,126000000.0,,560000000.0,,180000000.0,,174000000.0,,264000000.0,,810000000.0,,,278000000.0,,305000000.0,,339000000.0,,1230000000.0,,264000000.0,,290000000.0,,307000000.0,,,,1101000000.0,,1215000000.0,,821000000.0,,807000000.0,,3685000000.0,,,832000000.0,,903000000.0,,945000000.0,,3645000000.0,,938000000.0,,1064000000.0,,1120000000.0,,4331000000.0,,1186000000.0,,1274000000.0,,1313000000.0,,5135000000.0,,1358000000.0,,1405000000.0,,1409000000.0,,5513000000.0,,1193000000.0,,1204000000.0,,1232000000.0,,4918000000.0,,1152000000.0,
research_and_development,,64000000.0,,59000000.0,,56000000.0,,231000000.0,,45000000.0,,41000000.0,,33000000.0,,159000000.0,,39000000.0,,36000000.0,,42000000.0,,158000000.0,,,38000000.0,,37000000.0,,31000000.0,,139000000.0,,36000000.0,,36000000.0,,35000000.0,,,,,,33000000.0,,23000000.0,,21000000.0,,97000000.0,,,21000000.0,,21000000.0,,21000000.0,,85000000.0,,21000000.0,,22000000.0,,23000000.0,,90000000.0,,26000000.0,,27000000.0,,30000000.0,,112000000.0,,31000000.0,,31000000.0,,33000000.0,,123000000.0,,29000000.0,,30000000.0,,27000000.0,,108000000.0,,21000000.0,
selling_general_and_admin,,77000000.0,,53000000.0,,53000000.0,,227000000.0,,46000000.0,,34000000.0,,30000000.0,,138000000.0,,33000000.0,,33000000.0,,28000000.0,,130000000.0,,,200000000.0,,199000000.0,,192000000.0,,130000000.0,,231000000.0,,247000000.0,,232000000.0,,,,,,248000000.0,,223000000.0,,180000000.0,,5074000000.0,,,188000000.0,,188000000.0,,175000000.0,,3444000000.0,,178000000.0,,196000000.0,,201000000.0,,3829000000.0,,190000000.0,,198000000.0,,211000000.0,,4203000000.0,,205000000.0,,216000000.0,,203000000.0,,4452000000.0,,161000000.0,,164000000.0,,169000000.0,,4054000000.0,,168000000.0,
operating_expenses,,2744000000.0,,2854000000.0,,2335000000.0,,10979000000.0,,2032000000.0,,1862000000.0,,2301000000.0,,7994000000.0,,1600000000.0,,1508000000.0,,1530000000.0,,7869000000.0,,,1462000000.0,,1521000000.0,,1457000000.0,,7828000000.0,,1647000000.0,,1427000000.0,,1761000000.0,,,,,,2037000000.0,,1318000000.0,,867000000.0,,5171000000.0,,,845000000.0,,878000000.0,,874000000.0,,3529000000.0,,920000000.0,,960000000.0,,999000000.0,,3919000000.0,,1001000000.0,,1073000000.0,,1095000000.0,,4315000000.0,,1125000000.0,,1141000000.0,,1166000000.0,,4575000000.0,,1051000000.0,,967000000.0,,1054000000.0,,4162000000.0,,1029000000.0,
operating_income_ebit,,50000000.0,,-464000000.0,,-98000000.0,,-1546000000.0,,-447000000.0,,-460000000.0,,-945000000.0,,-2245000000.0,,-214000000.0,,-145000000.0,,-70000000.0,,-2170000000.0,,,-39000000.0,,-73000000.0,,-13000000.0,,-2084000000.0,,-301000000.0,,-118000000.0,,-447000000.0,,,,,,-822000000.0,,-497000000.0,,-60000000.0,,-1486000000.0,,,-13000000.0,,25000000.0,,71000000.0,,116000000.0,,18000000.0,,104000000.0,,121000000.0,,412000000.0,,185000000.0,,201000000.0,,218000000.0,,820000000.0,,233000000.0,,264000000.0,,243000000.0,,938000000.0,,142000000.0,,237000000.0,,178000000.0,,756000000.0,,123000000.0,
depreciation_and_amortization_expense,,316000000.0,,311000000.0,,298000000.0,,1200000000.0,,250000000.0,,249000000.0,,242000000.0,,956000000.0,,208000000.0,,204000000.0,,199000000.0,,801000000.0,,,147000000.0,,144000000.0,,128000000.0,,556000000.0,,123000000.0,,16000000.0,,17000000.0,,,,61000000.0,,157000000.0,,40000000.0,,38000000.0,,503000000.0,,,111000000.0,,114000000.0,,112000000.0,,440000000.0,,87000000.0,,90000000.0,,88000000.0,,349000000.0,,80000000.0,,81000000.0,,83000000.0,,327000000.0,,85000000.0,,86000000.0,,89000000.0,,343000000.0,,62000000.0,,64000000.0,,67000000.0,,267000000.0,,70000000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,,15000000.0,,,,14000000.0,,17000000.0,,13000000.0,,,,11000000.0,,14000000.0,,11000000.0,,,,10000000.0,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58000000.0,,59000000.0,,64000000.0,,,,,70000000.0,,72000000.0,,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
