Financials,2015-01-01,2015-02-26,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-29,2015-12-31,2016-02-25,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-27,2016-12-31,2017-02-23,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-02-21,2018-03-31,2018-04-27,2018-06-30,2018-08-01,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-02-22,2019-03-31,2019-05-01,2019-06-30,2019-07-31,2019-09-30,2019-10-30,2019-12-31,2020-02-20,2020-03-31,2020-04-30,2020-06-30,2020-07-29,2020-09-30,2020-10-29,2020-12-31,2021-02-18,2021-03-31,2021-04-28,2021-06-30,2021-07-29,2021-09-30,2021-10-28,2021-12-31,2022-02-17,2022-03-31,2022-04-29,2022-06-30,2022-07-25,2022-09-30,2022-10-27,2022-12-31,2023-02-17,2023-03-31,2023-04-26,2023-06-30,2023-07-26,2023-09-30,2023-10-25,2023-12-31,2024-02-16,2024-03-31,2024-04-24,2024-06-30,2024-07-24,2024-09-30,2024-10-23,2024-12-31,2025-02-18,2025-03-31,2025-04-23,2025-06-30,2025-07-23,2025-09-30,2025-10-28,2025-12-31,2026-02-18,2026-03-31,2026-04-28
revenue,,,293022000.0,,323480000.0,,317199000.0,,1221311000.0,,289911000.0,,311905000.0,,316442000.0,,1250391000.0,,323090000.0,,364404000.0,,357010000.0,,1404703000.0,,392805000.0,,428732000.0,,425562000.0,,1653849000.0,,,410584000.0,,464195000.0,,468891000.0,,1786735000.0,,446396000.0,,418114000.0,,481374000.0,,1822366000.0,,484074000.0,,571333000.0,,616216000.0,,2288704000.0,,661216000.0,,745554000.0,,729561000.0,,2792057000.0,,660535000.0,,694622000.0,,775144000.0,,2881433000.0,,754775000.0,,823244000.0,,842103000.0,,3209074000.0,,787575000.0,,817115000.0,,839644000.0,,3234286000.0,,806226000.0,
cost_of_goods_sold,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,,293022000.0,,323480000.0,,317199000.0,,1221311000.0,,289911000.0,,311905000.0,,316442000.0,,1250391000.0,,323090000.0,,364404000.0,,357010000.0,,1404703000.0,,392805000.0,,428732000.0,,425562000.0,,1653849000.0,,,410584000.0,,464195000.0,,468891000.0,,1786735000.0,,446396000.0,,418114000.0,,481374000.0,,1822366000.0,,484074000.0,,571333000.0,,616216000.0,,2288704000.0,,661216000.0,,745554000.0,,729561000.0,,2792057000.0,,660535000.0,,694622000.0,,775144000.0,,2881433000.0,,754775000.0,,823244000.0,,842103000.0,,3209074000.0,,787575000.0,,817115000.0,,839644000.0,,3234286000.0,,806226000.0,
research_and_development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selling_general_and_admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_expenses,,,271789000.0,,292199000.0,,297354000.0,,1131336000.0,,272327000.0,,290184000.0,,293798000.0,,1171255000.0,,305563000.0,,334718000.0,,332442000.0,,1309993000.0,,365226000.0,,387167000.0,,386865000.0,,1512672000.0,,,381953000.0,,413029000.0,,423532000.0,,1634149000.0,,407620000.0,,382433000.0,,426158000.0,,1642045000.0,,435360000.0,,488408000.0,,510099000.0,,1953563000.0,,557767000.0,,599561000.0,,601206000.0,,2321569000.0,,561392000.0,,574367000.0,,646709000.0,,2420937000.0,,636863000.0,,685651000.0,,716932000.0,,2726914000.0,,717407000.0,,717716000.0,,721034000.0,,2882086000.0,,739420000.0,
operating_income_ebit,,,21233000.0,,31281000.0,,19845000.0,,89975000.0,,17584000.0,,21721000.0,,22644000.0,,79136000.0,,17527000.0,,29686000.0,,24568000.0,,94710000.0,,27579000.0,,41565000.0,,38697000.0,,141177000.0,,,28631000.0,,51166000.0,,45359000.0,,152586000.0,,38776000.0,,35681000.0,,55216000.0,,180321000.0,,48714000.0,,82925000.0,,106117000.0,,335141000.0,,103449000.0,,145993000.0,,128355000.0,,470488000.0,,99143000.0,,120255000.0,,128435000.0,,460496000.0,,117912000.0,,137593000.0,,125171000.0,,482160000.0,,70168000.0,,99399000.0,,118610000.0,,352200000.0,,66806000.0,
depreciation_and_amortization_expense,,,15199000.0,,16561000.0,,16765000.0,,65020000.0,,17243000.0,,19740000.0,,19927000.0,,76240000.0,,20087000.0,,22182000.0,,22338000.0,,87102000.0,,23030000.0,,25241000.0,,26694000.0,,102153000.0,,,26782000.0,,29143000.0,,31333000.0,,119135000.0,,32590000.0,,33664000.0,,34224000.0,,134655000.0,,35372000.0,,34659000.0,,35742000.0,,141700000.0,,39952000.0,,36944000.0,,40682000.0,,157203000.0,,42880000.0,,44658000.0,,45618000.0,,178845000.0,,48849000.0,,52536000.0,,54656000.0,,210105000.0,,59043000.0,,62546000.0,,64037000.0,,248573000.0,,62190000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,1019000.0,,1074000.0,,1033000.0,,4107000.0,,963000.0,,1264000.0,,1183000.0,,4394000.0,,911000.0,,1538000.0,,1313000.0,,5051000.0,,1226000.0,,1454000.0,,1410000.0,,5418000.0,,,1383000.0,,1903000.0,,1868000.0,,6688000.0,,1402000.0,,1594000.0,,1174000.0,,5177000.0,,852000.0,,834000.0,,777000.0,,3212000.0,,692000.0,,668000.0,,581000.0,,2611000.0,,688000.0,,458000.0,,454000.0,,2535000.0,,542000.0,,2412000.0,,2997000.0,,8930000.0,,4285000.0,,4742000.0,,4483000.0,,16444000.0,,2574000.0,
tax_expense,,,7660000.0,,10974000.0,,6989000.0,,30947000.0,,6053000.0,,7218000.0,,7739000.0,,26895000.0,,5123000.0,,10487000.0,,9013000.0,,-1378000.0,,5331000.0,,9972000.0,,9231000.0,,30852000.0,,,5323000.0,,12330000.0,,10543000.0,,32933000.0,,8716000.0,,6384000.0,,12894000.0,,37938000.0,,10702000.0,,20047000.0,,25617000.0,,79538000.0,,23098000.0,,35311000.0,,29815000.0,,110626000.0,,23001000.0,,29955000.0,,32034000.0,,111370000.0,,28218000.0,,33098000.0,,29931000.0,,113943000.0,,15755000.0,,24173000.0,,28509000.0,,82353000.0,,15166000.0,
net_income,,,12605000.0,,19247000.0,,11777000.0,,55016000.0,,10575000.0,,13275000.0,,13826000.0,,48024000.0,,11395000.0,,17571000.0,,14373000.0,,91129000.0,,21125000.0,,30281000.0,,28195000.0,,104981000.0,,,22259000.0,,37073000.0,,32968000.0,,113719000.0,,28111000.0,,28454000.0,,41539000.0,,138340000.0,,37291000.0,,62474000.0,,79709000.0,,253235000.0,,79424000.0,,109245000.0,,97891000.0,,357422000.0,,76097000.0,,91319000.0,,98213000.0,,354857000.0,,90695000.0,,102519000.0,,92748000.0,,362065000.0,,49810000.0,,71391000.0,,86316000.0,,255036000.0,,49869000.0,
basic_eps,,,0.51,,0.77,,0.47,,2.21,,0.42,,0.53,,0.55,,1.92,,0.45,,0.69,,0.56,,3.57,,0.82,,1.18,,1.09,,4.08,,,0.86,,1.43,,1.27,,4.38,,1.08,,1.09,,1.59,,5.29,,1.42,,2.37,,3.03,,9.62,,3.01,,4.12,,3.69,,13.48,,2.86,,3.43,,3.69,,13.32,,3.4,,3.84,,3.47,,13.57,,1.86,,2.67,,3.23,,9.54,,1.86,
diluted_eps,,,0.49,,0.75,,0.46,,2.16,,0.42,,0.52,,0.54,,1.87,,0.44,,0.68,,0.55,,3.49,,0.8,,1.15,,1.07,,3.99,,,0.85,,1.4,,1.25,,4.3,,1.06,,1.07,,1.56,,5.2,,1.4,,2.34,,2.98,,9.48,,2.98,,4.1,,3.67,,13.4,,2.85,,3.42,,3.67,,13.26,,3.38,,3.83,,3.46,,13.51,,1.86,,2.67,,3.22,,9.52,,1.86,
cash_and_cash_equivalents,4367000.0,,196000.0,,3663000.0,,4540000.0,,124000.0,,238000.0,,360000.0,,789000.0,,1539000.0,,711000.0,,399000.0,,81000.0,,4720000.0,,496000.0,,1189000.0,,529000.0,,2194000.0,,,31000.0,,503000.0,,15000.0,,248000.0,,46909000.0,,29280000.0,,25469000.0,,25308000.0,,53260000.0,,52860000.0,,125372000.0,,106588000.0,,141325000.0,,137871000.0,,149825000.0,,187390000.0,,166425000.0,,234997000.0,,249262000.0,,296215000.0,,12308000.0,,11169000.0,,14405000.0,,19473000.0,,16535000.0,,18837000.0,,35500000.0,,19720000.0,,39177000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,140330000.0,,146202000.0,,139041000.0,,124222000.0,,137607000.0,,142331000.0,,143461000.0,,134926000.0,,148968000.0,,167012000.0,,172119000.0,,170278000.0,,191437000.0,,200644000.0,,197973000.0,,181612000.0,,,202133000.0,,227046000.0,,218000000.0,,196119000.0,,210894000.0,,205131000.0,,226677000.0,,216899000.0,,242895000.0,,261113000.0,,295862000.0,,276755000.0,,322343000.0,,357052000.0,,335595000.0,,290306000.0,,294917000.0,,299551000.0,,345940000.0,,311742000.0,,345808000.0,,375868000.0,,372396000.0,,322991000.0,,351106000.0,,347196000.0,,365343000.0,,332206000.0,,376967000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,17540000.0,,,,,,,,20621000.0,,,,,,,,,18542000.0,,,,,,,,19505000.0,,,,,,,,20329000.0,,,,,,,,22525000.0,,38635000.0,,36515000.0,,28485000.0,,32648000.0,,51231000.0,,42762000.0,,35746000.0,,35497000.0,,55406000.0,,45800000.0,,34830000.0,,35809000.0,,62043000.0,
total_current_assets,,,196018000.0,,193997000.0,,185737000.0,,158989000.0,,175435000.0,,172141000.0,,166402000.0,,166322000.0,,184648000.0,,197630000.0,,200599000.0,,203249000.0,,225999000.0,,232687000.0,,224657000.0,,213373000.0,,,241087000.0,,261389000.0,,249709000.0,,232379000.0,,305908000.0,,269643000.0,,280117000.0,,271696000.0,,348315000.0,,353881000.0,,450609000.0,,416255000.0,,510666000.0,,536376000.0,,551402000.0,,530886000.0,,513514000.0,,578869000.0,,645593000.0,,648694000.0,,416260000.0,,446061000.0,,437347000.0,,435769000.0,,469604000.0,,451150000.0,,496994000.0,,434556000.0,,499392000.0,
property_plant_equipment,,,507195000.0,,527647000.0,,532544000.0,,539179000.0,,589223000.0,,625913000.0,,611918000.0,,604119000.0,,712387000.0,,713224000.0,,722791000.0,,735780000.0,,760858000.0,,824681000.0,,835725000.0,,893058000.0,,,905530000.0,,991337000.0,,1041124000.0,,1052599000.0,,1121886000.0,,1118703000.0,,1141119000.0,,1136027000.0,,1121768000.0,,1156940000.0,,1202224000.0,,1280454000.0,,1271565000.0,,1352899000.0,,1439169000.0,,1482620000.0,,1568314000.0,,1607553000.0,,1673499000.0,,1763308000.0,,2176864000.0,,2341226000.0,,2481908000.0,,2556935000.0,,2722120000.0,,2811601000.0,,2813807000.0,,2844351000.0,,2852861000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74000000.0,,72460000.0,,71765000.0,,103650000.0,,103890000.0,,122652000.0,,122401000.0,,117487000.0,,113715000.0,,111737000.0,,105965000.0,,104989000.0,,107781000.0,,103892000.0,,105376000.0,,107456000.0,,120455000.0,,115484000.0,,110428000.0,,126122000.0,,118734000.0,,129520000.0,,127441000.0,,121336000.0,,126828000.0,,124500000.0,,145336000.0,,138845000.0,,150301000.0,,157924000.0,
goodwill,,,30987000.0,,29420000.0,,27381000.0,,12025000.0,,26649000.0,,26232000.0,,25815000.0,,12105000.0,,,,,,,,12105000.0,,,,,,,,12105000.0,,,,,,,,,12100000.0,,,,,,,,12100000.0,,,,,,,,12100000.0,,,,,,,,12100000.0,,,,,,,,12100000.0,,,,,,,,12100000.0,,,,,,,,12100000.0,,,
