Financials,2015-02-20,2015-03-26,2015-03-31,2015-04-30,2015-06-12,2015-06-30,2015-07-31,2015-09-11,2015-09-30,2015-10-31,2015-12-31,2016-02-24,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-01-31,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-01-31,2018-03-31,2018-04-30,2018-06-01,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-31,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-09,2019-12-31,2020-01-31,2020-03-27,2020-03-31,2020-04-30,2020-05-05,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-04,2020-12-31,2021-01-31,2021-03-31,2021-04-28,2021-06-30,2021-07-30,2021-09-30,2021-10-31,2021-12-31,2022-01-31,2022-03-31,2022-04-29,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-12-02,2022-12-31,2023-01-31,2023-03-31,2023-04-28,2023-06-02,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-01-31,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-31,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-01-31,2026-03-31,2026-04-30
revenue,,,108291000.0,,,109955000.0,,,113057000.0,,404234000.0,,108291000.0,,109955000.0,,113057000.0,,446900000.0,,117203000.0,,119777000.0,,122969000.0,,485175000.0,,128706000.0,,,129296000.0,,130139000.0,,520193000.0,,134137000.0,,134789000.0,,136942000.0,,,546159000.0,,,140915000.0,,,140990000.0,,142302000.0,,,568103000.0,,146777000.0,,147879000.0,,147927000.0,,589797000.0,,149175000.0,,148450000.0,,,150000000.0,,,599604000.0,,153588000.0,,,239806000.0,,275429000.0,,940922000.0,,266168000.0,,260443000.0,,257202000.0,,1036104000.0,,247048000.0,,246247000.0,,241949000.0,,975766000.0,,239187000.0,
cost_of_goods_sold,,,47277000.0,,,47872000.0,,,48827000.0,,174510000.0,,47277000.0,,47872000.0,,48827000.0,,194066000.0,,50662000.0,,51115000.0,,53584000.0,,209278000.0,,54875000.0,,,54379000.0,,54615000.0,,219526000.0,,54150000.0,,54407000.0,,55253000.0,,,219801000.0,,,55921000.0,,,53886000.0,,54519000.0,,,219157000.0,,57092000.0,,56180000.0,,56645000.0,,226337000.0,,57449000.0,,56514000.0,,,57220000.0,,,228154000.0,,58638000.0,,,137502000.0,,173594000.0,,544232000.0,,168933000.0,,156167000.0,,161552000.0,,641836000.0,,137439000.0,,137492000.0,,131677000.0,,534962000.0,,129229000.0,
gross_profit,,,61014000.0,,,62083000.0,,,64230000.0,,229724000.0,,61014000.0,,62083000.0,,64230000.0,,252834000.0,,66541000.0,,68662000.0,,69385000.0,,275897000.0,,73831000.0,,,74917000.0,,75524000.0,,300667000.0,,79987000.0,,80382000.0,,81689000.0,,,326358000.0,,,84994000.0,,,87104000.0,,87783000.0,,,348946000.0,,89685000.0,,91699000.0,,91282000.0,,363460000.0,,91726000.0,,91936000.0,,,92780000.0,,,371450000.0,,94950000.0,,,102304000.0,,101835000.0,,396690000.0,,97235000.0,,104276000.0,,95650000.0,,394268000.0,,109609000.0,,108755000.0,,110272000.0,,440804000.0,,109958000.0,
research_and_development,,,58592000.0,,,59783000.0,,,62816000.0,,245037000.0,,65030000.0,,66476000.0,,67631000.0,,269301000.0,,69200000.0,,70012000.0,,72731000.0,,285204000.0,,74663000.0,,,74595000.0,,74891000.0,,300759000.0,,74413000.0,,74386000.0,,75259000.0,,,300048000.0,,,75429000.0,,,73782000.0,,76138000.0,,,302634000.0,,79062000.0,,78276000.0,,79254000.0,,315577000.0,,80137000.0,,79585000.0,,,82121000.0,,,322624000.0,,84198000.0,,,190752000.0,,260679000.0,,794933000.0,,248861000.0,,242573000.0,,247367000.0,,961261000.0,,213477000.0,,212782000.0,,192106000.0,,805143000.0,,183284000.0,
selling_general_and_admin,,,29677000.0,,,28925000.0,,,27318000.0,,113103000.0,,29532000.0,,29820000.0,,30050000.0,,120709000.0,,31461000.0,,31788000.0,,32915000.0,,127915000.0,,33523000.0,,,33704000.0,,33409000.0,,133858000.0,,35860000.0,,38566000.0,,35971000.0,,,146913000.0,,,39675000.0,,,39839000.0,,39722000.0,,,158476000.0,,41442000.0,,41392000.0,,40117000.0,,162380000.0,,40627000.0,,39386000.0,,,39114000.0,,,163021000.0,,45078000.0,,,83658000.0,,65308000.0,,275318000.0,,76696000.0,,68345000.0,,67664000.0,,275781000.0,,73863000.0,,64924000.0,,70423000.0,,274436000.0,,72338000.0,
operating_expenses,,,88269000.0,,,88708000.0,,,90134000.0,,358140000.0,,94562000.0,,96296000.0,,97681000.0,,390010000.0,,100661000.0,,101800000.0,,105646000.0,,413119000.0,,108186000.0,,,108299000.0,,108300000.0,,434617000.0,,110273000.0,,112952000.0,,111230000.0,,,446961000.0,,,115104000.0,,,113621000.0,,115860000.0,,,461110000.0,,120504000.0,,119668000.0,,119371000.0,,477957000.0,,120764000.0,,118971000.0,,,121235000.0,,,485645000.0,,129276000.0,,,274410000.0,,325987000.0,,1070251000.0,,325557000.0,,310918000.0,,315031000.0,,1237042000.0,,287340000.0,,277706000.0,,262529000.0,,1079579000.0,,255622000.0,
operating_income_ebit,,,15675000.0,,,17511000.0,,,16063000.0,,53036000.0,,15675000.0,,17511000.0,,16063000.0,,64042000.0,,18666000.0,,19000000.0,,17720000.0,,75918000.0,,20637000.0,,,21354000.0,,22255000.0,,86558000.0,,24400000.0,,22022000.0,,25799000.0,,,100257000.0,,,25850000.0,,,27574000.0,,26036000.0,,,106922000.0,,26291000.0,,28211000.0,,28556000.0,,119233000.0,,28784000.0,,29566000.0,,,28095000.0,,,113959000.0,,24312000.0,,,-34604000.0,,-50558000.0,,-129329000.0,,-59389000.0,,-47143000.0,,-57829000.0,,-197606000.0,,-40292000.0,,-31459000.0,,-18128000.0,,-101073000.0,,-13507000.0,
depreciation_and_amortization_expense,,,17513000.0,,,17371000.0,,,17634000.0,,70527000.0,,17753000.0,,18604000.0,,18804000.0,,75235000.0,,18538000.0,,18897000.0,,19147000.0,,75926000.0,,19788000.0,,,20216000.0,,20276000.0,,81233000.0,,20263000.0,,19979000.0,,20006000.0,,,80247000.0,,,19508000.0,,,19896000.0,,21619000.0,,,83477000.0,,21970000.0,,22096000.0,,22609000.0,,89240000.0,,22688000.0,,23071000.0,,,22897000.0,,,92222000.0,,25160000.0,,,52511000.0,,86734000.0,,232209000.0,,70891000.0,,74036000.0,,85815000.0,,298018000.0,,76038000.0,,75290000.0,,60429000.0,,270181000.0,,54055000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,11307000.0,,,9692000.0,,,10002000.0,,41280000.0,,10065000.0,,10243000.0,,9891000.0,,40803000.0,,11891000.0,,12090000.0,,12266000.0,,48467000.0,,12408000.0,,,12373000.0,,12767000.0,,51056000.0,,13456000.0,,13595000.0,,15191000.0,,,57453000.0,,,15220000.0,,,15499000.0,,15760000.0,,,62486000.0,,15836000.0,,14236000.0,,14273000.0,,58059000.0,,14168000.0,,13478000.0,,,17948000.0,,,110697000.0,,19005000.0,,,28653000.0,,24198000.0,,93344000.0,,23010000.0,,,,,,123317000.0,,,,,,,,,,,
tax_expense,,,862000.0,,,695000.0,,,2406000.0,,7816000.0,,2389000.0,,3379000.0,,2920000.0,,9331000.0,,3493000.0,,3608000.0,,3436000.0,,25242000.0,,3139000.0,,,2618000.0,,3194000.0,,12715000.0,,3554000.0,,3044000.0,,5254000.0,,,15154000.0,,,3608000.0,,,2735000.0,,-1600000.0,,,4096000.0,,7350000.0,,422000.0,,8704000.0,,23235000.0,,541000.0,,8554000.0,,,969000.0,,,21230000.0,,4504000.0,,,-24331000.0,,-13623000.0,,-53964000.0,,-19127000.0,,-7853000.0,,-16900000.0,,-55575000.0,,-18220000.0,,-16718000.0,,-11051000.0,,-62791000.0,,-11437000.0,
