Financials,2015-02-13,2015-03-31,2015-04-15,2015-06-30,2015-07-15,2015-09-30,2015-10-15,2015-12-31,2016-01-13,2016-02-10,2016-03-31,2016-04-15,2016-06-30,2016-07-15,2016-09-30,2016-10-15,2016-12-31,2017-02-15,2017-03-31,2017-04-14,2017-06-30,2017-07-14,2017-09-30,2017-10-13,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-03,2020-03-31,2020-06-25,2020-06-30,2020-07-28,2020-09-30,2020-10-26,2020-12-31,2021-02-15,2021-03-31,2021-04-16,2021-06-30,2021-07-15,2021-09-30,2021-10-20,2021-12-31,2022-02-21,2022-03-31,2022-04-27,2022-06-30,2022-07-26,2022-09-30,2022-10-26,2022-12-31,2023-02-24,2023-03-31,2023-04-27,2023-06-30,2023-07-27,2023-09-30,2023-10-26,2023-12-31,2024-02-22,2024-03-31,2024-04-24,2024-06-30,2024-07-29,2024-09-30,2024-10-21,2024-12-31,2025-02-25,2025-03-31,2025-04-24,2025-06-30,2025-07-25,2025-09-30,2025-10-20,2025-12-31,2026-02-19,2026-03-31,2026-04-23
revenue,,40767000.0,,45679000.0,,49015000.0,,187296000.0,,,53367000.0,,57342000.0,,64429000.0,,221712000.0,,68795000.0,,80487000.0,,84000000.0,,321139000.0,84149000.0,95417000.0,86959000.0,359111000.0,66555000.0,67437000.0,88863000.0,299255000.0,,61736000.0,,53647000.0,,64303000.0,,248234000.0,,59967000.0,,68165000.0,,63074000.0,,242019000.0,,58894000.0,,66883000.0,,67689000.0,,267841000.0,,71676000.0,,81257000.0,,81712000.0,,321477000.0,,84709000.0,,87207000.0,,84057000.0,,348879000.0,,88205000.0,,98605000.0,,113725000.0,,418630000.0,,58991000.0,
cost_of_goods_sold,,5148000.0,,5089000.0,,4979000.0,,20202000.0,,,7946000.0,,7394000.0,,7997000.0,,30938000.0,,8743000.0,,8631000.0,,9599000.0,,35219000.0,9358000.0,9270000.0,7355000.0,36386000.0,7418000.0,9749000.0,13205000.0,43081000.0,,10025000.0,,8198000.0,,10289000.0,,39330000.0,,9641000.0,,12760000.0,,10129000.0,,39628000.0,,9936000.0,,11823000.0,,12188000.0,,48316000.0,,12419000.0,,13583000.0,,14790000.0,,54634000.0,,12987000.0,,14855000.0,,15322000.0,,60073000.0,,16558000.0,,18681000.0,,18719000.0,,73013000.0,,17368000.0,
gross_profit,,35619000.0,,40590000.0,,44036000.0,,167094000.0,,,45421000.0,,49948000.0,,56432000.0,,190774000.0,,60766000.0,,72002000.0,,74697000.0,,285920000.0,74791000.0,86147000.0,79604000.0,322725000.0,59137000.0,57688000.0,75658000.0,256174000.0,,51711000.0,,45449000.0,,54014000.0,,208904000.0,,50326000.0,,55405000.0,,52945000.0,,202391000.0,,48958000.0,,55060000.0,,55501000.0,,219525000.0,,59257000.0,,67674000.0,,66922000.0,,266843000.0,,71722000.0,,72352000.0,,68735000.0,,288806000.0,,71647000.0,,79924000.0,,95006000.0,,345617000.0,,41623000.0,
research_and_development,,1831000.0,,2054000.0,,2187000.0,,8413000.0,,,2496000.0,,3168000.0,,2919000.0,,14341000.0,,4202000.0,,4747000.0,,5481000.0,,17900000.0,3545000.0,3719000.0,3962000.0,15765000.0,2902000.0,2828000.0,2691000.0,11140000.0,,2650000.0,,2259000.0,,3372000.0,,11715000.0,,4339000.0,,4063000.0,,4368000.0,,9932000.0,,5964000.0,,5512000.0,,5953000.0,,12701000.0,,3484000.0,,3672000.0,,3075000.0,,12665000.0,,2841000.0,,3012000.0,,2918000.0,,12341000.0,,3328000.0,,3303000.0,,3703000.0,,15097000.0,,4140000.0,
selling_general_and_admin,,29308000.0,,32651000.0,,34901000.0,,133384000.0,,,40648000.0,,42772000.0,,48179000.0,,173412000.0,,52951000.0,,55314000.0,,60233000.0,,220119000.0,65910000.0,67582000.0,58740000.0,258528000.0,50862000.0,50641000.0,51258000.0,198205000.0,,46942000.0,,37329000.0,,48046000.0,,181022000.0,,45404000.0,,53599000.0,,46289000.0,,194846000.0,,49570000.0,,55793000.0,,53475000.0,,208673000.0,,52250000.0,,51955000.0,,52571000.0,,211124000.0,,55129000.0,,55401000.0,,53516000.0,,225087000.0,,59969000.0,,64151000.0,,69001000.0,,266194000.0,,53231000.0,
operating_expenses,,31139000.0,,34705000.0,,37088000.0,,141797000.0,,,43144000.0,,45940000.0,,51098000.0,,187753000.0,,57153000.0,,60061000.0,,65714000.0,,238019000.0,69455000.0,71301000.0,62702000.0,274293000.0,53764000.0,53469000.0,53949000.0,209345000.0,,49592000.0,,39588000.0,,51418000.0,,192737000.0,,49743000.0,,57662000.0,,50657000.0,,204778000.0,,55534000.0,,61305000.0,,59428000.0,,221374000.0,,55734000.0,,55627000.0,,55646000.0,,223789000.0,,57970000.0,,58413000.0,,56434000.0,,237428000.0,,63297000.0,,67454000.0,,72704000.0,,281291000.0,,57371000.0,
operating_income_ebit,,4247000.0,,5652000.0,,6714000.0,,24364000.0,,,1467000.0,,3561000.0,,4703000.0,,884000.0,,6185000.0,,7213000.0,,8842000.0,,46223000.0,2971000.0,1675000.0,373000.0,-3924000.0,-13413000.0,-17073000.0,14198000.0,-21160000.0,,-13744000.0,,-5856000.0,,-9707000.0,,-45398000.0,,-6852000.0,,-410000.0,,-1075000.0,,-7051000.0,,-9300000.0,,-9636000.0,,-7103000.0,,-14727000.0,,-340000.0,,10839000.0,,11124000.0,,37116000.0,,13198000.0,,23450000.0,,11162000.0,,58865000.0,,8251000.0,,12370000.0,,22190000.0,,63887000.0,,-16049000.0,
depreciation_and_amortization_expense,,354000.0,,422000.0,,470000.0,,1799000.0,,,734000.0,,821000.0,,838000.0,,3333000.0,,946000.0,,1115000.0,,1013000.0,,4087000.0,1221000.0,1300000.0,1400000.0,5882000.0,1695000.0,1600000.0,1641000.0,6546000.0,,1506000.0,,1422000.0,,1566000.0,,5782000.0,,1161000.0,,1306000.0,,923000.0,,4363000.0,,860000.0,,858000.0,,831000.0,,3345000.0,,714000.0,,191000.0,,190000.0,,3427000.0,,558000.0,,558000.0,,580000.0,,6041000.0,,558000.0,,558000.0,,572000.0,,14881000.0,,528000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000.0,,,,,,,,118000.0,,684000.0,,525000.0,,799000.0,,2932000.0,,984000.0,,1213000.0,,1210000.0,,4716000.0,,1288000.0,
interest_expense,,14000.0,,,,,,86000.0,,,,,,,,,339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
