Financials,2015-02-04,2015-03-31,2015-05-07,2015-06-30,2015-08-04,2015-09-30,2015-11-09,2015-12-22,2015-12-31,2016-02-18,2016-03-31,2016-05-09,2016-06-30,2016-08-09,2016-09-30,2016-11-08,2016-12-31,2017-03-08,2017-03-31,2017-05-08,2017-06-30,2017-08-09,2017-09-30,2017-11-09,2017-12-31,2018-03-06,2018-03-31,2018-05-03,2018-06-30,2018-08-07,2018-09-30,2018-11-07,2018-12-31,2019-01-01,2019-03-06,2019-03-31,2019-05-07,2019-06-30,2019-08-07,2019-09-30,2019-11-07,2019-12-31,2020-03-11,2020-03-31,2020-05-05,2020-06-30,2020-08-07,2020-09-30,2020-11-05,2020-12-31,2021-03-09,2021-03-31,2021-05-04,2021-06-30,2021-08-04,2021-09-30,2021-11-03,2021-12-31,2022-02-22,2022-03-31,2022-04-29,2022-06-30,2022-08-05,2022-09-30,2022-11-05,2022-12-31,2023-03-01,2023-03-31,2023-05-02,2023-06-30,2023-08-03,2023-09-30,2023-11-01,2023-12-31,2024-03-25,2024-03-31,2024-05-14,2024-06-30,2024-08-10,2024-09-30,2024-11-08,2024-12-31,2025-03-17,2025-03-31,2025-05-12,2025-06-30,2025-08-11,2025-09-30,2025-10-31,2025-12-31,2026-03-20,2026-03-31,2026-05-01
revenue,,616138.0,,2306953.0,,2667506.0,,,8521998.0,,3019056.0,,2827658.0,,3097648.0,,12279979.0,,2231517.0,,3897206.0,,4530865.0,,16600244.0,,6116309.0,,6914913.0,,6260518.0,,26426000.0,,,6294000.0,,5815000.0,,6462000.0,,25833000.0,,7058000.0,,6435000.0,,7310000.0,,28111000.0,,7960000.0,,7811000.0,,8371000.0,,30948000.0,,9045000.0,,9970000.0,,11535000.0,,40501000.0,,8926000.0,,8050000.0,,7871000.0,,32204000.0,,6469000.0,,7947000.0,,5946000.0,,24382000.0,,5956000.0,,4083000.0,,4011000.0,,17587000.0,,4105000.0,
cost_of_goods_sold,,632580.0,,2600446.0,,2948928.0,,,9102560.0,,2895410.0,,2968571.0,,3282266.0,,12709678.0,,2505414.0,,4062261.0,,4871234.0,,17308156.0,,6044461.0,,6753199.0,,6109209.0,,25527360.0,,,6397000.0,,5901279.0,,6482982.0,,25818075.0,,6771000.0,,6234000.0,,6948000.0,,26673000.0,,7313000.0,,7363000.0,,8079000.0,,29462000.0,,8736000.0,,9078000.0,,10916000.0,,38654000.0,,8909000.0,,9011000.0,,7794000.0,,40900000.0,,7598000.0,,3869000.0,,3102000.0,,14278000.0,,2884000.0,,2863000.0,,2557000.0,,10186000.0,,1925000.0,
gross_profit,,-16442.0,,-293493.0,,-281422.0,,,-580562.0,,123646.0,,-140913.0,,-184618.0,,-429699.0,,-273897.0,,-165055.0,,-340369.0,,-707912.0,,71578.0,,161714.0,,150949.0,,898987.0,,,-103000.0,,-86300.0,,-21068.0,,14455.0,,287000.0,,201000.0,,362000.0,,1438000.0,,647000.0,,448000.0,,292000.0,,1486000.0,,309000.0,,892000.0,,619000.0,,1847000.0,,17000.0,,-961000.0,,77000.0,,-8696000.0,,-1129000.0,,4078000.0,,2844000.0,,10104000.0,,3072000.0,,1220000.0,,1454000.0,,7401000.0,,2180000.0,
research_and_development,,158469.0,,283600.0,,505084.0,,,1571365.0,,597391.0,,509928.0,,691970.0,,2340958.0,,550851.0,,813287.0,,784587.0,,3366468.0,,2516769.0,,4781407.0,,4009808.0,,14989746.0,,,2451000.0,,1986608.0,,1992687.0,,8057147.0,,960000.0,,1453000.0,,1233000.0,,5650000.0,,989000.0,,903000.0,,1031000.0,,3912000.0,,1141000.0,,1897000.0,,1318000.0,,3578000.0,,730000.0,,799000.0,,623000.0,,2644000.0,,425000.0,,250000.0,,240000.0,,1133000.0,,162000.0,,227000.0,,193000.0,,688000.0,,285000.0,
selling_general_and_admin,,3651721.0,,1297064.0,,1303104.0,,,7760127.0,,1846607.0,,1721775.0,,1230967.0,,6193269.0,,1620479.0,,1805118.0,,1635226.0,,8278487.0,,2032392.0,,1914971.0,,1997958.0,,8585000.0,,,2474000.0,,2586000.0,,4059000.0,,12954000.0,,3141000.0,,3501000.0,,3169000.0,,14971000.0,,4829000.0,,6185000.0,,6830000.0,,25908000.0,,7262000.0,,8684000.0,,14528000.0,,32231000.0,,9837000.0,,10283000.0,,6939000.0,,31064000.0,,2906000.0,,2360000.0,,2547000.0,,10287000.0,,1799000.0,,2119000.0,,1849000.0,,7591000.0,,2118000.0,
operating_expenses,,4110816.0,,2059771.0,,2476180.0,,,11463321.0,,3352050.0,,2689917.0,,2411194.0,,10958148.0,,2696052.0,,3117470.0,,2933712.0,,12591952.0,,5040350.0,,7202226.0,,6359783.0,,24918000.0,,,5276000.0,,4943000.0,,7585000.0,,23581000.0,,4429000.0,,4954000.0,,4402000.0,,20621000.0,,5818000.0,,7088000.0,,7861000.0,,29898000.0,,8455000.0,,11368000.0,,15887000.0,,35482000.0,,10421000.0,,11082000.0,,8330000.0,,36235000.0,,3305000.0,,2617000.0,,2789000.0,,11550000.0,,1961000.0,,2346000.0,,2153000.0,,8429000.0,,2403000.0,
operating_income_ebit,,-4119463.0,,-2346736.0,,-2747501.0,,,-12043883.0,,-3228404.0,,-2830830.0,,-2595812.0,,-11387847.0,,-2969949.0,,-3282525.0,,-3274081.0,,-13299864.0,,-4968772.0,,-7040512.0,,-6208834.0,,-24019000.0,,,-5379000.0,,-5029000.0,,-7606000.0,,-23566000.0,,-4142000.0,,-4753000.0,,-4040000.0,,-19183000.0,,-5171000.0,,-6640000.0,,-7569000.0,,-28412000.0,,-8146000.0,,-10476000.0,,-15268000.0,,-33635000.0,,-10404000.0,,-12043000.0,,-8253000.0,,-44931000.0,,-4434000.0,,-2047000.0,,-3377000.0,,-13950000.0,,-2570000.0,,-2981000.0,,-3212000.0,,-11566000.0,,-3039000.0,
depreciation_and_amortization_expense,,160891.0,,78630.0,,81700.0,,,676289.0,,180932.0,,81067.0,,81354.0,,744157.0,,204503.0,,88464.0,,88711.0,,848974.0,,267575.0,,131294.0,,132846.0,,523000.0,,,291000.0,,147000.0,,158000.0,,589000.0,,156000.0,,157000.0,,160000.0,,688000.0,,138000.0,,153000.0,,168000.0,,1248000.0,,161000.0,,163000.0,,178000.0,,673000.0,,162000.0,,165000.0,,168000.0,,852000.0,,104000.0,,144000.0,,143000.0,,585000.0,,121000.0,,122000.0,,123000.0,,479000.0,,113000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,5508.0,,13753.0,,8702.0,,,52982.0,,10374.0,,9322.0,,9315.0,,37745.0,,7919.0,,7641.0,,6984.0,,29104.0,,0.0,,0.0,,4431.0,,11000.0,,,11000.0,,13000.0,,12000.0,,56000.0,,12000.0,,19000.0,,23000.0,,72000.0,,7000.0,,14000.0,,23000.0,,58000.0,,5000.0,,77000.0,,148000.0,,55000.0,,328000.0,,1193000.0,,1305000.0,,9366000.0,,1016000.0,,,,,,,,,,,,,,,,,
tax_expense,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-1460000.0,,,0.0,,,,0.0,,-5552000.0,,38000.0,,,,,,38000.0,,,,,,,,14000.0,,,,,,-2581000.0,,21000.0,,,,46000.0,,,,47000.0,,,,26000.0,,,,30000.0,,,,-34000.0,,,,-28000.0,,,
net_income,,-4116739.0,,-1288703.0,,-2761691.0,,,-11031931.0,,-3252452.0,,-2902354.0,,-2679988.0,,-11581430.0,,-2621277.0,,-3355624.0,,-3316634.0,,-13029117.0,,1386488.0,,-6738652.0,,6304654.0,,-7967000.0,,,-2073000.0,,-8042000.0,,-10245000.0,,-26558000.0,,-4029000.0,,-5057000.0,,-4221000.0,,-19711000.0,,-13964000.0,,-9440000.0,,-4174000.0,,-32609000.0,,-8918000.0,,-11498000.0,,-13102000.0,,-59801000.0,,-18182000.0,,-20539000.0,,-72720000.0,,-140775000.0,,-5739000.0,,-1112000.0,,-3757000.0,,-15164000.0,,-4328000.0,,-3407000.0,,5489000.0,,-5054000.0,,-3261000.0,
basic_eps,,,,,,,,,,,,,,,,,,,-0.03,,,,-0.03,,,,0.01,,-0.05,,0.05,,-0.07,,,-0.02,,,,-0.08,,-0.21,,,,,,,,-0.14,,-0.09,,-0.06,,-0.03,,-0.21,,-0.67,,-0.63,,-0.75,,-4.65,,-21.49,,-23.81,,-60.75,,-15925.99,,-395.07,,-593.72,,-1760.26,,-45711.05,,-838.43,,-13.61,,1.55,,-52.87,,-18.08,
diluted_eps,,,,,,,,,,,,,,,,,,,-0.03,,,,-0.03,,,,0.01,,-0.05,,0.04,,-0.07,,,-0.02,,,,-0.08,,-0.21,,,,,,,,-0.14,,-0.09,,-0.06,,-0.03,,-0.21,,-0.67,,-0.63,,-0.75,,-4.65,,-21.49,,-23.81,,-60.75,,-15925.99,,-395.07,,-593.72,,-1760.26,,-45711.05,,-838.43,,-13.61,,-0.28,,-52.87,,-18.08,
cash_and_cash_equivalents,,3843847.0,,8196739.0,,6741578.0,,,3760297.0,,6051593.0,,2840577.0,,5190505.0,,13468188.0,,10729022.0,,12482774.0,,15022570.0,,3660000.0,,5545244.0,,3373388.0,,759210.0,,605000.0,,,590000.0,,875000.0,,617000.0,,485000.0,,719000.0,,844000.0,,1542000.0,,1029000.0,,1272000.0,,2037000.0,,1629000.0,,1336000.0,,1584000.0,,2668000.0,,2364000.0,,3020000.0,,10952000.0,,4433000.0,,2850000.0,,2058000.0,,1517000.0,,1279000.0,,5341000.0,,4422000.0,,1133000.0,,3083000.0,,4846000.0,,7149000.0,,9545000.0,
marketable_securities,,,,,,,,,,,,,,,,,0.0,,,,,,,,58975513.0,,53864910.0,,50081013.0,,61362113.0,,55748939.0,,,51263895.0,,46095682.0,,43101178.0,,38477000.0,,33274000.0,,28103000.0,,25276000.0,,21313000.0,,29671000.0,,60284000.0,,53532000.0,,47400000.0,,37036000.0,,23574000.0,,41357000.0,,18193000.0,,5275000.0,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,209028.0,,449461.0,,225399.0,,,51230.0,,102913.0,,105729.0,,16454.0,,40992.0,,2134.0,,717919.0,,126198.0,,957066.0,,676230.0,,1283094.0,,936225.0,,871293.0,,,1474876.0,,910686.0,,773968.0,,867000.0,,1132000.0,,999000.0,,1559000.0,,2159000.0,,2023000.0,,2137000.0,,1179000.0,,585000.0,,1220000.0,,4655000.0,,4953000.0,,1363000.0,,9131000.0,,8736000.0,,6493000.0,,1671000.0,,1747000.0,,2448000.0,,1784000.0,,1698000.0,,4322000.0,,3540000.0,,2993000.0,,3594000.0,,4779000.0,
inventory,,2563333.0,,2381923.0,,2374527.0,,,2706330.0,,2920883.0,,3146933.0,,3047402.0,,3092686.0,,3034973.0,,4288017.0,,4034164.0,,3282537.0,,3162232.0,,2942967.0,,3330267.0,,3043949.0,,,3334395.0,,2931655.0,,2384130.0,,2266000.0,,2448000.0,,2769000.0,,2311000.0,,2034000.0,,2137000.0,,2313000.0,,2703000.0,,2881000.0,,3753000.0,,10018000.0,,12264000.0,,7270000.0,,10528000.0,,14318000.0,,15955000.0,,4346000.0,,2889000.0,,2664000.0,,2340000.0,,2015000.0,,2555000.0,,2503000.0,,2906000.0,,4326000.0,,4346000.0,
