Financials,2015-02-20,2015-04-03,2015-04-29,2015-07-03,2015-07-29,2015-10-02,2015-10-28,2015-12-31,2016-02-17,2016-04-01,2016-05-04,2016-07-01,2016-08-03,2016-09-30,2016-11-02,2016-12-31,2017-02-17,2017-03-31,2017-05-03,2017-06-30,2017-08-02,2017-09-29,2017-11-01,2017-12-31,2018-02-16,2018-03-30,2018-04-25,2018-06-29,2018-07-25,2018-09-28,2018-10-24,2018-12-31,2019-01-01,2019-02-15,2019-03-29,2019-04-24,2019-06-28,2019-07-31,2019-09-27,2019-10-23,2019-12-31,2020-02-13,2020-04-03,2020-05-06,2020-07-03,2020-08-05,2020-10-02,2020-10-28,2020-12-31,2021-02-10,2021-04-02,2021-04-28,2021-07-02,2021-07-28,2021-10-01,2021-10-27,2021-12-31,2022-02-09,2022-04-01,2022-04-27,2022-07-01,2022-07-27,2022-09-30,2022-10-26,2022-12-31,2023-02-01,2023-03-31,2023-04-26,2023-06-30,2023-07-26,2023-09-29,2023-10-25,2023-12-31,2024-01-31,2024-03-29,2024-04-24,2024-06-28,2024-07-24,2024-09-27,2024-10-23,2024-12-31,2025-02-05,2025-04-04,2025-04-30,2025-07-04,2025-07-30,2025-10-03,2025-10-29,2025-12-31,2026-02-04,2026-04-03,2026-04-29
revenue,,870800000.0,,880500000.0,,904200000.0,,3495800000.0,,817200000.0,,877800000.0,,950900000.0,,3906900000.0,,1436700000.0,,1338000000.0,,1390900000.0,,5543100000.0,,1377600000.0,,1455900000.0,,1541700000.0,,5878300000.0,,,1386600000.0,,1347700000.0,,1381800000.0,,5517900000.0,,1277900000.0,,1213500000.0,,1317300000.0,,5255000000.0,,1481700000.0,,1669900000.0,,1742100000.0,,6739800000.0,,1945000000.0,,2085000000.0,,2192600000.0,,8326200000.0,,1959700000.0,,2094400000.0,,2180800000.0,,8253000000.0,,1862700000.0,,1735200000.0,,1761900000.0,,7082300000.0,,1445700000.0,,1468700000.0,,1550900000.0,,5995400000.0,,1513300000.0,
cost_of_goods_sold,,570400000.0,,576100000.0,,595700000.0,,2302600000.0,,541700000.0,,569900000.0,,621900000.0,,2606400000.0,,933600000.0,,846000000.0,,866900000.0,,3507500000.0,,860200000.0,,900900000.0,,945100000.0,,3639600000.0,,,872900000.0,,848700000.0,,906600000.0,,3544300000.0,,875200000.0,,839200000.0,,876100000.0,,3539200000.0,,960500000.0,,1029800000.0,,1021300000.0,,4025500000.0,,983700000.0,,1047900000.0,,1134300000.0,,4249000000.0,,1042200000.0,,1101000000.0,,1150100000.0,,4369500000.0,,1009100000.0,,951200000.0,,962500000.0,,3866200000.0,,1151900000.0,,916800000.0,,963700000.0,,4011500000.0,,930200000.0,
gross_profit,,300400000.0,,304400000.0,,308500000.0,,1193200000.0,,275500000.0,,307900000.0,,329000000.0,,1300500000.0,,503100000.0,,492000000.0,,524000000.0,,2035600000.0,,517400000.0,,555000000.0,,596600000.0,,2238700000.0,,,513700000.0,,499000000.0,,475200000.0,,1973600000.0,,402700000.0,,374300000.0,,441200000.0,,1715800000.0,,521200000.0,,640100000.0,,720800000.0,,2714300000.0,,961300000.0,,1037100000.0,,1058300000.0,,4077200000.0,,917500000.0,,993400000.0,,1030700000.0,,3883500000.0,,853600000.0,,784000000.0,,799400000.0,,3216100000.0,,293800000.0,,551900000.0,,587200000.0,,1983900000.0,,583100000.0,
research_and_development,,100400000.0,,100400000.0,,104900000.0,,396700000.0,,98000000.0,,103000000.0,,111500000.0,,446800000.0,,140100000.0,,145600000.0,,151000000.0,,594700000.0,,155200000.0,,167100000.0,,166200000.0,,650700000.0,,,151800000.0,,147000000.0,,172800000.0,,640900000.0,,171000000.0,,156100000.0,,156100000.0,,642900000.0,,173600000.0,,166300000.0,,154500000.0,,655000000.0,,156800000.0,,161600000.0,,145400000.0,,600200000.0,,138400000.0,,145300000.0,,143400000.0,,577300000.0,,150000000.0,,156500000.0,,151000000.0,,612700000.0,,164100000.0,,143800000.0,,141900000.0,,583600000.0,,144300000.0,
selling_general_and_admin,,46700000.0,,45000000.0,,44900000.0,,182300000.0,,44500000.0,,46000000.0,,67600000.0,,230000000.0,,68400000.0,,76600000.0,,68900000.0,,285000000.0,,70900000.0,,74600000.0,,73300000.0,,293300000.0,,,72900000.0,,74100000.0,,67800000.0,,284000000.0,,71200000.0,,62900000.0,,62200000.0,,258700000.0,,72400000.0,,73200000.0,,75700000.0,,304800000.0,,77900000.0,,83200000.0,,84900000.0,,343200000.0,,75900000.0,,87200000.0,,110700000.0,,362400000.0,,95300000.0,,85000000.0,,95500000.0,,376300000.0,,84400000.0,,91200000.0,,87300000.0,,348900000.0,,89400000.0,
operating_expenses,,232000000.0,,236600000.0,,239100000.0,,932100000.0,,217100000.0,,232600000.0,,282300000.0,,1053700000.0,,320000000.0,,338000000.0,,347000000.0,,1354000000.0,,331700000.0,,357800000.0,,355000000.0,,1391500000.0,,,334300000.0,,340700000.0,,519100000.0,,1540900000.0,,384100000.0,,331200000.0,,322200000.0,,1367100000.0,,395300000.0,,357900000.0,,321600000.0,,1426700000.0,,314100000.0,,453100000.0,,633800000.0,,1717200000.0,,352600000.0,,318700000.0,,343700000.0,,1344800000.0,,328400000.0,,395500000.0,,354000000.0,,1448400000.0,,867500000.0,,358500000.0,,322800000.0,,1899700000.0,,636500000.0,
operating_income_ebit,,68400000.0,,67800000.0,,69400000.0,,261100000.0,,58400000.0,,75300000.0,,46700000.0,,246800000.0,,183100000.0,,154000000.0,,177000000.0,,681600000.0,,185700000.0,,197200000.0,,241600000.0,,847200000.0,,,179400000.0,,158300000.0,,-43900000.0,,432700000.0,,18600000.0,,43100000.0,,119000000.0,,348700000.0,,125900000.0,,282200000.0,,399200000.0,,1287600000.0,,647200000.0,,584000000.0,,424500000.0,,2360000000.0,,564900000.0,,674700000.0,,687000000.0,,2538700000.0,,525200000.0,,388500000.0,,445400000.0,,1767700000.0,,-573700000.0,,193400000.0,,264400000.0,,84200000.0,,-53400000.0,
depreciation_and_amortization_expense,,90200000.0,,33600000.0,,33600000.0,,357600000.0,,80700000.0,,23500000.0,,24700000.0,,364100000.0,,114300000.0,,28600000.0,,37300000.0,,481900000.0,,119900000.0,,27900000.0,,28000000.0,,508700000.0,,,135800000.0,,27500000.0,,29900000.0,,593100000.0,,161200000.0,,29100000.0,,29600000.0,,625100000.0,,153400000.0,,24800000.0,,24700000.0,,596700000.0,,140600000.0,,21900000.0,,21900000.0,,551800000.0,,145000000.0,,12000000.0,,12000000.0,,609500000.0,,154900000.0,,12900000.0,,13000000.0,,642900000.0,,168200000.0,,11000000.0,,11200000.0,,686000000.0,,286700000.0,
interest_income,,300000.0,,300000.0,,200000.0,,1100000.0,,300000.0,,2100000.0,,1400000.0,,4500000.0,,600000.0,,500000.0,,700000.0,,3000000.0,,900000.0,,1100000.0,,1300000.0,,6100000.0,,,2500000.0,,3000000.0,,2300000.0,,10200000.0,,1900000.0,,1500000.0,,900000.0,,4900000.0,,400000.0,,200000.0,,500000.0,,1400000.0,,400000.0,,1100000.0,,4900000.0,,15500000.0,,17100000.0,,24000000.0,,25700000.0,,93100000.0,,27600000.0,,27400000.0,,28600000.0,,111400000.0,,26600000.0,,25200000.0,,22700000.0,,95100000.0,,17700000.0,
interest_expense,,9200000.0,,10700000.0,,14900000.0,,49700000.0,,15600000.0,,42100000.0,,46700000.0,,145300000.0,,38400000.0,,34700000.0,,34900000.0,,141200000.0,,31500000.0,,32600000.0,,31200000.0,,128200000.0,,,31700000.0,,33700000.0,,40700000.0,,148300000.0,,42500000.0,,41900000.0,,42200000.0,,168400000.0,,33400000.0,,33100000.0,,31900000.0,,130400000.0,,21600000.0,,22100000.0,,23700000.0,,94900000.0,,26400000.0,,16400000.0,,16200000.0,,74800000.0,,15600000.0,,,,,,,,,,,,,,,,,
