Financials,2015-01-31,2015-03-09,2015-04-30,2015-07-21,2015-07-31,2015-09-09,2015-10-31,2015-12-08,2016-01-31,2016-03-11,2016-04-30,2016-07-22,2016-07-31,2016-09-09,2016-10-31,2016-12-12,2017-01-31,2017-03-15,2017-04-30,2017-07-25,2017-07-31,2017-09-08,2017-10-31,2017-12-11,2018-01-31,2018-03-12,2018-04-30,2018-05-01,2018-07-26,2018-07-31,2018-09-12,2018-10-31,2018-12-12,2019-01-31,2019-03-12,2019-04-30,2019-07-25,2019-07-31,2019-09-11,2019-10-31,2019-12-11,2020-01-31,2020-03-10,2020-04-30,2020-05-01,2020-07-27,2020-07-31,2020-09-10,2020-10-31,2020-12-10,2021-01-31,2021-03-10,2021-04-30,2021-06-25,2021-07-31,2021-09-10,2021-10-31,2021-12-06,2022-01-31,2022-03-11,2022-04-30,2022-07-08,2022-07-31,2022-09-13,2022-10-31,2022-12-14,2022-12-20,2023-01-31,2023-03-14,2023-04-30,2023-07-17,2023-07-31,2023-09-11,2023-10-31,2023-12-11,2024-01-31,2024-03-18,2024-04-30,2024-07-24,2024-07-31,2024-09-11,2024-10-31,2024-12-11,2025-01-31,2025-03-13,2025-04-30,2025-07-09,2025-07-31,2025-09-10,2025-10-31,2025-12-10,2026-01-31,2026-03-12
revenue,18381000.0,,76564000.0,,16680000.0,,16003000.0,,13498000.0,,55416000.0,,11562000.0,,11466000.0,,11383000.0,,50351000.0,,12023000.0,,9337000.0,,10572000.0,,39407000.0,,,11011000.0,,12142000.0,,13193000.0,,49509000.0,,12554000.0,,9087000.0,,9628000.0,,41507000.0,,,12951000.0,,13990000.0,,11672000.0,,54254000.0,,12955000.0,,12936000.0,,12245000.0,,48296000.0,,8204000.0,,8949000.0,,,10620000.0,,40777000.0,,12408000.0,,13575000.0,,13714000.0,,55274000.0,,15077000.0,,15820000.0,,18927000.0,,69811000.0,,13812000.0,,17127000.0,,16890000.0,
cost_of_goods_sold,12485000.0,,53016000.0,,10907000.0,,10779000.0,,8773000.0,,36141000.0,,7737000.0,,7737000.0,,8116000.0,,39102000.0,,7502000.0,,7134000.0,,13424000.0,,34244000.0,,,6737000.0,,8123000.0,,9093000.0,,33720000.0,,8601000.0,,10269000.0,,6488000.0,,35759000.0,,,8863000.0,,8668000.0,,8868000.0,,37333000.0,,8893000.0,,8845000.0,,9005000.0,,39697000.0,,8209000.0,,8599000.0,,,7155000.0,,32928000.0,,7540000.0,,9245000.0,,10610000.0,,36691000.0,,8379000.0,,8201000.0,,10642000.0,,39714000.0,,8730000.0,,10591000.0,,10264000.0,
gross_profit,5896000.0,,23548000.0,,5773000.0,,5224000.0,,4725000.0,,19275000.0,,3825000.0,,3729000.0,,3267000.0,,11249000.0,,4521000.0,,2203000.0,,-2852000.0,,5163000.0,,,4274000.0,,4019000.0,,4100000.0,,15789000.0,,3953000.0,,-1182000.0,,3140000.0,,5748000.0,,,4088000.0,,5322000.0,,2804000.0,,16921000.0,,4062000.0,,4091000.0,,3240000.0,,8599000.0,,-5000.0,,350000.0,,,3465000.0,,7849000.0,,4868000.0,,4330000.0,,3104000.0,,18583000.0,,6698000.0,,7619000.0,,8285000.0,,30097000.0,,5082000.0,,6536000.0,,6626000.0,
research_and_development,1321000.0,,5666000.0,,1147000.0,,1946000.0,,1302000.0,,5428000.0,,1401000.0,,2095000.0,,1337000.0,,6876000.0,,1629000.0,,1734000.0,,1708000.0,,6950000.0,,,1649000.0,,1607000.0,,1837000.0,,6506000.0,,2280000.0,,1450000.0,,1082000.0,,5077000.0,,,1197000.0,,979000.0,,1289000.0,,4690000.0,,1355000.0,,1377000.0,,1129000.0,,4975000.0,,1110000.0,,599000.0,,,783000.0,,3149000.0,,506000.0,,840000.0,,958000.0,,3380000.0,,1488000.0,,1613000.0,,1436000.0,,6076000.0,,1133000.0,,1199000.0,,1763000.0,
selling_general_and_admin,3578000.0,,14207000.0,,3685000.0,,3230000.0,,3151000.0,,11379000.0,,2832000.0,,2816000.0,,2834000.0,,11898000.0,,2712000.0,,2335000.0,,2749000.0,,10608000.0,,,2540000.0,,2642000.0,,2657000.0,,12100000.0,,2453000.0,,2290000.0,,3619000.0,,11593000.0,,,3228000.0,,4124000.0,,2454000.0,,13189000.0,,4394000.0,,2411000.0,,2832000.0,,11662000.0,,1992000.0,,2034000.0,,,2357000.0,,9372000.0,,2302000.0,,2552000.0,,2619000.0,,10184000.0,,2845000.0,,3388000.0,,3380000.0,,12289000.0,,3585000.0,,3623000.0,,3593000.0,
operating_expenses,4899000.0,,19873000.0,,4832000.0,,5176000.0,,4453000.0,,16807000.0,,4233000.0,,4911000.0,,4171000.0,,18774000.0,,4341000.0,,4069000.0,,4457000.0,,17558000.0,,,4189000.0,,4249000.0,,4494000.0,,18606000.0,,4733000.0,,3740000.0,,4701000.0,,16670000.0,,,4425000.0,,5103000.0,,3743000.0,,17879000.0,,5749000.0,,3788000.0,,3961000.0,,16637000.0,,3102000.0,,2633000.0,,,3140000.0,,12521000.0,,2808000.0,,3392000.0,,3577000.0,,13564000.0,,4333000.0,,5001000.0,,4816000.0,,18365000.0,,4718000.0,,4822000.0,,5356000.0,
operating_income_ebit,997000.0,,3675000.0,,941000.0,,48000.0,,272000.0,,2468000.0,,-408000.0,,-1182000.0,,-904000.0,,-7525000.0,,180000.0,,-1866000.0,,-7309000.0,,-12395000.0,,,85000.0,,-230000.0,,-394000.0,,-2817000.0,,-780000.0,,-4922000.0,,-1561000.0,,-10922000.0,,,-337000.0,,219000.0,,-939000.0,,-958000.0,,-1687000.0,,303000.0,,-721000.0,,-8038000.0,,-3107000.0,,-2283000.0,,,325000.0,,-4672000.0,,2060000.0,,938000.0,,-473000.0,,5019000.0,,2365000.0,,2618000.0,,3469000.0,,11732000.0,,364000.0,,1714000.0,,1270000.0,
depreciation_and_amortization_expense,,,2944000.0,,,,,,,,2498000.0,,,,,,,,2638000.0,,,,,,,,2484000.0,,,,,,,,,2802000.0,,,,,,,,3319000.0,,,,,,,,,3301000.0,,,,,,,,3025000.0,,,,,,,,,2434000.0,,,,,,,,2124000.0,,461000.0,,550000.0,,458000.0,,2055000.0,,470000.0,,433000.0,,512000.0,
interest_income,129000.0,,1042000.0,,271000.0,,94000.0,,43000.0,,490000.0,,92000.0,,187000.0,,108000.0,,549000.0,,1154000.0,,13000.0,,68000.0,,1268000.0,,,45000.0,,144000.0,,52000.0,,293000.0,,177000.0,,45000.0,,191000.0,,329000.0,,,107000.0,,50000.0,,160000.0,,458000.0,,93000.0,,98000.0,,4000.0,,199000.0,,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,32000.0,,139000.0,,24000.0,,32000.0,,37000.0,,131000.0,,42000.0,,26000.0,,61000.0,,150000.0,,21000.0,,21000.0,,19000.0,,79000.0,,,18000.0,,17000.0,,23000.0,,83000.0,,24000.0,,25000.0,,25000.0,,107000.0,,,39000.0,,36000.0,,9000.0,,127000.0,,20000.0,,20000.0,,19000.0,,77000.0,,45000.0,,18000.0,,,18000.0,,156000.0,,31000.0,,29000.0,,27000.0,,109000.0,,26000.0,,27000.0,,26000.0,,104000.0,,23000.0,,22000.0,,21000.0,
