Financials,2015-01-30,2015-03-29,2015-04-10,2015-06-28,2015-07-09,2015-09-27,2015-10-08,2016-01-03,2016-02-19,2016-04-03,2016-04-29,2016-07-03,2016-07-22,2016-10-02,2016-10-21,2017-01-01,2017-02-03,2017-04-02,2017-04-21,2017-07-02,2017-07-28,2017-10-01,2017-10-20,2017-12-31,2018-02-09,2018-04-01,2018-04-20,2018-07-01,2018-07-27,2018-09-30,2018-10-19,2018-12-30,2018-12-31,2019-01-01,2019-02-08,2019-03-31,2019-04-18,2019-06-30,2019-07-26,2019-09-29,2019-10-18,2019-12-29,2020-02-07,2020-03-29,2020-04-24,2020-06-28,2020-07-31,2020-09-27,2020-10-23,2021-01-03,2021-02-12,2021-04-04,2021-04-23,2021-07-04,2021-07-30,2021-10-03,2021-10-29,2022-01-02,2022-02-11,2022-04-03,2022-04-29,2022-07-03,2022-08-05,2022-10-02,2022-10-28,2023-01-01,2023-02-10,2023-04-02,2023-04-28,2023-07-02,2023-08-04,2023-10-01,2023-11-06,2023-12-31,2024-02-09,2024-03-31,2024-04-26,2024-06-30,2024-08-02,2024-09-29,2024-11-01,2024-12-29,2025-02-07,2025-03-30,2025-05-02,2025-06-29,2025-07-25,2025-09-28,2025-10-24,2025-12-28,2026-02-06,2026-03-29,2026-04-24
revenue,,538565000.0,,539378000.0,,550271000.0,,2220000000.0,,572000000.0,,600000000.0,,607000000.0,,2398000000.0,,598000000.0,,662000000.0,,714000000.0,,2752000000.0,,782000000.0,,830000000.0,,853000000.0,,3333000000.0,,,,846000000.0,,838000000.0,,907000000.0,,3543000000.0,,859000000.0,,633000000.0,,794000000.0,,3239000000.0,,1093000000.0,,1126000000.0,,1108000000.0,,4526000000.0,,1223000000.0,,1162000000.0,,1115000000.0,,4584000000.0,,1087000000.0,,1176000000.0,,1119000000.0,,4504000000.0,,1076000000.0,,1112000000.0,,1080000000.0,,4372000000.0,,1041000000.0,,1059000000.0,,1084000000.0,,4343000000.0,,1091000000.0,
cost_of_goods_sold,,163538000.0,,163013000.0,,162732000.0,,671000000.0,,175000000.0,,176000000.0,,181000000.0,,732000000.0,,230000000.0,,228000000.0,,232000000.0,,926000000.0,,244000000.0,,255000000.0,,256000000.0,,1033000000.0,,,,262000000.0,,265000000.0,,259000000.0,,1076000000.0,,240000000.0,,205000000.0,,268000000.0,,1036000000.0,,329000000.0,,324000000.0,,338000000.0,,1372000000.0,,408000000.0,,395000000.0,,398000000.0,,1612000000.0,,432000000.0,,444000000.0,,435000000.0,,1760000000.0,,409000000.0,,391000000.0,,335000000.0,,1511000000.0,,358000000.0,,364000000.0,,351000000.0,,1473000000.0,,370000000.0,
gross_profit,,375027000.0,,376365000.0,,387539000.0,,1549000000.0,,397000000.0,,424000000.0,,426000000.0,,1666000000.0,,368000000.0,,434000000.0,,482000000.0,,1826000000.0,,538000000.0,,575000000.0,,597000000.0,,2300000000.0,,,,584000000.0,,573000000.0,,648000000.0,,2467000000.0,,619000000.0,,428000000.0,,526000000.0,,2203000000.0,,764000000.0,,802000000.0,,770000000.0,,3154000000.0,,815000000.0,,767000000.0,,717000000.0,,2972000000.0,,655000000.0,,732000000.0,,684000000.0,,2744000000.0,,667000000.0,,721000000.0,,745000000.0,,2861000000.0,,683000000.0,,695000000.0,,733000000.0,,2870000000.0,,721000000.0,
research_and_development,,91772000.0,,96182000.0,,99226000.0,,401000000.0,,124000000.0,,125000000.0,,126000000.0,,504000000.0,,145000000.0,,130000000.0,,134000000.0,,546000000.0,,137000000.0,,151000000.0,,159000000.0,,623000000.0,,,,169000000.0,,166000000.0,,151000000.0,,647000000.0,,156000000.0,,155000000.0,,172000000.0,,682000000.0,,197000000.0,,202000000.0,,436000000.0,,1185000000.0,,323000000.0,,327000000.0,,325000000.0,,1321000000.0,,341000000.0,,358000000.0,,315000000.0,,1354000000.0,,339000000.0,,325000000.0,,253000000.0,,1169000000.0,,252000000.0,,247000000.0,,229000000.0,,967000000.0,,240000000.0,
selling_general_and_admin,,116317000.0,,124441000.0,,136648000.0,,516000000.0,,150000000.0,,148000000.0,,139000000.0,,584000000.0,,171000000.0,,161000000.0,,167000000.0,,674000000.0,,183000000.0,,197000000.0,,197000000.0,,794000000.0,,,,211000000.0,,202000000.0,,189000000.0,,835000000.0,,274000000.0,,177000000.0,,192000000.0,,941000000.0,,374000000.0,,413000000.0,,879000000.0,,2092000000.0,,308000000.0,,410000000.0,,146000000.0,,1297000000.0,,378000000.0,,462000000.0,,303000000.0,,1612000000.0,,439000000.0,,147000000.0,,239000000.0,,1092000000.0,,267000000.0,,234000000.0,,277000000.0,,1086000000.0,,272000000.0,
operating_expenses,,198901000.0,,224432000.0,,246757000.0,,936000000.0,,276000000.0,,262000000.0,,265000000.0,,1079000000.0,,316000000.0,,291000000.0,,301000000.0,,1220000000.0,,320000000.0,,348000000.0,,356000000.0,,1417000000.0,,,,380000000.0,,368000000.0,,340000000.0,,1482000000.0,,430000000.0,,332000000.0,,364000000.0,,1623000000.0,,571000000.0,,615000000.0,,1315000000.0,,3277000000.0,,631000000.0,,1346000000.0,,4374000000.0,,7151000000.0,,719000000.0,,820000000.0,,1438000000.0,,3813000000.0,,778000000.0,,2358000000.0,,4000000.0,,3694000000.0,,519000000.0,,481000000.0,,506000000.0,,2063000000.0,,512000000.0,
operating_income_ebit,,176126000.0,,151933000.0,,140782000.0,,613000000.0,,121000000.0,,162000000.0,,161000000.0,,587000000.0,,52000000.0,,143000000.0,,181000000.0,,606000000.0,,218000000.0,,227000000.0,,241000000.0,,883000000.0,,,,204000000.0,,205000000.0,,308000000.0,,985000000.0,,189000000.0,,96000000.0,,162000000.0,,580000000.0,,193000000.0,,187000000.0,,-545000000.0,,-123000000.0,,184000000.0,,-579000000.0,,-3657000000.0,,-4179000000.0,,-64000000.0,,-88000000.0,,-754000000.0,,-1069000000.0,,-111000000.0,,-1637000000.0,,741000000.0,,-833000000.0,,164000000.0,,214000000.0,,227000000.0,,807000000.0,,209000000.0,
depreciation_and_amortization_expense,,16754000.0,,,,,,127000000.0,,21000000.0,,,,,,141000000.0,,26000000.0,,,,,,156000000.0,,30000000.0,,,,,,179000000.0,,,,37000000.0,,,,,,188000000.0,,37000000.0,,,,46000000.0,,187000000.0,,41000000.0,,,,65000000.0,,251000000.0,,50000000.0,,,,,,394000000.0,,57000000.0,,49000000.0,,49000000.0,,432000000.0,,108000000.0,,105000000.0,,70000000.0,,354000000.0,,52000000.0,,68000000.0,,67000000.0,,270000000.0,,51000000.0,
interest_income,,1693000.0,,1344000.0,,2767000.0,,5000000.0,,1000000.0,,3000000.0,,2000000.0,,10000000.0,,4000000.0,,5000000.0,,4000000.0,,19000000.0,,5000000.0,,11000000.0,,14000000.0,,44000000.0,,,,23000000.0,,20000000.0,,16000000.0,,75000000.0,,14000000.0,,7000000.0,,5000000.0,,41000000.0,,1000000.0,,0.0,,0.0,,0.0,,0.0,,1000000.0,,3000000.0,,11000000.0,,17000000.0,,17000000.0,,13000000.0,,58000000.0,,12000000.0,,13000000.0,,11000000.0,,46000000.0,,11000000.0,,10000000.0,,9000000.0,,40000000.0,,11000000.0,
interest_expense,,11164000.0,,11205000.0,,12821000.0,,43000000.0,,8000000.0,,8000000.0,,9000000.0,,33000000.0,,8000000.0,,8000000.0,,10000000.0,,37000000.0,,11000000.0,,11000000.0,,15000000.0,,57000000.0,,,,15000000.0,,15000000.0,,11000000.0,,52000000.0,,11000000.0,,11000000.0,,11000000.0,,49000000.0,,19000000.0,,16000000.0,,14000000.0,,61000000.0,,6000000.0,,6000000.0,,6000000.0,,26000000.0,,20000000.0,,19000000.0,,19000000.0,,77000000.0,,18000000.0,,,,,,,,,,,,,,,,,
