Financials,2018-12-31,2019-12-31,2020-03-31,2020-06-30,2020-07-21,2020-09-30,2020-12-31,2021-01-08,2021-03-31,2021-04-05,2021-05-31,2021-06-30,2021-07-31,2021-09-30,2021-10-31,2021-12-31,2022-03-11,2022-03-31,2022-04-30,2022-05-12,2022-06-30,2022-07-29,2022-09-30,2022-10-31,2022-12-31,2023-01-31,2023-03-31,2023-04-30,2023-06-30,2023-07-05,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-16,2024-03-31,2024-04-26,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-28,2025-03-31,2025-04-18,2025-06-30,2025-07-25,2025-09-30,2025-10-31,2025-12-31,2026-03-20,2026-03-31,2026-04-30
revenue,,53124000.0,32376000.0,51157000.0,,59640000.0,187352000.0,,65707000.0,,,50108000.0,,52989000.0,,270525000.0,,49553000.0,,,30721000.0,,16572000.0,,123066000.0,,40894000.0,,32359000.0,,,30548000.0,,127002000.0,,12587000.0,,11430000.0,,10136000.0,,47355000.0,,20803000.0,,19993000.0,,26030000.0,,99687000.0,,17265000.0,
cost_of_goods_sold,,55075000.0,25396000.0,52539000.0,,56774000.0,183713000.0,,65588000.0,,,66158000.0,,61028000.0,,303070000.0,,58840000.0,,,37233000.0,,26087000.0,,150294000.0,,38859000.0,,30158000.0,,,27169000.0,,118695000.0,,14695000.0,,13773000.0,,14442000.0,,59949000.0,,24250000.0,,23912000.0,,24436000.0,,100567000.0,,18492000.0,
gross_profit,,-1951000.0,6980000.0,-1382000.0,,2866000.0,3639000.0,,119000.0,,,16050000.0,,-8039000.0,,-32545000.0,,-9287000.0,,,-6512000.0,,-9515000.0,,-27228000.0,,2035000.0,,2201000.0,,,3379000.0,,8307000.0,,-2108000.0,,-2343000.0,,-4306000.0,,-12594000.0,,-3447000.0,,-3919000.0,,1594000.0,,-880000.0,,-1227000.0,
research_and_development,,3960000.0,1094000.0,1515000.0,,1438000.0,5222000.0,,1954000.0,,,5583000.0,,2116000.0,,11540000.0,,2701000.0,,,2711000.0,,2126000.0,,9949000.0,,1922000.0,,1873000.0,,,1921000.0,,7166000.0,,1439000.0,,1535000.0,,1467000.0,,5915000.0,,924000.0,,1129000.0,,1228000.0,,4387000.0,,1118000.0,
selling_general_and_admin,,4563000.0,2475000.0,2243000.0,,2912000.0,11798000.0,,5084000.0,,,47742000.0,,10391000.0,,75896000.0,,13818000.0,,,13089000.0,,13059000.0,,53736000.0,,10799000.0,,8843000.0,,,11411000.0,,37107000.0,,6567000.0,,6010000.0,,6797000.0,,25440000.0,,5053000.0,,5160000.0,,6399000.0,,23955000.0,,7998000.0,
operating_expenses,,10420000.0,4084000.0,4576000.0,,5391000.0,20565000.0,,8138000.0,,,56422000.0,,14731000.0,,94259000.0,,18491000.0,,,18727000.0,,17179000.0,,72344000.0,,14432000.0,,12568000.0,,,19656000.0,,59084000.0,,10394000.0,,9581000.0,,10670000.0,,40236000.0,,7113000.0,,7580000.0,,9299000.0,,34543000.0,,10831000.0,
operating_income_ebit,,-12371000.0,2896000.0,-5958000.0,,-2525000.0,-16926000.0,,-8019000.0,,,-72472000.0,,-22770000.0,,-126804000.0,,-27778000.0,,,-25239000.0,,-26694000.0,,-99572000.0,,-12397000.0,,-10367000.0,,,-16277000.0,,-50777000.0,,-12502000.0,,-11924000.0,,-14976000.0,,-52830000.0,,-10560000.0,,-11499000.0,,-7705000.0,,-35423000.0,,-12058000.0,
depreciation_and_amortization_expense,,412000.0,37000.0,,,,47000.0,,9000.0,,,,,200000.0,,232000.0,,121000.0,,,,,200000.0,,900000.0,,334000.0,,200000.0,,,200000.0,,1375000.0,,404000.0,,408000.0,,417000.0,,1671000.0,,302000.0,,305000.0,,290000.0,,1275000.0,,365000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,100000.0,100000.0,,100000.0,,,10000.0,,,200000.0,,300000.0,,,,,,,,,,,,,,,,,,,,-1285000.0,,317000.0,,117000.0,,14000.0,,665000.0,,711000.0,,731000.0,,1988000.0,,8205000.0,,3896000.0,
tax_expense,,-39000.0,-158000.0,19000.0,,24000.0,-83000.0,,-19000.0,,,115000.0,,41000.0,,169000.0,,76000.0,,,90000.0,,-151000.0,,435000.0,,131000.0,,-122000.0,,,166000.0,,-338000.0,,-11000.0,,65000.0,,244000.0,,230000.0,,254000.0,,39000.0,,44000.0,,525000.0,,195000.0,
net_income,,-13495000.0,3420000.0,-6776000.0,,-2840000.0,-15924000.0,,-7442000.0,,,-52350000.0,,-22915000.0,,-106589000.0,,-27793000.0,,,-25683000.0,,-25636000.0,,-99613000.0,,-11762000.0,,-10414000.0,,,-16937000.0,,-50290000.0,,-8771000.0,,-12241000.0,,-15359000.0,,-48606000.0,,-3819000.0,,-15430000.0,,-23938000.0,,-79577000.0,,32599000.0,
basic_eps,,-0.22,0.05,-0.09,,-0.04,-0.23,,-0.11,,,-0.61,,-0.24,,-1.24,,-0.28,,,-0.26,,-0.25,,-0.98,,-0.11,,-0.09,,,-0.14,,-4.35,,-0.7,,-0.97,,-1.21,,-3.83,,-0.3,,-1.18,,-1.61,,-5.68,,2.09,
diluted_eps,,-0.22,0.04,-0.09,,-0.04,-0.23,,-0.11,,,-0.61,,-0.24,,-1.24,,-0.28,,,-0.26,,-0.25,,-0.98,,-0.11,,-0.09,,,-0.14,,-4.35,,-0.7,,-0.97,,-1.21,,-3.83,,-0.58,,-1.18,,-1.61,,-5.68,,-0.72,
cash_and_cash_equivalents,1507000.0,8235000.0,32359000.0,32359000.0,,32359000.0,33373000.0,,5340000.0,,,149672000.0,,140662000.0,,102185000.0,,49383000.0,,71000000.0,66025000.0,,49820000.0,,44385000.0,,41493000.0,,33817000.0,,,31520000.0,,25235000.0,,14041000.0,,10779000.0,,8255000.0,,11247000.0,,5909000.0,,3519000.0,,24369000.0,,21105000.0,,5639000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,23734000.0,,43906000.0,,,46981000.0,,53668000.0,,107548000.0,,132230000.0,,,76004000.0,,52929000.0,,49052000.0,,61306000.0,,69728000.0,,,71375000.0,,65279000.0,,66379000.0,,41511000.0,,37345000.0,,39709000.0,,44238000.0,,45648000.0,,49193000.0,,55743000.0,,56388000.0,
inventory,,,,,,,1686000.0,,4273000.0,,,7810000.0,,11276000.0,,8860000.0,,8918000.0,,,13677000.0,,17305000.0,,14949000.0,,8610000.0,,6045000.0,,,4655000.0,,3905000.0,,3844000.0,,17061000.0,,15124000.0,,10144000.0,,6828000.0,,7316000.0,,7655000.0,,9627000.0,,9425000.0,
prepaid_expenses,,,,,,,821000.0,,718000.0,,,5182000.0,,4060000.0,,2301000.0,,1308000.0,,,5395000.0,,4471000.0,,3544000.0,,2703000.0,,3836000.0,,,2171000.0,,1251000.0,,710000.0,,1016000.0,,862000.0,,842000.0,,589000.0,,763000.0,,866000.0,,656000.0,,720000.0,
total_current_assets,,,,,,,65717000.0,,63266000.0,,,235413000.0,,229164000.0,,235779000.0,,204293000.0,,,169379000.0,,132512000.0,,118690000.0,,120896000.0,,119866000.0,,,121018000.0,,108508000.0,,100229000.0,,84320000.0,,76226000.0,,76128000.0,,71098000.0,,70296000.0,,96591000.0,,97769000.0,,83823000.0,
