Financials,2015-02-28,2015-03-30,2015-05-30,2015-07-20,2015-08-29,2015-09-28,2015-11-28,2015-12-28,2016-02-27,2016-03-28,2016-05-28,2016-08-01,2016-08-27,2016-09-26,2016-11-26,2016-12-27,2017-02-25,2017-03-27,2017-05-27,2017-07-17,2017-08-26,2017-09-25,2017-11-25,2017-12-26,2018-02-24,2018-03-26,2018-05-26,2018-07-16,2018-08-25,2018-09-24,2018-11-24,2018-12-21,2019-02-23,2019-03-26,2019-05-25,2019-07-08,2019-08-24,2019-09-30,2019-11-23,2019-12-30,2020-02-22,2020-03-27,2020-05-30,2020-07-08,2020-08-29,2020-10-02,2020-11-28,2021-01-04,2021-02-27,2021-03-31,2021-05-29,2021-07-14,2021-08-28,2021-09-29,2021-11-27,2021-12-28,2022-02-26,2022-03-31,2022-05-28,2022-07-21,2022-08-27,2022-09-29,2022-11-26,2022-12-29,2023-02-25,2023-03-30,2023-05-27,2023-07-18,2023-08-26,2023-09-28,2023-11-25,2023-12-28,2024-02-24,2024-03-28,2024-05-25,2024-07-12,2024-08-24,2024-09-26,2024-11-23,2024-12-26,2025-02-22,2025-03-26,2025-05-31,2025-07-18,2025-08-30,2025-09-30,2025-11-29,2025-12-30,2026-02-28,2026-03-31
revenue,146832000.0,,590589000.0,,148340000.0,,150887000.0,,146779000.0,,598521000.0,,143389000.0,,147558000.0,,143844000.0,,583411000.0,,141186000.0,,156738000.0,,172414000.0,,654129000.0,,178558000.0,,188799000.0,,179498000.0,,728999000.0,,172225000.0,,184507000.0,,168052000.0,,703353000.0,,147346000.0,,153222000.0,,156631000.0,,629516000.0,,183140000.0,,200238000.0,,204609000.0,,805018000.0,,204062000.0,,200355000.0,,186777000.0,,775643000.0,,170169000.0,,163127000.0,,151307000.0,,632801000.0,,136935000.0,,145618000.0,,129438000.0,,551331000.0,,120229000.0,,117732000.0,,107930000.0,
cost_of_goods_sold,91991000.0,,362227000.0,,90877000.0,,92011000.0,,91851000.0,,366355000.0,,88862000.0,,91048000.0,,91597000.0,,362086000.0,,87488000.0,,97319000.0,,109904000.0,,408074000.0,,110407000.0,,115378000.0,,111587000.0,,446560000.0,,104722000.0,,110130000.0,,106632000.0,,427870000.0,,89449000.0,,95044000.0,,99584000.0,,388112000.0,,111708000.0,,121497000.0,,127815000.0,,488376000.0,,120595000.0,,118005000.0,,115170000.0,,462501000.0,,103168000.0,,99651000.0,,95299000.0,,386733000.0,,86948000.0,,89532000.0,,84064000.0,,343907000.0,,72760000.0,,74026000.0,,69351000.0,
gross_profit,54841000.0,,228362000.0,,57463000.0,,58876000.0,,54928000.0,,232166000.0,,54527000.0,,56510000.0,,52247000.0,,221325000.0,,53698000.0,,59419000.0,,62510000.0,,246055000.0,,68151000.0,,73421000.0,,67911000.0,,282439000.0,,67503000.0,,74377000.0,,61420000.0,,275483000.0,,57897000.0,,58178000.0,,57047000.0,,241404000.0,,71432000.0,,78741000.0,,76794000.0,,316642000.0,,83467000.0,,82350000.0,,71607000.0,,313142000.0,,67001000.0,,63476000.0,,56008000.0,,246068000.0,,49987000.0,,56086000.0,,45374000.0,,207424000.0,,47469000.0,,43706000.0,,38579000.0,
research_and_development,901000.0,,4307000.0,,888000.0,,911000.0,,897000.0,,3557000.0,,794000.0,,808000.0,,909000.0,,3452000.0,,940000.0,,1269000.0,,2093000.0,,6389000.0,,2024000.0,,2149000.0,,2111000.0,,8478000.0,,2463000.0,,2934000.0,,2669000.0,,10764000.0,,2537000.0,,2377000.0,,2165000.0,,9125000.0,,2022000.0,,2077000.0,,2203000.0,,8483000.0,,2139000.0,,2096000.0,,5115000.0,,11512000.0,,2191000.0,,2131000.0,,2158000.0,,8428000.0,,5880000.0,,81513000.0,,43910000.0,,202157000.0,,1541000.0,,1482000.0,,1074000.0,
selling_general_and_admin,43478000.0,,173797000.0,,43957000.0,,43171000.0,,43318000.0,,174806000.0,,43614000.0,,46056000.0,,45376000.0,,183471000.0,,47415000.0,,47498000.0,,55268000.0,,209042000.0,,56366000.0,,54959000.0,,55587000.0,,223802000.0,,56978000.0,,53755000.0,,55299000.0,,228067000.0,,51154000.0,,54552000.0,,52838000.0,,209326000.0,,51392000.0,,56881000.0,,57090000.0,,224721000.0,,56187000.0,,56777000.0,,59371000.0,,228842000.0,,59932000.0,,52993000.0,,49589000.0,,208864000.0,,48910000.0,,51305000.0,,51189000.0,,202024000.0,,47916000.0,,54394000.0,,45849000.0,
operating_expenses,44379000.0,,178104000.0,,44845000.0,,44082000.0,,44215000.0,,178363000.0,,44408000.0,,46864000.0,,46285000.0,,186923000.0,,48355000.0,,48767000.0,,57361000.0,,215431000.0,,58390000.0,,57108000.0,,57698000.0,,232280000.0,,59441000.0,,56689000.0,,57968000.0,,238831000.0,,53691000.0,,56929000.0,,55003000.0,,218451000.0,,53414000.0,,58958000.0,,59293000.0,,233204000.0,,58326000.0,,58873000.0,,64486000.0,,240354000.0,,62123000.0,,55124000.0,,51747000.0,,217292000.0,,54790000.0,,132818000.0,,95099000.0,,404181000.0,,49457000.0,,55876000.0,,46923000.0,
operating_income_ebit,10462000.0,,50258000.0,,12618000.0,,14794000.0,,10713000.0,,53803000.0,,10119000.0,,9646000.0,,5962000.0,,34402000.0,,5343000.0,,10652000.0,,5149000.0,,30624000.0,,9761000.0,,16313000.0,,10213000.0,,50159000.0,,8062000.0,,17688000.0,,3452000.0,,36652000.0,,4206000.0,,1249000.0,,2044000.0,,22953000.0,,18018000.0,,19783000.0,,17501000.0,,83438000.0,,25141000.0,,23477000.0,,7121000.0,,72788000.0,,4878000.0,,8352000.0,,4261000.0,,28776000.0,,-4803000.0,,-76732000.0,,-49725000.0,,-196757000.0,,-1988000.0,,-12170000.0,,-8344000.0,
depreciation_and_amortization_expense,62000.0,,4307000.0,,888000.0,,30000.0,,30000.0,,3557000.0,,794000.0,,,,,,3452000.0,,940000.0,,322000.0,,1004000.0,,6389000.0,,2024000.0,,952000.0,,948000.0,,8478000.0,,2463000.0,,1424000.0,,1120000.0,,10764000.0,,2537000.0,,984000.0,,963000.0,,9125000.0,,2022000.0,,893000.0,,882000.0,,8483000.0,,2139000.0,,880000.0,,885000.0,,8557000.0,,2191000.0,,810000.0,,745000.0,,8428000.0,,2025000.0,,462000.0,,464000.0,,7748000.0,,1541000.0,,339000.0,,328000.0,
interest_income,37000.0,,148000.0,,32000.0,,34000.0,,52000.0,,186000.0,,70000.0,,40000.0,,16000.0,,144000.0,,28000.0,,32000.0,,34000.0,,132000.0,,79000.0,,34000.0,,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,64000.0,,351000.0,,629000.0,,337000.0,,397000.0,,542000.0,,1735000.0,,526000.0,,608000.0,,595000.0,,2190000.0,,482000.0,,551000.0,,493000.0,,2061000.0,,495000.0,,460000.0,,361000.0,,1600000.0,,215000.0,,222000.0,,307000.0,,1064000.0,,316000.0,,199000.0,,147000.0,,552000.0,,,,,,,,,,,,,,,,,,,,,,,
