Financials,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-01-01,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-01-01,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-02-06,2023-03-31,2023-04-13,2023-06-30,2023-07-13,2023-09-30,2023-10-19,2023-12-31,2024-01-26,2024-03-31,2024-04-18,2024-06-30,2024-07-17,2024-09-30,2024-10-16,2024-12-31,2025-01-22,2025-03-31,2025-04-16,2025-06-30,2025-07-16,2025-09-30,2025-10-16,2025-12-31,2026-01-27,2026-03-31,2026-04-16
revenue,16688000000.0,3407000000.0,3322000000.0,3024000000.0,13082000000.0,,3064000000.0,3015000000.0,5301000000.0,17179000000.0,,5399000000.0,5548000000.0,5665000000.0,22877000000.0,5615000000.0,5994000000.0,5882000000.0,23838000000.0,5425000000.0,4736000000.0,5049000000.0,20705000000.0,4782000000.0,5142000000.0,5093000000.0,20502000000.0,4835000000.0,5047000000.0,5369000000.0,21156000000.0,,5716000000.0,,6315000000.0,,6641000000.0,,25506000000.0,,6418000000.0,,7139000000.0,,6908000000.0,,27829000000.0,,6427000000.0,,6910000000.0,,7010000000.0,,27733000000.0,,6587000000.0,
cost_of_goods_sold,9271000000.0,2609000000.0,2537000000.0,1800000000.0,7816000000.0,,1846000000.0,1944000000.0,2589000000.0,9402000000.0,,2800000000.0,2752000000.0,4692000000.0,18891000000.0,4639000000.0,4932000000.0,4781000000.0,19406000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,
gross_profit,7417000000.0,798000000.0,785000000.0,730000000.0,3146000000.0,,687000000.0,539000000.0,952000000.0,3036000000.0,,841000000.0,936000000.0,973000000.0,3986000000.0,976000000.0,1062000000.0,1101000000.0,4432000000.0,5425000000.0,4736000000.0,5049000000.0,20705000000.0,4782000000.0,5142000000.0,5093000000.0,20502000000.0,4835000000.0,5047000000.0,5369000000.0,21156000000.0,,5716000000.0,,6315000000.0,,6641000000.0,,25506000000.0,,6418000000.0,,7139000000.0,,6908000000.0,,27829000000.0,,,,,,,,,,,
research_and_development,408000000.0,,,87000000.0,352000000.0,,2486000000.0,0.0,162000000.0,501000000.0,,4766000000.0,4808000000.0,4775000000.0,700000000.0,4735000000.0,5022000000.0,4906000000.0,687000000.0,20809000000.0,4198000000.0,4533000000.0,595000000.0,4031000000.0,4306000000.0,4108000000.0,492000000.0,3935000000.0,4448000000.0,4480000000.0,552000000.0,,4623000000.0,,5106000000.0,,5300000000.0,,651000000.0,,164000000.0,,158000000.0,,158000000.0,,643000000.0,,146000000.0,,161000000.0,,146000000.0,,600000000.0,,133000000.0,
selling_general_and_admin,2115000000.0,,,475000000.0,1926000000.0,,492000000.0,461000000.0,795000000.0,2535000000.0,,674000000.0,662000000.0,608000000.0,2699000000.0,704000000.0,701000000.0,679000000.0,2832000000.0,675000000.0,590000000.0,565000000.0,2404000000.0,587000000.0,642000000.0,607000000.0,2470000000.0,621000000.0,624000000.0,620000000.0,2510000000.0,,655000000.0,,695000000.0,,627000000.0,,2611000000.0,,618000000.0,,643000000.0,,612000000.0,,2458000000.0,,577000000.0,,567000000.0,,607000000.0,,2387000000.0,,562000000.0,
operating_expenses,16826000000.0,,,2848000000.0,12625000000.0,,2978000000.0,3081000000.0,5494000000.0,17463000000.0,,5440000000.0,5470000000.0,5383000000.0,22176000000.0,5439000000.0,5723000000.0,5585000000.0,22764000000.0,21484000000.0,4788000000.0,5098000000.0,36683000000.0,4618000000.0,4948000000.0,4715000000.0,19192000000.0,4556000000.0,5072000000.0,5100000000.0,19971000000.0,,5278000000.0,,5801000000.0,,5927000000.0,,23189000000.0,,5765000000.0,,6306000000.0,,5978000000.0,,24748000000.0,,723000000.0,,728000000.0,,753000000.0,,2987000000.0,,695000000.0,
operating_income_ebit,-138000000.0,,,176000000.0,457000000.0,,86000000.0,-66000000.0,-193000000.0,-284000000.0,,-41000000.0,78000000.0,282000000.0,701000000.0,176000000.0,271000000.0,297000000.0,1074000000.0,-16059000000.0,-52000000.0,-49000000.0,-15978000000.0,164000000.0,194000000.0,378000000.0,1310000000.0,279000000.0,-25000000.0,269000000.0,1185000000.0,,438000000.0,,514000000.0,,714000000.0,,2317000000.0,,653000000.0,,833000000.0,,930000000.0,,3081000000.0,,,,,,,,,,,
depreciation_and_amortization_expense,530000000.0,,,67000000.0,550000000.0,,132000000.0,86000000.0,152000000.0,1103000000.0,,388000000.0,101000000.0,112000000.0,1486000000.0,350000000.0,97000000.0,85000000.0,1418000000.0,355000000.0,340000000.0,315000000.0,1317000000.0,292000000.0,278000000.0,262000000.0,1105000000.0,277000000.0,275000000.0,254000000.0,1061000000.0,,269000000.0,,276000000.0,,267000000.0,,1087000000.0,,283000000.0,,283000000.0,,278000000.0,,1136000000.0,,285000000.0,,293000000.0,,282000000.0,,1188000000.0,,354000000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,473000000.0,,,70000000.0,173000000.0,,8000000.0,-10000000.0,114000000.0,45000000.0,,-86000000.0,62000000.0,110000000.0,258000000.0,67000000.0,95000000.0,107000000.0,482000000.0,5000000.0,-21000000.0,6000000.0,559000000.0,69000000.0,143000000.0,193000000.0,758000000.0,107000000.0,182000000.0,153000000.0,600000000.0,,179000000.0,,200000000.0,,235000000.0,,685000000.0,,178000000.0,,243000000.0,,235000000.0,,257000000.0,,152000000.0,,256000000.0,,204000000.0,,253000000.0,,336000000.0,
net_income,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-134000000.0,-103000000.0,,70000000.0,-19000000.0,13000000.0,195000000.0,32000000.0,-9000000.0,57000000.0,128000000.0,-10227000000.0,-195000000.0,-170000000.0,-9940000000.0,-452000000.0,-68000000.0,8000000.0,-219000000.0,72000000.0,-839000000.0,-17000000.0,-601000000.0,,576000000.0,,410000000.0,,518000000.0,,1943000000.0,,455000000.0,,579000000.0,,766000000.0,,2979000000.0,,402000000.0,,701000000.0,,609000000.0,,2588000000.0,,930000000.0,
basic_eps,,,,,,,0.0,0.0,-0.31,-0.24,,0.17,-0.05,0.03,0.46,0.06,-0.02,0.11,0.23,,,,-14.73,,,,-0.27,,,,-0.61,,,,,,,,1.93,,,,,,,,3.0,,,,,,,,,,,
diluted_eps,,,,,,,0.0,0.0,-0.31,-0.24,,0.17,-0.05,0.03,0.45,0.06,-0.02,0.11,0.23,,-0.3,-0.25,-14.73,-0.61,-0.08,0.01,-0.27,0.08,-0.84,-0.02,-0.61,,,,,,,,1.91,,,,,,,,2.98,,,,,,,,,,,
cash_and_cash_equivalents,1432000000.0,,,998000000.0,981000000.0,,1027000000.0,2021000000.0,4777000000.0,7030000000.0,,5631000000.0,4879000000.0,4765000000.0,3723000000.0,3073000000.0,3138000000.0,2808000000.0,3249000000.0,3010000000.0,4132000000.0,4061000000.0,4132000000.0,4382000000.0,3913000000.0,3926000000.0,3853000000.0,3191000000.0,2928000000.0,2851000000.0,2488000000.0,,2415000000.0,,2805000000.0,,3201000000.0,,2646000000.0,,2717000000.0,,2284000000.0,,2664000000.0,,3364000000.0,,3277000000.0,,3087000000.0,,2693000000.0,,3715000000.0,,14764000000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
