Financials,2015-03-31,2015-06-12,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-03-04,2016-03-31,2016-05-06,2016-06-30,2016-07-30,2016-09-30,2016-10-31,2016-12-31,2017-03-01,2017-03-31,2017-04-30,2017-06-30,2017-07-28,2017-09-30,2017-10-31,2017-12-31,2018-03-01,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-31,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-01-31,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-01-31,2021-03-31,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-10-31,2021-12-31,2022-01-31,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-01-31,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-01-31,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-31,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-01-31,2026-03-31,2026-04-30
revenue,,,,,,,,,,,,,408000.0,,1711000.0,,2172000.0,,3560000.0,,11950000.0,,28476000.0,,63749000.0,,73061000.0,,70176000.0,,280413000.0,,74516000.0,,75040000.0,,72942000.0,,296701000.0,,76511000.0,,78058000.0,,79176000.0,,310016000.0,,87721000.0,,82942000.0,,78843000.0,,276868000.0,,83751000.0,,123549000.0,,127013000.0,,463933000.0,,144767000.0,,135546000.0,,136709000.0,,566767000.0,,144923000.0,,145276000.0,,159301000.0,,631449000.0,,177757000.0,,188000000.0,,209361000.0,,780567000.0,,193520000.0,
cost_of_goods_sold,,,,,,,,,,,,,29000.0,,213000.0,,371000.0,,577000.0,,553000.0,,2595000.0,,43106000.0,,46838000.0,,46007000.0,,165677000.0,,49164000.0,,48654000.0,,46754000.0,,193660000.0,,37524000.0,,29694000.0,,30983000.0,,130180000.0,,32123000.0,,32703000.0,,32730000.0,,126251000.0,,35255000.0,,71185000.0,,68174000.0,,254445000.0,,67365000.0,,61720000.0,,56398000.0,,240598000.0,,53467000.0,,54470000.0,,62507000.0,,254105000.0,,80433000.0,,79616000.0,,80190000.0,,317310000.0,,76274000.0,
gross_profit,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,379000.0,,1498000.0,,1801000.0,,2983000.0,,11397000.0,,25881000.0,,20643000.0,,26223000.0,,24169000.0,,114736000.0,,25352000.0,,26386000.0,,26188000.0,,103041000.0,,38987000.0,,48364000.0,,48193000.0,,179836000.0,,55598000.0,,50239000.0,,46113000.0,,150617000.0,,48496000.0,,52364000.0,,58839000.0,,209488000.0,,77402000.0,,73826000.0,,80311000.0,,326169000.0,,91456000.0,,90806000.0,,96794000.0,,377344000.0,,97324000.0,,108384000.0,,129171000.0,,463257000.0,,117246000.0,
research_and_development,1445000.0,,1641000.0,,3358000.0,,7975000.0,,4062000.0,,4301000.0,,3254000.0,,14948000.0,,2130000.0,,2179000.0,,2069000.0,,8572000.0,,2268000.0,,2237000.0,,1907000.0,,8661000.0,,2992000.0,,2459000.0,,2491000.0,,10340000.0,,2666000.0,,2493000.0,,2141000.0,,9772000.0,,2930000.0,,3462000.0,,1450000.0,,9451000.0,,0.0,,0.0,,0.0,,3983000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-786000.0,,-358000.0,,-19000.0,,-1182000.0,,0.0,
selling_general_and_admin,2186000.0,,2934000.0,,5907000.0,,18932000.0,,11525000.0,,20173000.0,,23567000.0,,80632000.0,,22847000.0,,22062000.0,,22758000.0,,92756000.0,,31582000.0,,31279000.0,,33448000.0,,126760000.0,,32352000.0,,28935000.0,,30072000.0,,116449000.0,,31260000.0,,29322000.0,,26426000.0,,113832000.0,,31476000.0,,30368000.0,,30514000.0,,118960000.0,,54528000.0,,41254000.0,,38372000.0,,172186000.0,,52775000.0,,38193000.0,,35298000.0,,159208000.0,,41982000.0,,43335000.0,,61955000.0,,210363000.0,,76423000.0,,73637000.0,,67103000.0,,284803000.0,,86350000.0,
operating_expenses,3631000.0,,4575000.0,,9265000.0,,26907000.0,,15587000.0,,24474000.0,,26850000.0,,95793000.0,,25348000.0,,24818000.0,,25380000.0,,103923000.0,,76956000.0,,80354000.0,,81362000.0,,135421000.0,,35344000.0,,31394000.0,,32563000.0,,126789000.0,,33926000.0,,31815000.0,,28567000.0,,123604000.0,,34406000.0,,33830000.0,,31964000.0,,132989000.0,,58511000.0,,41254000.0,,38372000.0,,176169000.0,,52775000.0,,38193000.0,,35298000.0,,159208000.0,,41982000.0,,43335000.0,,61955000.0,,207449000.0,,75637000.0,,73279000.0,,67084000.0,,283621000.0,,86350000.0,
operating_income_ebit,-3631000.0,,-4575000.0,,-9265000.0,,-26907000.0,,-15587000.0,,-24474000.0,,-26442000.0,,-94082000.0,,-23176000.0,,-21258000.0,,-13430000.0,,-75447000.0,,-13207000.0,,-7293000.0,,-11186000.0,,-20685000.0,,-9992000.0,,-5008000.0,,-6375000.0,,-23748000.0,,5061000.0,,16549000.0,,19626000.0,,56232000.0,,21192000.0,,16409000.0,,14149000.0,,17628000.0,,-10015000.0,,11110000.0,,20467000.0,,33319000.0,,24627000.0,,35633000.0,,45013000.0,,166961000.0,,49474000.0,,47471000.0,,34839000.0,,169895000.0,,21687000.0,,35105000.0,,62087000.0,,179636000.0,,30896000.0,
depreciation_and_amortization_expense,46000.0,,,,,,171000.0,,43000.0,,0.0,,227000.0,,655000.0,,208000.0,,47000.0,,48000.0,,594000.0,,482000.0,,32407000.0,,32407000.0,,1074000.0,,3688000.0,,3688000.0,,3688000.0,,731000.0,,10295000.0,,16795000.0,,16795000.0,,870000.0,,439000.0,,16795000.0,,16796000.0,,1736000.0,,715000.0,,37501000.0,,37552000.0,,2684000.0,,817000.0,,37463000.0,,36317000.0,,3496000.0,,917000.0,,952000.0,,946000.0,,3856000.0,,1091000.0,,1135000.0,,1033000.0,,4182000.0,,463000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487000.0,,4397000.0,,3280000.0,,,,2225000.0,,2383000.0,,3116000.0,,,,,
interest_expense,,,99000.0,,97000.0,,439000.0,,,,46000.0,,2000.0,,94000.0,,,,,,,,,,5700000.0,,6158000.0,,5868000.0,,20130000.0,,234000.0,,236000.0,,228000.0,,909000.0,,4823000.0,,8259000.0,,8063000.0,,28882000.0,,5721000.0,,5421000.0,,5115000.0,,21014000.0,,5831000.0,,17761000.0,,19046000.0,,63213000.0,,21427000.0,,21863000.0,,20768000.0,,83339000.0,,17339000.0,,,,,,,,,,,,,,,,,
tax_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,246000.0,,246000.0,,280000.0,,830000.0,,-188000.0,,-61852000.0,,991000.0,,-74891000.0,,-2773000.0,,-1455000.0,,975000.0,,-3845000.0,,-131000.0,,4790000.0,,8149000.0,,27578000.0,,8909000.0,,9491000.0,,6245000.0,,29378000.0,,705000.0,,5042000.0,,11929000.0,,29749000.0,,4244000.0,
