Financials,2015-03-20,2015-03-31,2015-05-08,2015-06-30,2015-08-05,2015-09-30,2015-11-04,2015-12-31,2016-03-03,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-28,2016-12-31,2017-03-03,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-03-08,2018-03-31,2018-05-03,2018-06-30,2018-08-01,2018-09-30,2018-11-01,2018-12-31,2019-03-05,2019-03-31,2019-05-02,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-02-24,2020-03-31,2020-05-07,2020-06-30,2020-08-06,2020-09-30,2020-11-05,2020-12-31,2021-02-22,2021-03-31,2021-05-06,2021-06-30,2021-08-05,2021-09-30,2021-11-04,2021-12-31,2022-02-24,2022-03-31,2022-05-05,2022-06-30,2022-08-04,2022-09-30,2022-11-03,2022-12-31,2023-03-02,2023-03-31,2023-05-11,2023-06-30,2023-08-03,2023-09-30,2023-11-09,2023-12-31,2024-03-01,2024-03-31,2024-05-09,2024-06-30,2024-08-09,2024-09-30,2024-11-11,2024-12-31,2025-03-06,2025-03-31,2025-05-08,2025-06-30,2025-08-08,2025-09-30,2025-11-10,2025-12-31,2026-03-26,2026-03-31,2026-05-05
revenue,,489000.0,,874000.0,,2440000.0,,3803000.0,,7000.0,,79000.0,,,,86000.0,,911000.0,,,,,,911000.0,,,,2874000.0,,5062000.0,,13469000.0,,4382000.0,,5208000.0,,5785000.0,,19886000.0,,8093000.0,,5634000.0,,9266000.0,,135082000.0,,1935000.0,,,,20272000.0,,23028000.0,,4790000.0,,23003000.0,,10813000.0,,41867000.0,,6165000.0,,6933000.0,,4866000.0,,20968000.0,,2135000.0,,991000.0,,2556000.0,,7137000.0,,2569000.0,,,,,,,,,
cost_of_goods_sold,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,991000.0,,2556000.0,,7137000.0,,2569000.0,,,,,,,,,
gross_profit,,489000.0,,874000.0,,2440000.0,,3803000.0,,7000.0,,79000.0,,0.0,,86000.0,,911000.0,,0.0,,0.0,,911000.0,,0.0,,2874000.0,,5062000.0,,13469000.0,,4382000.0,,5208000.0,,5785000.0,,19886000.0,,8093000.0,,5634000.0,,9266000.0,,135082000.0,,1935000.0,,0.0,,20272000.0,,23028000.0,,4790000.0,,23003000.0,,10813000.0,,41867000.0,,6165000.0,,6933000.0,,4866000.0,,20968000.0,,2135000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
research_and_development,,3385000.0,,4684000.0,,5584000.0,,21221000.0,,8546000.0,,10760000.0,,9671000.0,,49253000.0,,20836000.0,,6961000.0,,9151000.0,,48524000.0,,13427000.0,,17002000.0,,22303000.0,,75531000.0,,23608000.0,,24356000.0,,35992000.0,,113820000.0,,33536000.0,,26108000.0,,21067000.0,,107851000.0,,19131000.0,,25225000.0,,15514000.0,,82701000.0,,21273000.0,,19905000.0,,24691000.0,,91879000.0,,24334000.0,,30310000.0,,25451000.0,,108510000.0,,21964000.0,,6531000.0,,4795000.0,,23650000.0,,3111000.0,,5806000.0,,3603000.0,,18011000.0,,4911000.0,
selling_general_and_admin,,1822000.0,,1922000.0,,1865000.0,,7770000.0,,2447000.0,,2645000.0,,2102000.0,,9233000.0,,2400000.0,,2672000.0,,3805000.0,,11872000.0,,3697000.0,,3685000.0,,3227000.0,,15320000.0,,3908000.0,,4994000.0,,4226000.0,,17745000.0,,4558000.0,,5410000.0,,5219000.0,,21846000.0,,6365000.0,,5651000.0,,5882000.0,,29410000.0,,9347000.0,,7570000.0,,6912000.0,,30257000.0,,6891000.0,,7545000.0,,6755000.0,,27779000.0,,6816000.0,,650000.0,,881000.0,,4457000.0,,1243000.0,,3063000.0,,2335000.0,,8737000.0,,2140000.0,
operating_expenses,,5207000.0,,6606000.0,,7449000.0,,28991000.0,,10993000.0,,13405000.0,,11773000.0,,58486000.0,,23236000.0,,9633000.0,,12956000.0,,60396000.0,,17124000.0,,20687000.0,,25530000.0,,90851000.0,,27516000.0,,29350000.0,,40218000.0,,131565000.0,,38094000.0,,31518000.0,,26286000.0,,129697000.0,,25496000.0,,30876000.0,,21396000.0,,112111000.0,,32701000.0,,27475000.0,,34658000.0,,129402000.0,,33815000.0,,39273000.0,,33764000.0,,142463000.0,,31801000.0,,7181000.0,,5676000.0,,28107000.0,,4354000.0,,8869000.0,,5938000.0,,26748000.0,,7051000.0,
operating_income_ebit,,-4718000.0,,-5732000.0,,-5009000.0,,-25188000.0,,-10986000.0,,-13326000.0,,-11773000.0,,-58400000.0,,-22325000.0,,-9633000.0,,-12956000.0,,-59485000.0,,-17124000.0,,-17813000.0,,-20468000.0,,-77382000.0,,-23134000.0,,-24142000.0,,-34433000.0,,-111679000.0,,-30001000.0,,-25884000.0,,-17020000.0,,5385000.0,,-23561000.0,,-30876000.0,,-1124000.0,,-89083000.0,,-27911000.0,,-4472000.0,,-23845000.0,,-87535000.0,,-27650000.0,,-32340000.0,,-28898000.0,,-121495000.0,,-29666000.0,,-7181000.0,,-5676000.0,,-28107000.0,,-4354000.0,,-8869000.0,,-5938000.0,,-26748000.0,,-7051000.0,
depreciation_and_amortization_expense,,193000.0,,,,,,839000.0,,730000.0,,,,,,1465000.0,,122000.0,,,,,,495000.0,,125000.0,,,,,,370000.0,,50000.0,,,,,,198000.0,,48000.0,,,,,,209000.0,,63000.0,,,,,,248000.0,,63000.0,,,,,,248000.0,,58000.0,,,,,,259000.0,,42000.0,,,,,,95000.0,,24000.0,,,,,,95000.0,,24000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,200000.0,,700000.0,,,,100000.0,,300000.0,,700000.0,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558000.0,,,,,,,,,
