Financials,2017-05-08,2017-06-30,2017-09-30,2017-10-04,2017-11-06,2017-12-31,2018-01-31,2018-03-20,2018-03-31,2018-05-10,2018-06-30,2018-08-06,2018-09-30,2018-11-05,2018-12-31,2019-03-12,2019-03-31,2019-05-07,2019-06-30,2019-08-06,2019-09-30,2019-11-12,2019-12-31,2020-03-13,2020-03-31,2020-05-11,2020-06-30,2020-08-09,2020-09-30,2020-11-06,2020-12-31,2021-03-31,2021-04-12,2021-05-19,2021-06-30,2021-08-12,2021-09-30,2021-11-17,2021-12-31,2022-03-31,2022-05-20,2022-06-15,2022-06-30,2022-08-10,2022-09-30,2022-11-10,2022-12-31,2023-03-08,2023-03-21,2023-03-31,2023-04-14,2023-05-10,2023-06-30,2023-08-09,2023-09-30,2023-11-06,2023-12-13,2023-12-31,2024-02-22,2024-03-07,2024-03-08,2024-03-15,2024-03-25,2024-03-31,2024-05-14,2024-05-17,2024-06-28,2024-06-30,2024-07-23,2024-08-14,2024-09-30,2024-11-11,2024-12-31,2025-01-01,2025-01-31,2025-03-11,2025-03-28,2025-03-31,2025-05-29,2025-06-30,2025-07-03,2025-07-23,2025-08-12,2025-09-30,2025-11-14
revenue,,,,,,,,,,,,,5480241.0,,20603255.0,,6235048.0,,7338346.0,,6041541.0,,7548363.0,,1057741.0,,620462.0,,596883.0,,3210805.0,501028.0,,,824609.0,,1685828.0,,4956040.0,2412054.0,,,1157834.0,,1565642.0,,6352470.0,,,1193431.0,,,3268095.0,,1119959.0,,,7655039.0,,,,,,2379061.0,,,,2639868.0,,,2163541.0,,9079172.0,,,,,2275135.0,,1919483.0,,,,1846912.0,
cost_of_goods_sold,,,,,,,,,,,,,11767269.0,,47189144.0,,9899869.0,,9931388.0,,9686265.0,,21793653.0,,9362150.0,,5203394.0,,4377063.0,,34750081.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,
gross_profit,,,0.0,,,,,,,,,,-6287028.0,,-26585889.0,,-3664821.0,,-2593042.0,,-3644724.0,,-14245290.0,,-8304409.0,,-4582932.0,,-3780180.0,,-31539276.0,501028.0,,,824609.0,,1685828.0,,4956040.0,2412054.0,,,1157834.0,,1565642.0,,6352470.0,,,1193431.0,,,3268095.0,,1119959.0,,,7655039.0,,,,,,2379061.0,,,,2639868.0,,,2163541.0,,9079172.0,,,,,2275135.0,,1919483.0,,,,1846912.0,
research_and_development,,,0.0,,,,,,,,,,-3741409.0,,-14207818.0,,-4129161.0,,-4102636.0,,-4520406.0,,-10325032.0,,-3391390.0,,-2263550.0,,-2235441.0,,-16096915.0,1463760.0,,,1674710.0,,2230905.0,,7675562.0,2709136.0,,,2011453.0,,869361.0,,7344245.0,,,1305775.0,,,2440301.0,,866037.0,,,162888.0,,,,,,195211.0,,,,173533.0,,,158162.0,,865585.0,,,,,180946.0,,166907.0,,,,174774.0,
selling_general_and_admin,,,625.0,,,,,,146260.0,,113496.0,,3871179.0,,16452392.0,,4318492.0,,4253990.0,,4693285.0,,10438894.0,,3453097.0,,2316243.0,,2270018.0,,16283617.0,3913022.0,,,3338731.0,,3385418.0,,13052963.0,3451870.0,,,2766422.0,,2397901.0,,10774421.0,,,2543347.0,,,2223025.0,,894181.0,,,7569154.0,,,,,,2857800.0,,,,5236160.0,,,1308346.0,,13349023.0,,,,,5480643.0,,6019072.0,,,,7176192.0,
operating_expenses,,,625.0,,,,,,,,,,129770.0,,2244574.0,,189331.0,,151354.0,,172879.0,,113862.0,,61707.0,,52693.0,,34577.0,,186702.0,5376782.0,,,5013441.0,,5616323.0,,20728525.0,6161006.0,,,4777875.0,,3267262.0,,18118666.0,,,3849122.0,,,4663326.0,,1760218.0,,,14254655.0,,,,,,5054559.0,,,,7930120.0,,,3344114.0,,32384818.0,,,,,7526758.0,,8011461.0,,,,9181330.0,
operating_income_ebit,,,-625.0,,,,,,-146260.0,,-113496.0,,-6416798.0,,-28830463.0,,-3854152.0,,-2744396.0,,-3817603.0,,-14359152.0,,-8366116.0,,-4635625.0,,-3814757.0,,-31725978.0,-4875754.0,,,-4188832.0,,-3930495.0,,-15772485.0,-3748952.0,,,-3620041.0,,-1701620.0,,-11766196.0,,,-2655691.0,,,-1395231.0,,-640259.0,,,-6599616.0,,,,,,-2675498.0,,,,-5290252.0,,,-1180573.0,,-23305646.0,,,,,-5251623.0,,-6091978.0,,,,-7334418.0,
depreciation_and_amortization_expense,,,,,,,,,,,,,1892665.0,,6711398.0,,1686182.0,,1731662.0,,1716103.0,,3548810.0,,899097.0,,910330.0,,905580.0,,3609480.0,881959.0,,,807843.0,,806137.0,,3305895.0,808612.0,,,808233.0,,,,2065348.0,,,578560.0,,,212218.0,,239413.0,,,1499980.0,,,,,,373731.0,,,,402698.0,,,403524.0,,1585535.0,,,,,374703.0,,,,,,,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,564358.0,,2117438.0,,,,66890.0,,451553.0,,1081401.0,,682940.0,,862067.0,,1488517.0,,5548583.0,153106.0,,,104496.0,,11809.0,,89643.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,17946.0,,,23587.0,,68341.0,,,,,,,66878.0,,,,96857.0,
