Financials,2015-03-31,2015-04-15,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-02-29,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-31,2016-12-31,2017-02-24,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-31,2017-12-31,2018-02-23,2018-03-31,2018-04-20,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-02-22,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-21,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-16,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-18,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-17,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-11-03,2023-12-31,2024-02-23,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-02-21,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-01
revenue,33752000.0,,,44029000.0,,40778000.0,,159005000.0,,42989000.0,,54567000.0,,54422000.0,,202829000.0,,52500000.0,,64121000.0,,69030000.0,,249438000.0,,79051000.0,,97238000.0,,95291000.0,,358111000.0,,,90202000.0,,101063000.0,,91761000.0,,361943000.0,,88489000.0,,71691000.0,,74329000.0,,308487000.0,,86932000.0,,101563000.0,,93105000.0,,358003000.0,,80385000.0,,103376000.0,,105389000.0,,377241000.0,,72162000.0,,83635000.0,,83967000.0,,315660000.0,,78025000.0,,88765000.0,,88834000.0,,335705000.0,,82280000.0,,92277000.0,,92390000.0,,348668000.0,,85109000.0,
cost_of_goods_sold,17729000.0,,,23207000.0,,21403000.0,,82747000.0,,21710000.0,,28352000.0,,29294000.0,,105519000.0,,26756000.0,,32554000.0,,35860000.0,,128201000.0,,41324000.0,,48768000.0,,46478000.0,,179531000.0,,,45793000.0,,50848000.0,,48446000.0,,190082000.0,,50123000.0,,38942000.0,,41323000.0,,170307000.0,,47059000.0,,51228000.0,,45418000.0,,181520000.0,,45379000.0,,57118000.0,,62591000.0,,223708000.0,,41429000.0,,49591000.0,,50203000.0,,188961000.0,,43654000.0,,46028000.0,,47490000.0,,180964000.0,,45908000.0,,50936000.0,,51074000.0,,194403000.0,,47246000.0,
gross_profit,16023000.0,,,20822000.0,,19375000.0,,76258000.0,,21279000.0,,26215000.0,,25128000.0,,97310000.0,,25744000.0,,31567000.0,,33170000.0,,121237000.0,,37727000.0,,48470000.0,,48813000.0,,178580000.0,,,44409000.0,,50215000.0,,43315000.0,,171861000.0,,38366000.0,,32749000.0,,33006000.0,,138180000.0,,39873000.0,,50335000.0,,47687000.0,,176483000.0,,35006000.0,,46258000.0,,42798000.0,,153533000.0,,30733000.0,,34044000.0,,33764000.0,,126699000.0,,34371000.0,,42737000.0,,41344000.0,,154741000.0,,36372000.0,,41341000.0,,41316000.0,,154265000.0,,37863000.0,
research_and_development,863000.0,,,975000.0,,1116000.0,,4180000.0,,1168000.0,,1379000.0,,1350000.0,,5113000.0,,1309000.0,,1260000.0,,1375000.0,,5313000.0,,1416000.0,,1775000.0,,2096000.0,,7029000.0,,,1669000.0,,1468000.0,,2636000.0,,9401000.0,,3605000.0,,3290000.0,,3511000.0,,14080000.0,,4015000.0,,4123000.0,,3754000.0,,16576000.0,,5364000.0,,6064000.0,,4581000.0,,21943000.0,,5344000.0,,4293000.0,,4489000.0,,20840000.0,,6578000.0,,5616000.0,,3518000.0,,21610000.0,,4034000.0,,5209000.0,,4840000.0,,19399000.0,,5097000.0,
selling_general_and_admin,5718000.0,,,6935000.0,,6413000.0,,25658000.0,,7869000.0,,7241000.0,,8702000.0,,31793000.0,,8335000.0,,9865000.0,,10368000.0,,37576000.0,,9573000.0,,9675000.0,,9982000.0,,38018000.0,,,9681000.0,,8844000.0,,8525000.0,,37121000.0,,9777000.0,,9724000.0,,8586000.0,,38605000.0,,12499000.0,,5224000.0,,9258000.0,,37852000.0,,15189000.0,,12682000.0,,14775000.0,,43905000.0,,18863000.0,,14613000.0,,17011000.0,,75260000.0,,17131000.0,,18568000.0,,19257000.0,,72578000.0,,16237000.0,,16871000.0,,18153000.0,,67381000.0,,17499000.0,
operating_expenses,13505000.0,,,15477000.0,,15661000.0,,61207000.0,,18002000.0,,18196000.0,,19731000.0,,74446000.0,,20173000.0,,23070000.0,,24838000.0,,93647000.0,,29027000.0,,34449000.0,,38417000.0,,140688000.0,,,39551000.0,,38070000.0,,35208000.0,,152072000.0,,40545000.0,,35100000.0,,34979000.0,,150205000.0,,42005000.0,,38664000.0,,41313000.0,,167243000.0,,48592000.0,,49134000.0,,53090000.0,,238776000.0,,52648000.0,,45812000.0,,80485000.0,,236085000.0,,50645000.0,,49801000.0,,49136000.0,,197257000.0,,44028000.0,,47470000.0,,48432000.0,,184472000.0,,47199000.0,
operating_income_ebit,2518000.0,,,5345000.0,,3714000.0,,15051000.0,,3277000.0,,8019000.0,,5397000.0,,22864000.0,,5571000.0,,8497000.0,,8332000.0,,27590000.0,,8700000.0,,14021000.0,,10396000.0,,37892000.0,,,4858000.0,,12145000.0,,8107000.0,,19789000.0,,-2179000.0,,-2351000.0,,-1973000.0,,-12025000.0,,-2132000.0,,11671000.0,,6374000.0,,9240000.0,,-13586000.0,,-2876000.0,,-10292000.0,,-85243000.0,,-21915000.0,,-11768000.0,,-46721000.0,,-109386000.0,,-16274000.0,,-7064000.0,,-7792000.0,,-42516000.0,,-7656000.0,,-6129000.0,,-7116000.0,,-30207000.0,,-9336000.0,
depreciation_and_amortization_expense,3444000.0,,,3442000.0,,3539000.0,,14012000.0,,3448000.0,,3404000.0,,3388000.0,,13558000.0,,3204000.0,,2992000.0,,2835000.0,,12302000.0,,2993000.0,,2517000.0,,2380000.0,,11295000.0,,,2794000.0,,2436000.0,,2393000.0,,13834000.0,,4462000.0,,2230000.0,,2457000.0,,18581000.0,,5098000.0,,3038000.0,,3367000.0,,21628000.0,,5760000.0,,3698000.0,,3778000.0,,23514000.0,,4086000.0,,4255000.0,,4409000.0,,18152000.0,,5265000.0,,4157000.0,,4207000.0,,21004000.0,,5189000.0,,4007000.0,,3934000.0,,20659000.0,,4904000.0,
interest_income,12000.0,,,26000.0,,28000.0,,102000.0,,29000.0,,36000.0,,61000.0,,196000.0,,101000.0,,146000.0,,221000.0,,765000.0,,543000.0,,673000.0,,895000.0,,3259000.0,,,1334000.0,,1394000.0,,1149000.0,,4712000.0,,552000.0,,176000.0,,114000.0,,909000.0,,57000.0,,29000.0,,21000.0,,129000.0,,29000.0,,225000.0,,868000.0,,2837000.0,,1525000.0,,1646000.0,,1801000.0,,6574000.0,,1403000.0,,1333000.0,,1041000.0,,5190000.0,,1029000.0,,1123000.0,,1070000.0,,4385000.0,,880000.0,
interest_expense,7000.0,,,6000.0,,5000.0,,22000.0,,3000.0,,2000.0,,1000.0,,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
