Financials,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-08-06,2018-09-30,2018-11-08,2018-12-31,2019-03-11,2019-03-31,2019-05-08,2019-06-30,2019-08-06,2019-09-30,2019-11-08,2019-12-31,2020-03-26,2020-03-31,2020-05-13,2020-06-30,2020-08-10,2020-09-30,2020-11-08,2020-12-31,2021-03-05,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-27,2021-09-30,2021-11-01,2021-12-31,2022-03-01,2022-03-31,2022-05-03,2022-06-30,2022-08-01,2022-09-30,2022-11-01,2022-12-31,2023-03-01,2023-03-31,2023-04-20,2023-04-27,2023-06-30,2023-08-03,2023-09-30,2023-11-01,2023-12-31,2024-03-01,2024-03-31,2024-05-01,2024-06-30,2024-08-01,2024-09-30,2024-11-07,2024-12-31,2025-03-06,2025-03-31,2025-05-02,2025-06-30,2025-08-05,2025-09-30,2025-10-31,2025-12-31,2026-03-13,2026-03-31,2026-05-01
revenue,,117000.0,177000.0,283000.0,811457.0,81187.0,393226.0,,150972.0,,992953.0,,409601.0,,622743.0,,682993.0,,2390279.0,,733771.0,,752955.0,,1080841.0,,3495832.0,,1204000.0,,1269000.0,,,1487000.0,,5451000.0,,1899000.0,,2157000.0,,1976000.0,,8592000.0,,2780000.0,,,3551000.0,,4508000.0,,16030000.0,,5443000.0,,6139000.0,,6554000.0,,25182000.0,,6719000.0,,7381000.0,,8689000.0,,32032000.0,,9584000.0,
cost_of_goods_sold,,73000.0,38749.0,128318.0,518532.0,48948.0,240488.0,,97067.0,,578743.0,,157791.0,,254440.0,,353939.0,,1156957.0,,298115.0,,272986.0,,347504.0,,1737539.0,,364000.0,,374000.0,,,355000.0,,1385000.0,,360000.0,,358000.0,,258000.0,,1616000.0,,458000.0,,,585000.0,,661000.0,,2804000.0,,888000.0,,838000.0,,1065000.0,,3785000.0,,1013000.0,,939000.0,,1219000.0,,4244000.0,,1220000.0,
gross_profit,,44000.0,137806.0,154921.0,292925.0,32239.0,152738.0,,53905.0,,414210.0,,251810.0,,368303.0,,329054.0,,1233322.0,,435656.0,,479969.0,,733337.0,,1758293.0,,840000.0,,895000.0,,,1132000.0,,4066000.0,,1539000.0,,1799000.0,,1718000.0,,6976000.0,,2322000.0,,,2966000.0,,3847000.0,,13226000.0,,4555000.0,,5301000.0,,5489000.0,,21397000.0,,5706000.0,,6442000.0,,7470000.0,,27788000.0,,8364000.0,
research_and_development,,,2771439.0,1882431.0,7830868.0,2306335.0,4367070.0,,2333255.0,,12466172.0,,3459823.0,,2510429.0,,2274855.0,,9902254.0,,1523114.0,,1030530.0,,629002.0,,4201279.0,,499000.0,,825000.0,,,470000.0,,2536000.0,,934000.0,,1341000.0,,1617000.0,,5520000.0,,1809000.0,,,1155000.0,,1249000.0,,5321000.0,,399000.0,,635000.0,,521000.0,,2360000.0,,642000.0,,511000.0,,662000.0,,2735000.0,,740000.0,
selling_general_and_admin,,,4797604.0,4260386.0,18106647.0,6824814.0,12007206.0,,11272531.0,,42501562.0,,11002999.0,,9387934.0,,8143356.0,,35422301.0,,6560726.0,,5273329.0,,4592936.0,,21840919.0,,5725000.0,,5272000.0,,,4647000.0,,21573000.0,,6186000.0,,6278000.0,,5657000.0,,24330000.0,,6710000.0,,,6799000.0,,6724000.0,,27174000.0,,8005000.0,,7257000.0,,7619000.0,,31199000.0,,8886000.0,,9437000.0,,9692000.0,,38206000.0,,12940000.0,
operating_expenses,,4785000.0,7569000.0,6143000.0,25937515.0,9131149.0,16374276.0,,13605786.0,,54967734.0,,14462822.0,,12748155.0,,11222854.0,,47321847.0,,8448840.0,,6403465.0,,5221938.0,,26506804.0,,6224000.0,,6097000.0,,,5117000.0,,24109000.0,,7120000.0,,7619000.0,,7274000.0,,29850000.0,,8519000.0,,,7954000.0,,7973000.0,,32495000.0,,8404000.0,,7892000.0,,8140000.0,,33559000.0,,9528000.0,,9948000.0,,10354000.0,,40941000.0,,13680000.0,
operating_income_ebit,,-4741000.0,-7431000.0,-5988000.0,-25644590.0,-9098910.0,-16221538.0,,-13551881.0,,-54553524.0,,-14211012.0,,-12379852.0,,-10893800.0,,-46088525.0,,-8013184.0,,-5923496.0,,-4488601.0,,-24748511.0,,-5384000.0,,-5202000.0,,,-3985000.0,,-20043000.0,,-5581000.0,,-5820000.0,,-5556000.0,,-22874000.0,,-6197000.0,,,-4988000.0,,-4126000.0,,-19269000.0,,-3849000.0,,-2591000.0,,-2651000.0,,-12162000.0,,-3822000.0,,-3506000.0,,-2884000.0,,-13153000.0,,-5316000.0,
depreciation_and_amortization_expense,,,8098.0,7869.0,32306.0,7212.0,10668.0,,20663.0,,66663.0,,25522.0,,25522.0,,27366.0,,249583.0,,97419.0,,25750.0,,,,399242.0,,96000.0,,,,,,,382000.0,,106000.0,,,,,,548000.0,,122000.0,,,,,,,962000.0,,206000.0,,,,,,760000.0,,155000.0,,,,,,501000.0,,21000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,3433663.0,1822081.0,6295854.0,,,,,,,,,,,,,,3457.0,,,,,,3574.0,,341.0,,,,,,,2239.0,,,,,,,,,,4000.0,,2035.0,,,2250.0,,,,,,4200.0,,4300.0,,5000.0,,18400.0,,5000.0,,4500.0,,3300.0,,14900.0,,4000.0,
