Financials,2015-03-05,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-11-03,2015-12-31,2016-02-19,2016-03-31,2016-04-22,2016-06-30,2016-07-28,2016-09-30,2016-10-27,2016-12-31,2017-02-24,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-02-19,2018-03-31,2018-04-27,2018-06-30,2018-07-27,2018-09-30,2018-10-29,2018-12-31,2019-02-18,2019-03-31,2019-04-17,2019-06-30,2019-07-26,2019-09-30,2019-10-29,2019-12-31,2020-02-12,2020-03-31,2020-04-23,2020-06-30,2020-07-23,2020-09-30,2020-10-27,2020-12-31,2021-03-15,2021-03-31,2021-05-07,2021-06-30,2021-08-09,2021-09-30,2021-11-03,2021-12-31,2022-03-11,2022-03-31,2022-05-01,2022-06-30,2022-07-28,2022-09-30,2022-10-27,2022-12-31,2023-03-16,2023-03-31,2023-05-01,2023-06-30,2023-08-02,2023-09-30,2023-11-02,2023-12-31,2024-03-14,2024-03-31,2024-04-12,2024-06-30,2024-07-25,2024-09-30,2024-10-29,2024-12-31,2025-03-06,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-11-05,2025-12-31,2026-03-03,2026-03-31,2026-04-30
revenue,,92804000.0,,235637000.0,,241114000.0,,772854000.0,,148590000.0,,126157000.0,,113461000.0,,523731000.0,,139536000.0,,118672000.0,,72025000.0,,409474000.0,,82973000.0,,66743000.0,,78968000.0,,316519000.0,,70708000.0,,73661000.0,,40651000.0,,229958000.0,,5197000.0,,17458000.0,,25202000.0,,108447000.0,,32370000.0,,37354000.0,,58307000.0,,203050000.0,,93236000.0,,56786000.0,,85743000.0,,364754000.0,,80999000.0,,88596000.0,,61894000.0,,358093000.0,,161058000.0,,147416000.0,,113255000.0,,559425000.0,,96290000.0,,118623000.0,,160511000.0,,500991000.0,,64308000.0,
cost_of_goods_sold,,88251000.0,,213831000.0,,212064000.0,,690193000.0,,132703000.0,,118080000.0,,103972000.0,,483552000.0,,129730000.0,,113428000.0,,79947000.0,,406478000.0,,83569000.0,,61904000.0,,82806000.0,,320146000.0,,77557000.0,,67637000.0,,46061000.0,,244258000.0,,14000000.0,,23602000.0,,29281000.0,,121949000.0,,31054000.0,,35357000.0,,56769000.0,,191592000.0,,83178000.0,,50197000.0,,81189000.0,,338931000.0,,73514000.0,,75641000.0,,52669000.0,,316330000.0,,149655000.0,,128986000.0,,97059000.0,,492383000.0,,81896000.0,,100802000.0,,136306000.0,,427798000.0,,53498000.0,
gross_profit,,4553000.0,,21806000.0,,29050000.0,,82661000.0,,15887000.0,,8077000.0,,9489000.0,,40179000.0,,9806000.0,,5244000.0,,-7922000.0,,2996000.0,,-596000.0,,4839000.0,,-3838000.0,,-3627000.0,,-6849000.0,,6024000.0,,-5410000.0,,-14300000.0,,-8803000.0,,-6144000.0,,-4079000.0,,-13502000.0,,1316000.0,,1997000.0,,1538000.0,,11458000.0,,10058000.0,,6589000.0,,4554000.0,,25823000.0,,7485000.0,,12955000.0,,9225000.0,,41763000.0,,11403000.0,,18430000.0,,16196000.0,,67042000.0,,14394000.0,,17821000.0,,24205000.0,,73193000.0,,10810000.0,
research_and_development,,-1187000.0,,0.0,,-4578000.0,,379000.0,,-14306000.0,,0.0,,1531000.0,,386000.0,,1357000.0,,369000.0,,59000.0,,298000.0,,0.0,,0.0,,-573000.0,,42000.0,,0.0,,6515000.0,,23074000.0,,955000.0,,880000.0,,267000.0,,30103000.0,,37276000.0,,6650000.0,,-120000.0,,0.0,,6688000.0,,0.0,,0.0,,8105000.0,,12620000.0,,0.0,,-622000.0,,313000.0,,3782000.0,,0.0,,-3214000.0,,0.0,,-3214000.0,,0.0,,0.0,,0.0,,0.0,,0.0,
selling_general_and_admin,,8843000.0,,10924000.0,,10706000.0,,41663000.0,,10598000.0,,8678000.0,,8010000.0,,36376000.0,,7030000.0,,5922000.0,,10734000.0,,32987000.0,,7996000.0,,8385000.0,,5448000.0,,29051000.0,,7667000.0,,15352000.0,,7772000.0,,38302000.0,,7410000.0,,6537000.0,,7158000.0,,29815000.0,,9151000.0,,6294000.0,,5701000.0,,27532000.0,,10713000.0,,4053000.0,,7112000.0,,28227000.0,,6388000.0,,5851000.0,,7511000.0,,27489000.0,,7493000.0,,8510000.0,,7538000.0,,32915000.0,,10523000.0,,10114000.0,,9647000.0,,39273000.0,,11404000.0,
operating_expenses,,7656000.0,,10924000.0,,6128000.0,,42042000.0,,-3708000.0,,8678000.0,,9541000.0,,36762000.0,,8387000.0,,6291000.0,,10793000.0,,33285000.0,,7996000.0,,8385000.0,,4875000.0,,29093000.0,,7667000.0,,21867000.0,,30846000.0,,39257000.0,,8290000.0,,6804000.0,,37261000.0,,67091000.0,,15801000.0,,6174000.0,,5701000.0,,34220000.0,,10713000.0,,4053000.0,,15217000.0,,40847000.0,,6388000.0,,5229000.0,,7824000.0,,31271000.0,,7493000.0,,5296000.0,,7538000.0,,29701000.0,,10523000.0,,10114000.0,,9647000.0,,39273000.0,,11404000.0,
operating_income_ebit,,-3103000.0,,10882000.0,,22922000.0,,46763000.0,,19595000.0,,-601000.0,,-52000.0,,15848000.0,,1419000.0,,-1047000.0,,-18715000.0,,-31783000.0,,-8592000.0,,-3546000.0,,-8713000.0,,-32105000.0,,-14516000.0,,-15843000.0,,-36256000.0,,-75602000.0,,-17093000.0,,-12948000.0,,-41340000.0,,-80593000.0,,-14485000.0,,-4177000.0,,-4163000.0,,-22762000.0,,-655000.0,,2536000.0,,-10663000.0,,-15024000.0,,1097000.0,,7726000.0,,1401000.0,,10492000.0,,3910000.0,,13134000.0,,8658000.0,,37341000.0,,3871000.0,,7707000.0,,14558000.0,,33920000.0,,-594000.0,
depreciation_and_amortization_expense,,2399000.0,,2373000.0,,2603000.0,,10028000.0,,2619000.0,,,,,,9736000.0,,2337000.0,,,,,,9366000.0,,2550000.0,,,,,,12017000.0,,3206000.0,,,,,,12438000.0,,3013000.0,,,,,,9202000.0,,1197000.0,,,,,,4304000.0,,1024000.0,,,,,,4135000.0,,1072000.0,,,,,,4606000.0,,1396000.0,,,,,,5763000.0,,1496000.0,,,,,,6209000.0,,1863000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,70000.0,,58000.0,,56000.0,,243000.0,,45000.0,,41000.0,,29000.0,,171000.0,,42000.0,,30000.0,,27000.0,,163000.0,,32000.0,,27000.0,,26000.0,,155000.0,,36000.0,,115000.0,,223000.0,,609000.0,,296000.0,,167000.0,,208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,,-1048000.0,,3458000.0,,8047000.0,,14831000.0,,6964000.0,,-173000.0,,-119000.0,,3464000.0,,440000.0,,-445000.0,,-6793000.0,,-8845000.0,,-1839000.0,,-649000.0,,-2115000.0,,10169000.0,,-201000.0,,12000.0,,-387000.0,,-115000.0,,-2000.0,,-1000.0,,-75000.0,,199000.0,,132000.0,,504000.0,,1525000.0,,1413000.0,,253000.0,,1647000.0,,-28000.0,,2312000.0,,111000.0,,560000.0,,216000.0,,1501000.0,,-2577000.0,,2497000.0,,3407000.0,,5838000.0,,1836000.0,,-52688000.0,,-146000.0,,-48976000.0,,3679000.0,
net_income,,-2073000.0,,7397000.0,,14827000.0,,31805000.0,,12667000.0,,-468000.0,,51000.0,,12324000.0,,638000.0,,-448000.0,,-11614000.0,,-22562000.0,,-6404000.0,,-2336000.0,,-6172000.0,,-40581000.0,,-14032000.0,,-15887000.0,,-35729000.0,,-75183000.0,,-16947000.0,,-12791000.0,,-40322000.0,,-84443000.0,,-39132000.0,,-4211000.0,,731000.0,,-41447000.0,,,,14539000.0,,-17806000.0,,-38847000.0,,-5037000.0,,-20558000.0,,-876000.0,,-33572000.0,,-15952000.0,,3607000.0,,-111866000.0,,-95998000.0,,48610000.0,,11295000.0,,-7445000.0,,36862000.0,,40698000.0,
basic_eps,,-0.17,,0.6,,1.2,,2.59,,1.03,,-0.04,,0.0,,1.0,,0.05,,-0.04,,-0.94,,-1.82,,-0.51,,-0.19,,-0.5,,-3.26,,-1.12,,-1.26,,-2.83,,-5.95,,-1.29,,-0.97,,-3.03,,-6.29,,-1.96,,-0.24,,0.03,,-2.0,,-1.11,,0.58,,-0.69,,-1.56,,-0.19,,-0.73,,-0.03,,-1.18,,-0.54,,0.12,,-3.57,,-3.12,,1.54,,0.36,,-0.23,,1.16,,1.27,
diluted_eps,,-0.17,,0.6,,1.2,,2.58,,1.03,,-0.04,,0.0,,1.0,,0.05,,-0.04,,-0.94,,-1.82,,-0.51,,-0.19,,-0.5,,-3.26,,-1.12,,-1.26,,-2.83,,-5.95,,-1.29,,-0.97,,-3.03,,-6.29,,-1.96,,-0.24,,0.03,,-2.0,,-1.11,,0.58,,-0.69,,-1.56,,-0.19,,-0.73,,-0.03,,-1.18,,-0.54,,0.11,,-3.57,,-3.12,,1.52,,0.34,,-0.23,,1.09,,1.15,
cash_and_cash_equivalents,,41675000.0,,25955000.0,,94997000.0,,83068000.0,,70223000.0,,63463000.0,,24786000.0,,96110000.0,,98067000.0,,102179000.0,,70207000.0,,87788000.0,,65255000.0,,25144000.0,,32876000.0,,45070000.0,,65000000.0,,69859000.0,,59441000.0,,66257000.0,,60484000.0,,48540000.0,,32757000.0,,54047000.0,,31556000.0,,20730000.0,,27486000.0,,26240000.0,,41011000.0,,21531000.0,,18371000.0,,37912000.0,,27799000.0,,11999000.0,,15379000.0,,40560000.0,,13977000.0,,39370000.0,,44830000.0,,44450000.0,,54084000.0,,61353000.0,,62743000.0,,64295000.0,,52782000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,7245000.0,,37918000.0,,28824000.0,,39708000.0,,18321000.0,,16530000.0,,30292000.0,,25207000.0,,22167000.0,,15433000.0,,17098000.0,,7581000.0,,12911000.0,,25665000.0,,38886000.0,,18218000.0,,9290000.0,,12880000.0,,8735000.0,,6991000.0,,5718000.0,,6789000.0,,10293000.0,,9421000.0,,6217000.0,,8505000.0,,7733000.0,,9571000.0,,22088000.0,,23488000.0,,12174000.0,,9571000.0,,8667000.0,,21493000.0,,10697000.0,,6408000.0,,35040000.0,,12815000.0,,24319000.0,,12506000.0,,18361000.0,,16204000.0,,32514000.0,,12443000.0,,12764000.0,
inventory,,159677000.0,,150288000.0,,141676000.0,,115354000.0,,136363000.0,,136079000.0,,144658000.0,,97904000.0,,77501000.0,,74092000.0,,70263000.0,,45292000.0,,46685000.0,,60393000.0,,62693000.0,,64562000.0,,52700000.0,,61788000.0,,55656000.0,,25092000.0,,41121000.0,,47116000.0,,60186000.0,,38831000.0,,35649000.0,,47539000.0,,44635000.0,,56012000.0,,58476000.0,,75845000.0,,84218000.0,,64317000.0,,80861000.0,,88769000.0,,122071000.0,,125022000.0,,109778000.0,,64479000.0,,84812000.0,,75281000.0,,79109000.0,,107102000.0,,104243000.0,,68295000.0,,80057000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7035000.0,,,,,,,,3652000.0,,10924000.0,,10547000.0,,6297000.0,,5087000.0,,8203000.0,,11188000.0,,8094000.0,,5470000.0,,7178000.0,,15650000.0,,6239000.0,,4867000.0,,6533000.0,,5915000.0,,10100000.0,,8314000.0,,12025000.0,,13122000.0,,15948000.0,,8875000.0,,12334000.0,
total_current_assets,,284397000.0,,285695000.0,,320916000.0,,280681000.0,,272172000.0,,262707000.0,,243068000.0,,241170000.0,,243666000.0,,234348000.0,,220228000.0,,199947000.0,,205349000.0,,218434000.0,,210400000.0,,155833000.0,,138029000.0,,153513000.0,,132010000.0,,109679000.0,,116654000.0,,121592000.0,,118647000.0,,120978000.0,,97744000.0,,108597000.0,,124592000.0,,136726000.0,,167978000.0,,150480000.0,,131921000.0,,128888000.0,,131648000.0,,140640000.0,,157699000.0,,180421000.0,,170818000.0,,127113000.0,,168115000.0,,145031000.0,,172977000.0,,204024000.0,,221125000.0,,160005000.0,,163465000.0,
property_plant_equipment,,44627000.0,,49846000.0,,44055000.0,,42596000.0,,44136000.0,,47266000.0,,48065000.0,,46347000.0,,44405000.0,,42025000.0,,40036000.0,,38253000.0,,53023000.0,,50277000.0,,47273000.0,,45317000.0,,43406000.0,,40396000.0,,38912000.0,,38564000.0,,39285000.0,,39469000.0,,19443000.0,,19642000.0,,19516000.0,,19790000.0,,18927000.0,,18236000.0,,18515000.0,,19284000.0,,21137000.0,,23248000.0,,24783000.0,,26624000.0,,29344000.0,,31258000.0,,30673000.0,,30489000.0,,30461000.0,,30107000.0,,28839000.0,,28254000.0,,28147000.0,,30969000.0,,29333000.0,
