Financials,2015-01-30,2015-03-31,2015-04-17,2015-06-30,2015-07-17,2015-09-30,2015-10-16,2015-12-31,2016-01-29,2016-03-31,2016-04-19,2016-06-30,2016-07-21,2016-09-30,2016-10-13,2016-12-31,2017-01-31,2017-03-31,2017-04-13,2017-06-30,2017-07-20,2017-09-30,2017-10-19,2017-12-31,2018-01-31,2018-03-31,2018-04-19,2018-06-30,2018-07-16,2018-09-30,2018-10-18,2018-12-31,2019-01-31,2019-03-31,2019-04-18,2019-06-30,2019-07-18,2019-09-30,2019-10-17,2019-12-31,2020-01-31,2020-03-31,2020-04-17,2020-06-30,2020-07-23,2020-09-30,2020-10-21,2020-12-31,2021-01-29,2021-03-31,2021-04-23,2021-06-30,2021-07-22,2021-09-30,2021-10-21,2021-12-31,2022-01-31,2022-03-31,2022-04-21,2022-06-30,2022-07-15,2022-09-30,2022-10-20,2022-12-31,2023-01-31,2023-03-31,2023-04-18,2023-06-30,2023-07-13,2023-09-30,2023-10-12,2023-12-31,2024-01-31,2024-03-31,2024-04-11,2024-06-30,2024-07-17,2024-09-30,2024-10-22,2024-12-31,2025-01-31,2025-03-31,2025-04-10,2025-06-30,2025-07-10,2025-09-30,2025-10-09,2025-12-31,2026-01-30,2026-03-31,2026-04-10
revenue,,325444000.0,,337745000.0,,335622000.0,,1334208000.0,,334263000.0,,343831000.0,,354641000.0,,1401545000.0,,359984000.0,,372331000.0,,386018000.0,,1526552000.0,,405598000.0,,404830000.0,,408682000.0,,1624167000.0,,400820000.0,,409586000.0,,416254000.0,,1649885000.0,,414762000.0,,400646000.0,,424927000.0,,1684058000.0,,455686000.0,,475651000.0,,485322000.0,,1918309000.0,,581443000.0,,481670000.0,,471334000.0,,1991037000.0,,469119000.0,,489057000.0,,476759000.0,,1919793000.0,,511579000.0,,518986000.0,,537396000.0,,2125151000.0,,551344000.0,,559601000.0,,578511000.0,,2297381000.0,,622183000.0,
cost_of_goods_sold,,219015000.0,,229056000.0,,235748000.0,,921544000.0,,234404000.0,,236456000.0,,241482000.0,,966534000.0,,251862000.0,,259372000.0,,271288000.0,,1065774000.0,,274340000.0,,278026000.0,,281320000.0,,1116533000.0,,277224000.0,,272877000.0,,279380000.0,,1117265000.0,,286551000.0,,282943000.0,,295550000.0,,1164173000.0,,301333000.0,,317308000.0,,322843000.0,,1273074000.0,,342620000.0,,342011000.0,,330751000.0,,1347120000.0,,336200000.0,,344087000.0,,337290000.0,,1363028000.0,,347974000.0,,349136000.0,,355658000.0,,1425762000.0,,358781000.0,,370448000.0,,375756000.0,,1489247000.0,,397894000.0,
gross_profit,,106429000.0,,108689000.0,,99874000.0,,412664000.0,,99859000.0,,107375000.0,,113159000.0,,435011000.0,,108122000.0,,112959000.0,,114730000.0,,460778000.0,,131258000.0,,126804000.0,,127362000.0,,507634000.0,,123596000.0,,136709000.0,,136874000.0,,532620000.0,,128211000.0,,117703000.0,,129377000.0,,519885000.0,,154353000.0,,158343000.0,,162479000.0,,645235000.0,,238823000.0,,139659000.0,,140583000.0,,643917000.0,,132919000.0,,144970000.0,,139469000.0,,556765000.0,,163605000.0,,169850000.0,,181738000.0,,699389000.0,,192563000.0,,189153000.0,,202755000.0,,808134000.0,,224289000.0,
research_and_development,,,,,,,,,,,,,,,,,,,,,,,,1001940000.0,,,,,,,,1050887000.0,,,,,,,,1045069000.0,,,,,,,,1090175000.0,,279817000.0,,294986000.0,,301489000.0,,1181220000.0,,318596000.0,,318212000.0,,241214000.0,,1347120000.0,,305048000.0,,311718000.0,,306293000.0,,1363028000.0,,347974000.0,,349136000.0,,355658000.0,,1425762000.0,,358781000.0,,370448000.0,,375756000.0,,1489192000.0,,396557000.0,
selling_general_and_admin,,,,,,,,,,,,,,,,,,,,,,,,63834000.0,,,,,,,,65646000.0,,,,,,,,72196000.0,,,,,,,,73998000.0,,21516000.0,,22322000.0,,21354000.0,,91854000.0,,24024000.0,,23799000.0,,89537000.0,,168164000.0,,31152000.0,,32369000.0,,30997000.0,,132241000.0,,37754000.0,,33336000.0,,37906000.0,,147648000.0,,35466000.0,,40518000.0,,42794000.0,,180878000.0,,36140000.0,
operating_expenses,,219015000.0,,229056000.0,,235748000.0,,921544000.0,,234404000.0,,236456000.0,,241482000.0,,966534000.0,,251862000.0,,259372000.0,,271288000.0,,1065774000.0,,274340000.0,,278026000.0,,281320000.0,,1116533000.0,,277224000.0,,272877000.0,,279380000.0,,1117265000.0,,286551000.0,,282943000.0,,295550000.0,,1164173000.0,,301333000.0,,317308000.0,,322843000.0,,1273074000.0,,342620000.0,,342011000.0,,330751000.0,,1515284000.0,,336200000.0,,344087000.0,,337290000.0,,1495269000.0,,385728000.0,,382472000.0,,393564000.0,,1573410000.0,,394247000.0,,410966000.0,,418550000.0,,1670070000.0,,432697000.0,
operating_income_ebit,,93070000.0,,95918000.0,,87018000.0,,358213000.0,,86812000.0,,93523000.0,,97218000.0,,375694000.0,,93517000.0,,97227000.0,,99237000.0,,396944000.0,,116316000.0,,110290000.0,,112420000.0,,441988000.0,,103561000.0,,120136000.0,,120637000.0,,460424000.0,,110228000.0,,100312000.0,,111337000.0,,445887000.0,,132837000.0,,136021000.0,,141125000.0,,553381000.0,,214799000.0,,115860000.0,,51046000.0,,475753000.0,,101767000.0,,112601000.0,,108472000.0,,424524000.0,,125851000.0,,136514000.0,,143832000.0,,551741000.0,,157097000.0,,148635000.0,,159961000.0,,627311000.0,,189486000.0,
depreciation_and_amortization_expense,,5995000.0,,5843000.0,,6108000.0,,24044000.0,,6447000.0,,6434000.0,,6576000.0,,26440000.0,,6800000.0,,6599000.0,,6948000.0,,27311000.0,,7122000.0,,7138000.0,,7255000.0,,3538000.0,,7331000.0,,7422000.0,,7409000.0,,3683000.0,,7473000.0,,7640000.0,,7945000.0,,3683000.0,,921000.0,,8424000.0,,8408000.0,,5260000.0,,3253000.0,,,,,,12580000.0,,3055000.0,,,,,,12161000.0,,3403000.0,,,,,,13448000.0,,3449000.0,,,,,,14776000.0,,9197000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,113000.0,,114000.0,,115000.0,,483000.0,,114000.0,,187000.0,,115000.0,,531000.0,,112000.0,,114000.0,,345000.0,,781000.0,,257000.0,,132000.0,,122000.0,,645000.0,,157000.0,,166000.0,,154000.0,,630000.0,,152000.0,,151000.0,,153000.0,,609000.0,,123000.0,,130000.0,,101000.0,,563000.0,,250000.0,,211000.0,,143000.0,,749000.0,,141000.0,,139000.0,,116000.0,,583000.0,,139000.0,,,,,,,,,,,,,,,,,
